PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
53;117;0.451878;0.571969;0.250000;0.445355;53;117;1;decoy_294;CCOc1ccc(NC(=O)N[C@H](C[NH+](C)C)c2ccc(Cl)cc2)cc1
54;8;0.379952;0.628015;0.222222;0.444262;54;8;1;decoy_73;CCS(=O)(=O)Nc1ccc([C@H](C)[NH2+]CC[C@@H](C)c2ccccc2)cc1
55;106;0.504203;0.632262;0.111111;0.443902;55;106;1;decoy_56;Cc1ccc(C(C)(C)CNC(=O)NC2(c3cccc(Cl)c3)CC2)nc1
56;261;0.239855;0.566908;0.428571;0.443644;56;261;1;decoy_150;CC(C)CNC(=O)C(=O)Nc1cccc(Sc2ccc(Cl)cc2)c1
57;187;0.301438;0.595823;0.333333;0.443480;57;187;1;decoy_180;Cc1cccc(Oc2ccccc2NC(=O)NCCN(C)CC(F)F)c1
58;253;0.310139;0.615503;0.285714;0.440226;58;253;1;decoy_414;COc1ccc(NC(=O)NCCCO[C@@H]2CCCc3ccccc32)cc1
59;305;0.324734;0.544916;0.375000;0.438896;59;305;1;decoy_174;COc1cc(OC)c(NC(=O)NCC(F)(F)C(C)(C)C)cc1Cl
60;36;0.376672;0.565791;0.300000;0.438774;60;36;1;decoy_169;C[C@@H]([NH2+]CCC(=O)Nc1cc(F)cc(F)c1)c1nc2ccccc2s1
61;447;0.212349;0.570582;0.428571;0.438420;61;447;1;decoy_119;C[C@@H](Cn1cccn1)NC(=O)Nc1ccc(CCCc2ccccc2)cc1
62;99;0.385421;0.593062;0.250000;0.438233;62;99;1;decoy_395;CN(CC(=O)Nc1ccccc1)C(=O)Nc1cc(Cl)cc(Cl)c1
63;279;0.397891;0.617480;0.200000;0.437339;63;279;1;decoy_281;CC(C)[NH+](CCC[NH2+][C@H](C)c1ccc(NC(=O)NC2CC2)cc1)C(C)C
64;169;0.345453;0.611460;0.250000;0.436520;64;169;1;decoy_143;CCCc1ccccc1NC(=O)NCCc1[nH+]ccn1Cc1ccccc1
65;292;0.348414;0.609558;0.250000;0.436404;65;292;1;decoy_369;CN(CC(=O)NC(=O)Nc1ccccc1)c1ccc(-c2ccccc2)cc1
66;88;0.283408;0.559509;0.375000;0.435131;66;88;1;decoy_338;CC[C@@](C)(O)CNC(=O)Nc1c(C)cc(Br)c2ccccc12
67;249;0.349230;0.572022;0.300000;0.434717;67;249;1;decoy_30;Cc1cc(NC(=O)NC[C@@H](O)c2c(F)cccc2F)c2ccccc2c1
68;87;0.359220;0.618283;0.222222;0.434699;68;87;1;decoy_108;O=C(NCCCNc1ccccc1)N[C@@H]1CCSc2c(F)cccc21
69;186;0.331254;0.590676;0.285714;0.434332;69;186;1;decoy_20;Cc1ccccc1CCNC(=O)Nc1cc2c(cc1Cl)OCCCO2
70;17;0.328623;0.611501;0.250000;0.432331;70;17;1;decoy_352;O=C(CCCNC(=O)c1cccc(Cl)c1)Nc1ccc(Cl)cc1
71;159;0.468069;0.633052;0.100000;0.431890;71;159;1;decoy_307;O=C(NCC[C@@H](O)C1CCCC1)Nc1ccc(Cl)cc1-n1cccc1
72;212;0.323965;0.630483;0.222222;0.431375;72;212;1;decoy_377;O=C(NCCCNc1cccc(F)c1)NC[C@@H](c1ccccc1)C1CC1
73;59;0.320529;0.612939;0.250000;0.430955;73;59;1;decoy_489;CC(C)(NC(=O)Nc1ccc(Br)cc1)C(=O)c1ccccc1
74;467;0.417733;0.558664;0.250000;0.430832;74;467;1;decoy_261;Cc1nc(CCNC(=O)Nc2cccc(C#Cc3ccccc3)c2)cs1
75;141;0.442649;0.586812;0.181818;0.429273;75;141;1;decoy_28;O=C(CCC(=O)Nc1c(F)cccc1F)Nc1ccc(Cl)cc1F
76;81;0.389777;0.604037;0.200000;0.429261;76;81;1;decoy_486;O=C(NC[C@]1(CO)C[C@H](c2ccccc2)C1)Nc1cc(F)cc(Cl)c1
77;354;0.250855;0.589461;0.333333;0.427971;77;354;1;decoy_359;COCCNC(=O)Nc1ccc(Oc2ccccc2)c(C(F)(F)F)c1
78;202;0.399616;0.580156;0.222222;0.427641;78;202;1;decoy_91;Cc1cnc2c(NC(=O)NC[C@@H](C)[NH+]3CCCCC3)cccc2c1Cl
79;84;0.342634;0.610056;0.222222;0.426850;79;84;1;decoy_49;Cc1ccc(Cl)cc1Oc1ccccc1C[NH2+]CC1(CC(N)=O)CC1
80;162;0.463862;0.622551;0.100000;0.426113;80;162;1;decoy_376;CC(C)OCCCCNC(=O)Nc1cccc(Cl)c1OCC(F)F
81;374;0.381826;0.567420;0.250000;0.425796;81;374;1;decoy_5;CCC[C@@H](C)NC(=O)Nc1cccc(C(=O)N2CCc3ccccc32)c1
82;462;0.312054;0.582151;0.285714;0.425696;82;462;1;decoy_383;COc1ccc(NC(=O)NCCCOC(C)C)cc1Cc1ccccc1
83;57;0.323859;0.629640;0.200000;0.424303;83;57;1;decoy_164;OCC[C@@H]([NH2+]CC[C@H](O)c1ccccc1)c1cc(Cl)cc(Cl)c1
84;396;0.262073;0.545330;0.375000;0.423417;84;396;1;decoy_422;C[C@@H](CO)CNC(=O)Nc1ccc(Sc2ccccc2)c(Cl)c1
85;166;0.370130;0.565171;0.250000;0.421859;85;166;1;decoy_384;O=C(NCCc1cccc(Br)c1)Nc1ccc2[nH]ccc2c1
86;71;0.324266;0.557171;0.300000;0.421794;86;71;1;decoy_120;O=C(CC[NH2+][C@H]1CCCc2c(O)cccc21)Nc1ccc(Cl)cc1F
87;25;0.305716;0.600680;0.250000;0.421735;87;25;1;decoy_412;O=C(NC[C@@H](c1ccco1)[N@H+]1CCc2ccccc2C1)Nc1ccccc1
88;145;0.394685;0.569073;0.222222;0.421421;88;145;1;decoy_279;COC(CCCC(C)(C)CNC(=O)Nc1ccc(F)c(F)c1C)OC
89;56;0.473435;0.612301;0.090909;0.421167;89;56;1;decoy_394;CSc1cc(F)ccc1NC(=O)NCC1([C@@H](O)c2ccccc2)CC1
90;108;0.270561;0.595119;0.285714;0.421158;90;108;1;decoy_459;Cc1cc(Cl)ccc1OCCCNC(=O)Nc1ccc2c(c1)CCO2
91;370;0.381353;0.640588;0.125000;0.421103;91;370;1;decoy_291;CC(C)(C)CCCNC(=O)Nc1cc(Cl)ccc1N1CCOCC1
92;61;0.339204;0.597793;0.222222;0.420475;92;61;1;decoy_27;CCNc1ccc(Cl)cc1C(=O)NC[C@H]([NH2+][C@@H](C)CC)c1ccco1
93;266;0.474171;0.568074;0.153846;0.420330;93;266;1;decoy_306;O=C(NCCC(F)(F)F)Nc1ccc(Oc2cccc(F)c2F)nc1
94;320;0.366134;0.562840;0.250000;0.419811;94;320;1;decoy_329;C[C@H](Oc1ccccc1NC(=O)NCC[C@@H](C)[NH+](C)C)c1ccccc1
95;73;0.328729;0.583552;0.250000;0.419781;95;73;1;decoy_58;CC(=O)CSCC(=O)Nc1ccccc1NCc1ccc(Cl)cc1
96;259;0.230157;0.554791;0.375000;0.419695;96;259;1;decoy_41;Cc1cc(N2CCCC[C@H]2C)ccc1NC(=O)NCCCOC(F)F
97;136;0.403762;0.586986;0.181818;0.419630;97;136;1;decoy_393;O=C(NCCOC(F)(F)F)Nc1cccc(Oc2ccccc2F)c1
98;18;0.291407;0.588270;0.272727;0.419392;98;18;1;decoy_293;O=C(NC[C@H](O)c1ccc2ccccc2c1)Nc1c(F)cc(F)cc1F
99;33;0.432838;0.616953;0.111111;0.419172;99;33;1;decoy_232;C[C@@H](CC(=O)NCCCNc1ccccc1)C(=O)c1ccc(Cl)cc1
100;122;0.387237;0.566293;0.222222;0.418308;100;122;1;decoy_241;COc1nccc2c(NC(=O)NCCCc3ccccc3F)cccc12
101;89;0.301762;0.628495;0.200000;0.418263;101;89;1;decoy_152;C[C@H](N[C@@H](Cc1ccccc1)C(=O)Nc1ccccc1)c1ccncc1F
102;70;0.306458;0.592355;0.250000;0.418174;102;70;1;decoy_148;O=C(CCCNC(=O)c1cccs1)Nc1cc(Cl)cc(Cl)c1
103;179;0.356815;0.609786;0.181818;0.418153;103;179;1;decoy_134;CC(F)(F)CCC(=O)NCc1cccc(NC(=O)c2cccc(F)c2)c1
104;258;0.256709;0.637260;0.222222;0.417611;104;258;1;decoy_299;C[C@@](O)(CNC(=O)NCc1cc(Cl)cc(Cl)c1)C1CCCCC1
105;453;0.452386;0.589081;0.125000;0.415683;105;453;1;decoy_362;C[C@@H](CNC(=O)Nc1ccc(N2CCCCC2)cc1)Oc1ccccc1
106;285;0.339100;0.568631;0.250000;0.415659;106;285;1;decoy_354;Cc1nn(C)c2cc(NC(=O)NCCCSc3ccccc3)ccc12
107;418;0.267947;0.607249;0.250000;0.415249;107;418;1;decoy_283;CCN(CC(=O)NC(=O)Nc1ccc(C)c(C)c1)c1cccc(Cl)c1
108;473;0.370849;0.549858;0.250000;0.415148;108;473;1;decoy_465;C[NH+](C)CCCCCNC(=O)Nc1ccc(OCc2ccccc2)cc1
109;335;0.328221;0.572225;0.250000;0.414556;109;335;1;decoy_183;COc1ccc2cc(NC(=O)NC[C@@H](c3ccccc3)[NH+](C)C)ccc2c1
110;298;0.404950;0.582876;0.166667;0.413532;110;298;1;decoy_477;O=C(NC[C@H](O)c1cc(F)c(F)c(F)c1)Nc1ccc(C2CCC2)cc1
111;377;0.283460;0.569798;0.285714;0.412988;111;377;1;decoy_192;COc1cc2ccc(NC(=O)NCC[C@@H]3CCCS3)cc2cc1OC
112;218;0.336547;0.563833;0.250000;0.412861;112;218;1;decoy_254;COc1ccc(NC(=O)NCCc2cccc(Cl)c2)c2cccnc12
113;134;0.449408;0.592957;0.111111;0.412516;113;134;1;decoy_455;C[C@H](NC(=O)/C=C/c1cc(Cl)cc(Cl)c1)C(=O)Nc1ccccc1
114;224;0.430846;0.553001;0.181818;0.411107;114;224;1;decoy_313;CCCCCNC(=O)Nc1ncc(Br)cc1C(F)(F)F
115;210;0.307917;0.575576;0.250000;0.410988;115;210;1;decoy_17;Cc1cc(NC(=O)NCCc2ccc(Cl)cc2Cl)cn2ccnc12
