PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
341;192;0.217032;0.408149;0.100000;0.267925;341;192;1;decoy_360;C[C@H](CCO)CCNC(=O)Nc1ccc(Br)c2ccccc12
342;105;0.239310;0.462275;0.000000;0.267851;342;105;1;decoy_275;CC(=O)Nc1cccc(C[NH2+]C[C@@H](Cc2ccccc2)c2ccccn2)c1
343;60;0.224469;0.470434;0.000000;0.267813;343;60;1;decoy_32;CC(=O)Nc1ccc(Cl)c(C(=O)NCCCSc2ccccc2)c1
344;214;0.213017;0.409048;0.100000;0.267326;344;214;1;decoy_483;CC[C@H](O)CCCNC(=O)Nc1ccc(Br)cc1C(C)C
345;269;0.240102;0.386448;0.111111;0.267260;345;269;1;decoy_39;CC(C)c1ccccc1NC(=O)N[C@H](CC(=O)N(C)C)c1ccccc1
346;281;0.298254;0.428140;0.000000;0.267227;346;281;1;decoy_6;CCOc1cc(C[NH2+]C[C@@H](C[C@H](C)O)c2ccccc2)cc(Cl)c1O
347;337;0.238425;0.461376;0.000000;0.267225;347;337;1;decoy_308;Cc1ccccc1Oc1cc(F)cc(F)c1NC(=O)NC[C@H](C)[NH+](C)C
348;347;0.216475;0.406882;0.100000;0.267216;348;347;1;decoy_343;CC[C@@]1(C)Oc2ccc(NC(=O)NCCc3c(F)cccc3F)cc2O1
349;431;0.219551;0.397261;0.111111;0.266989;349;431;1;decoy_434;CC(C)(C)Sc1ccc(NC(=O)NCCC(=O)N2CCCCC2)cc1
350;427;0.163724;0.427207;0.111111;0.266508;350;427;1;decoy_131;O=C(NCc1ccc(Cl)cc1)C(=O)Nc1cccc(-c2ccccc2)c1
351;336;0.179083;0.425636;0.100000;0.266307;351;336;1;decoy_36;Cc1nc(CCNC(=O)Nc2ccc(F)cc2OC2CCCC2)cs1
352;458;0.249279;0.392348;0.090909;0.266149;352;458;1;decoy_219;CCC(CC)(CNC(=O)Nc1cccc(OCC(F)(F)F)c1C)OC
353;440;0.230699;0.388997;0.111111;0.266057;353;440;1;decoy_424;O=C(NCC1(c2ccccc2)CCC1)Nc1ccc(Cn2cccn2)cc1
354;213;0.132409;0.450402;0.100000;0.265783;354;213;1;decoy_187;O=C(NCC1(CO)CCC1)Nc1ccccc1SCc1ccccc1
355;476;0.233370;0.393834;0.100000;0.265568;355;476;1;decoy_211;COC[C@@H](NC(=O)Nc1cccc(OC(C)C)c1)c1ccc(F)c(F)c1
356;359;0.215327;0.387163;0.125000;0.265555;356;359;1;decoy_158;COCCOc1ccc(NC(=O)NCCc2cccc3ccccc23)cc1
357;360;0.179401;0.489816;0.000000;0.265267;357;360;1;decoy_155;CC(C)c1cc(NC(=O)NCCC(F)(F)F)n(Cc2ccccc2)n1
358;384;0.237147;0.382899;0.111111;0.264925;358;384;1;decoy_212;C#CC[C@@H](CCOC)NC(=O)Nc1ccc(Oc2ccccc2F)cc1
359;14;0.219339;0.400146;0.100000;0.264900;359;14;1;decoy_21;C[C@@H](CC(=O)Nc1cccc(Cl)c1)[NH2+]Cc1nc2c(s1)CCCC2
360;217;0.206627;0.422504;0.076923;0.264860;360;217;1;decoy_373;C[C@@H](CCO)C1(CNC(=O)Nc2ccc(F)cc2C(C)(F)F)CCC1
361;238;0.202993;0.400443;0.111111;0.264281;361;238;1;decoy_240;COc1ccc2cc(NC(=O)NCCC3Cc4ccccc4C3)ccc2n1
362;234;0.210878;0.395957;0.111111;0.264233;362;234;1;decoy_390;C=C(CC)CNC(=O)Nc1cccc(C[S@](=O)Cc2ccccc2)c1
363;420;0.140073;0.441903;0.100000;0.263875;363;420;1;decoy_85;Cc1cccc(C2(CNC(=O)Nc3cnn(CCF)c3)CCCCC2)c1
364;484;0.205546;0.388291;0.125000;0.263617;364;484;1;decoy_237;COc1cc(NC(=O)NC[C@@H](SC)C(C)(C)C)cc(Cl)c1OC
365;325;0.173411;0.489138;0.000000;0.263465;365;325;1;decoy_65;C[C@H](N[C@H](Cc1ccccn1)c1ccccc1)C(=O)Nc1cccc(F)c1
366;469;0.113222;0.455677;0.100000;0.263360;366;469;1;decoy_463;CC[C@@H](c1ccccc1)N(CC(=O)NC(=O)Nc1ccccc1)C(C)C
367;226;0.285166;0.375137;0.076923;0.263180;367;226;1;decoy_468;C[NH2+]C1(CNC(=O)Nc2ccc(CCC(F)(F)F)cc2)CCCCC1
368;328;0.197778;0.422908;0.076923;0.262830;368;328;1;decoy_222;CC(C)[C@@H](NC(=O)Nc1ccc(CC(F)(F)F)cc1)C1(CO)CCC1
369;369;0.190002;0.403113;0.111111;0.262235;369;369;1;decoy_63;C#CCCCCNC(=O)Nc1ccn(-c2ccc(Cl)cc2Cl)n1
370;53;0.196921;0.472908;0.000000;0.262039;370;53;1;decoy_116;CC(=O)Nc1ccc(C(=O)NCCCc2ccc(Cl)cc2Cl)cc1
371;387;0.241822;0.373246;0.111111;0.261750;371;387;1;decoy_425;CCCCCCNC(=O)Nc1ccc(N2C[C@@H](C)O[C@@H](C)C2)c(F)c1
372;284;0.173115;0.485439;0.000000;0.261726;372;284;1;decoy_323;Cn1ccnc1-c1cccc(NC(=O)NCC2(Cc3ccccc3)CC2)c1
373;451;0.182197;0.479844;0.000000;0.261479;373;451;1;decoy_273;CCC(CC)(CNC(=O)Nc1cc(C)cnc1Br)SC
374;429;0.222003;0.396935;0.090909;0.261394;374;429;1;decoy_335;COC(C)(C)CCNC(=O)Nc1cc(Cl)ccc1OC(F)(F)F
375;200;0.187403;0.424665;0.076923;0.261027;375;200;1;decoy_475;O=C(NCC1(c2ncccc2F)CC1)Nc1ccc(C(F)(F)F)cc1
376;148;0.221484;0.456755;0.000000;0.260911;376;148;1;decoy_480;CO[C@H](C)CCNC(=O)Nc1ccccc1Oc1cc(F)cc(F)c1
377;94;0.187114;0.408207;0.100000;0.260472;377;94;1;decoy_441;O=C(NCCNc1ncc(Cl)cc1Cl)Nc1ccc2c(c1)CCC2
378;404;0.163517;0.413319;0.111111;0.260206;378;404;1;decoy_314;COCc1c(Cl)cccc1NC(=O)NCC1(c2ccccn2)CCC1
379;491;0.157401;0.435130;0.083333;0.260159;379;491;1;decoy_69;CC[C@@H](NC(=O)C(=O)Nc1ccc(C(F)(F)F)cc1Cl)C(C)(C)C
380;168;0.167350;0.485052;0.000000;0.260111;380;168;1;decoy_370;Cc1nc(C)c(NC(=O)NCC2(c3c(F)cccc3F)CCC2)s1
381;414;0.175539;0.406386;0.111111;0.260092;381;414;1;decoy_315;CO[C@H](CNC(=O)Nc1scnc1C1CC1)c1cccc(Cl)c1
382;127;0.182266;0.476541;0.000000;0.260010;382;127;1;decoy_78;[NH3+]Cc1ccccc1NC(=O)N(CCc1cccc(F)c1)C1CCCC1
383;465;0.243014;0.381669;0.090909;0.259777;383;465;1;decoy_153;CCC[C@H](CNC(=O)Nc1ccc(OCC(F)(F)F)c(C)c1)OCC
384;277;0.166871;0.423779;0.090909;0.259691;384;277;1;decoy_175;CC(C)n1ncc2ccc(NC(=O)NCCc3cccc(F)c3F)cc21
385;171;0.249369;0.438533;0.000000;0.259682;385;171;1;decoy_317;Cc1ccc(NC(=O)NCCN(Cc2ccccc2)c2cccc[nH+]2)cc1
386;54;0.204236;0.395778;0.100000;0.259159;386;54;1;decoy_271;COCc1cccc(NC(=O)NCCc2c(C)[nH]c3ccc(F)cc23)c1
387;63;0.159061;0.487442;0.000000;0.259114;387;63;1;decoy_292;CC(=O)Nc1cccc([C@H](C)NC(=O)[C@H](C)CCc2ccc(F)cc2)c1
388;77;0.180040;0.419594;0.083333;0.258827;388;77;1;decoy_316;CCc1c(NC(=O)NCCC(F)(F)F)cnn1-c1cccc(Cl)c1
389;392;0.203111;0.387640;0.111111;0.258549;389;392;1;decoy_454;CC(=O)N(c1ccc(NC(=O)NC[C@@H](C)c2ccccc2)cc1)C1CC1
390;390;0.246840;0.369670;0.100000;0.258061;390;390;1;decoy_290;CCc1c(NC(=O)NCC2(c3ccc(F)cc3)CC2)cnn1CC(C)C
391;352;0.194089;0.381717;0.125000;0.257795;391;352;1;decoy_295;C[C@@H](CNC(=O)Nc1cccc(-c2ccccc2)c1)CC1(C)OCCO1
392;267;0.189371;0.400993;0.100000;0.257789;392;267;1;decoy_365;CCOCCOCc1cccc(NC(=O)NCCCC(C)(F)F)c1C
393;411;0.170987;0.477529;0.000000;0.257635;393;411;1;decoy_466;Cn1cc(NC(=O)NCCc2cc(F)cc(F)c2)c(C2CCCCC2)n1
394;240;0.182400;0.397085;0.111111;0.257622;394;240;1;decoy_450;O=C(NCCCOc1ccccc1F)Nc1cccc(-n2cccc2)c1
395;62;0.121863;0.504709;0.000000;0.257585;395;62;1;decoy_66;CCCNC(=O)C1(NCc2cc(Cl)cc3cccnc23)CCCCC1
396;157;0.203488;0.459016;0.000000;0.257429;396;157;1;decoy_99;O=C([O-])c1cccc(C[NH2+]C[C@H](OCC2CC2)c2ccc(Cl)cc2)c1
397;461;0.212923;0.453458;0.000000;0.257287;397;461;1;decoy_51;COc1ccc(OC)c(NC(=O)NC2(Cc3ccccc3F)CCC2)c1
398;176;0.269555;0.421513;0.000000;0.257070;398;176;1;decoy_160;CCOc1ccc(NC(=O)NCCc2cccc3cccnc23)cc1F
399;402;0.179274;0.415491;0.083333;0.256789;399;402;1;decoy_427;CC(C)CC1(CNC(=O)Nc2ccc([S@](=O)C(F)(F)F)cc2)CC1
400;407;0.203733;0.390727;0.100000;0.256760;400;407;1;decoy_110;Cc1ccc(-c2cncc(F)c2)cc1NC(=O)NCCC1CCOCC1
401;436;0.216086;0.449978;0.000000;0.256512;401;436;1;decoy_272;COCC1(CNC(=O)Nc2cccc(Cl)c2N(C)C)CCCCC1
402;107;0.200647;0.458335;0.000000;0.256412;402;107;1;decoy_23;CO[C@H](CNC(=O)Nc1cnc2c(c1)CCCC2)c1ccccc1Cl
403;220;0.119725;0.428859;0.111111;0.256251;403;220;1;decoy_479;CCCCN(C(=O)CNC(=O)Nc1cccc(Cl)c1)c1ccccc1
404;480;0.215955;0.375222;0.111111;0.256172;404;480;1;decoy_445;CCC(=O)N(C)c1ccc(NC(=O)NCC2(SC)CCCCC2)cc1
405;446;0.183264;0.392321;0.111111;0.255694;405;446;1;decoy_50;C/C=C/c1ccc(NC(=O)N[C@H](CN2CCCC2=O)c2ccccc2)cc1
406;434;0.246812;0.356787;0.111111;0.255590;406;434;1;decoy_252;CC(C)C(CNC(=O)Nc1ccc([C@H](C)N2CCOCC2)cc1)C(C)C
407;231;0.158038;0.479980;0.000000;0.255500;407;231;1;decoy_44;CCC(CC)(CCO)NC(=O)NCC(C)(C)Cc1cccc(Cl)c1
408;246;0.190097;0.462028;0.000000;0.255437;408;246;1;decoy_442;CC(C)c1cccc(NC(=O)NCCc2cc(F)cc3c2OCOC3)c1
409;175;0.132296;0.494053;0.000000;0.255398;409;175;1;decoy_484;O=C(NCC1(c2cccc(Br)c2)CCC1)Nc1ccncc1
410;410;0.232795;0.438208;0.000000;0.255392;410;410;1;decoy_15;CCOC(CCNC(=O)N[C@@H](c1ccc(Cl)cc1)C(C)C)OCC
411;173;0.203015;0.454484;0.000000;0.255271;411;173;1;decoy_154;CO[C@H](c1ccc(Cl)cc1)[C@@H](C)NC(=O)Nc1ccc2c(c1)COC2
412;432;0.208913;0.383003;0.100000;0.254580;412;432;1;decoy_429;CC(C)COCCCNC(=O)Nc1ccc(OC(F)F)c(Cl)c1
413;209;0.309752;0.318675;0.111111;0.254175;413;209;1;decoy_410;CC(C)[PH+](CCNC(=O)Nc1cc(F)cc2c1OCOC2)C(C)C
414;471;0.175345;0.465303;0.000000;0.253222;414;471;1;decoy_151;Cc1cscc1NC(=O)NC[C@@]1(Cc2ccc(F)cc2)CCC[C@H]1O
415;443;0.241228;0.361642;0.100000;0.253046;415;443;1;decoy_385;Cc1c2ccc(NC(=O)NCC(C)(C)c3ccc(F)cc3)cc2nn1C
416;308;0.195378;0.453053;0.000000;0.252718;416;308;1;decoy_215;CCNc1ccc(Cl)cc1C(=O)N[C@@H](C)CC(=O)c1ccc(F)cc1
417;494;0.180758;0.386833;0.111111;0.252598;417;494;1;decoy_136;CCCOC1(CNC(=O)Nc2ccccc2OCCF)CCCCC1
418;112;0.249594;0.421254;0.000000;0.251963;418;112;1;decoy_98;C[C@@H](CSCC[NH2+]Cc1ccc(Oc2cccc(F)c2)cc1)C(=O)[O-]
419;242;0.240852;0.425606;0.000000;0.251735;419;242;1;decoy_386;C[C@H]1CCC[N@@H+]1CCNC(=O)Nc1cc(F)ccc1Oc1ccccc1
420;296;0.190450;0.378858;0.111111;0.251432;420;296;1;decoy_305;COc1ccc(NC(=O)NC[C@@H](Cc2ccccc2)c2ccccn2)cc1
421;244;0.220743;0.435863;0.000000;0.251324;421;244;1;decoy_121;COc1cccc(COCCNC(=O)Nc2cccc(C3CCC3)c2)c1
422;316;0.206661;0.443374;0.000000;0.251184;422;316;1;decoy_274;CC[C@H](NC(=O)Nc1ccc(-c2ccccc2)cc1)[C@H](O)C(F)(F)F
423;415;0.163613;0.466278;0.000000;0.250728;423;415;1;decoy_13;CCC(CC)(CC)CNC(=O)Nc1cc(OC)c(Br)cn1
424;251;0.184738;0.454516;0.000000;0.250717;424;251;1;decoy_74;O=C(Nc1ccc(F)cc1)/C(=C/c1ccccc1)NC(=O)c1ccccc1
425;330;0.126757;0.486411;0.000000;0.250574;425;330;1;decoy_24;C[C@@H](CCO)N(Cc1ccccc1)C(=O)Nc1ccc(F)cc1Cl
426;459;0.256555;0.414070;0.000000;0.250470;426;459;1;decoy_345;Cc1csc(CCCNC(=O)Nc2cccc(COCC3CC3)c2)n1
427;353;0.125368;0.411854;0.111111;0.250010;427;353;1;decoy_234;C[C@H](CCNC(=O)C(=O)Nc1ccc(Cl)cc1Cl)c1ccccc1
428;381;0.122745;0.411839;0.111111;0.249347;428;381;1;decoy_149;Cc1cccc(NC(=O)C(=O)NC[C@H](c2ccc(Cl)cc2)C(C)C)c1
429;237;0.188835;0.449171;0.000000;0.249336;429;237;1;decoy_407;COc1ccc(CCNC(=O)Nc2ccc(-c3ccc[nH]3)cc2)cc1F
430;488;0.186143;0.450415;0.000000;0.249222;430;488;1;decoy_460;COc1cc(NC(=O)NCC2(c3ccccc3OC)CCC2)ccc1F
431;394;0.220526;0.356432;0.111111;0.248859;431;394;1;decoy_327;Cc1cc(NC(=O)N[C@H](C[S@@](C)=O)c2ccccc2)cc(C)c1Cl
432;79;0.235639;0.354194;0.100000;0.248297;432;79;1;decoy_76;O=C(CC[NH2+]CCC(c1ccccc1)c1ccccc1)Nc1cccnc1
433;149;0.231098;0.421668;0.000000;0.247525;433;149;1;decoy_46;OC[C@H](C[NH2+]Cc1cc(Cl)ccc1OC1CCCC1)Cc1ccco1
434;419;0.194856;0.441732;0.000000;0.247493;434;419;1;decoy_488;C[C@H](CCNC(=O)Nc1ccc(F)c(C(=O)N(C)C)c1)CC(C)(C)C
435;68;0.149857;0.465420;0.000000;0.246903;435;68;1;decoy_218;[NH3+]Cc1ccc(NC(=O)N(CCc2ccc(Cl)cc2)CC2CC2)cc1
436;37;0.165854;0.456474;0.000000;0.246877;436;37;1;decoy_165;Cc1cscc1NC(=O)NCCCc1cn(-c2ccccc2)nc1C
437;441;0.197006;0.372280;0.100000;0.246777;437;441;1;decoy_235;CC[C@@H](C)[C@H](CNC(=O)Nc1ccc(Cl)cc1OC(F)F)OC
438;180;0.176053;0.449469;0.000000;0.246274;438;180;1;decoy_140;CC(C)(C)c1cc(NC(=O)NCCCF)n(-c2cccc(Cl)c2)n1
439;426;0.115062;0.407458;0.111111;0.245455;439;426;1;decoy_125;C[C@@H]1CCCC[C@H]1CCNC(=O)C(=O)Nc1cc(Cl)cc(Cl)c1
440;408;0.131014;0.403884;0.100000;0.244501;440;408;1;decoy_250;CCC[C@@H](C(=O)NCC(=O)Nc1cccc(F)c1)c1cccc(Cl)c1
441;490;0.141556;0.390246;0.111111;0.244333;441;490;1;decoy_112;Cc1ccccc1NC(=O)C(=O)N[C@H](C)c1ccc(Cl)cc1Cl
442;263;0.196450;0.382438;0.076923;0.244286;442;263;1;decoy_201;CC[C@@H](C)[C@@](C)(O)CNC(=O)Nc1ccccc1SC(F)(F)F
443;334;0.241800;0.408129;0.000000;0.244108;443;334;1;decoy_126;CCOC(OCC)[C@H](C)NC(=O)Nc1cccc(C(F)F)c1Cl
444;366;0.139428;0.381403;0.125000;0.243989;444;366;1;decoy_268;COc1ccc(-c2cc(NC(=O)NCCCSC)ccc2OC)cc1
445;497;0.210259;0.425003;0.000000;0.243816;445;497;1;decoy_478;CCCNC(=O)Nc1ccc(CC(=O)N(C2CC2)[C@@H](C)[C@@H](C)CC)cc1
446;365;0.192532;0.379087;0.083333;0.243722;446;365;1;decoy_264;Cc1cc(C)n(-c2cccc(NC(=O)NC[C@H](C)CC(F)(F)F)c2)n1
447;423;0.227211;0.341080;0.111111;0.243622;447;423;1;decoy_146;CCCn1ccc2cc(NC(=O)NCCCCn3cc[nH+]c3C)ccc21
448;163;0.198193;0.431252;0.000000;0.243611;448;163;1;decoy_413;CC[C@H](CNC(=O)Nc1ccc2c(c1)C[C@@H](C)O2)Oc1cccc(F)c1
449;172;0.223708;0.416799;0.000000;0.243486;449;172;1;decoy_178;CC(C)(CNC(=O)Nc1nccn1-c1ccccc1)c1cccc(F)c1
450;452;0.156861;0.378193;0.111111;0.242736;450;452;1;decoy_341;COCC1(NC(=O)Nc2cccc(OCc3ccc(F)cc3)c2)CCC1
451;297;0.182556;0.437770;0.000000;0.242635;451;297;1;decoy_378;O=C(NC[C@@](O)(c1ccccc1)C1CC1)Nc1ccccc1C(F)(F)F
452;329;0.238208;0.406668;0.000000;0.242553;452;329;1;decoy_472;CO[C@H](CNC(=O)Nc1ccc(OC2CCC2)c(F)c1)c1ccccc1
453;430;0.149618;0.387004;0.100000;0.241557;453;430;1;decoy_226;CO[C@@H](CNC(=O)Nc1cccc2ccc(C)nc12)c1ccc(F)cc1
454;449;0.121788;0.408014;0.090909;0.241326;454;449;1;decoy_209;CCCOc1ccc(NC(=O)NCCOCC(F)(F)F)cc1C(C)C
455;385;0.170178;0.441325;0.000000;0.241141;455;385;1;decoy_380;O=C(NCC1(CCO)CCCCC1)Nc1ccc(F)c(C(F)(F)F)c1
456;400;0.154700;0.449886;0.000000;0.241124;456;400;1;decoy_421;CCOC(=O)[C@@H](NCc1cc(Cl)cc(Cl)c1)c1cccc(O)c1
457;250;0.185761;0.432076;0.000000;0.240874;457;250;1;decoy_381;Cc1ccc(NC(=O)NCCn2c(C(F)(F)F)nc3ccccc32)cc1
458;486;0.114413;0.387676;0.125000;0.240558;458;486;1;decoy_96;COCCNC(=O)Nc1ccc(N2CCCCC2)c(-c2ccccc2)c1
459;376;0.140516;0.456412;0.000000;0.240515;459;376;1;decoy_52;CC[C@H](C)[C@@H](NC(=O)Nc1cn(C)c(=O)cc1C)c1ccc(Cl)cc1
460;460;0.164931;0.367448;0.111111;0.239918;460;460;1;decoy_19;C[C@@H](Cc1ccccn1)NC(=O)Nc1ccc(N2CCCC2)c(Cl)c1
461;477;0.138378;0.372855;0.125000;0.239880;461;477;1;decoy_423;C#CCCCNC(=O)Nc1ccc(Oc2ccc(CCOC)cc2)cc1
462;207;0.202655;0.419368;0.000000;0.239379;462;207;1;decoy_449;CO[C@@H](CNC(=O)Nc1ccc2c(c1)CCCN2)c1ccc(Cl)cc1
463;475;0.195378;0.361476;0.090909;0.238781;463;475;1;decoy_64;COCC1(CNC(=O)Nc2ccc3nc(C(F)F)sc3c2)CCC1
464;474;0.146915;0.364779;0.125000;0.238379;464;474;1;decoy_453;CC[C@@](C)(CNC(=O)Nc1ccc(N(C)Cc2ccccc2)cc1)OC
465;344;0.182191;0.427467;0.000000;0.237908;465;344;1;decoy_206;CO[C@H]1CCOc2c(NC(=O)NC[C@@H](C)c3ccc(F)cc3)cccc21
466;373;0.164382;0.437141;0.000000;0.237809;466;373;1;decoy_462;CCCC(O)(CCC)CNC(=O)Nc1ccc(C(F)(F)F)c(F)c1
467;321;0.193125;0.418282;0.000000;0.236508;467;321;1;decoy_438;CCO[C@H](CNC(=O)Nc1ccc([C@H]2CCOC2)cc1)c1ccccc1
468;177;0.183612;0.422294;0.000000;0.235935;468;177;1;decoy_135;O=C(NCCc1cc(Cl)cc(Cl)c1)N[C@H]1CCc2c(O)cccc21
469;216;0.162742;0.433814;0.000000;0.235902;469;216;1;decoy_444;C[C@@H](CCO)CNC(=O)Nc1ccc(CSc2ccc(F)cc2)cc1
470;456;0.195704;0.337700;0.111111;0.234224;470;456;1;decoy_157;Cc1ccc(NC(=O)NCC(C)(C)c2ccccn2)cc1N1CCCC1
471;378;0.147925;0.437183;0.000000;0.233713;471;378;1;decoy_79;O=C(NCC(c1ccccc1)c1ccccc1)Nc1cnn(CC2CC2)c1
472;405;0.114533;0.455605;0.000000;0.233655;472;405;1;decoy_80;N#Cc1ccc(NC(=O)CN[C@H](c2ccc(F)cc2)C2CCCC2)cc1
473;364;0.167210;0.370614;0.083333;0.233579;473;364;1;decoy_4;C[C@@H](CC(F)(F)F)NC(=O)Nc1ccnc(OCc2ccccc2)c1
474;482;0.191868;0.351432;0.090909;0.233384;474;482;1;decoy_202;CCC(O)(CC)CCNC(=O)N[C@H](c1ccccc1)c1cccc(F)c1
475;398;0.186930;0.413998;0.000000;0.233031;475;398;1;decoy_392;CC(C)(C)CCNC(=O)Nc1ccc(=O)n(Cc2ccc(Cl)cc2)c1
476;444;0.185933;0.339054;0.111111;0.232391;476;444;1;decoy_471;CC(C)CCc1ccc(NC(=O)NCCCN2CCCCCC2=O)cc1
477;487;0.245973;0.308603;0.100000;0.230365;477;487;1;decoy_137;C[C@@H](CNC(=O)Nc1ccc([N@H+]2CC[C@H](C)CC2)cc1)c1nccs1
478;167;0.169956;0.413844;0.000000;0.228718;478;167;1;decoy_124;CCc1ccc(NC(=O)NCCc2c[nH]c3ccc(F)cc23)cc1OC
479;391;0.212421;0.388905;0.000000;0.228112;479;391;1;decoy_303;CCC(C)(C)CNC(=O)Nc1cnn(Cc2cc(F)ccc2Cl)c1
480;129;0.175231;0.407632;0.000000;0.227242;480;129;1;decoy_363;Cc1ccc(NC(=O)NCC2(c3ccc(F)cc3F)CC2)c(Cl)n1
481;485;0.082299;0.458445;0.000000;0.226875;481;485;1;decoy_72;O=C([O-])CCCCCNC(=O)[C@H](c1ccccc1)c1ccc(Cl)cc1
482;290;0.136128;0.424906;0.000000;0.225240;482;290;1;decoy_11;CC[C@](C)(CCO)NC(=O)NCC(C)(C)c1ccc(Cl)c(Cl)c1
483;314;0.187554;0.396304;0.000000;0.225225;483;314;1;decoy_269;CC(=O)N(C)c1ccc(NC(=O)NCCc2ccc3ccccc3c2)cc1
484;433;0.176453;0.402287;0.000000;0.225142;484;433;1;decoy_357;CC(C)c1ccc(NC(=O)C(=O)NCCCc2cccc(Cl)c2)cc1
485;340;0.187448;0.395533;0.000000;0.224852;485;340;1;decoy_419;O=C(NCCOc1ccc(Cl)cc1)Nc1cccc(N2CCCC2)c1
486;233;0.268533;0.350462;0.000000;0.224841;486;233;1;decoy_156;CC[N@H+]1CC[C@H](CCNC(=O)Nc2cc(OC)c3ccccc3c2)CC1
487;483;0.164133;0.340841;0.100000;0.224412;487;483;1;decoy_339;CCC[C@H](NC(=O)Nc1ccc(C(=O)N(C)C)cc1F)c1ccccc1
488;346;0.200720;0.386119;0.000000;0.223933;488;346;1;decoy_205;O=C(NCCOc1ccccc1F)Nc1cccc(-c2nccs2)c1
489;492;0.154993;0.335679;0.111111;0.223137;489;492;1;decoy_396;COCC(C)(C)CNC(=O)Nc1ccc(OCc2ccccc2F)cc1
490;307;0.161052;0.404960;0.000000;0.222495;490;307;1;decoy_60;O=C(NCCCC(F)F)N[C@@H](c1cccc(Cl)c1)c1ccccn1
491;265;0.174694;0.393640;0.000000;0.220811;491;265;1;decoy_7;CO[C@@H](CNC(=O)Nc1ccc2oc3ccccc3c2c1)C(F)(F)F
492;416;0.216015;0.368651;0.000000;0.219897;492;416;1;decoy_62;CCCCOCCNC(=O)Nc1ccccc1CN(C)c1ccccc1
493;161;0.265803;0.339879;0.000000;0.219396;493;161;1;decoy_92;C[C@H](CCNC(=O)Nc1cc(Cl)cc2cccnc12)[NH+]1CCCCC1
494;90;0.273689;0.333419;0.000000;0.218461;494;90;1;decoy_499;O=C(NCCC[NH2+]C1CCCCC1)Nc1ccnc(-c2ccccc2)c1
495;324;0.175239;0.387495;0.000000;0.218182;495;324;1;decoy_403;Cc1ccc(CCCNC(=O)Nc2cccc(C3OCCO3)c2)c(C)c1
496;282;0.168122;0.390762;0.000000;0.217873;496;282;1;decoy_159;CCc1cccc(NC(=O)CNCc2cccc(Oc3ccccn3)c2)c1
497;422;0.189813;0.377627;0.000000;0.217385;497;422;1;decoy_500;O=C(NCC(=O)c1cc(F)cc(F)c1)Nc1cccc(Cl)c1Cl
498;489;0.159991;0.313261;0.100000;0.210965;498;489;1;decoy_242;CC[C@H](COC)NC(=O)Nc1ccc(OCc2cccc(F)c2)c(F)c1
499;495;0.145209;0.308200;0.111111;0.208325;499;495;1;decoy_372;C[C@@H]1CCC[C@@H](OCc2cccc(NC(=O)NCC[C@H](C)[NH+](C)C)c2)C1
500;466;0.180794;0.356245;0.000000;0.205509;500;466;1;decoy_470;CC1(C)CC(C)(C)c2cc(NC(=O)NCC[S@@](=O)C(C)(C)C)ccc21
501;501;0.106841;0.319863;0.000000;0.170649;501;501;1;decoy_417;CCCCNC(=O)Nc1ccc(-c2ccc(N3CCOCC3)cc2)cc1
