PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
53;225;0.256820;0.463743;0.285714;0.358603;53;225;1;decoy_276;Cc1cccc(NC(=O)NCCc2cc(Cl)c3c(c2)OCCO3)c1C
54;82;0.326084;0.364445;0.375000;0.358021;54;82;1;decoy_501;Cc1ccc(NC(=O)NCC2(c3ccccc3Cl)CC[NH2+]CC2)cc1
55;187;0.186414;0.467085;0.333333;0.356792;55;187;1;decoy_180;Cc1cccc(Oc2ccccc2NC(=O)NCCN(C)CC(F)F)c1
56;99;0.235902;0.493519;0.250000;0.356059;56;99;1;decoy_395;CN(CC(=O)Nc1ccccc1)C(=O)Nc1cc(Cl)cc(Cl)c1
57;13;0.265207;0.475712;0.250000;0.355372;57;13;1;decoy_97;O=C([O-])c1cc(C[NH2+]CCCOc2ccc(Cl)cc2Cl)cs1
58;17;0.221698;0.499006;0.250000;0.354977;58;17;1;decoy_352;O=C(CCCNC(=O)c1cccc(Cl)c1)Nc1ccc(Cl)cc1
59;395;0.193722;0.394710;0.428571;0.354621;59;395;1;decoy_196;CO[C@@H](C)CNC(=O)Nc1ccc(-c2ccc(Cl)cc2Cl)nc1
60;292;0.279806;0.465844;0.250000;0.354581;60;292;1;decoy_369;CN(CC(=O)NC(=O)Nc1ccccc1)c1ccc(-c2ccccc2)cc1
61;354;0.199359;0.453767;0.333333;0.354035;61;354;1;decoy_359;COCCNC(=O)Nc1ccc(Oc2ccccc2)c(C(F)(F)F)c1
62;36;0.326756;0.404914;0.300000;0.353900;62;36;1;decoy_169;C[C@@H]([NH2+]CCC(=O)Nc1cc(F)cc(F)c1)c1nc2ccccc2s1
63;212;0.235702;0.507028;0.222222;0.353755;63;212;1;decoy_377;O=C(NCCCNc1cccc(F)c1)NC[C@@H](c1ccccc1)C1CC1
64;71;0.306395;0.410218;0.300000;0.351197;64;71;1;decoy_120;O=C(CC[NH2+][C@H]1CCCc2c(O)cccc21)Nc1ccc(Cl)cc1F
65;108;0.195727;0.479944;0.285714;0.350621;65;108;1;decoy_459;Cc1cc(Cl)ccc1OCCCNC(=O)Nc1ccc2c(c1)CCO2
66;447;0.160137;0.403188;0.428571;0.350040;66;447;1;decoy_119;C[C@@H](Cn1cccn1)NC(=O)Nc1ccc(CCCc2ccccc2)cc1
67;418;0.211912;0.492925;0.250000;0.349795;67;418;1;decoy_283;CCN(CC(=O)NC(=O)Nc1ccc(C)c(C)c1)c1cccc(Cl)c1
68;61;0.315393;0.453700;0.222222;0.349680;68;61;1;decoy_27;CCNc1ccc(Cl)cc1C(=O)NC[C@H]([NH2+][C@@H](C)CC)c1ccco1
69;59;0.195429;0.499883;0.250000;0.348804;69;59;1;decoy_489;CC(C)(NC(=O)Nc1ccc(Br)cc1)C(=O)c1ccccc1
70;164;0.192844;0.415868;0.375000;0.347852;70;164;1;decoy_223;CCC(O)(CC)C(C)(C)NC(=O)Nc1cccc(Br)c1C
71;147;0.277681;0.427525;0.285714;0.347521;71;147;1;decoy_287;COc1cccc(NC(=O)NCC2(Sc3ccccc3)CC2)c1OC
72;84;0.275891;0.466920;0.222222;0.345754;72;84;1;decoy_49;Cc1ccc(Cl)cc1Oc1ccccc1C[NH2+]CC1(CC(N)=O)CC1
73;462;0.235522;0.446415;0.285714;0.345482;73;462;1;decoy_383;COc1ccc(NC(=O)NCCCOC(C)C)cc1Cc1ccccc1
74;70;0.206384;0.484858;0.250000;0.344782;74;70;1;decoy_148;O=C(CCCNC(=O)c1cccs1)Nc1cc(Cl)cc(Cl)c1
75;18;0.215764;0.462594;0.272727;0.343927;75;18;1;decoy_293;O=C(NC[C@H](O)c1ccc2ccccc2c1)Nc1c(F)cc(F)cc1F
76;45;0.201102;0.484917;0.250000;0.343488;76;45;1;decoy_102;Cc1cccc(NC(=O)NCCc2ccc(-n3cccn3)cc2)c1Cl
77;87;0.236470;0.482243;0.222222;0.342793;77;87;1;decoy_108;O=C(NCCCNc1ccccc1)N[C@@H]1CCSc2c(F)cccc21
78;25;0.237614;0.462066;0.250000;0.342333;78;25;1;decoy_412;O=C(NC[C@@H](c1ccco1)[N@H+]1CCc2ccccc2C1)Nc1ccccc1
79;186;0.219546;0.447934;0.285714;0.342171;79;186;1;decoy_20;Cc1ccccc1CCNC(=O)Nc1cc2c(cc1Cl)OCCCO2
80;258;0.196400;0.502903;0.222222;0.342073;80;258;1;decoy_299;C[C@@](O)(CNC(=O)NCc1cc(Cl)cc(Cl)c1)C1CCCCC1
81;117;0.340748;0.403215;0.250000;0.341634;81;117;1;decoy_294;CCOc1ccc(NC(=O)N[C@H](C[NH+](C)C)c2ccc(Cl)cc2)cc1
82;305;0.221458;0.384093;0.375000;0.340706;82;305;1;decoy_174;COc1cc(OC)c(NC(=O)NCC(F)(F)C(C)(C)C)cc1Cl
83;259;0.172226;0.407727;0.375000;0.339034;83;259;1;decoy_41;Cc1cc(N2CCCC[C@H]2C)ccc1NC(=O)NCCCOC(F)F
84;279;0.317518;0.443401;0.200000;0.338910;84;279;1;decoy_281;CC(C)[NH+](CCC[NH2+][C@H](C)c1ccc(NC(=O)NC2CC2)cc1)C(C)C
85;202;0.305414;0.434244;0.222222;0.338430;85;202;1;decoy_91;Cc1cnc2c(NC(=O)NC[C@@H](C)[NH+]3CCCCC3)cccc2c1Cl
86;22;0.304693;0.460486;0.181818;0.337938;86;22;1;decoy_176;CC(C)(C#N)C[C@@H](O)C[NH2+]Cc1ccc(Oc2ccccc2F)c(F)c1
87;393;0.248192;0.413055;0.300000;0.337923;87;393;1;decoy_105;C[C@H](CC1CC1)NC(=O)Nc1cccc(-n2cc(C(F)(F)F)cn2)c1
88;44;0.169974;0.489532;0.250000;0.337783;88;44;1;decoy_130;CCC[C@@H](NC(=O)Cc1ccccc1)C(=O)Nc1ccc(Cl)cc1C
89;106;0.287088;0.516324;0.111111;0.337451;89;106;1;decoy_56;Cc1ccc(C(C)(C)CNC(=O)NC2(c3cccc(Cl)c3)CC2)nc1
90;81;0.249442;0.476710;0.200000;0.336880;90;81;1;decoy_486;O=C(NC[C@]1(CO)C[C@H](c2ccccc2)C1)Nc1cc(F)cc(Cl)c1
91;134;0.315244;0.499300;0.111111;0.336829;91;134;1;decoy_455;C[C@H](NC(=O)/C=C/c1cc(Cl)cc(Cl)c1)C(=O)Nc1ccccc1
92;50;0.164720;0.490316;0.250000;0.336822;92;50;1;decoy_67;O=C(NCCc1ccc(N2CCCCC2)cc1)Nc1ccnc(Cl)c1
93;141;0.265065;0.477142;0.181818;0.335526;93;141;1;decoy_28;O=C(CCC(=O)Nc1c(F)cccc1F)Nc1ccc(Cl)cc1F
94;249;0.211821;0.426266;0.300000;0.334775;94;249;1;decoy_30;Cc1cc(NC(=O)NC[C@@H](O)c2c(F)cccc2F)c2ccccc2c1
95;396;0.175807;0.395864;0.375000;0.334590;95;396;1;decoy_422;C[C@@H](CO)CNC(=O)Nc1ccc(Sc2ccccc2)c(Cl)c1
96;64;0.259976;0.524006;0.111111;0.334130;96;64;1;decoy_476;Cn1c(CCNC(=O)Nc2cc(Cl)cc(Cl)c2)nc2ccccc21
97;40;0.233742;0.459748;0.222222;0.331989;97;40;1;decoy_408;Cc1coc2ccc(NC(=O)NC[C@@H](c3cccc(F)c3)[NH+](C)C)cc12
98;377;0.224333;0.420967;0.285714;0.331232;98;377;1;decoy_192;COc1cc2ccc(NC(=O)NCC[C@@H]3CCCS3)cc2cc1OC
99;34;0.237430;0.468081;0.200000;0.329994;99;34;1;decoy_225;O=C(NCCc1cnn(-c2ccccc2)c1)Nc1cccc(C(F)F)c1
100;285;0.250432;0.425226;0.250000;0.328960;100;285;1;decoy_354;Cc1nn(C)c2cc(NC(=O)NCCCSc3ccccc3)ccc12
101;119;0.207594;0.481830;0.200000;0.328722;101;119;1;decoy_77;CC(C)CC(=O)NCCC(=O)Nc1c(F)cc(F)cc1-c1ccccc1
102;179;0.223080;0.481471;0.181818;0.326978;102;179;1;decoy_134;CC(F)(F)CCC(=O)NCc1cccc(NC(=O)c2cccc(F)c2)c1
103;218;0.266641;0.411807;0.250000;0.326974;103;218;1;decoy_254;COc1ccc(NC(=O)NCCc2cccc(Cl)c2)c2cccnc12
104;370;0.246788;0.505563;0.125000;0.326700;104;370;1;decoy_291;CC(C)(C)CCCNC(=O)Nc1cc(Cl)ccc1N1CCOCC1
105;58;0.348343;0.470804;0.090909;0.326220;105;58;1;decoy_420;C[NH+](C)[C@@H](CNC(=O)Nc1ccc2ccoc2c1)c1c(F)cccc1F
106;320;0.300234;0.390371;0.250000;0.325725;106;320;1;decoy_329;C[C@H](Oc1ccccc1NC(=O)NCC[C@@H](C)[NH+](C)C)c1ccccc1
