PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
73;51;0.482479;0.687371;0.600000;0.609937;73;51;1;decoy_111;CC(C)n1ncc2c1[C@@H]([NH2+]CCC(=O)Nc1ccc(Cl)cc1)CCC2
74;44;0.584000;0.694782;0.500000;0.608652;74;44;1;decoy_130;CCC[C@@H](NC(=O)Cc1ccccc1)C(=O)Nc1ccc(Cl)cc1C
75;87;0.745929;0.667254;0.400000;0.606746;75;87;1;decoy_108;O=C(NCCCNc1ccccc1)N[C@@H]1CCSc2c(F)cccc21
76;187;0.613372;0.673701;0.500000;0.606508;76;187;1;decoy_180;Cc1cccc(Oc2ccccc2NC(=O)NCCN(C)CC(F)F)c1
77;374;0.692817;0.626310;0.500000;0.605044;77;374;1;decoy_5;CCC[C@@H](C)NC(=O)Nc1cccc(C(=O)N2CCc3ccccc32)c1
78;18;0.644769;0.652874;0.500000;0.604986;78;18;1;decoy_293;O=C(NC[C@H](O)c1ccc2ccccc2c1)Nc1c(F)cc(F)cc1F
79;12;0.679482;0.631330;0.500000;0.603969;79;12;1;decoy_267;O=C(NC[C@H]([NH2+]Cc1ccccc1)c1ccco1)c1ccc(Cl)cc1
80;224;0.847390;0.648806;0.333333;0.603810;80;224;1;decoy_313;CCCCCNC(=O)Nc1ncc(Br)cc1C(F)(F)F
81;310;0.594009;0.674761;0.500000;0.602145;81;310;1;decoy_221;O=C(Nc1ccccc1Cl)C(=O)N[C@@H](c1ccc(Cl)cc1)C1CC1
82;5;0.574963;0.685150;0.500000;0.602058;82;5;1;decoy_203;C[C@@H](CC(=O)Nc1ccccc1)[NH2+]CCCc1c[nH]c2ccc(F)cc12
83;260;0.656714;0.638303;0.500000;0.601415;83;260;1;decoy_253;CC[C@H](NC(=O)C(=O)Nc1cccc(Cl)c1)c1cccc(Cl)c1
84;106;0.808375;0.718980;0.250000;0.600635;84;106;1;decoy_56;Cc1ccc(C(C)(C)CNC(=O)NC2(c3cccc(Cl)c3)CC2)nc1
85;258;0.665012;0.697037;0.400000;0.599920;85;258;1;decoy_299;C[C@@](O)(CNC(=O)NCc1cc(Cl)cc(Cl)c1)C1CCCCC1
86;333;0.617655;0.655792;0.500000;0.599520;86;333;1;decoy_400;O=C(Nc1ccccc1)C(=O)NC1(c2ccc(Cl)cc2)CCCCC1
87;134;0.850967;0.692458;0.250000;0.599348;87;134;1;decoy_455;C[C@H](NC(=O)/C=C/c1cc(Cl)cc(Cl)c1)C(=O)Nc1ccccc1
88;302;0.758546;0.687186;0.333333;0.598870;88;302;1;decoy_243;O=C(NCCCOCc1ccccc1)Nc1ccccc1OCC1CC1
89;81;0.825843;0.648456;0.333333;0.598266;89;81;1;decoy_486;O=C(NC[C@]1(CO)C[C@H](c2ccccc2)C1)Nc1cc(F)cc(Cl)c1
90;3;0.464855;0.737593;0.500000;0.598130;90;3;1;decoy_10;CCC(CC)(CNC(=O)N[C@@H](C)C(F)(F)F)[NH2+][C@H](C)c1ccccc1
91;7;0.670202;0.733082;0.333333;0.597437;91;7;1;decoy_278;Cc1ccc(NC(=O)C2(C[NH2+]Cc3ccncc3F)CCCC2)cc1C
92;50;0.561940;0.681828;0.500000;0.597307;92;50;1;decoy_67;O=C(NCCc1ccc(N2CCCCC2)cc1)Nc1ccnc(Cl)c1
93;312;0.567963;0.677071;0.500000;0.596672;93;312;1;decoy_430;CC(C)c1[nH+]ccn1Cc1cccc(NC(=O)NCCCC(F)F)c1
