PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
80;77;0.438715;0.559180;0.666667;0.561310;80;77;1;decoy_384;O=C(NNc1ccccn1)c1cnn(-c2cccc(Br)c2)c1
81;125;0.585176;0.629603;0.428571;0.558187;81;125;1;decoy_210;NS(=O)(=O)c1ccccc1NC[C@@H]1CCCO[C@@H]1c1ccccc1
82;153;0.335548;0.672983;0.571429;0.558158;82;153;1;decoy_381;CC(C)c1cccc(C[NH2+]Cc2cccc(S(N)(=O)=O)c2)c1
83;112;0.522639;0.661934;0.428571;0.557101;83;112;1;decoy_341;Cc1cnnn1-c1ccc(NC(=O)Cc2ccc(F)cc2)cc1
84;193;0.482517;0.588903;0.571429;0.557064;84;193;1;decoy_198;CC1(C)C[C@]1(NCc1ccc(S(N)(=O)=O)cc1)c1ccccc1
85;195;0.405130;0.629511;0.571429;0.555991;85;195;1;decoy_280;CC[C@](C)(NC(=O)c1csc(CO)n1)c1ccc(F)cc1
86;263;0.275359;0.637129;0.666667;0.555548;86;263;1;decoy_163;Cc1ccc(C(=O)Nc2ccc(CN3CCCC3=O)cc2)cc1N
87;287;0.475340;0.523748;0.666667;0.554522;87;287;1;decoy_358;CC[C@]1(C)Oc2ccc(NCc3ccc(S(N)(=O)=O)cc3)cc2O1
88;65;0.364845;0.695929;0.500000;0.554379;88;65;1;decoy_492;C[S@](=O)c1ccc(CNc2cccc3[nH]c(=O)oc23)cc1
89;288;0.492693;0.624505;0.500000;0.554201;89;288;1;decoy_168;CC[NH2+]Cc1cccc(NC(=O)c2ccc3c(c2)OCCO3)c1
90;73;0.493722;0.623682;0.500000;0.554087;90;73;1;decoy_64;COc1cc(S(C)(=O)=O)ccc1NCc1ccccc1-n1cccn1
91;81;0.509438;0.606734;0.500000;0.550390;91;81;1;decoy_196;Cc1ccccc1NC(=O)c1ccc(CS(C)(=O)=O)cc1
92;39;0.484753;0.701919;0.375000;0.549552;92;39;1;decoy_188;O=C(Nc1ccc(Oc2cccc(F)c2)cc1)c1nc[nH]n1
93;136;0.443757;0.640988;0.500000;0.549384;93;136;1;decoy_4;COC(=O)c1cccc(CNc2cc3c(cc2OC)CCC(=O)N3)c1
94;84;0.483102;0.618940;0.500000;0.549298;94;84;1;decoy_11;CCS(=O)(=O)NCc1cc(Oc2cccc(Cl)c2)ccn1
95;134;0.452767;0.683079;0.428571;0.549149;95;134;1;decoy_431;COc1ccc(CNc2cccc(CN3CCC[C@@H]3C(N)=O)c2)cc1
