PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
124;34;0.402340;0.615086;0.250000;0.452374;124;34;1;decoy_231;O=C(Nc1cc(F)ccc1OCC(F)(F)F)c1cccnn1
125;148;0.511098;0.518867;0.300000;0.451264;125;148;1;decoy_320;NC(=O)c1ccccc1CNc1cccc2c1OC(F)(F)O2
126;85;0.461692;0.563427;0.272727;0.450784;126;85;1;decoy_204;C=CCNC(=O)c1ccccc1NC(=O)c1ccc([C@@H](C)[NH3+])cc1
127;57;0.424052;0.564702;0.300000;0.450129;127;57;1;decoy_96;O=C(Nc1ccccc1NC1CCC1)c1cn(-c2cccnc2)nn1
128;105;0.623865;0.505492;0.222222;0.450104;128;105;1;decoy_196;Cc1ccccc1NC(=O)c1ccc(CS(C)(=O)=O)cc1
129;220;0.515673;0.470938;0.363636;0.449931;129;220;1;decoy_471;CCn1nccc1NC(=O)c1cn(-c2cccc(C(F)(F)F)c2)nn1
130;79;0.444267;0.552841;0.300000;0.449845;130;79;1;decoy_406;NC(=O)c1cccc(CNc2nccnc2-c2ccccc2)c1
131;198;0.538961;0.449544;0.375000;0.449535;131;198;1;decoy_26;CNc1cccc(C(=O)Nc2cnn(C(C)C)c2)c1
132;265;0.449548;0.498748;0.375000;0.449323;132;265;1;decoy_111;COC(=O)c1ccc(CNc2ccc3c(c2)CCC(=O)N3)cc1
133;160;0.520612;0.541601;0.250000;0.448874;133;160;1;decoy_224;CNC(=O)c1ccc(NCc2ccc3c(c2)C[C@H](C)O3)c(OC)c1
134;90;0.504228;0.568257;0.222222;0.448439;134;90;1;decoy_359;NC(=O)c1ccc(NCc2cc(Br)c3c(c2)OCO3)cc1
135;172;0.286513;0.614177;0.333333;0.448008;135;172;1;decoy_227;O=C(Nc1cccc(-n2ccnn2)c1)c1ncc(Br)s1
136;45;0.340561;0.671886;0.200000;0.447489;136;45;1;decoy_493;CNC(=O)c1ccc(OC)c(Nc2c(C)cccc2O)c1
137;285;0.477595;0.432501;0.444444;0.447358;137;285;1;decoy_123;Cc1cc(F)c2c(c1)N[C@H](C(=O)N[C@@H](c1ccccc1)[C@@H](C)O)C2
138;173;0.312117;0.570607;0.375000;0.447303;138;173;1;decoy_387;CC[C@@](C)(O)Cc1cn(CCOc2ccc(Cl)cc2)nn1
139;182;0.521370;0.503415;0.300000;0.446879;139;182;1;decoy_273;O=c1ccnc(/C=C/c2cn(-c3ccc(F)c(Cl)c3)nn2)[nH]1
