PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
67;74;0.556603;0.796212;0.571429;0.668875;67;74;1;decoy_40;COc1ccc(N[C@H](C(=O)[O-])c2cccnc2)cc1NS(C)(=O)=O
68;190;0.558329;0.789932;0.571429;0.666480;68;190;1;decoy_358;O=C(N[C@@H](CO)C(=O)[O-])c1ccccc1SCC(=O)N1CCCC1
69;43;0.612912;0.803729;0.500000;0.664906;69;43;1;decoy_239;C[C@H](CO)N(Cc1ccccc1)S(=O)(=O)c1n[nH]cc1C(=O)[O-]
70;65;0.509033;0.812997;0.571429;0.664536;70;65;1;decoy_430;COc1cc(C(=O)N2C[C@@H](O)C[C@@H](C(=O)[O-])C2)cc(OC)c1O
71;312;0.547177;0.791589;0.571429;0.664438;71;312;1;decoy_283;COc1cccc(CC(=O)N2CC(O)(CNC(=O)c3cc[nH]n3)C2)c1
72;226;0.500118;0.865340;0.500000;0.664433;72;226;1;decoy_313;COc1ccc(CC(=O)N[C@@H]2CN([C@@H](C)C(N)=O)C[C@H]2O)cc1OC
73;341;0.395085;0.774877;0.714286;0.661752;73;341;1;decoy_160;COc1ccc([C@@H](NC(=O)c2ncn[nH]2)C(=O)[O-])cc1Cl
74;82;0.590656;0.761187;0.571429;0.661627;74;82;1;decoy_410;COc1ccc([C@@H]2[NH2+][C@H](C(=O)[O-])[C@H]3C(=O)NC(=O)[C@@H]32)c(OC)c1
75;13;0.538273;0.837823;0.500000;0.661589;75;13;1;decoy_205;CC(=O)Nc1ccc(S(=O)(=O)N2C[C@H](O)C[C@@H]2C(=O)[O-])cc1
76;58;0.584738;0.811657;0.500000;0.661430;76;58;1;decoy_402;CNC(=O)c1ccc(CS(=O)(=O)N2C[C@H](O)C[C@H]2C(=O)[O-])cc1
77;21;0.671232;0.798309;0.444444;0.660380;77;21;1;decoy_57;COc1cncc(NC(=O)c2ccccc2O[P+](O)(O)O)c1C
78;274;0.519243;0.674506;0.750000;0.658338;78;274;1;decoy_90;O=C(N[C@@H](CO)C(=O)[O-])c1cc(Oc2ccccc2)ccc1O
79;34;0.691621;0.782048;0.444444;0.658160;79;34;1;decoy_255;O=C(c1ccccc1O[P+](O)(O)O)N1CC[C@@H](O)[C@H](F)C1
80;41;0.655058;0.846168;0.375000;0.657040;80;41;1;decoy_201;COc1ccc([C@@H]2C[C@H]([NH2+]/C(C(N)=O)=C(/N)[O-])CCO2)cc1
81;90;0.455722;0.825656;0.571429;0.656904;81;90;1;decoy_434;COc1cccc(NC(=O)C(=O)N2CCC([C@H](O)C(=O)[O-])CC2)c1
82;106;0.556823;0.769362;0.571429;0.656847;82;106;1;decoy_290;COc1nsc(OC)c1C(=O)N[C@]1(C(=O)[O-])C[C@H](CO)C1
83;5;0.487864;0.853941;0.500000;0.656240;83;5;1;decoy_457;Cc1nc2ccc(O)cc2cc1C(=O)N1C[C@H](O)C[C@H]1C(=O)[O-]
84;7;0.562754;0.846332;0.444444;0.654871;84;7;1;decoy_350;NS(=O)(=O)c1ccc(CC[N@H+]2C[C@H](O)C[C@@H]2C(=O)[O-])cc1
85;15;0.617467;0.825711;0.428571;0.654508;85;15;1;decoy_139;N=C1NC(=O)[C@@H](CC(=O)N2Cc3ccccc3[C@@H](C(=O)[O-])C2)S1
86;228;0.599047;0.835491;0.428571;0.654304;86;228;1;decoy_123;COc1cccc(OC)c1NC(=O)C(=O)N1CC[C@@H](O)[C@H](CO)C1
87;73;0.501523;0.804960;0.555556;0.654279;87;73;1;decoy_498;COc1ccccc1[C@](N)(C(=O)N1CC(O)(C(=O)[O-])C1)C(F)(F)F
88;60;0.638263;0.812671;0.428571;0.653839;88;60;1;decoy_37;COc1ccc(C(=O)N2CCC[C@H](c3n[nH]c(=O)[nH]3)C2)c(O)c1
89;185;0.628804;0.767738;0.500000;0.652683;89;185;1;decoy_50;O=C(NCC1(O)CN(C(=O)c2c[nH]nn2)C1)c1cc2ccccc2o1
90;86;0.552286;0.857462;0.428571;0.652501;90;86;1;decoy_240;COc1cccc(NC(=O)[C@H](C)[C@H]2NC(=O)[C@@H]2[C@@H](C)O)c1C#N
91;173;0.538990;0.730900;0.625000;0.651153;91;173;1;decoy_28;CCOc1nc2cc(C(=O)N[C@]3(C(=O)[O-])C[C@H](O)C3)ccc2[nH]1
92;385;0.579506;0.743748;0.571429;0.650992;92;385;1;decoy_421;COc1ccc(C(=O)N2C[C@@H](O)[C@H](NC(=O)[C@@H]3CCC(=O)N3)C2)cc1
93;150;0.499461;0.751990;0.625000;0.650761;93;150;1;decoy_145;O=C(c1ccc(CSc2nc[nH]n2)cc1)N1CC[C@](O)(C(=O)[O-])C1
94;280;0.646207;0.790288;0.444444;0.650515;94;280;1;decoy_94;O=C(Nc1ccc2c(c1)OC(F)(F)O2)C(=O)N1C[C@@H](O)[C@@H](O)C1
95;152;0.452218;0.860400;0.500000;0.650235;95;152;1;decoy_311;C[C@H](C(=O)[O-])N(Cc1ccccc1)C(=O)c1cnn(C[C@@H](O)CO)c1
96;197;0.396712;0.889729;0.500000;0.649556;96;197;1;decoy_64;O=C(NCc1ocnc1C(=O)[O-])c1ccc2nc([S-])oc2c1
97;35;0.650097;0.794217;0.428571;0.648493;97;35;1;decoy_322;O=C([O-])[C@H]1C[C@@H](O)CN1C(=O)Cc1cc2ccccc2[nH]c1=O
98;155;0.291853;0.778599;0.750000;0.648333;98;155;1;decoy_266;O=C([O-])COc1ccc(S(=O)(=O)Nc2cccc(CO)n2)cc1
99;68;0.596487;0.822255;0.428571;0.647708;99;68;1;decoy_375;C[C@@H](Oc1cccc(CO)c1)C(=O)N1CCNC(=O)[C@@H]1CC(=O)[O-]
100;200;0.387280;0.747361;0.714286;0.647418;100;200;1;decoy_334;C[C@H](O)[C@H](NS(=O)(=O)c1cccc2c1O[C@@H](C)C2)C(=O)[O-]
101;229;0.630947;0.754139;0.500000;0.647099;101;229;1;decoy_27;COc1ccc([O-])c(C(=O)Nc2nc3n(c2C(=O)[O-])CCC3)c1
102;28;0.604659;0.815578;0.428571;0.646746;102;28;1;decoy_493;COc1cc(CC(=O)N2CCC[C@@H](O)[C@H]2C(=O)[O-])ccc1O
103;105;0.636545;0.786307;0.444444;0.646308;103;105;1;decoy_276;COc1c(F)cc(CC(=O)N[C@H]2C[C@H](O)C2)cc1S(N)(=O)=O
104;63;0.544020;0.798874;0.500000;0.645498;104;63;1;decoy_321;CC(=O)c1ccc(S(C)(=O)=O)c(NC[C@](C)(O)C(=O)[O-])c1
105;67;0.608733;0.846040;0.375000;0.645401;105;67;1;decoy_24;COc1ccc(CN(CCO)c2nc(N)nc(Cl)c2N)cc1
106;175;0.587469;0.726424;0.571429;0.645187;106;175;1;decoy_387;COc1ccccc1[C@@H](CO)NC(=O)[C@@H]1CC(C(=O)[O-])=NO1
107;275;0.423517;0.817404;0.571429;0.645140;107;275;1;decoy_135;COc1ccc(N2CCCN(C(=O)[C@H](CO)NC(N)=O)CC2)cc1
108;208;0.529362;0.758179;0.571429;0.644950;108;208;1;decoy_102;COc1ccc2c(NC(=O)[C@H]3CCCN(CC(=O)[O-])C3=O)n[nH]c2c1
109;56;0.512921;0.851178;0.444444;0.644593;109;56;1;decoy_233;NS(=O)(=O)c1ccc(C[N@H+]2CC[C@H]([C@@H](O)C(=O)[O-])CC2)cc1
110;84;0.384548;0.836637;0.571429;0.644052;110;84;1;decoy_178;O=C([O-])C1(c2ccc(S(=O)(=O)N[C@@H]3CCOC[C@H]3O)cc2)CC1
111;132;0.350225;0.819607;0.625000;0.643879;111;132;1;decoy_396;O=C([O-])c1ccc(COc2ccccc2[P+](O)(O)O)cc1
112;54;0.597539;0.812628;0.428571;0.643639;112;54;1;decoy_297;COc1ccc(O)c(C(=O)N2CCc3[nH]nc(C(=O)[O-])c3C2)c1
113;76;0.582320;0.773142;0.500000;0.643494;113;76;1;decoy_479;COc1ccc(C(=O)N[C@@H]2CN(C(=O)[O-])C[C@@H]2CO)c(O)c1
114;264;0.354350;0.754068;0.714286;0.642204;114;264;1;decoy_12;COc1ccc(S(=O)(=O)Nc2c[nH]c(=O)cc2C)cc1CC(=O)[O-]
115;351;0.660760;0.773904;0.428571;0.642018;115;351;1;decoy_449;CC[C@H](CO)C(=O)NN1C(=O)N[C@](C)(c2ccc(OC)cc2)C1=O
116;48;0.508042;0.857733;0.428571;0.641562;116;48;1;decoy_200;O=C([O-])[C@@H]1COCCN1C(=O)c1cc2cc(O)c(O)cc2s1
117;439;0.539323;0.744808;0.571429;0.641423;117;439;1;decoy_4;COc1ccc(OC)c(C2=NO[C@@H](C(=O)N[C@H]3C[C@@H](O)[C@@H](O)C3)C2)c1
118;83;0.504377;0.811501;0.500000;0.641270;118;83;1;decoy_17;Cc1noc2nc(C(C)C)cc(C(=O)N[C@](C)(CO)C(=O)[O-])c12
119;30;0.530913;0.843331;0.428571;0.640799;119;30;1;decoy_198;COc1ccc2c(c1)CC[C@H](NS(=O)(=O)c1n[nH]cc1C(=O)[O-])C2
120;252;0.502709;0.811335;0.500000;0.640778;120;252;1;decoy_44;N#CCN1C[C@@H](O)[C@H](N(Cc2ccccc2)C(=O)[C@@H]2CNC(=O)N2)C1
121;261;0.581842;0.719142;0.571429;0.640503;121;261;1;decoy_131;O=C1C[C@H](Cc2ccc(C(=O)N[C@H]3CCO[C@H]3C(=O)[O-])cc2)C(=O)N1
122;98;0.639171;0.816888;0.375000;0.639892;122;98;1;decoy_58;NC(=O)[C@]12C[C@H]1CCN2C(=O)c1ccc(OCCO)cc1O
123;192;0.356750;0.841608;0.571429;0.639340;123;192;1;decoy_495;COc1ccc([C@@H]2[C@@H](C(=O)N[C@@H](CO)C(=O)[O-])CCC(=O)N2C)cc1
124;424;0.613583;0.697849;0.571429;0.638857;124;424;1;decoy_39;COc1cccc([C@@H](O)C(=O)Nc2n[nH]cc2C(=O)N(C)C)c1
125;204;0.457456;0.748420;0.625000;0.638653;125;204;1;decoy_245;O=C(N[C@]1(C(=O)[O-])C[C@H](O)C1)c1cccc(Oc2cnccn2)c1
126;277;0.230686;0.814669;0.714286;0.638558;126;277;1;decoy_203;Cc1cc(C(=O)N2CC(CO)(CO)C2)cc(C)c1OCC(=O)[O-]
127;44;0.576903;0.801651;0.444444;0.638302;127;44;1;decoy_152;C[C@@](O)(C[N@@H+]1CCc2c(cccc2S(N)(=O)=O)C1)C(=O)[O-]
128;203;0.633275;0.815606;0.375000;0.637841;128;203;1;decoy_247;COc1ccc2c(c1)C[C@H](C(=O)N[C@@H]1C[C@H](CO)[C@@H](O)[C@H]1O)O2
129;53;0.624634;0.820038;0.375000;0.637676;129;53;1;decoy_442;O=C1C[C@H](Cc2ccc(C(=O)N3C[C@H](O)C[C@H]3C(=O)[O-])cc2)C(=O)N1
130;237;0.561252;0.819161;0.428571;0.637507;130;237;1;decoy_183;COC(=O)c1cccc(NC(=O)N2C[C@H](CO)[C@H](O)C2)c1OC
131;81;0.619305;0.784331;0.428571;0.636347;131;81;1;decoy_277;NC(=O)COc1ccc(C(=O)NC2(C(=O)[O-])CCSCC2)cc1
132;133;0.441461;0.835090;0.500000;0.636156;132;133;1;decoy_35;COC(=O)c1ccc(OC)c(S(=O)(=O)N[C@H](CO)[C@@H](C)O)c1
133;244;0.587697;0.836550;0.375000;0.635872;133;244;1;decoy_426;COc1ccc(C(=O)N[C@]2(CO)CCCN(C(=O)CC(N)=O)C2)cc1
134;78;0.581225;0.804410;0.428571;0.635862;134;78;1;decoy_452;CC[C@H](C)Oc1cccc(S(=O)(=O)N[C@H](CO)C(=O)[O-])c1
135;55;0.625297;0.779557;0.428571;0.635696;135;55;1;decoy_128;O=C(c1c[nH]nc1-c1ccc2c(c1)OCO2)N1CC[C@](O)(C(=O)[O-])C1
136;153;0.490668;0.804423;0.500000;0.634658;136;153;1;decoy_234;COc1ccc(S(=O)(=O)Nc2cc(O)cc(C(N)=O)c2)cc1
137;23;0.590201;0.859751;0.333333;0.634438;137;23;1;decoy_136;O=C([O-])[C@H]1C[C@@H](O)CN1CC1=NS(=O)(=O)c2ccccc2N1
138;282;0.527259;0.783401;0.500000;0.634345;138;282;1;decoy_108;COc1ccc(C)cc1N1C[C@H](C(=O)N[C@H](CO)C(N)=O)CC1=O
139;107;0.397612;0.807790;0.571429;0.634337;139;107;1;decoy_461;CO[C@@H](C(=O)N1CCC(O)(C(=O)[O-])CC1)c1ccc(O)cc1
140;184;0.511506;0.825258;0.444444;0.632576;140;184;1;decoy_53;COc1cc(C(N)=O)ccc1NC(=O)N1C[C@@H](O)C[C@]1(C)CO
141;196;0.621090;0.726251;0.500000;0.632086;141;196;1;decoy_54;COc1cc(C(=O)[O-])cc(NC(=O)[C@@](C)(O)C2CCC2)c1O
142;127;0.625128;0.722631;0.500000;0.631466;142;127;1;decoy_157;Cc1cc(CSc2ncccc2C(=O)N[C@H](CO)C(=O)[O-])no1
143;248;0.574636;0.702554;0.571429;0.631237;143;248;1;decoy_71;CNC(=O)Oc1cccc(N2C(=O)N[C@H](CCC(=O)[O-])C2=O)c1
144;77;0.606489;0.779814;0.428571;0.631110;144;77;1;decoy_221;COc1ccccc1[C@@H](O)C(=O)Nc1cc(C)nn1CC(=O)[O-]
145;163;0.391652;0.803876;0.571429;0.631086;145;163;1;decoy_455;COc1cc(C(=O)N2CC[C@](O)(C(=O)[O-])C2)cc(Cl)c1O
146;109;0.584548;0.791336;0.428571;0.630810;146;109;1;decoy_470;COc1cccc(C)c1NC(=O)C(=O)N1C[C@H](O)C[C@@H](C(=O)[O-])C1
