PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
51;37;0.347365;0.692791;0.307692;0.490905;51;37;1;decoy_258;C[C@@](O)(C[N@@H+]1CC[C@](O)(C(=O)[O-])C1)c1ccc(S(C)(=O)=O)cc1
52;31;0.301214;0.699522;0.333333;0.490088;52;31;1;decoy_260;COc1cccc(C(=O)N2CCC(CO)(NC(=O)C(N)=O)CC2)c1
53;85;0.346457;0.670703;0.333333;0.488431;53;85;1;decoy_192;NC(=O)COc1ccc(C(=O)N2CCC[NH2+]C[C@@H]2C(=O)[O-])cc1
54;61;0.226219;0.715606;0.363636;0.487669;54;61;1;decoy_286;CCOCc1nc(C)c(C(=O)N[C@]2(C(=O)[O-])C[C@H](CO)C2)s1
55;44;0.217077;0.655622;0.454545;0.485663;55;44;1;decoy_197;CS(=O)(=O)c1ccc(C(=O)N[C@]2(C(=O)[O-])C[C@H](O)C2)s1
56;226;0.349747;0.642517;0.363636;0.485660;56;226;1;decoy_446;COc1ccc(S(=O)(=O)N[C@@H](CO)C(=O)[O-])c(Cl)c1Cl
57;104;0.129474;0.673977;0.500000;0.485658;57;104;1;decoy_198;COc1ccc2c(c1)CC[C@H](NS(=O)(=O)c1n[nH]cc1C(=O)[O-])C2
58;200;0.201835;0.663046;0.454545;0.485193;58;200;1;decoy_24;COc1ccc(CN(CCO)c2nc(N)nc(Cl)c2N)cc1
59;120;0.332098;0.625226;0.400000;0.484376;59;120;1;decoy_393;COc1ccc2c(c1)OC[C@@H](C(=O)Nc1c[nH]nc1C(=O)[O-])C2
60;453;0.480259;0.506331;0.454545;0.484277;60;453;1;decoy_118;O=C(Nc1cc(F)ccc1C(=O)N1CC(O)(C(=O)[O-])C1)c1ccoc1
61;103;0.367081;0.649852;0.333333;0.484204;61;103;1;decoy_17;Cc1noc2nc(C(C)C)cc(C(=O)N[C@](C)(CO)C(=O)[O-])c12
62;50;0.317212;0.657293;0.363636;0.484176;62;50;1;decoy_71;CNC(=O)Oc1cccc(N2C(=O)N[C@H](CCC(=O)[O-])C2=O)c1
63;6;0.457189;0.709302;0.166667;0.483483;63;6;1;decoy_478;COc1ccc(CNC(=O)N2C[C@H](O)C[C@@H](C(=O)[O-])C2)c(OC)c1
64;141;0.329154;0.666882;0.333333;0.482386;64;141;1;decoy_77;Cc1ccc(OCC(=O)N2C[C@@H](O)[C@H](NC(=O)c3ncn[nH]3)C2)cc1
65;191;0.240434;0.633378;0.454545;0.481492;65;191;1;decoy_222;CSc1nc(C)c(CCC(=O)N2C[C@H](O)C[C@@H]2C(=O)[O-])c(=O)[nH]1
66;54;0.383865;0.634275;0.333333;0.481390;66;54;1;decoy_157;Cc1cc(CSc2ncccc2C(=O)N[C@H](CO)C(=O)[O-])no1
67;28;0.242450;0.712590;0.333333;0.481278;67;28;1;decoy_247;COc1ccc2c(c1)C[C@H](C(=O)N[C@@H]1C[C@H](CO)[C@@H](O)[C@H]1O)O2
68;217;0.266219;0.678746;0.363636;0.481082;68;217;1;decoy_328;COc1ccc(C(=O)N2CCC[C@H]2C(=O)NC(CO)CO)c(OC)c1
69;19;0.443791;0.718644;0.153846;0.480492;69;19;1;decoy_460;COc1ccc(CC(=O)N[C@@H]2CCCCN(CC(=O)[O-])C2=O)cc1O
70;116;0.275495;0.646905;0.400000;0.479981;70;116;1;decoy_92;COc1ccc([C@H](C)NC(=O)c2nc([O-])[nH]c(=O)c2OC)cc1
71;49;0.385174;0.684638;0.250000;0.479381;71;49;1;decoy_131;O=C1C[C@H](Cc2ccc(C(=O)N[C@H]3CCO[C@H]3C(=O)[O-])cc2)C(=O)N1
72;302;0.311867;0.646889;0.363636;0.478158;72;302;1;decoy_154;COc1ccc(C(=O)N[C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2O)c(C)c1
73;173;0.319135;0.662680;0.333333;0.477990;73;173;1;decoy_182;COc1ccc(CC(=O)N2C[C@@H](O)[C@H](NC(=O)c3cn[nH]c3)C2)nc1
74;29;0.229901;0.689735;0.363636;0.476947;74;29;1;decoy_295;COc1ccc(NC(=O)C[N@@H+]2C[C@H](O)C[C@@H](C(=O)[O-])C2)c(OC)c1
75;174;0.300044;0.670934;0.333333;0.476931;75;174;1;decoy_306;O=C(Nc1ccc2nc(C3CC3)oc2c1)C(=O)N1C[C@@H](O)[C@@H](O)C1
76;40;0.371891;0.697050;0.230769;0.475876;76;40;1;decoy_262;COc1ccc(CNC(=O)N2C[C@H](O)C[C@H]2C)cc1S(N)(=O)=O
77;59;0.198761;0.703667;0.363636;0.475431;77;59;1;decoy_259;C[C@@](CO)(NS(=O)(=O)C1=Cc2ccccc2OC1)C(=O)[O-]
78;190;0.242054;0.677381;0.363636;0.474426;78;190;1;decoy_177;COc1ccc(OC)c(NC(=O)C(=O)N2C[C@@H](CO)[C@H](CO)C2)c1
79;24;0.409977;0.723899;0.153846;0.474403;79;24;1;decoy_280;NC(=O)COc1ccc(C[NH2+]C[C@H]2CCO[C@H]2C(=O)[O-])cc1
80;333;0.215293;0.600777;0.500000;0.474173;80;333;1;decoy_99;COc1cc(/C=C\C(=O)[O-])cc(S(=O)(=O)NCCO)c1OC
81;74;0.376883;0.661978;0.272727;0.473929;81;74;1;decoy_303;CNC(=O)c1ccc(OC)c(NC(=O)N2CCO[C@H](C(=O)[O-])C2)c1
82;20;0.297400;0.680666;0.307692;0.472957;82;20;1;decoy_276;COc1c(F)cc(CC(=O)N[C@H]2C[C@H](O)C2)cc1S(N)(=O)=O
83;7;0.381940;0.680452;0.230769;0.470919;83;7;1;decoy_180;COc1ccc2c(c1)CCN(C(=O)NCc1nc(C[NH3+])cc(=O)[nH]1)C2
84;196;0.492017;0.677450;0.142857;0.470714;84;196;1;decoy_480;COc1ccc(CS(C)(=O)=O)cc1NC(=O)N1C[C@@H](O)[C@@H](O)C1
85;42;0.491914;0.669948;0.153846;0.470609;85;42;1;decoy_3;C[C@@H](O)[C@@H]1CN(C(=O)C(=O)Nc2ccccc2CC(=O)[O-])CCO1
86;99;0.264725;0.656211;0.363636;0.470567;86;99;1;decoy_161;CN1C(=O)COc2ccc(C(=O)N[C@@](C)(CO)C(=O)[O-])cc21
87;35;0.176992;0.724021;0.333333;0.470057;87;35;1;decoy_435;NC(=O)COc1ccc(C[N@@H+]2CCC[C@H](O)[C@H]2C(=O)[O-])cc1
88;182;0.101014;0.679491;0.454545;0.467388;88;182;1;decoy_202;CNS(=O)(=O)c1ccc(CCC(=O)N2C[C@H](O)C[C@@H]2CO)cc1
89;180;0.408797;0.637493;0.250000;0.464071;89;180;1;decoy_345;COc1cccc([C@@H](CO)NS(=O)(=O)c2ccc(C(=O)[O-])cc2)c1
90;25;0.296990;0.712262;0.230769;0.463996;90;25;1;decoy_201;COc1ccc([C@@H]2C[C@H]([NH2+]/C(C(N)=O)=C(/N)[O-])CCO2)cc1
91;149;0.251615;0.668272;0.333333;0.463626;91;149;1;decoy_50;O=C(NCC1(O)CN(C(=O)c2c[nH]nn2)C1)c1cc2ccccc2o1
92;105;0.207396;0.692468;0.333333;0.463460;92;105;1;decoy_313;COc1ccc(CC(=O)N[C@@H]2CN([C@@H](C)C(N)=O)C[C@H]2O)cc1OC
93;187;0.427749;0.625528;0.250000;0.463425;93;187;1;decoy_221;COc1ccccc1[C@@H](O)C(=O)Nc1cc(C)nn1CC(=O)[O-]
94;165;0.243392;0.670673;0.333333;0.462651;94;165;1;decoy_436;COc1ccc(C#N)cc1NC(=O)C(=O)N1C[C@H](O)C[C@@H]1CO
95;30;0.376880;0.707489;0.166667;0.462590;95;30;1;decoy_354;COc1cc(CNC(=O)N2C[C@H](C(=O)[O-])[C@@H](C)C2)ccc1OCCO
96;288;0.236325;0.652844;0.363636;0.461952;96;288;1;decoy_420;COc1ccc(C(=O)N2CC(O)(CNC(=O)c3n[nH]cc3C)C2)cc1
97;241;0.114634;0.659270;0.454545;0.461694;97;241;1;decoy_299;NC(=O)COc1ccc(C(=O)N2CC[C@H](CO)[C@@H](O)C2)cc1
98;12;0.398507;0.700675;0.153846;0.461084;98;12;1;decoy_7;COc1ccc(NC(=O)C[N@@H+]2CCC[C@H]2C(=O)NCC(=O)[O-])cc1
99;51;0.272913;0.690460;0.272727;0.460753;99;51;1;decoy_172;COc1cc2c(cc1O)CCN(C(=O)NC[C@H]1CCO[C@H]1C(=O)[O-])C2
100;221;0.503272;0.630698;0.166667;0.459632;100;221;1;decoy_116;C[C@H](O)CNC(=O)c1cccc(OCc2occc2C(=O)[O-])c1
101;52;0.220403;0.676592;0.333333;0.459567;101;52;1;decoy_110;COC(=O)c1cccc(NC(=O)C[N@H+]2CC[C@@](O)(C(=O)[O-])C2)c1
102;329;0.294817;0.634315;0.333333;0.459146;102;329;1;decoy_347;COc1ccc(OC)c(CNC(=O)C2=C[C@@H](O)[C@@H](O)[C@H](O)C2)c1
103;234;0.180750;0.663158;0.384615;0.458993;103;234;1;decoy_285;O=C(N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O)c1cc2ccccc2s1
104;21;0.314070;0.691637;0.230769;0.458985;104;21;1;decoy_34;CC(C)Oc1cncc(S(=O)(=O)N[C@@](C)(CO)C(=O)[O-])c1
105;488;0.394331;0.497515;0.454545;0.458828;105;488;1;decoy_206;Cc1cc(C(=O)N2CCC[C@@H](O)[C@@H]2C(=O)[O-])c2c(C)n[nH]c2n1
106;77;0.354515;0.667511;0.230769;0.458240;106;77;1;decoy_153;COc1ccc(C=NNc2ccccc2S(N)(=O)=O)c(O)c1
107;97;0.187497;0.670606;0.363636;0.457738;107;97;1;decoy_401;CNc1nc(C(N)=O)c(NC(=O)Cc2ccc(OC)cc2)s1
108;176;0.310150;0.677764;0.250000;0.457531;108;176;1;decoy_493;COc1cc(CC(=O)N2CCC[C@@H](O)[C@H]2C(=O)[O-])ccc1O
109;46;0.393839;0.682988;0.166667;0.455804;109;46;1;decoy_224;C[C@H](NC(=O)c1coc(CO)c1)c1ccc(OCC(=O)[O-])cc1
110;53;0.329527;0.738489;0.133333;0.454702;110;53;1;decoy_340;NS(=O)(=O)c1ccc(OCC[N@@H+]2CC[C@@H](CO)[C@H](O)C2)cc1
111;56;0.233718;0.713233;0.250000;0.454384;111;56;1;decoy_37;COc1ccc(C(=O)N2CCC[C@H](c3n[nH]c(=O)[nH]3)C2)c(O)c1
112;172;0.204981;0.653320;0.363636;0.454330;112;172;1;decoy_213;O=C1COc2cccc(C(=O)N3CCC([C@H](O)C(=O)[O-])CC3)c2N1
113;205;0.506732;0.631400;0.142857;0.453670;113;205;1;decoy_457;Cc1nc2ccc(O)cc2cc1C(=O)N1C[C@H](O)C[C@H]1C(=O)[O-]
114;123;0.162829;0.694892;0.333333;0.453409;114;123;1;decoy_209;COc1ccc(C#N)c(S(=O)(=O)N[C@@H]2C[NH2+]C[C@H]2CO)c1
115;223;0.193968;0.657139;0.363636;0.453296;115;223;1;decoy_240;COc1cccc(NC(=O)[C@H](C)[C@H]2NC(=O)[C@@H]2[C@@H](C)O)c1C#N
116;39;0.322024;0.725485;0.153846;0.453128;116;39;1;decoy_371;COc1cccc(C[C@H](O)C(=O)N2CCC[C@H](c3n[nH]c(=O)[nH]3)C2)c1
117;109;0.173244;0.684861;0.333333;0.451498;117;109;1;decoy_310;O=C([O-])[C@H]1C[C@@H](O)CN(C(=O)C(=O)N2CCc3ccc(O)cc3C2)C1
118;430;0.373986;0.571416;0.333333;0.450633;118;430;1;decoy_199;Cc1ccc2ncc(O)c(C(=O)N[C@H]3SC([O-])=NC3=O)c2c1
119;153;0.331826;0.649439;0.250000;0.450204;119;153;1;decoy_268;CSc1ccc(NC(=O)C(=O)N2CC[C@H](C)[C@@H]2CO)cc1C(=O)[O-]
120;134;0.176246;0.658754;0.363636;0.449592;120;134;1;decoy_343;C[C@](CO)(NS(=O)(=O)c1ccc2c(c1)CCCO2)C(=O)[O-]
121;100;0.218188;0.655467;0.333333;0.449507;121;100;1;decoy_409;C[C@@](O)(CNc1ccc(S(=O)(=O)N2CCCC2)cn1)C(=O)[O-]
122;112;0.325008;0.674138;0.214286;0.448900;122;112;1;decoy_57;COc1cncc(NC(=O)c2ccccc2O[P+](O)(O)O)c1C
123;197;0.372951;0.633960;0.230769;0.447750;123;197;1;decoy_175;COc1ccc(S(N)(=O)=O)cc1C(=O)N[C@H]1C[C@H](CO)C1
124;367;0.141256;0.612889;0.454545;0.447477;124;367;1;decoy_9;CC[C@H]1CCc2[nH]c(=O)c(C(=O)N[C@@H](CO)C(=O)[O-])cc2C1
125;202;0.260178;0.680977;0.250000;0.446484;125;202;1;decoy_123;COc1cccc(OC)c1NC(=O)C(=O)N1CC[C@@H](O)[C@H](CO)C1
126;184;0.139086;0.692289;0.333333;0.446302;126;184;1;decoy_22;COc1ccc(NC(=O)N2CCC(O)(CO)CC2)c([N+](=O)[O-])c1
127;143;0.230753;0.695226;0.250000;0.445540;127;143;1;decoy_428;CNC(=O)CC(=O)N1C[C@@H](CNC(=O)c2ccc(OC)cc2)[C@@H](O)C1
128;224;0.264952;0.675518;0.250000;0.445221;128;224;1;decoy_441;COc1ccc2c(c1OC)CCN(C(=O)[C@@H](CO)NC(N)=O)C2
129;140;0.277371;0.668539;0.250000;0.445185;129;140;1;decoy_122;CN(C)c1cccc2c(S(=O)(=O)N[C@@](C)(CO)C(=O)[O-])cccc12
130;280;0.155699;0.660103;0.363636;0.445062;130;280;1;decoy_461;CO[C@@H](C(=O)N1CCC(O)(C(=O)[O-])CC1)c1ccc(O)cc1
131;14;0.291519;0.723815;0.153846;0.444750;131;14;1;decoy_398;COc1ccc(NC(=O)[C@@H]2CCCN(CC(=O)[O-])C2=O)cc1CO
132;324;0.178830;0.646394;0.363636;0.444676;132;324;1;decoy_481;COc1ccc(CC(=O)N2C[C@@H](O)[C@H](NC(=O)c3ncc[nH]3)C2)cc1
133;122;0.372703;0.690470;0.133333;0.443887;133;122;1;decoy_112;O=C([O-])[C@@H]1CCc2sc(NC(=O)N3C[C@H](O)[C@@H](O)C3)nc2C1
134;270;0.033705;0.664254;0.454545;0.443704;134;270;1;decoy_269;O=C([O-])CCOc1ccc(NC(=O)N2C[C@H](CO)[C@@H](O)C2)cc1
135;267;0.269203;0.691868;0.214286;0.442927;135;267;1;decoy_477;COc1ccc([C@H](CO)N(C)C(=O)C2=C[C@@H](O)[C@@H](O)[C@H](O)C2)cc1
136;437;0.236423;0.609760;0.363636;0.442589;136;437;1;decoy_430;COc1cc(C(=O)N2C[C@@H](O)C[C@@H](C(=O)[O-])C2)cc(OC)c1O
137;131;0.152838;0.692700;0.307692;0.442232;137;131;1;decoy_243;COc1cccc([C@H]2CN(C(=O)[C@H](CO)NC(N)=O)CC[NH2+]2)c1
138;36;0.164451;0.722985;0.250000;0.441456;138;36;1;decoy_444;CC(=O)Nc1ccc(S[C@H](C)C(=O)N2CC[C@@](O)(C(=O)[O-])C2)cc1
139;126;0.136641;0.681335;0.333333;0.440761;139;126;1;decoy_442;O=C1C[C@H](Cc2ccc(C(=O)N3C[C@H](O)C[C@H]3C(=O)[O-])cc2)C(=O)N1
140;130;0.444980;0.684505;0.071429;0.440701;140;130;1;decoy_146;O=C([O-])CCc1cccc(N[C@@H]2CC(=O)N(CCCO)C2=O)c1
141;125;0.295398;0.671935;0.214286;0.440506;141;125;1;decoy_136;O=C([O-])[C@H]1C[C@@H](O)CN1CC1=NS(=O)(=O)c2ccccc2N1
142;82;0.275934;0.658039;0.250000;0.440101;142;82;1;decoy_225;CCSc1c[nH]c(=O)c(C(=O)N2CCC[C@H](O)[C@H]2C(=O)[O-])c1
143;257;0.264640;0.675976;0.230769;0.439580;143;257;1;decoy_103;COc1ccc(C)cc1C(=O)NC[C@@]1(O)CCN(C(=O)C(N)=O)C1
144;189;0.141933;0.674116;0.333333;0.438835;144;189;1;decoy_93;C[C@@]1(CO)C[C@@H](O)CN1C(=O)c1cccc(OCC(N)=O)c1
145;210;0.205523;0.654937;0.307692;0.438410;145;210;1;decoy_94;O=C(Nc1ccc2c(c1)OC(F)(F)O2)C(=O)N1C[C@@H](O)[C@@H](O)C1
146;395;0.419700;0.638495;0.153846;0.438401;146;395;1;decoy_114;CCOC(=O)c1oc2ccccc2c1C[NH2+][C@@](C)(CO)C(=O)[O-]
147;84;0.286605;0.719753;0.142857;0.438397;147;84;1;decoy_373;CCc1ccc(OCC(=O)N2CC[C@](O)(CNC(=O)C(N)=O)C2)cc1
148;169;0.202801;0.707444;0.230769;0.438281;148;169;1;decoy_453;COc1ccc2c(c1)OC[C@H](CNC(=O)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1)C2
149;33;0.228850;0.743782;0.153846;0.438068;149;33;1;decoy_404;COc1ccc(CNC(=O)[C@@H]2CCCN(CC(=O)[O-])C2=O)cc1O
150;114;0.207499;0.691485;0.250000;0.438043;150;114;1;decoy_223;O=C([O-])[C@@H]1CC[C@H](S(=O)(=O)N[C@H]2COc3ccccc3[C@@H]2O)C1
151;91;0.028560;0.715085;0.363636;0.438019;151;91;1;decoy_485;O=C([O-])COc1ccc(C(=O)N2CC[C@H](O)[C@H](CO)C2)cc1
152;214;0.385875;0.656424;0.153846;0.438013;152;214;1;decoy_6;CCc1c[nH+]c(CNS(=O)(=O)c2ccc(OCC(=O)[O-])cc2)[nH]1
153;132;0.255301;0.677679;0.230769;0.438011;153;132;1;decoy_308;COc1ccc(CC(=O)N2CCc3[nH]nc(C(N)=O)c3C2)cc1O
154;60;0.380001;0.666258;0.142857;0.437673;154;60;1;decoy_216;COc1cncc(NC(=O)N[C@@H]2CN(C(=O)[O-])C[C@@H]2CO)c1
155;331;0.283532;0.592495;0.333333;0.437506;155;331;1;decoy_54;COc1cc(C(=O)[O-])cc(NC(=O)[C@@](C)(O)C2CCC2)c1O
156;93;0.234449;0.674800;0.250000;0.437272;156;93;1;decoy_364;CO[C@](C)(C(=O)[O-])C(=O)Nc1ccc(C[C@H]2CC(=O)NC2=O)cc1
157;193;0.105907;0.669967;0.363636;0.437053;157;193;1;decoy_208;COc1ccc(-n2cc([O-])c(C(=O)N3C[C@H](O)[C@@H](O)C3)n2)cc1
158;353;0.185684;0.625439;0.363636;0.436960;158;353;1;decoy_390;COc1cc(NC(=O)C(=O)N2C[C@@H](O)[C@@H](O)C2)c(C)c(OC)c1
159;421;0.365590;0.601052;0.250000;0.436871;159;421;1;decoy_410;COc1ccc([C@@H]2[NH2+][C@H](C(=O)[O-])[C@H]3C(=O)NC(=O)[C@@H]32)c(OC)c1
160;186;0.377473;0.658417;0.153846;0.436810;160;186;1;decoy_144;COc1cccnc1NC(=O)N[C@@H]1CCN([C@@H](C(=O)[O-])C(C)C)C1=O
