PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
324;479;0.216200;0.585877;0.250000;0.392695;324;479;1;decoy_290;COc1nsc(OC)c1C(=O)N[C@]1(C(=O)[O-])C[C@H](CO)C1
325;366;0.155461;0.630432;0.230769;0.391790;325;366;1;decoy_476;COc1ccc(OC(F)F)c(CNC(=O)N2CC(O)(C(=O)[O-])C2)c1
326;385;0.263072;0.621829;0.153846;0.391745;326;385;1;decoy_14;O=C(NCCO)c1ccc(OCc2cccc(C(=O)[O-])n2)cc1
327;388;0.116626;0.638942;0.250000;0.391680;327;388;1;decoy_455;COc1cc(C(=O)N2CC[C@](O)(C(=O)[O-])C2)cc(Cl)c1O
328;354;0.094904;0.683798;0.200000;0.391435;328;354;1;decoy_319;O=C([O-])c1c(F)ccc(S(=O)(=O)N2C[C@H](CO)[C@H](O)C2)c1F
329;311;0.072508;0.684715;0.214286;0.390535;329;311;1;decoy_384;C[C@@H](O)CN(CCO)S(=O)(=O)c1ccc(C(=O)[O-])c(F)c1
330;144;0.110372;0.717116;0.133333;0.390295;330;144;1;decoy_233;NS(=O)(=O)c1ccc(C[N@H+]2CC[C@H]([C@@H](O)C(=O)[O-])CC2)cc1
331;330;0.193453;0.663705;0.142857;0.389888;331;330;1;decoy_227;COc1cccc(CC(=O)N2CCN(c3nc(N)nc(N)n3)CC2)c1
332;381;0.147476;0.630067;0.230769;0.389630;332;381;1;decoy_75;O=C1C[C@@H](CC(=O)N2Cc3cc(O)ccc3C[C@@H]2C(=O)[O-])C(=O)N1
333;179;0.240834;0.689146;0.062500;0.389074;333;179;1;decoy_451;CC[C@H](C(N)=O)N1C[C@H](O)[C@H](NC(=O)c2ccc3nc(C)oc3c2)C1
334;237;0.041832;0.673939;0.250000;0.388730;334;237;1;decoy_466;C[C@H](O)C1(NS(=O)(=O)c2ccc(OCCC(=O)[O-])cc2)CC1
335;338;0.085101;0.649877;0.250000;0.388720;335;338;1;decoy_463;COc1ccc([C@@H](NS(=O)(=O)c2ncc[nH]2)C(=O)[O-])cc1
336;350;0.065089;0.659325;0.250000;0.387969;336;350;1;decoy_316;O=C(NC1CCN(c2ccccc2)CC1)C(=O)N1CC(O)(C(=O)[O-])C1
337;299;0.168663;0.665562;0.153846;0.387822;337;299;1;decoy_370;COc1ccc(CC(=O)N[C@H]2C[C@@H](CNC(=O)c3cnn[nH]3)C2)cc1
338;272;0.091475;0.656535;0.230769;0.387540;338;272;1;decoy_448;CS(=O)(=O)c1ccc(NCC(=O)N2CC(O)(C(=O)[O-])C2)cc1
339;325;0.030592;0.690205;0.230769;0.387471;339;325;1;decoy_266;O=C([O-])COc1ccc(S(=O)(=O)Nc2cccc(CO)n2)cc1
340;183;0.335982;0.624858;0.071429;0.386610;340;183;1;decoy_168;COc1ccccc1[C@@H](CO)NC(=O)c1cccn(CC(=O)[O-])c1=O
341;258;0.163758;0.670556;0.142857;0.385547;341;258;1;decoy_317;COc1c(NC(=O)C(=O)N2CCC[C@H](O)C2)cccc1C(N)=O
342;268;0.085929;0.697759;0.166667;0.385474;342;268;1;decoy_27;COc1ccc([O-])c(C(=O)Nc2nc3n(c2C(=O)[O-])CCC3)c1
343;415;0.228641;0.633116;0.142857;0.384920;343;415;1;decoy_348;CS(=O)(=O)[N-]c1ccccc1C(=O)N1CCC(O)(C(=O)[O-])CC1
344;216;0.119746;0.685454;0.153846;0.384545;344;216;1;decoy_163;O=C1CNC(=O)N1Cc1ccc(NC(=O)C2(O)CCOCC2)cc1
345;229;0.211557;0.633549;0.153846;0.384140;345;229;1;decoy_139;N=C1NC(=O)[C@@H](CC(=O)N2Cc3ccccc3[C@@H](C(=O)[O-])C2)S1
346;349;0.035549;0.666835;0.250000;0.383963;346;349;1;decoy_67;Cc1cc(OCC(=O)[O-])ccc1NCC(=O)N1CCC(C(N)=O)CC1
347;305;0.157446;0.670307;0.142857;0.383857;347;305;1;decoy_253;Cc1cccc2oc(C(=O)N3CC(O)(CNC(=O)C(N)=O)C3)cc12
348;396;0.030190;0.669352;0.250000;0.383756;348;396;1;decoy_454;COc1ccc([C@@H](NC(=O)c2cc(C(N)=O)cn2C)C(=O)[O-])cc1
349;449;0.131975;0.624662;0.230769;0.383322;349;449;1;decoy_73;Cc1nc(COc2ccc(C(=O)N[C@@H]3C[C@@H](O)[C@@H](O)C3)cc2)no1
350;361;0.293479;0.640259;0.071429;0.382915;350;361;1;decoy_294;COC(=O)c1[nH]c(C)c(C(=O)N2CC[C@@](O)(C(=O)[O-])C2)c1C
351;276;0.003479;0.682229;0.250000;0.382873;351;276;1;decoy_43;CO[C@H](C(=O)[O-])C(=O)Nc1ccc(N2CCC(O)CC2)c(C#N)c1
352;317;0.030451;0.666266;0.250000;0.382433;352;317;1;decoy_351;COC[C@@H]1C[C@@H](O)CN1C(=O)C(=O)Nc1cccc(CCC(=O)[O-])c1
353;447;0.279530;0.604590;0.133333;0.381948;353;447;1;decoy_471;COc1cc(F)c(C(=O)[O-])cc1S(=O)(=O)N1C[C@@H](O)[C@@H](O)C1
354;365;0.178724;0.650658;0.142857;0.380334;354;365;1;decoy_20;C[N@@H+](CC(=O)[O-])[C@@H]1CN(C(=O)c2cc(=O)[nH]c3ccccc23)C[C@H]1O
355;328;0.033800;0.659386;0.250000;0.380174;355;328;1;decoy_248;COc1cc(NC(=O)C(=O)N2[C@@H]3CC[C@H]2C[C@@H](O)C3)ccc1C(=O)[O-]
356;306;0.147682;0.667223;0.142857;0.380028;356;306;1;decoy_47;NC(=O)COc1ccc(/C=C/C(=O)N[C@H]2CCCN(O)C2=O)cc1
357;398;0.101123;0.634427;0.230769;0.380004;357;398;1;decoy_80;O=C(Nc1ccnc(Cc2ccccc2)n1)N1CC(O)(C(=O)[O-])C1
358;356;0.026420;0.661907;0.250000;0.379463;358;356;1;decoy_346;COc1c(NC(=O)C(=O)N2C[C@@H](O)C[C@H]2C)cccc1C(=O)[O-]
359;152;0.103471;0.642873;0.214286;0.379446;359;152;1;decoy_32;Cc1ccc(S(=O)(=O)N2C[C@H](C[NH3+])[C@H](O)C2)cc1C(=O)[O-]
360;406;0.132233;0.626752;0.214286;0.379382;360;406;1;decoy_305;CC(=O)Nc1ccc(S(=O)(=O)N2CC(O)(C(=O)[O-])C2)c(F)c1
361;332;0.177658;0.641566;0.153846;0.379273;361;332;1;decoy_419;COC(=O)c1cc(OC)ccc1NC(=O)N1C[C@H](O)C[C@H](C(=O)[O-])C1
362;439;0.174028;0.650812;0.142857;0.379230;362;439;1;decoy_337;COc1cccc(C(=O)N[C@H]2CCN(C(=O)CC(N)=O)C[C@H]2O)c1
363;483;0.079445;0.631918;0.250000;0.379225;363;483;1;decoy_334;C[C@H](O)[C@H](NS(=O)(=O)c1cccc2c1O[C@@H](C)C2)C(=O)[O-]
364;256;0.128172;0.680628;0.133333;0.378325;364;256;1;decoy_36;CCNS(=O)(=O)c1ccc(CC(=O)N[C@@H]2C[C@@H](O)[C@@H](O)C2)cc1
365;370;0.018869;0.662971;0.250000;0.378054;365;370;1;decoy_397;Cc1cc(OCC(=O)[O-])ccc1NC(=O)C(=O)N1CCC(C)(O)CC1
366;337;0.156393;0.641840;0.166667;0.377926;366;337;1;decoy_64;O=C(NCc1ocnc1C(=O)[O-])c1ccc2nc([S-])oc2c1
367;490;0.202632;0.572494;0.230769;0.377511;367;490;1;decoy_320;C[C@@H](O)[C@H](NC(=O)c1ccccc1N=S(C)(C)=O)C(=O)[O-]
368;262;0.151940;0.659122;0.142857;0.377447;368;262;1;decoy_51;NC(=O)[C@H]1CCC2(CN(C(=O)[C@H](O)Cc3ccc(O)cc3)C2)O1
369;244;0.123224;0.681054;0.133333;0.377280;369;244;1;decoy_53;COc1cc(C(N)=O)ccc1NC(=O)N1C[C@@H](O)C[C@]1(C)CO
370;208;0.066754;0.697311;0.153846;0.376633;370;208;1;decoy_200;O=C([O-])[C@@H]1COCCN1C(=O)c1cc2cc(O)c(O)cc2s1
371;394;0.198074;0.624339;0.153846;0.376625;371;394;1;decoy_211;COc1ccc(S(=O)(=O)NC[C@H]2CCC[C@]23NC(=O)NC3=O)cc1
372;362;0.135961;0.658772;0.153846;0.376592;372;362;1;decoy_165;COc1ccc(NC(=O)c2cc(C(N)=O)cn2C)c(C(=O)[O-])c1
373;296;0.196350;0.679479;0.071429;0.376282;373;296;1;decoy_271;COc1ccc(C(=O)[O-])cc1CN1C(=O)N[C@]2(CCC[NH2+]C2)C1=O
374;290;0.073080;0.652152;0.214286;0.376024;374;290;1;decoy_272;O=C([O-])C1(O)CCN(S(=O)(=O)c2cc(O)cc(F)c2)CC1
375;428;0.163922;0.641787;0.153846;0.375939;375;428;1;decoy_176;CC[C@@H](C(=O)Nc1ccc(OC)c(OCC(N)=O)c1)[C@@H](C)O
376;124;0.154309;0.705176;0.066667;0.375906;376;124;1;decoy_8;Cn1c(CO)nc2cc(C(=O)N3CCC(O)(C(=O)[O-])CC3)ccc21
377;260;0.105852;0.673701;0.153846;0.375782;377;260;1;decoy_40;COc1ccc(N[C@H](C(=O)[O-])c2cccnc2)cc1NS(C)(=O)=O
378;158;0.251890;0.695085;0.000000;0.375761;378;158;1;decoy_98;COc1ccc(CC[NH2+][C@@H]2CCC[C@@H]([NH3+])C2)cc1S(N)(=O)=O
379;108;0.087641;0.687564;0.142857;0.374171;379;108;1;decoy_473;O=C([O-])[C@@H]1COCCN1C(=O)[C@@H](O)[C@H](O)c1nc2ccccc2s1
380;404;0.194334;0.633596;0.133333;0.373702;380;404;1;decoy_173;COc1ccc([C@]2(C(=O)Nc3ncnc4n[n-]nc34)C[C@H](O)C2)cc1
381;259;0.089048;0.678291;0.153846;0.373647;381;259;1;decoy_483;CSc1ccc(NC(=O)C(=O)N2CCC[C@@H](O)[C@H]2C(=O)[O-])cc1
382;164;0.095607;0.732512;0.066667;0.373532;382;164;1;decoy_336;NC(=O)[C@@H]1CCCN(c2ccc(CN3C(=O)N[C@H](CO)C3=O)cc2)C1
383;228;0.170421;0.689990;0.066667;0.373101;383;228;1;decoy_56;COc1cc(OC)cc(C(=O)NC[C@]2(O)C[N@H+]([C@@H](C)C(N)=O)C2)c1
384;212;0.109805;0.672561;0.142857;0.372961;384;212;1;decoy_433;C[C@H](O)C[NH2+][C@H]1CC(=O)N(Cc2ccc(C(=O)[O-])cc2)C1=O
385;145;0.115755;0.669011;0.142857;0.372851;385;145;1;decoy_241;CSc1cc(NC(=O)N2CCC(O)(C(=O)[O-])CC2)ncn1
386;455;0.202156;0.620557;0.142857;0.372647;386;455;1;decoy_360;COc1ccc(-c2nsc(NC(=O)N3C[C@@H](O)[C@@H](O)C3)n2)cc1
387;159;0.161567;0.686800;0.076923;0.372528;387;159;1;decoy_278;COc1cc(CNC(=O)N2CC[C@](OC)(C(=O)[O-])C2)ccc1O
388;418;0.132135;0.663535;0.133333;0.371624;388;418;1;decoy_13;COc1cccc([C@H](O)C[NH2+][C@H]2C[C@@H](CNC(=O)C(N)=O)C2)c1
389;222;0.091963;0.671438;0.153846;0.371291;389;222;1;decoy_11;COc1c(Nc2ccc(OCCCO)cc2)ncnc1C(=O)[O-]
390;336;0.224503;0.657706;0.062500;0.370843;390;336;1;decoy_382;COc1ccc(NC(=O)N[C@@H]2C[C@@H](O)[C@@H](O)C2)c(S(C)(=O)=O)c1
391;444;0.147937;0.607558;0.200000;0.370385;391;444;1;decoy_386;COc1cc(C(F)(F)F)ncc1NC(=O)N1CC(O)(C(=O)[O-])C1
392;379;0.143418;0.653340;0.133333;0.369857;392;379;1;decoy_395;Cc1ccc2cc(C(=O)N3C[C@@H](O)[C@H](NC(=O)C(N)=O)C3)ccc2n1
393;460;0.232954;0.640809;0.076923;0.369680;393;460;1;decoy_284;COCOc1ccc(CCC(=O)[O-])cc1NC(=O)C[C@@H]1CCNC1=O
394;400;0.330598;0.637818;0.000000;0.369668;394;400;1;decoy_333;COc1ccc(C2(C(=O)Nn3c(=O)[nH][nH]c3=O)CCCC2)cc1
395;407;0.032363;0.636320;0.250000;0.369435;395;407;1;decoy_251;COC(=O)C1(O)CN(C(=O)Nc2cccc(OCC(=O)[O-])c2)C1
396;310;0.075613;0.674821;0.153846;0.368726;396;310;1;decoy_482;COc1cc(C)ccc1NC(=O)C(=O)N1CCC(O)(C(=O)[O-])CC1
397;300;0.092678;0.678791;0.133333;0.368626;397;300;1;decoy_293;Cc1ccc2ncnc(N3CC[C@H](NC(=O)C(N)=O)[C@H](O)C3)c2c1
398;409;0.207310;0.659099;0.066667;0.368422;398;409;1;decoy_63;NC(=O)C(=O)N1CC[C@H](NC(=O)Cc2cc3ccccc3o2)[C@H](O)C1
399;391;0.097068;0.662223;0.153846;0.368421;399;391;1;decoy_376;COc1ccc(O)c(C(=O)N2CCNC(=O)[C@H]2CC(=O)[O-])c1
400;435;0.159034;0.633874;0.142857;0.367859;400;435;1;decoy_140;NC(=O)C(=O)N1CC(O)(CNC(=O)c2ccc(OC3CCC3)cc2)C1
401;401;0.151052;0.630691;0.153846;0.367728;401;401;1;decoy_30;Cc1nn(C)cc1[C@@H]([NH2+]Cc1cccc2[nH]c(=O)oc12)C(=O)[O-]
402;392;0.205274;0.612800;0.133333;0.367079;402;392;1;decoy_95;[NH3+][C@@H]1CCN(S(=O)(=O)c2ccc(Cl)c(C(=O)[O-])c2)C[C@H]1O
403;295;0.063998;0.677228;0.153846;0.366906;403;295;1;decoy_445;COc1ccc(NC(=O)C(=O)N2C[C@@H](C)[C@@H](O)C2)c(C(=O)[O-])c1
404;485;0.086090;0.612986;0.230769;0.366597;404;485;1;decoy_422;C[C@H](O)[C@H](NS(=O)(=O)c1ccc2nc(Cl)sc2c1)C(=O)[O-]
405;445;0.041188;0.637129;0.230769;0.366236;405;445;1;decoy_189;C[C@@H](Oc1ccc(NC(=O)C(=O)N2CC[C@@H](O)C2)cc1F)C(=O)[O-]
406;313;0.102995;0.653057;0.153846;0.365778;406;313;1;decoy_298;COc1cc(CCO)ccc1NC(=O)CN1C(=O)CNC1=O
407;470;0.136850;0.641504;0.142857;0.365747;407;470;1;decoy_411;COC(=O)[C@@H](C)Cc1ccc(NC(=O)C(=O)N2C[C@@H](O)[C@@H](O)C2)cc1
408;203;0.101293;0.708600;0.071429;0.365622;408;203;1;decoy_385;COc1cccc([C@H](NC(=O)[C@H]2CC(=O)N(C3C[NH2+]C3)C2)C(=O)[O-])c1
409;255;0.037278;0.687356;0.153846;0.364784;409;255;1;decoy_496;CC[C@@H](NS(=O)(=O)c1ccc(OC)cc1CC(=O)[O-])[C@@H](C)O
410;248;0.056401;0.676038;0.153846;0.364471;410;248;1;decoy_121;CNS(=O)(=O)c1cc(/C=C/C(=O)NCC(=O)[O-])ccc1OC
411;263;0.118983;0.694639;0.071429;0.363762;411;263;1;decoy_97;CO[C@@]1(C(=O)[O-])CCN(C(=O)/C=C\c2ccc(O)c(O)c2)C1
412;427;0.129909;0.646881;0.133333;0.363574;412;427;1;decoy_15;O=C(C1=C[C@@H](O)[C@@H](O)[C@H](O)C1)N(Cc1ccccc1)Cc1c[nH+]c[nH]1
413;425;0.136718;0.635459;0.142857;0.362993;413;425;1;decoy_234;COc1ccc(S(=O)(=O)Nc2cc(O)cc(C(N)=O)c2)cc1
414;312;0.017489;0.685307;0.166667;0.362760;414;312;1;decoy_104;COC1(OC)CCN(C(=O)Nc2cccc(CC(=O)[O-])c2)C[C@H]1O
415;352;0.033509;0.684069;0.153846;0.362362;415;352;1;decoy_405;CC[C@H]1[C@@H](CO)CCN1C(=O)C(=O)Nc1cc(OC)ccc1C(=O)[O-]
416;357;0.038237;0.672134;0.166667;0.362019;416;357;1;decoy_113;COC[C@@H]1C[C@@H](O)CN1C(=O)Nc1ccc(C(=O)[O-])cc1OC
417;363;0.201432;0.647699;0.066667;0.361822;417;363;1;decoy_501;Cc1ccc2sc(C(=O)N[C@@H]3CN(C(=O)C(N)=O)C[C@@H]3O)cc2c1
418;459;0.104198;0.642875;0.153846;0.361497;418;459;1;decoy_134;O=C(c1ccoc1C1(O)CCOCC1)N1CCC(O)(C(=O)[O-])CC1
419;378;0.050018;0.671192;0.153846;0.360695;419;378;1;decoy_431;COc1ccc(C(=O)[O-])c(S(=O)(=O)N[C@@H]2C[C@H](O)C2(C)C)c1
420;319;0.218233;0.631439;0.071429;0.360135;420;319;1;decoy_111;COc1cc(O)ccc1NC(=O)CN1CCC[C@@H](C(=O)[O-])C1=O
421;307;0.141363;0.672939;0.071429;0.359592;421;307;1;decoy_242;O=C(C[N@H+]1CC[C@](O)(C(=O)[O-])CC1)Nc1ccc2c(c1)OCCO2
422;450;0.210258;0.632119;0.071429;0.358447;422;450;1;decoy_361;COc1cc(C(=O)[O-])ccc1S(=O)(=O)N[C@H]1C[C@@H](CO)C1
423;373;0.166967;0.652059;0.076923;0.358245;423;373;1;decoy_464;COc1ccc(OC)c2c1CN(C(=O)[C@H](NC(=O)[O-])C(C)C)C[C@@H]2O
424;135;0.078989;0.704187;0.071429;0.358060;424;135;1;decoy_166;Cc1ccc(-n2nc(C(=O)N3CC[C@@](O)(C(=O)[O-])C3)cc2[O-])cc1
425;443;0.101467;0.643550;0.142857;0.357822;425;443;1;decoy_331;COc1cc(S(=O)(=O)N[C@H](C(=O)[O-])[C@@H](C)O)cnc1Cl
426;355;0.060518;0.657680;0.153846;0.357239;426;355;1;decoy_326;COc1ccc(C(=O)Nc2ccc(S(=O)(=O)CCO)cc2)c([O-])c1
427;285;0.035693;0.662697;0.166667;0.357137;427;285;1;decoy_79;COc1cc(CO)ccc1C(=O)NCc1cc(C)c(C(=O)[O-])o1
428;489;0.097533;0.635635;0.153846;0.356573;428;489;1;decoy_169;COc1ccc(C(=O)N[C@@H]2CN(C(=O)OC(C)(C)C)C[C@H]2O)cc1O
429;254;0.140340;0.669797;0.066667;0.356494;429;254;1;decoy_58;NC(=O)[C@]12C[C@H]1CCN2C(=O)c1ccc(OCCO)cc1O
430;375;0.180457;0.646290;0.066667;0.355945;430;375;1;decoy_459;COc1ccc(C(=O)N2CCC[C@H](O)[C@@H]2C(=O)[O-])c(N)c1F
431;408;0.132515;0.668336;0.071429;0.355308;431;408;1;decoy_132;CNC(=O)c1ccc(NC(=O)C(=O)N2CC[C@@H](O)[C@H]2C)c(OC)c1
432;464;0.147999;0.611827;0.142857;0.355179;432;464;1;decoy_150;COc1ccc(C(=O)NCc2nc(C(N)=O)cs2)c(O)c1
433;420;0.044690;0.661603;0.153846;0.355048;433;420;1;decoy_487;COc1ccc(C(=O)N2CC(O)(C(=O)[O-])C2)cc1OCCO
434;301;0.123632;0.674872;0.066667;0.354601;434;301;1;decoy_101;CS(=O)(=O)Cc1c(C(=O)N[C@@H]2C[C@@H](O)[C@@H](O)C2)oc2ccccc12
435;397;0.153604;0.654064;0.071429;0.354159;435;397;1;decoy_289;COc1ccc(NC(=O)N[C@@H]2CS(=O)(=O)C[C@H]2O)c(OC)c1
436;235;0.120087;0.668538;0.076923;0.353941;436;235;1;decoy_115;C[C@]1(CNC(=O)N2C[C@@H](O)C[C@@H](C(=O)[O-])C2)COc2ccccc2O1
437;494;0.172982;0.591084;0.142857;0.352090;437;494;1;decoy_25;COC(=O)[C@H]1CC[C@@H](C(=O)[O-])CN1C(=O)c1ccc(O)cc1O
438;463;0.067659;0.641919;0.153846;0.351932;438;463;1;decoy_124;O=C([O-])[C@H]1C[C@H](NS(=O)(=O)[C@@H]2COC[C@H]2O)c2ccccc21
439;405;0.111519;0.671174;0.071429;0.351336;439;405;1;decoy_456;COc1cc(CO)c(OCC(=O)N2CCC(C(=O)[O-])CC2)c(CO)c1
440;476;0.172222;0.640168;0.066667;0.351131;440;476;1;decoy_162;COC(=O)c1cc(OC)ccc1S(=O)(=O)NC[C@@]1(O)CC[NH2+]C1
441;491;0.176644;0.630245;0.076923;0.350848;441;491;1;decoy_18;O=C(NC1(C(=O)[O-])CCSCC1)c1cccc2oc(=O)[nH]c12
442;457;0.063056;0.648913;0.142857;0.350632;442;457;1;decoy_342;O=C([O-])[C@H]1CC(C(=O)N2C[C@H](O)C[C@H](O)C2)=NN1c1ccccc1
443;344;0.047587;0.663741;0.133333;0.350580;443;344;1;decoy_407;O=C([O-])Cc1ccc(S(=O)(=O)N2C[C@@H](O)[C@@H](O)C2)cc1F
444;399;0.119021;0.664720;0.071429;0.350308;444;399;1;decoy_83;CC(C)(C)C(=O)NCC1(O)CN(C(=O)c2ccc3[nH]c(=O)oc3c2)C1
445;347;0.089774;0.682238;0.066667;0.349450;445;347;1;decoy_174;COc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](O)CC2)cc1C(N)=O
446;465;0.139374;0.653190;0.066667;0.348779;446;465;1;decoy_65;COc1ccc(NC(=O)c2ccc(S(N)(=O)=O)cc2)c(O)c1
447;359;0.060019;0.692166;0.071429;0.347908;447;359;1;decoy_427;C[C@@H](O)C(=O)N1CCN(C(=O)Nc2ccc(OCC(=O)[O-])cc2)CC1
448;238;0.060935;0.694578;0.066667;0.347794;448;238;1;decoy_432;CS(=O)(=O)Cc1cccc(NC(=O)N2CC(O)(C(=O)[O-])C2)c1
449;386;0.093882;0.670381;0.071429;0.346571;449;386;1;decoy_246;COc1ccccc1[C@]1(C)NC(=O)N(CC(=O)N[C@@H]2CC[C@H]2O)C1=O
450;458;0.163724;0.677410;0.000000;0.345766;450;458;1;decoy_474;COc1ccc(C(C)(C)C(=O)N[C@@H]2CN(C(=O)C(N)=O)C[C@@H]2O)cc1
451;475;0.046831;0.638561;0.153846;0.345214;451;475;1;decoy_133;COc1ccc(NC(C)=O)cc1NC(=O)C(=O)N1CC[C@H](C(=O)[O-])C1
452;426;0.110092;0.656432;0.071429;0.344346;452;426;1;decoy_179;NC(=O)[C@]1(O)CCCN(C(=O)CCc2nc3ccccc3o2)C1
453;438;0.132486;0.646242;0.066667;0.343930;453;438;1;decoy_81;O=C([O-])[C@@H]1C[C@H](N2C(=O)CNC2=O)C[N@H+]1C[C@H](O)c1ccccc1
454;442;0.052097;0.690416;0.066667;0.343712;454;442;1;decoy_31;Cc1ccc(N)cc1S(=O)(=O)N1CCC([C@H](O)C(=O)[O-])CC1
455;422;0.185294;0.659497;0.000000;0.343097;455;422;1;decoy_164;COc1ccc(C(=O)N[C@H]2C[C@@H](O)[C@@H](O)C2)cc1N1CCNC1=O
456;456;0.039101;0.638077;0.153846;0.343064;456;456;1;decoy_270;CN1C(=O)CC[C@H](NC(=O)Nc2ccc(OCC(=O)[O-])cc2)C1=O
457;358;0.020556;0.698359;0.076923;0.342478;457;358;1;decoy_304;COC(=O)[C@H](C)Cc1ccc(NC(=O)N[C@H]2CCO[C@H]2C(=O)[O-])cc1
458;419;0.065981;0.679906;0.066667;0.342453;458;419;1;decoy_362;CN(C[C@@H]1CCC[C@@H]1O)c1ccc(S(N)(=O)=O)cc1C(=O)[O-]
459;480;0.142908;0.629743;0.076923;0.342188;459;480;1;decoy_96;COc1ccc(NC(C)=O)c(NC(=O)[C@@H]2CC[C@H](C(=O)[O-])O2)c1
460;364;0.117974;0.694720;0.000000;0.342117;460;364;1;decoy_60;COc1ccc(OC)c2c1CN(C(=O)NCc1n[nH]c(C)n1)C[C@H]2O
461;462;0.020060;0.650393;0.142857;0.340549;461;462;1;decoy_365;O=C([O-])c1cc(S(=O)(=O)N(CCO)Cc2ccccc2)n[nH]1
462;469;0.156653;0.621809;0.071429;0.340406;462;469;1;decoy_151;O=C(c1ccc(=O)[nH]c1)N1CCC(O)(C2(C(=O)[O-])CCC2)CC1
463;369;0.058593;0.673433;0.071429;0.339122;463;369;1;decoy_300;COC(=O)N(C)c1ccc(NC(=O)N2CCC(O)(C(=O)[O-])CC2)cc1
464;309;0.109917;0.691831;0.000000;0.338803;464;309;1;decoy_229;COc1ccccc1C(=O)N1C[C@@H](O)[C@H](NC(=O)Cc2ncc[nH]2)C1
465;487;0.088713;0.654818;0.071429;0.338275;465;487;1;decoy_287;O=c1[nH]c2ccc(S(=O)(=O)N[C@@H]3COCC[C@H]3O)cc2o1
466;451;0.132263;0.629765;0.071429;0.337889;466;451;1;decoy_69;O=C(c1ncc(Br)cc1[O-])N1CC(O)(C(=O)[O-])C1
467;384;0.107590;0.687070;0.000000;0.336079;467;384;1;decoy_138;COc1ccc(OC)c2c1CN(C(=O)c1ccc(C(N)=O)[nH]1)C[C@@H]2O
468;477;0.099207;0.643058;0.071429;0.335606;468;477;1;decoy_383;COc1cc([C@H](C)N[C@@H]2CCN(CC(=O)[O-])C2=O)ccc1OCCO
469;484;0.116178;0.635959;0.066667;0.335226;469;484;1;decoy_465;COc1cccc([C@@H]2[NH2+][C@](C)(C(=O)[O-])[C@H]3C(=O)N(C)C(=O)[C@@H]23)c1O
470;417;0.106374;0.636433;0.071429;0.334417;470;417;1;decoy_312;O=C([O-])COc1ccc(C(=O)Nc2ncc(CCO)s2)cc1
471;372;0.030032;0.674753;0.076923;0.334224;471;372;1;decoy_400;COc1ccc([C@@H](NC(=O)c2cc(=O)c(OC)c[nH]2)C(=O)[O-])cc1
472;499;0.110202;0.584442;0.142857;0.333406;472;499;1;decoy_288;CCS(=O)(=O)[N-]c1cc(OC)ccc1S(=O)(=O)N[C@@H](C)CO
473;496;0.037384;0.624634;0.142857;0.333288;473;496;1;decoy_275;CSc1nc(=O)[nH]c(C)c1C(=O)N1CC[C@](O)(C(=O)[O-])C1
474;446;0.039782;0.676623;0.062500;0.333176;474;446;1;decoy_5;COc1cc(-c2nn[n-]n2)ccc1C(=O)N1CC[C@@H](O)[C@@H](O)C1
475;414;0.004922;0.689615;0.071429;0.332986;475;414;1;decoy_76;CCOc1ncc(C)cc1NC(=O)N1CCC(O)(C(=O)[O-])CC1
476;486;0.132680;0.612729;0.076923;0.331975;476;486;1;decoy_130;COc1cc([C@@H]2NC(=O)N(C)C(C)=C2C(=O)[O-])ccc1OCC(=O)[O-]
477;500;0.154020;0.563102;0.133333;0.331901;477;500;1;decoy_244;COc1ccc([C@]2(C(=O)[n+]3c(C)ncc(CN)c3N)C[C@H](O)C2)cc1
478;283;0.118364;0.669906;0.000000;0.331049;478;283;1;decoy_267;COc1ccccc1C(=O)N1CC(O)(CNC(=O)[C@H]2CCC(=O)N2)C1
479;481;0.059142;0.654986;0.071429;0.330958;479;481;1;decoy_494;COc1ccc(S(=O)(=O)N[C@@H](CO)C2CC2)c(C(=O)[O-])c1
480;436;0.104408;0.631820;0.066667;0.330421;480;436;1;decoy_155;CC(C)C(=O)Nc1nc(CC(=O)N2CC(O)(C(=O)[O-])C2)cs1
481;497;0.136597;0.608836;0.071429;0.329554;481;497;1;decoy_344;COC[C@@]1(C(=O)[O-])CCCN1C(=O)Cc1ccc(O)c(O)c1
482;493;0.088537;0.633411;0.071429;0.328597;482;493;1;decoy_368;COc1ccc(S(=O)(=O)N[C@H](C)C(C)(C)O)c(OC)c1C(=O)[O-]
483;495;0.126885;0.615254;0.066667;0.328585;483;495;1;decoy_302;CNC(=O)c1cccc(C(=O)N2CCC(O)(C(=O)[O-])CC2)n1
484;473;0.009729;0.671765;0.076923;0.327803;484;473;1;decoy_327;COc1cc(=O)[nH]cc1C(=O)N[C@H](C(=O)[O-])C1CCCCC1
485;492;0.146139;0.647110;0.000000;0.327734;485;492;1;decoy_44;N#CCN1C[C@@H](O)[C@H](N(Cc2ccccc2)C(=O)[C@@H]2CNC(=O)N2)C1
486;291;0.037474;0.706252;0.000000;0.327182;486;291;1;decoy_195;COc1cccc([C@H](NC(=O)c2[nH]nc3c2CCCN3)C(=O)[O-])c1
