PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
71;124;0.330912;0.534829;0.555556;0.490068;71;124;1;decoy_477;C[C@H](NC(=O)c1cncc(-c2ccc(OC(F)(F)F)cc2)c1)c1cnn(C)c1
72;106;0.274116;0.566123;0.555556;0.489951;72;106;1;decoy_454;CS(=O)(=O)c1ccc(CNC(=O)c2ccc(OC(F)(F)F)cc2)s1
73;17;0.429373;0.649827;0.300000;0.489765;73;17;1;decoy_411;COC(=O)C[C@@H](NC(=O)c1ccc(C(F)F)nc1)c1ccc(OC)cc1OC
74;175;0.114047;0.578715;0.666667;0.488934;74;175;1;decoy_469;CC(C)c1ccc(C(=O)N[C@H](Cc2ccc(OC(F)(F)F)cc2)C(=O)[O-])cn1
75;58;0.356948;0.591915;0.444444;0.488932;75;58;1;decoy_246;Cc1cc(C(F)F)n2ncc(C(=O)N[C@@H](C)CCc3ccc4c(c3)OCO4)c2n1
76;198;0.437047;0.462240;0.571429;0.488698;76;198;1;decoy_79;COC(=O)c1nc(Br)sc1NC(=O)CCCc1ccccc1
77;50;0.420510;0.583800;0.400000;0.487838;77;50;1;decoy_369;Cc1c([C@H](C)NC(=O)N[C@H](C)c2cccc(OC(F)(F)F)c2)cnn1C
78;186;0.435974;0.468502;0.555556;0.486486;78;186;1;decoy_7;Cc1nn2cc(S(=O)(=O)Oc3ccc(C(F)(F)F)cc3)cnc2c1Cl
79;55;0.346903;0.601793;0.428571;0.486104;79;55;1;decoy_238;COc1ccc(C(=O)C(=O)N[C@@H](c2ccc3c(c2)OCCO3)C2CC2)cc1Cl
80;160;0.354800;0.512150;0.555556;0.485834;80;160;1;decoy_418;C[C@@H](NC(=O)CCn1ncc(=O)c2ccccc21)c1ccc(OC(F)(F)F)cc1
81;155;0.328771;0.523293;0.555556;0.484341;81;155;1;decoy_193;Cc1cncc(CNS(=O)(=O)c2ccc(OC(F)(F)F)cc2Br)c1
82;52;0.376749;0.597585;0.400000;0.483100;82;52;1;decoy_363;COC(=O)COc1ccc([C@H](C)NC(=O)c2c(C)noc2C(F)(F)F)cc1
83;62;0.438706;0.563131;0.400000;0.483085;83;62;1;decoy_152;COc1ccc([C@@H](CO)N(C)C(=O)NCc2ccc(OC(F)(F)F)cc2)cc1
84;172;0.345878;0.507435;0.555556;0.481482;84;172;1;decoy_248;CC(C)[C@@H](NS(=O)(=O)c1cccc(OC(F)(F)F)c1)c1cnn(C)c1
85;74;0.157640;0.646032;0.500000;0.480124;85;74;1;decoy_460;C[C@@H](NC(=O)c1ccc(OC(F)(F)Cl)cc1)c1ccc(-c2nn[n-]n2)cc1
86;105;0.428636;0.524338;0.444444;0.476445;86;105;1;decoy_6;COC(=O)c1cccc(C[S@](=O)[C@H](C)c2ccc(OC(F)(F)F)cc2)n1
87;188;0.468376;0.464853;0.500000;0.476278;87;188;1;decoy_256;CSc1ccc([C@@H](C)NC(=O)c2cnn(CC(=O)NC3CCCC3)c2)cc1
