PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
317;264;0.343245;0.523711;0.181818;0.376027;317;264;1;decoy_353;COc1ccc([C@H]2NC(=O)N(Cc3ccc(NC(=O)C4CC4)cc3)C2=O)cc1F
318;421;0.305662;0.442133;0.333333;0.375375;318;421;1;decoy_336;CC[C@@H](NC(=O)N[C@@H](c1nc(C)no1)C1CCOCC1)c1ccc(OC)cc1
319;266;0.415557;0.499224;0.153846;0.374694;319;266;1;decoy_324;O=C(N[C@@H]1CCOc2ccc(OC(F)(F)F)cc21)c1cccnc1OC(F)F
320;310;0.217450;0.544315;0.250000;0.374304;320;310;1;decoy_310;CC[C@H](C)NC(=O)c1cccc(CNS(=O)(=O)c2ccc(OC(F)(F)F)cc2)c1
321;165;0.287821;0.604002;0.100000;0.373756;321;165;1;decoy_427;COc1ccc2c(c1)NC(=O)C[C@H]2CNC(=O)c1cc(Br)cs1
322;391;0.368427;0.443837;0.272727;0.373652;322;391;1;decoy_295;COC(=O)COc1ccc(NC(=O)C[C@@H](c2nccn2C)C(F)(F)F)cc1Cl
323;397;0.466414;0.404349;0.250000;0.373561;323;397;1;decoy_308;COC(=O)[C@H](NC(=O)Cc1ccc(OC)c(OC)c1Cl)c1cccs1
324;329;0.265192;0.515845;0.250000;0.373428;324;329;1;decoy_16;Cc1cc(=O)[nH]c(N2CC[C@@H](NC(=O)[C@@H](C)Cc3ccc(OC(F)(F)F)cc3)C2)n1
325;322;0.331084;0.497726;0.222222;0.373414;325;322;1;decoy_61;CN(C)C(=O)Nc1ccc(C(=O)N2CCSC[C@@H]2c2nccs2)c(Cl)c1
326;251;0.355268;0.529794;0.153846;0.373378;326;251;1;decoy_208;COc1ccc([C@@H](NC(=O)Nc2c(C)ccn3ncnc23)C(F)(F)F)cc1
327;437;0.353772;0.410833;0.333333;0.373318;327;437;1;decoy_47;COc1ccc(NC(=O)C(=O)N[C@H](c2cccnc2)C2CC2)c(Br)c1
328;365;0.306825;0.477170;0.272727;0.373251;328;365;1;decoy_452;COCC1(O)CCN(C(=O)Nc2ccc(OC(F)(F)F)c(Cl)c2)CC1
329;195;0.343412;0.571978;0.100000;0.373243;329;195;1;decoy_52;COc1ccc(C[S@](=O)CC(=O)Nc2cccc(C#N)c2)cc1Br
330;164;0.274546;0.610004;0.100000;0.373139;330;164;1;decoy_163;CC[C@H](NC(=O)c1cc(Br)c(C)[nH]c1=O)c1cccc(OC)c1OC
331;336;0.365537;0.477360;0.222222;0.372863;331;336;1;decoy_340;COC(=O)c1cc(Br)c(OC)cc1NC(=O)N(C)Cc1ccc(C)cn1
332;411;0.319848;0.445033;0.307692;0.372535;332;411;1;decoy_365;O=C(Nc1cc(OCC(F)(F)F)cc(OCC(F)(F)F)c1)c1cnn2cccnc12
333;280;0.328782;0.523926;0.181818;0.372508;333;280;1;decoy_77;COc1ccc([C@@H](NS(=O)(=O)c2ccc(NC(C)=O)cc2F)C(C)C)cc1
334;368;0.517883;0.406136;0.200000;0.372232;334;368;1;decoy_317;COc1ccc(C2=NO[C@@H](CNC(=O)[C@@H]3CCCc4cccnc43)C2)cc1F
335;434;0.306817;0.434080;0.333333;0.372040;335;434;1;decoy_390;COc1ccc([C@H]2C[C@H](NC(=O)C[C@@H](NC(C)=O)c3cccs3)C2)cc1F
336;332;0.464718;0.447189;0.181818;0.371960;336;332;1;decoy_220;CCOC(=O)c1cc(NC(=O)[C@@H]2C[C@H]2c2ccc(OC(F)(F)F)cc2)cn1C
337;173;0.308993;0.593642;0.090909;0.371660;337;173;1;decoy_314;COCC(=O)Nc1ccc(C2(NC(=O)c3ccc(OC)c(F)c3)CCC2)cc1
338;394;0.266760;0.476324;0.300000;0.371036;338;394;1;decoy_120;COC[C@H](NC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)c(F)c1
339;404;0.384676;0.428945;0.272727;0.371012;339;404;1;decoy_38;O=C(NCc1ccon1)Nc1cc(Br)ccc1OC(F)(F)F
340;335;0.333649;0.490505;0.222222;0.370806;340;335;1;decoy_11;COCC[C@@H](NC(=O)c1cc(NC(=O)N(C)C)ccc1Cl)c1ccco1
341;327;0.307985;0.504438;0.222222;0.370660;341;327;1;decoy_243;COC[C@@H](NC(=O)Nc1cc(F)cc(N2CCOCC2)c1)c1cccc(OC)c1
342;407;0.294453;0.458388;0.300000;0.369888;342;407;1;decoy_321;CC[C@H](NC(=O)c1cnc2c(c1)c(=O)[nH]c(=O)n2C1CC1)c1ccc(Cl)cc1
343;161;0.239480;0.626892;0.090909;0.369244;343;161;1;decoy_216;COc1ccc([C@@H]2CCCN2C(=O)Nc2cccc(CS(C)(=O)=O)c2)cc1F
344;248;0.092218;0.620578;0.222222;0.368981;344;248;1;decoy_357;COc1ccc(CCC(=O)Nc2cc(C(=O)[O-])cs2)cc1Br
345;350;0.343953;0.479918;0.222222;0.368618;345;350;1;decoy_376;COCCCn1ccc(NC(=O)N[C@@H](C)c2ccc(OC)c(Br)c2)n1
346;439;0.394055;0.400202;0.300000;0.368605;346;439;1;decoy_157;COc1ccc(OC(F)F)c(NC(=O)N2CCNC(=O)[C@@H]2c2cccs2)c1
347;229;0.092522;0.634241;0.200000;0.368539;347;229;1;decoy_88;COc1ccc([C@@H](NC(=O)NCc2cccs2)C(=O)[O-])cc1Br
348;197;0.337796;0.575226;0.083333;0.368301;348;197;1;decoy_115;COCCOc1ccc(C#N)cc1NC(=O)[C@H]1C[C@H]1c1cc(F)c(F)c(F)c1
349;441;0.277160;0.439674;0.333333;0.367143;349;441;1;decoy_189;COC[C@@H](NC(=O)Nc1ccnc(OCC(F)(F)F)c1)c1ccc(F)c(F)c1
350;238;0.268335;0.570964;0.142857;0.366875;350;238;1;decoy_485;COc1ccc([C@H](C)NS(=O)(=O)c2cccc(NC(=O)C(F)(F)F)c2)cc1F
351;249;0.220098;0.580134;0.166667;0.366085;351;249;1;decoy_374;Cc1ccc([C@@H](C)NC(=O)N2CCNC(=O)[C@@H]2c2ccc(OC(F)(F)F)cc2)s1
352;345;0.286436;0.503614;0.222222;0.364902;352;345;1;decoy_358;COC[C@@H](NC(=O)Nc1cn(C)nc1C(C)C)c1cccc(Br)c1
353;324;0.331520;0.503237;0.181818;0.363882;353;324;1;decoy_195;CCc1occc1C(=O)N[C@@H](C(=O)OC)c1ccccc1OC(F)(F)F
354;342;0.170072;0.545640;0.250000;0.363056;354;342;1;decoy_261;CS(=O)(=O)Nc1cccc(CNC(=O)c2ccc(OC(F)(F)F)c(Cl)c2)c1
355;303;0.329223;0.520700;0.153846;0.362775;355;303;1;decoy_300;Cc1ccc(NC(=O)[C@@H](C)OC(=O)c2ccc(OCC(F)(F)F)cn2)c(F)c1
356;215;0.282774;0.588321;0.090909;0.362711;356;215;1;decoy_45;COc1ccc(C(=O)OCC(=O)c2ccc(NC(=O)C(C)C)cc2)cc1F
357;115;0.321020;0.627615;0.000000;0.362681;357;115;1;decoy_106;COc1ccc(CN(CCCO)C(=O)Nc2cc(Br)cnc2C)cc1
358;347;0.320961;0.492914;0.200000;0.362051;358;347;1;decoy_128;COc1ccc2nc(C)c(C(=O)N[C@H](CS(C)(=O)=O)c3ccccc3)cc2c1
359;371;0.328069;0.473923;0.222222;0.361949;359;371;1;decoy_146;CCOc1ccc(NC(=O)C[C@@H](c2ccccc2)N2CCOC2=O)cc1F
360;446;0.156212;0.475060;0.363636;0.361921;360;446;1;decoy_445;COC(=O)c1ccc(Cl)nc1[N-]S(=O)(=O)c1ccc(OC(F)(F)F)c(Cl)c1
361;378;0.318108;0.475935;0.222222;0.360365;361;378;1;decoy_267;COC(=O)c1sccc1NC(=O)C[C@@H]1c2ccccc2CCN1C(C)=O
362;369;0.296081;0.488084;0.222222;0.360325;362;369;1;decoy_26;COc1ccc(CCC(=O)N[C@@H]2CCCn3nc(C(C)C)nc32)cc1Cl
363;281;0.383831;0.512846;0.111111;0.360072;363;281;1;decoy_190;COC[C@H](NC(=O)C(=O)N1CCC[C@@H]1c1ccc(Cl)c(Cl)c1)c1ccco1
364;141;0.349492;0.605681;0.000000;0.359930;364;141;1;decoy_66;COc1ccc(COC(=O)[C@@H]2CC(=O)N(c3ccc(Cl)c(F)c3)C2)nc1
365;432;0.394571;0.413522;0.250000;0.359727;365;432;1;decoy_196;COC(=O)c1c[nH]c(=O)c(NC(=O)c2ccc(SC(F)(F)F)cc2)c1
366;349;0.428634;0.457522;0.153846;0.359197;366;349;1;decoy_272;COc1cc(C(=O)Nc2cccnc2N2C(=O)O[C@H](C(F)(F)F)[C@H]2C)ccc1F
367;468;0.252621;0.407597;0.375000;0.359074;367;468;1;decoy_44;COc1ccc(C2CCN(C(=O)Nc3cccc(C(=O)N4CCOCC4)c3)CC2)nc1
368;224;0.243954;0.594000;0.100000;0.358288;368;224;1;decoy_69;CCCC[C@H](NS(=O)(=O)c1cn(CC(C)C)cn1)c1ccc(OC)cc1
369;436;0.229096;0.468271;0.300000;0.357996;369;436;1;decoy_90;CC(C)(C)C[C@H](NC(=O)c1ccc(S(C)(=O)=O)nc1)c1ccc(F)cc1
370;346;0.109824;0.567096;0.250000;0.357649;370;346;1;decoy_341;CCOC(=O)c1ncc(Cl)cc1[N-]S(=O)(=O)c1ccc(OC(F)(F)F)cc1
371;420;0.403695;0.421230;0.222222;0.357144;371;420;1;decoy_95;COc1cc(C#N)ccc1OCC(=O)Nc1cc(Br)cnc1C
372;380;0.249760;0.500745;0.230769;0.357006;372;380;1;decoy_425;COc1ccc(C(=O)CCC(=O)Nc2cnc(C#N)c(C(F)(F)F)c2)cc1F
373;351;0.268895;0.510217;0.200000;0.356822;373;351;1;decoy_262;CC(C)c1ncsc1NC(=O)N1CCN(c2ccc(C#N)cc2F)CC1
374;382;0.440703;0.436450;0.166667;0.356579;374;382;1;decoy_35;O=C(Cc1ccc(OC(F)(F)F)cc1)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1nccs1
375;376;0.335325;0.472685;0.200000;0.356540;375;376;1;decoy_203;COc1ccc(S(=O)(=O)CCC(=O)Nc2ccc(Br)nc2C)cc1
376;451;0.373810;0.401309;0.272727;0.355860;376;451;1;decoy_89;COC(=O)c1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2Cl)cn1
377;319;0.488140;0.458633;0.090909;0.355692;377;319;1;decoy_97;COC[C@H](c1ccc(F)c(F)c1)N1C(=O)N[C@H](c2ccc(OC)cc2)C1=O
378;403;0.400280;0.434705;0.200000;0.355687;378;403;1;decoy_247;COCCOc1ccc(NC(=O)N2CCC[C@@H]2c2nc(C(=O)OC)c(C)s2)cc1F
379;459;0.255011;0.426202;0.333333;0.355543;379;459;1;decoy_468;COc1ccc([C@@H](C)NC(=O)Nc2ccc(N(C)C(C)=O)nc2)cc1Br
380;443;0.243784;0.454631;0.300000;0.355530;380;443;1;decoy_271;CC[C@H](C)[C@H](NC(=O)OC)C(=O)Nc1ccc(OCc2ccccn2)c(F)c1
381;333;0.248235;0.530622;0.181818;0.355384;381;333;1;decoy_456;COC(=O)[C@@H](NS(=O)(=O)c1ccc(C(F)F)o1)c1ccc(OC)c(Cl)c1
382;262;0.339527;0.540122;0.090909;0.355209;382;262;1;decoy_56;CNC(=O)C[C@@H]1S/C(=N\[C@H](C)c2cccs2)N(CCc2ccc(OC)c(F)c2)C1=O
383;360;0.329754;0.484469;0.181818;0.354995;383;360;1;decoy_443;CC[C@H](NC(=O)c1cnc2c(c1)c(C)nn2C)c1ccccc1OC(F)F
384;399;0.228123;0.495293;0.250000;0.354913;384;399;1;decoy_251;C/C(=C\c1ccc(OC(F)(F)F)cc1)c1nnc([C@H](C)NS(C)(=O)=O)o1
385;396;0.303929;0.471242;0.222222;0.354708;385;396;1;decoy_457;COC(=O)c1ncccc1NC(=O)C[C@@H](C)c1ccc(Br)cc1
386;383;0.371218;0.460728;0.181818;0.354678;386;383;1;decoy_263;C[C@H](NC(=O)C(=O)Nc1scnc1C1CC1)c1cc(F)ccc1N(C)C
387;413;0.195720;0.497496;0.272727;0.354622;387;413;1;decoy_446;CCOc1cc[nH+]cc1[N-]S(=O)(=O)c1ccc(OC(F)(F)F)c(Cl)c1
388;275;0.358687;0.527203;0.090909;0.354186;388;275;1;decoy_420;COC(=O)c1sccc1NC(=O)CN1CCC[C@H]1c1ccc(OC)c(F)c1
389;481;0.345551;0.352292;0.363636;0.354010;389;481;1;decoy_345;Cc1cc(NC(=O)c2cnc3c(C(F)(F)F)cnn3c2)cnc1OC(C)C
390;406;0.319686;0.460841;0.222222;0.353967;390;406;1;decoy_429;CC[C@H](NC(=O)c1ccc2c(c1)C(=O)N(C[C@H]1CCCO1)C2=O)c1ccc(OC)cc1
391;233;0.225657;0.599030;0.090909;0.353251;391;233;1;decoy_172;CCS(=O)(=O)N[C@@H](CCSC)C(=O)Nc1ccc(SC)c(Cl)c1
392;295;0.352753;0.521442;0.100000;0.352837;392;295;1;decoy_404;COC[C@@H](NC(=O)N1CCC(C)(c2nc(C)no2)CC1)c1cccc(Br)c1
393;361;0.247692;0.512906;0.200000;0.352731;393;361;1;decoy_242;CCOC(=O)[C@@H](NS(=O)(=O)[C@H]1CCc2ccccc2C1)c1ccc(OC)c(F)c1
394;241;0.281345;0.575570;0.076923;0.352420;394;241;1;decoy_59;CCn1cc[nH+]c1[C@@H](C)NC(=O)N[C@H](c1ccc(OC)cc1)C(F)(F)F
395;398;0.347736;0.456476;0.200000;0.352348;395;398;1;decoy_441;COc1cc(NC(=O)C(=O)N[C@H](c2ncccc2C)C(C)C)ccc1Cl
396;395;0.329092;0.466319;0.200000;0.352117;396;395;1;decoy_432;COc1ccc([C@H](NC(=O)Nc2ccc(N3CCOCC3)c(F)c2)C2CC2)nc1
397;352;0.320715;0.497628;0.153846;0.350265;397;352;1;decoy_24;C[C@@]1(CCc2ccccc2)NC(=O)N(NC(=O)c2ccc(SC(F)(F)F)cc2)C1=O
398;428;0.328393;0.447022;0.222222;0.349925;398;428;1;decoy_21;COc1ccc([C@H](NC(=O)c2ccc(OCc3noc(C)n3)cc2)C2CC2)cc1
399;308;0.358700;0.515628;0.090909;0.348981;399;308;1;decoy_191;CCN(CC)C(=O)c1ccc(NC(=O)NCc2ccc(OC)cn2)cc1Cl
400;316;0.361481;0.507764;0.100000;0.348864;400;316;1;decoy_155;COCC[C@H](NC(=O)N1CCC(Oc2ccc(F)nc2)CC1)c1ccco1
401;293;0.285509;0.547979;0.100000;0.347968;401;293;1;decoy_275;COc1ccc([C@H]2CCCN2C(=O)NC2CCN(C(=O)c3ccco3)CC2)cc1F
402;402;0.290544;0.477815;0.200000;0.347653;402;402;1;decoy_145;CCOc1ccc(S(=O)(=O)N(CC)CC(=O)Nc2cccc(C(C)=O)c2)cc1Cl
403;353;0.291396;0.507871;0.153846;0.347545;403;353;1;decoy_15;O=S(=O)(Nc1ccc(OC2CCOCC2)c(F)c1)c1ncccc1C(F)(F)F
404;359;0.261961;0.515033;0.166667;0.347255;404;359;1;decoy_183;COc1ccc([C@@H](CCO)NS(=O)(=O)c2ccc(C(F)F)cc2)cc1
405;373;0.284553;0.498741;0.166667;0.345572;405;373;1;decoy_344;CC(=O)N[C@@H](CC(=O)Nc1ccccc1OC(F)(F)F)c1cccs1
406;401;0.257831;0.491178;0.200000;0.345488;406;401;1;decoy_96;Cc1nc2ccnn2cc1C(=O)Oc1ccc([C@@H](C)NC(=O)OC(C)(C)C)cc1
407;291;0.271909;0.555038;0.090909;0.345017;407;291;1;decoy_161;CCOC(=O)c1csc([C@@H]2CCCN2C(=O)Nc2cc(F)ccc2OC)n1
408;474;0.404820;0.359082;0.272727;0.344610;408;474;1;decoy_431;CNC(=O)c1cc(OC)c(OC)cc1NC(=O)c1ccc(OC(F)(F)F)c(Cl)c1
409;483;0.110656;0.435661;0.400000;0.343712;409;483;1;decoy_311;O=C([O-])C[C@@]1(NC(=O)c2ccc(OC(F)(F)F)c(Cl)c2)CCCOC1
410;450;0.200654;0.468234;0.272727;0.342687;410;450;1;decoy_229;CO[C@H](C)[C@H]([NH2+]Cc1ccc(OC(F)(F)F)c(Br)c1)C(=O)[O-]
411;458;0.252945;0.437776;0.272727;0.342054;411;458;1;decoy_116;CCCSc1nc(=NC(=O)N[C@@H](COC)c2ccc(F)c(F)c2)s[nH]1
412;358;0.382710;0.478929;0.100000;0.341196;412;358;1;decoy_398;CC[C@@]1(COC)NC(=O)N(c2ccc(OCc3ccccn3)c(Cl)c2)C1=O
413;323;0.323678;0.522780;0.083333;0.341171;413;323;1;decoy_302;CCNC(=O)OC[C@@H]1CCCCN1C(=O)N[C@@H](COC)c1ccc(F)c(F)c1
414;244;0.102390;0.640535;0.090909;0.341111;414;244;1;decoy_322;COc1ccc([C@@H](C)NC(=O)c2c(C)[nH]c([O-])nc2=S)cc1Br
415;309;0.254384;0.555582;0.090909;0.340881;415;309;1;decoy_424;COc1ccc([C@H](C)NC(=O)N(C)Cc2cccc(N3C[C@@H](C)CS3(=O)=O)c2)cc1F
416;477;0.349579;0.363184;0.300000;0.340828;416;477;1;decoy_178;COC(=O)c1ccc(C(=O)Nc2ccc(OC(F)(F)F)c(Cl)c2)n1C
417;457;0.447487;0.375212;0.200000;0.340717;417;457;1;decoy_148;COC(=O)c1sccc1NC(=O)C(=O)Nc1ccc(N2CCCC2)c(Cl)c1
418;435;0.297206;0.457708;0.200000;0.340270;418;435;1;decoy_399;COc1ccc([C@H](C)NC(=O)C(=O)N2CCC[C@@H](c3nc(C)c(C)s3)C2)cc1F
419;424;0.232506;0.488748;0.200000;0.338063;419;424;1;decoy_388;CC[C@@H](NC(=O)c1cc(NS(C)(=O)=O)c(OC)c(OC)c1)c1ccc(C)cc1
420;218;0.243308;0.614944;0.000000;0.337552;420;218;1;decoy_8;CCOc1cc([C@@H](CS(C)(=O)=O)NC(=O)c2sccc2C)ccc1OC
421;423;0.262452;0.480662;0.181818;0.336456;421;423;1;decoy_380;COc1cccc(O[C@H](C)CNC(=O)c2cnn3c(C(F)F)cc(C4CC4)nc23)c1
422;381;0.426459;0.454939;0.083333;0.336337;422;381;1;decoy_122;CC(C)(C)Oc1ccc(C(=O)OCC(=O)c2cc3c(cc2F)NC(=O)CC3)nc1
423;445;0.224766;0.472828;0.222222;0.335631;423;445;1;decoy_160;COCCOc1ccc(NC(=O)[C@@H]2CC(=O)N(C)[C@@H]2c2cccc(Cl)c2)cn1
424;317;0.239431;0.556285;0.083333;0.335186;424;317;1;decoy_223;CC[C@H](NC(=O)c1ccc(OC)c(S(=O)(=O)NC)c1)c1ccc(C)c(F)c1
425;416;0.233225;0.493885;0.181818;0.335100;425;416;1;decoy_393;CC[C@H](NC(=O)c1ccc(OC(C)(C)C)cc1)c1cccc(S(N)(=O)=O)c1
426;409;0.285370;0.483522;0.153846;0.335081;426;409;1;decoy_202;Cn1cc[nH+]c1[C@H](NC(=O)[C@@H]1C[C@H]1c1ccc(OC(F)(F)F)cc1)C(C)(C)CO
427;314;0.204521;0.570338;0.090909;0.335055;427;314;1;decoy_352;C[C@@H](NC(=O)NCc1cc(N(C)C)cc[nH+]1)c1ccc(OCC2CC2)c(F)c1
428;455;0.353041;0.415033;0.200000;0.335025;428;455;1;decoy_169;CCOC(=O)c1ccc(NC(=O)[C@@H]2CC(=O)N(c3cc(Cl)ccc3OC)C2)cn1
429;337;0.136539;0.578598;0.133333;0.334504;429;337;1;decoy_255;O=C(N[C@@H](c1ccc(Cl)c(F)c1)c1nn[n-]n1)c1ccc(OC(F)(F)F)cc1
430;438;0.296094;0.456588;0.181818;0.334033;430;438;1;decoy_72;COc1cc(C)c(NC(=O)C(=O)Nc2ccnn2Cc2ccc(C)s2)cc1F
431;283;0.356760;0.541312;0.000000;0.332781;431;283;1;decoy_49;COC[C@H](NC(=O)N1CCN(C(=O)OC(C)(C)C)C[C@@H]1C(C)C)c1ccc(F)cc1
432;476;0.361716;0.371299;0.250000;0.332514;432;476;1;decoy_184;COc1cc(OC)c(NC(=O)C(=O)N2CCc3ccsc3C2)cc1Cl
433;356;0.259596;0.527220;0.100000;0.332148;433;356;1;decoy_54;COc1cc(NC(=O)N2CC(=O)NC[C@H]2c2ccccc2)cc(Cl)c1OC
434;387;0.322097;0.491052;0.100000;0.331498;434;387;1;decoy_92;COc1ccc([C@H](NS(=O)(=O)c2cccc(C)c2C#N)C2CCC2)cc1
435;452;0.127880;0.498146;0.250000;0.331136;435;452;1;decoy_194;Cc1c(C(=O)N[C@H](C(=O)[O-])c2ccccc2OC(F)(F)F)cnn1C(C)(C)C
436;447;0.289975;0.451414;0.181818;0.330176;436;447;1;decoy_240;COc1cc(OC)c(NC(=O)C(=O)N[C@H](c2ccccc2)c2nccs2)cc1F
437;462;0.341713;0.410388;0.200000;0.330103;437;462;1;decoy_62;COc1ccc([C@@H](CCO)NC(=O)c2cc3c(s2)CCN(C(=O)OC(C)(C)C)C3)cc1
438;270;0.294609;0.567512;0.000000;0.329033;438;270;1;decoy_82;COC(=O)C[C@@H](NC(=O)c1ccc2nnc(C(C)(C)C)n2c1)c1ccc(C)cc1
439;384;0.280278;0.507785;0.100000;0.328572;439;384;1;decoy_296;CC[C@@H](CC(=O)Nc1ccc(N2CCNC(=O)C2)c(Cl)c1)c1ccc(OC)cc1
440;414;0.350375;0.461353;0.111111;0.328536;440;414;1;decoy_265;COCCOc1ccc(C(=O)N(C)CC(=O)Nc2cccc(Cl)c2)cc1
441;377;0.299375;0.502940;0.090909;0.328440;441;377;1;decoy_73;COC[C@@H](NS(=O)(=O)c1cnc2onc(C3CC3)c2c1)c1cccc(Cl)c1
442;419;0.420185;0.436757;0.083333;0.326587;442;419;1;decoy_387;COc1ccc(CNC(=O)C(=O)Nc2ccc(OCCC(C)C)c(F)c2)nc1
443;302;0.099121;0.621515;0.071429;0.325891;443;302;1;decoy_140;C[C@@H](NS(=O)(=O)CC(C)(C)C(=O)[O-])c1cccc(SC(F)(F)F)c1
444;486;0.174529;0.421222;0.307692;0.325490;444;486;1;decoy_167;Cc1cnc([C@@H](C)C/[NH+]=C(\N)NCc2ccc(OC(F)(F)F)cc2)s1
445;425;0.364675;0.453464;0.100000;0.325228;445;425;1;decoy_25;COc1cc(C)c(NC(=O)C(=O)N2CCC(C)=C(c3ccco3)C2)cc1F
446;465;0.391789;0.393855;0.166667;0.325182;446;465;1;decoy_294;CN(C)C(=O)c1cc(NC(=O)CCc2ccc(OC(F)(F)F)cc2)ccn1
447;456;0.280521;0.444422;0.181818;0.324666;447;456;1;decoy_224;CC(C)(C)[C@H](NS(=O)(=O)c1cnn2cc(Br)cnc12)c1ccc(F)cc1
448;393;0.269681;0.508498;0.090909;0.323517;448;393;1;decoy_126;COc1ccc2c(c1)[C@H](NC(=O)c1cncs1)CCN2C(=O)c1cncs1
449;453;0.223600;0.471608;0.181818;0.322669;449;453;1;decoy_276;N#Cc1ccc(OC2CCN(C(=O)C(=O)Nc3scnc3C3CC3)CC2)c(F)c1
450;400;0.219356;0.519489;0.111111;0.321943;450;400;1;decoy_93;CCOc1ccc(S(=O)(=O)N[C@H](CCOC)c2ccc(C)o2)cc1Br
451;496;0.354690;0.317986;0.300000;0.321766;451;496;1;decoy_64;COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=O)CC(C)C)c(F)c2)c(F)c1
452;418;0.281935;0.487474;0.100000;0.319847;452;418;1;decoy_185;COc1cccc2c1OCC[C@H]2NC(=O)Nc1cc(Br)cnc1C
453;475;0.311649;0.403817;0.200000;0.319630;453;475;1;decoy_100;COC(=O)COc1ccc(NC(=O)CCc2ccc(OC)c(F)c2)c2cccnc12
454;469;0.312190;0.414341;0.181818;0.319046;454;469;1;decoy_435;C[C@@H]1CCC[C@H](NC(=O)c2cnn3cc(CCNC(=O)OC(C)(C)C)cnc23)CC1
455;495;0.346819;0.333467;0.272727;0.318583;455;495;1;decoy_329;O=C(CCc1ccc(OC(F)(F)F)cc1)Nc1nc2cc(Cl)ccn2n1
456;429;0.326189;0.465863;0.090909;0.318458;456;429;1;decoy_215;COC[C@H](NC(=O)N1CCC(C(=O)Nc2ccc(C)cn2)CC1)c1ccc(Cl)cc1
457;454;0.270015;0.454698;0.153846;0.318272;457;454;1;decoy_389;COc1ccc([C@H]2CCN(C(=O)Nc3cnc(C(F)(F)F)nc3)C2)cc1F
458;460;0.271574;0.445284;0.166667;0.318271;458;460;1;decoy_483;Cc1nc(C[NH+]2CCN(C(=O)N[C@@H](C)c3ccc(OC(F)(F)F)cc3)CC2)oc1C
459;484;0.390074;0.356959;0.200000;0.318150;459;484;1;decoy_147;COc1cncc(NC(=O)C(=O)Nc2ccc(OC3CCCC3)c(Cl)c2)c1
460;417;0.270946;0.493527;0.090909;0.317096;460;417;1;decoy_306;COc1ccc(C[C@H](NC(=O)c2cnn(C(C)C)c2N)c2ccc(OC)cc2)cc1
461;449;0.343850;0.438139;0.111111;0.316458;461;449;1;decoy_104;CC[C@@H](NC(=O)c1cnn(CCO[C@@H]2CCCCO2)c1C)c1ccccc1OC
462;491;0.131295;0.423306;0.307692;0.315619;462;491;1;decoy_486;O=C(N[C@@H](c1ccc(F)cc1)C1CC[NH2+]CC1)c1cnc2c(C(F)(F)F)cnn2c1
463;461;0.288189;0.438494;0.153846;0.315524;463;461;1;decoy_288;CC[C@H](NC(=O)C(=O)Nc1ccc(OC(F)F)c(F)c1)c1c(C)noc1C
464;389;0.201164;0.540234;0.071429;0.314825;464;389;1;decoy_231;C[C@H]([NH2+][C@H]1CCC(=O)N[C@@H]1c1cncn1C)c1ccc(OC(F)(F)F)cc1
465;448;0.092039;0.526696;0.181818;0.314568;465;448;1;decoy_373;COC[C@@]1(C(=O)[O-])CCCN(C(=O)c2ccc(OC(F)(F)F)c(Cl)c2)C1
466;479;0.353974;0.379429;0.181818;0.313782;466;479;1;decoy_151;COc1ccc2c(c1)OC[C@@H]2CC(=O)Nc1cnc(C(F)(F)F)cc1OC
467;480;0.132993;0.452941;0.250000;0.312072;467;480;1;decoy_37;COc1csc(/C([O-])=N/S(=O)(=O)c2c(F)cccc2OC(F)(F)F)c1
468;348;0.266643;0.544772;0.000000;0.311808;468;348;1;decoy_94;CC[C@H](NC(=O)c1cccc(S(=O)(=O)N(C)C(C)C)c1)c1ccncc1
469;431;0.237042;0.500180;0.090909;0.311614;469;431;1;decoy_63;COCCOc1c(Cl)cccc1NC(=O)CCc1c(C)nc(=O)[nH]c1C
470;497;0.217886;0.370665;0.300000;0.311271;470;497;1;decoy_285;CSc1ccc(NC(=O)C(=O)Nc2cccc(N3CCNC3=O)c2)cc1Cl
471;422;0.200263;0.520345;0.083333;0.309221;471;422;1;decoy_83;COc1ccc(N(C)C(=O)Nc2ccc(C)c(S(N)(=O)=O)c2)cc1Cl
472;470;0.231144;0.447592;0.166667;0.309202;472;470;1;decoy_338;CCNC(=O)N1CCc2ccc(NC(=O)c3ccc(OC(F)F)cn3)cc21
473;487;0.160077;0.431255;0.250000;0.309084;473;487;1;decoy_500;Cc1nsc(C)c1/C([O-])=N/S(=O)(=O)Cc1ccc(OC(F)(F)F)cc1
474;427;0.158647;0.531376;0.100000;0.308781;474;427;1;decoy_346;COc1cc(OC)c(S(=O)(=O)[N-]c2scnc2C2CC2)cc1Br
475;374;0.290411;0.521953;0.000000;0.307482;475;374;1;decoy_297;COCCN(Cc1cccs1)C(=O)Nc1cc(C#N)ccc1OC(F)F
476;489;0.150250;0.432423;0.250000;0.307153;476;489;1;decoy_85;O=C(Nc1cnn2ccc(Cl)nc12)c1cccc(OC(F)(F)F)c1[O-]
