PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
330;399;0.525031;0.674389;0.428571;0.563304;330;399;1;decoy_452;COCC1(O)CCN(C(=O)Nc2ccc(OC(F)(F)F)c(Cl)c2)CC1
331;406;0.676766;0.577860;0.444444;0.562562;331;406;1;decoy_213;C[C@@H](NC(=O)NCc1nc(COc2ccccc2)n[nH]1)c1ccc(OC(F)(F)F)cc1
332;89;0.506426;0.801046;0.250000;0.562077;332;89;1;decoy_142;COc1ccc(NC(=O)[C@H](CCSC)NC(=O)c2ccco2)c(Br)c1
333;338;0.436250;0.673321;0.500000;0.562057;333;338;1;decoy_236;CC[C@H](NC(=O)c1sc(-c2cnn(C)c2)nc1C)c1ccc2c(c1)OCCO2
334;434;0.678636;0.585934;0.428571;0.561901;334;434;1;decoy_431;CNC(=O)c1cc(OC)c(OC)cc1NC(=O)c1ccc(OC(F)(F)F)c(Cl)c1
335;211;0.541818;0.725015;0.333333;0.561711;335;211;1;decoy_473;COc1ccc([C@@H](NC(=O)C(=O)Nc2cnc(C#N)c(Cl)c2)C(C)C)cc1
336;398;0.579426;0.658998;0.400000;0.561406;336;398;1;decoy_97;COC[C@H](c1ccc(F)c(F)c1)N1C(=O)N[C@H](c2ccc(OC)cc2)C1=O
337;212;0.495378;0.750113;0.333333;0.561395;337;212;1;decoy_252;O=S(=O)(Cc1ccc(C(F)(F)F)cn1)C[C@@H](O)c1ccc(OC(F)(F)F)cc1
338;322;0.483873;0.728630;0.375000;0.561352;338;322;1;decoy_261;CS(=O)(=O)Nc1cccc(CNC(=O)c2ccc(OC(F)(F)F)c(Cl)c2)c1
339;397;0.617782;0.607234;0.444444;0.561034;339;397;1;decoy_103;COc1cc(F)c([C@@H](C)NC(=O)C(=O)Nc2cccnc2C(F)(F)F)cc1OC
340;77;0.482139;0.810004;0.250000;0.560037;340;77;1;decoy_305;CC[C@@H](NC(=O)Nc1cn(C)cc(Br)c1=O)c1ccc(OC)cc1
341;371;0.663322;0.609237;0.400000;0.559987;341;371;1;decoy_128;COc1ccc2nc(C)c(C(=O)N[C@H](CS(C)(=O)=O)c3ccccc3)cc2c1
342;381;0.612006;0.607111;0.444444;0.559535;342;381;1;decoy_143;CC(C)n1ncc2c1[C@H](NC(=O)NC[C@H](O)c1ccc(OC(F)(F)F)cc1)CCC2
343;179;0.572355;0.703134;0.333333;0.559499;343;179;1;decoy_353;COc1ccc([C@H]2NC(=O)N(Cc3ccc(NC(=O)C4CC4)cc3)C2=O)cc1F
344;465;0.512206;0.621586;0.500000;0.557765;344;465;1;decoy_224;CC(C)(C)[C@H](NS(=O)(=O)c1cnn2cc(Br)cnc12)c1ccc(F)cc1
345;332;0.493398;0.697584;0.400000;0.557262;345;332;1;decoy_299;CCc1c(C(=O)N[C@@H](CCCO)c2ccccc2)cnn1-c1ccc(OC)cc1
346;341;0.512272;0.730586;0.333333;0.556832;346;341;1;decoy_456;COC(=O)[C@@H](NS(=O)(=O)c1ccc(C(F)F)o1)c1ccc(OC)c(Cl)c1
347;458;0.543166;0.602204;0.500000;0.556783;347;458;1;decoy_378;COC(=O)C[C@@H](NS(=O)(=O)c1cc(C)c(C)s1)c1ccc(SC)cc1
348;330;0.564515;0.756206;0.250000;0.556422;348;330;1;decoy_49;COC[C@H](NC(=O)N1CCN(C(=O)OC(C)(C)C)C[C@@H]1C(C)C)c1ccc(F)cc1
349;148;0.659758;0.702750;0.250000;0.556177;349;148;1;decoy_41;CCS(=O)(=O)N(C)c1cccc(C(=O)N[C@@H](C)c2ccc(OC)cc2)c1
350;307;0.638783;0.627928;0.375000;0.554763;350;307;1;decoy_269;COc1cc(C(F)(F)F)ncc1NC(=O)C(=O)N[C@@H](c1ccccc1)[C@H]1CCOC1
351;474;0.389946;0.765896;0.375000;0.554640;351;474;1;decoy_366;O=S(=O)([N-]c1cc(Cl)nc2ccnn12)c1ccc(OC(F)(F)F)cc1
352;297;0.545371;0.705682;0.333333;0.553900;352;297;1;decoy_365;O=C(Nc1cc(OCC(F)(F)F)cc(OCC(F)(F)F)c1)c1cnn2cccnc12
353;396;0.566949;0.629810;0.428571;0.553723;353;396;1;decoy_132;C[C@]1(c2cccc(C#N)c2)NC(=O)N(CCOc2ccc(OC(F)(F)F)cc2)C1=O
354;390;0.539441;0.680038;0.375000;0.553377;354;390;1;decoy_251;C/C(=C\c1ccc(OC(F)(F)F)cc1)c1nnc([C@H](C)NS(C)(=O)=O)o1
355;239;0.501240;0.698030;0.375000;0.551924;355;239;1;decoy_325;Cc1cnn(-c2ccc(S(=O)(=O)NCCc3ccc(OC(F)(F)F)cc3)cc2F)c1
