PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;2;0.999992;0.999994;1.000000;0.999995;1;2;1;ref_0;COC[C@@H](NC(=O)N1CC(=O)Nc2cc(OC)cnc21)c1ccc(OC(F)(F)F)c(F)c1
2;42;0.773691;0.773072;1.000000;0.841305;2;42;1;decoy_79;COC(=O)c1nc(Br)sc1NC(=O)CCCc1ccccc1
3;76;0.752814;0.727789;1.000000;0.815709;3;76;1;decoy_291;COCCOc1ccccc1C(=O)N1CC(=O)Nc2cc(Br)ccc21
4;134;0.701561;0.737529;1.000000;0.807278;4;134;1;decoy_304;CC[C@@H](NC(=O)C(=O)Nc1cc(Br)cc(OC)c1)c1cccs1
5;82;0.721775;0.717272;1.000000;0.803216;5;82;1;decoy_190;COC[C@H](NC(=O)C(=O)N1CCC[C@@H]1c1ccc(Cl)c(Cl)c1)c1ccco1
6;43;0.776582;0.685201;1.000000;0.802486;6;43;1;decoy_320;COC[C@@H](NC(=O)N1Cc2ccccc2[C@H](C(=O)OC)C1)c1cccc(Cl)c1
7;58;0.633456;0.738849;1.000000;0.790846;7;58;1;decoy_238;COc1ccc(C(=O)C(=O)N[C@@H](c2ccc3c(c2)OCCO3)C2CC2)cc1Cl
8;11;0.717634;0.792424;0.833333;0.785999;8;11;1;decoy_413;CC(C)(NC(=O)c1cnc(C2OCCO2)s1)c1ccc(OC(F)(F)F)cc1
9;1;0.760601;0.732263;0.857143;0.776812;9;1;1;ref_1;CC[C@@H](NC(=O)c1cnn2cc(C)cnc12)c1ccc(OC(F)(F)F)cc1
10;100;0.713809;0.660347;1.000000;0.775609;10;100;1;decoy_266;COC[C@H](NC(=O)C1=NN(c2ccccc2)[C@@H](C(C)=O)C1)c1cccc(Cl)c1
11;36;0.748778;0.799910;0.750000;0.772154;11;36;1;decoy_427;COc1ccc2c(c1)NC(=O)C[C@H]2CNC(=O)c1cc(Br)cs1
12;14;0.745527;0.740777;0.833333;0.769731;12;14;1;decoy_487;COc1cc(OC)c(C(=O)N[C@H](C#N)c2ccc(OC(F)(F)F)cc2)cc1OC
13;188;0.735456;0.757016;0.800000;0.764521;13;188;1;decoy_293;Cc1ncccc1NC(=O)C(=O)N[C@@H]1CSc2ccc(Br)cc21
14;253;0.624793;0.680332;1.000000;0.762348;14;253;1;decoy_198;CC[C@@H](NC(=O)c1ccc(OC)cc1OCCOC)c1ccc2c(c1)OCCO2
15;168;0.655419;0.660628;1.000000;0.761137;15;168;1;decoy_354;COC[C@H](NC(=O)Cc1cncn1Cc1ccccc1)c1cccc(OC)c1
16;158;0.656343;0.658732;1.000000;0.760515;16;158;1;decoy_65;COc1cc(NC(=O)C(=O)N[C@H](c2ccccc2)[C@H]2CCCO2)c(OC)cc1Cl
17;121;0.553790;0.819495;0.833333;0.757220;17;121;1;decoy_171;CSc1ccc(NS(=O)(=O)c2ccc(OC(F)F)c(Cl)c2)nc1
18;5;0.775389;0.773914;0.714286;0.756394;18;5;1;decoy_397;Cc1noc(C)c1CCN1C(=O)N[C@@](C)(c2ccc(OC(F)(F)F)cc2)C1=O
19;21;0.765262;0.753684;0.750000;0.755473;19;21;1;decoy_403;CCOC(=O)c1cnc(C(=O)N[C@@H](c2ccc(OC)cc2)C2CC2)c(Cl)c1
20;9;0.703521;0.797233;0.714286;0.748921;20;9;1;decoy_467;CC(C)(NC(=O)c1cnn(-c2cccnc2)c1)c1ccc(OC(F)(F)F)cc1
21;4;0.704946;0.826763;0.666667;0.748280;21;4;1;decoy_396;COC(=O)[C@@H](NC(=O)[C@@H](C)c1cccc(OC)c1)c1ccc(OC)c(Cl)c1
22;16;0.686518;0.777539;0.750000;0.746522;22;16;1;decoy_482;CCOC(=O)[C@@H](NC(=O)c1ccc(C2CC2)cn1)c1ccc(OC)c(Br)c1
23;18;0.652539;0.758346;0.800000;0.744390;23;18;1;decoy_217;COC[C@H]1C[C@@H](O)CN1C(=O)N[C@@H](C)c1ccc(Oc2ccccc2)c(F)c1
24;366;0.622547;0.624882;1.000000;0.736834;24;366;1;decoy_104;CC[C@@H](NC(=O)c1cnn(CCO[C@@H]2CCCCO2)c1C)c1ccccc1OC
25;10;0.716888;0.793363;0.666667;0.736235;25;10;1;decoy_372;CCCc1ccc([C@H](NC(=O)C(=O)Nc2cc(OC)cnc2F)C(C)C)cc1
26;7;0.707015;0.789264;0.666667;0.731923;26;7;1;decoy_254;COc1ccc([C@H](NC(=O)c2cnn(-c3ccccc3)c2OC)C2CC2)cc1
27;31;0.755794;0.728442;0.714286;0.731033;27;31;1;decoy_348;COC(=O)C[C@H](NC(=O)c1ccc(C(F)(F)F)c(OC)c1)c1ccncc1
28;155;0.664152;0.748423;0.750000;0.727828;28;155;1;decoy_66;COc1ccc(COC(=O)[C@@H]2CC(=O)N(c3ccc(Cl)c(F)c3)C2)nc1
29;218;0.685514;0.735806;0.750000;0.727491;29;218;1;decoy_383;CC[C@@H](NC(=O)c1cc2ncc(Br)cn2n1)c1ccccc1OC
30;110;0.682966;0.729684;0.750000;0.724099;30;110;1;decoy_107;COC(=O)c1cnc([C@@H](C)NC(=O)[C@H](C)Oc2ccc(C)cc2Br)s1
31;254;0.552947;0.628776;1.000000;0.721186;31;254;1;decoy_347;CC[C@H](NC(=O)c1ccc(Cn2ccnn2)cc1)c1ccc(OC)c(OC)c1
32;29;0.648193;0.797225;0.666667;0.720800;32;29;1;decoy_195;CCc1occc1C(=O)N[C@@H](C(=O)OC)c1ccccc1OC(F)(F)F
33;41;0.570594;0.709646;0.857143;0.719132;33;41;1;decoy_459;CC(C)(C)N1C[C@@H](C(=O)N[C@H](C#N)c2ccc(OC(F)(F)F)cc2)CC1=O
34;15;0.631921;0.846190;0.600000;0.718766;34;15;1;decoy_130;COc1ccc([C@H](C)NS(=O)(=O)Cc2ccc(F)cc2C#N)cc1Br
35;433;0.634906;0.565227;1.000000;0.713079;35;433;1;decoy_25;COc1cc(C)c(NC(=O)C(=O)N2CCC(C)=C(c3ccco3)C2)cc1F
36;84;0.695855;0.720102;0.714286;0.712295;36;84;1;decoy_368;CNC(=O)c1ccsc1NC(=O)[C@@H](C)Cc1ccc(OC(F)(F)F)cc1
37;47;0.698629;0.691476;0.750000;0.710822;37;47;1;decoy_119;CCOc1c(Cl)cc(CNC(=O)N2CCNC(=O)[C@H]2c2cccs2)cc1OC
38;48;0.674592;0.757983;0.666667;0.709740;38;48;1;decoy_12;COc1ccc(NS(=O)(=O)c2ccc(OC(F)F)c(Cl)c2)cc1N1CCOC1=O
39;144;0.587134;0.746794;0.750000;0.707841;39;144;1;decoy_69;CCCC[C@H](NS(=O)(=O)c1cn(CC(C)C)cn1)c1ccc(OC)cc1
40;45;0.596441;0.764534;0.714286;0.707436;40;45;1;decoy_284;N#C[C@@H](NC(=O)Cn1ccc2ccccc2c1=O)c1ccc(OC(F)(F)F)cc1
41;8;0.675727;0.826186;0.555556;0.707382;41;8;1;decoy_490;O=C(N[C@@H](c1ccc(OC(F)(F)F)cc1)C(F)(F)F)N1CCc2cncnc2C1
42;25;0.667582;0.756328;0.666667;0.707243;42;25;1;decoy_436;CCOc1ccc([C@@H](COC)NC(=O)N2CCN(C(=O)c3cccs3)CC2)cc1
43;24;0.611705;0.784870;0.666667;0.706118;43;24;1;decoy_232;COc1cc(NC(=O)CN(C)C(=O)c2scc(C)c2Br)cc(OC)c1
44;83;0.606067;0.729526;0.750000;0.704804;44;83;1;decoy_158;CC[C@@H](NS(=O)(=O)c1cc(C(=O)OC)ccc1Br)c1ccc(OC)cc1
45;425;0.694215;0.703127;0.714286;0.704246;45;425;1;decoy_164;O=C(Nc1nc2ccsc2c(=O)s1)c1ccc(OC(F)(F)F)cc1
46;40;0.907672;0.725945;0.500000;0.703594;46;40;1;decoy_280;COc1ccc(C(=O)NCc2cncnc2C(C)(C)F)c(OC(F)(F)F)c1
47;96;0.569212;0.685630;0.833333;0.700836;47;96;1;decoy_386;COCc1ccc([S@@](=O)CC(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)cc1
48;343;0.759290;0.632358;0.750000;0.699383;48;343;1;decoy_326;COc1ccc([C@H](Cc2ccccc2)NC(=O)c2ccnc3ccnn23)cc1
49;270;0.729317;0.611701;0.800000;0.697595;49;270;1;decoy_214;CCCOc1cncc(NC(=O)C(=O)N[C@H](CC)c2cccc(Cl)c2)c1
50;49;0.594300;0.742970;0.714286;0.697197;50;49;1;decoy_78;C[C@@H](NC(=O)c1ccc(-n2ccnc2)nc1)c1ccc(OCC(F)(F)F)cc1
51;197;0.621298;0.670274;0.800000;0.696948;51;197;1;decoy_441;COc1cc(NC(=O)C(=O)N[C@H](c2ncccc2C)C(C)C)ccc1Cl
52;99;0.596787;0.715863;0.750000;0.696335;52;99;1;decoy_449;CCOC(=O)c1cnc(C)c(C(=O)N[C@@H](CC)c2ccc(OC)c(OC)c2)c1
53;52;0.550470;0.793174;0.666667;0.694546;53;52;1;decoy_207;COc1ccc([C@H](C)NC(=O)NOC2CCOCC2)cc1Br
54;132;0.577563;0.688986;0.800000;0.694435;54;132;1;decoy_327;Cc1c(C(=O)N[C@@H](C)c2ccc(OC(F)F)cc2)cnn1C1CCOCC1
55;187;0.660588;0.675388;0.750000;0.694071;55;187;1;decoy_400;CC[C@@H](NC(=O)C(=O)N[C@@H]1CCCc2sccc21)c1ccc(OC)cc1
56;282;0.676741;0.687890;0.714286;0.693021;56;282;1;decoy_264;COCCOc1ccc(C(=O)Nc2cccc(OC(F)(F)F)c2F)cn1
57;119;0.637719;0.709148;0.714286;0.692832;57;119;1;decoy_127;C[C@@H](NC(=O)c1ccc(N2CCCC2)nn1)c1cccc(OC(F)(F)F)c1
58;389;0.716000;0.697234;0.666667;0.692755;58;389;1;decoy_323;COc1ccc(NC(=O)C(=O)N(C)[C@@H](C)c2ccco2)cc1Br
59;62;0.713731;0.697432;0.666667;0.692277;59;62;1;decoy_223;CC[C@H](NC(=O)c1ccc(OC)c(S(=O)(=O)NC)c1)c1ccc(C)c(F)c1
60;231;0.579252;0.715680;0.750000;0.691869;60;231;1;decoy_273;C[C@H](NC(=O)CCc1cc(Br)cs1)c1ccc2c(c1)NC(=O)CO2
61;223;0.750902;0.619436;0.750000;0.691472;61;223;1;decoy_239;COC[C@@H](NC(=O)c1ccc(C(=O)OC(C)(C)C)nc1)c1cccc(Cl)c1
62;207;0.488471;0.759247;0.750000;0.688779;62;207;1;decoy_39;COc1cccnc1C1(CNS(=O)(=O)c2ccc(Cl)c(Cl)c2)CC1
63;19;0.731785;0.722473;0.600000;0.688059;63;19;1;decoy_180;COc1ccc([C@@H](Cc2ccc(F)cc2)NC(=O)c2cnc3c(c2)ncn3C)cc1
64;39;0.614888;0.770354;0.625000;0.687881;64;39;1;decoy_42;CC(C)(NS(=O)(=O)c1ccc(C#N)c(F)c1)c1ccc(OC(F)(F)F)cc1
65;135;0.587845;0.722616;0.714286;0.686424;65;135;1;decoy_478;Cc1ccc(CCCNS(=O)(=O)c2ccc(OC(F)(F)F)c(Cl)c2)cn1
66;117;0.664439;0.822088;0.500000;0.686049;66;117;1;decoy_337;COC(=O)[C@H](NC(=O)c1cc(Cl)ncc1Br)c1ccc(OC)cc1
67;91;0.729199;0.672529;0.666667;0.684938;67;91;1;decoy_333;Cc1cc(C2(C(=O)N[C@H](C)c3cccc(OC(F)(F)F)c3)CCOCC2)on1
68;113;0.619360;0.701300;0.714286;0.684711;68;113;1;decoy_331;COC(=O)C[C@@H](NC(=O)c1cnn(CC(C)C)c1C)c1ccc(C(F)(F)F)cc1
69;486;0.614998;0.509622;1.000000;0.683080;69;486;1;decoy_148;COC(=O)c1sccc1NC(=O)C(=O)Nc1ccc(N2CCCC2)c(Cl)c1
70;70;0.601884;0.706524;0.714286;0.682693;70;70;1;decoy_134;Cc1cc(Cn2nnc(C(=O)N[C@H](C)c3ccc(OC(F)F)cc3)c2C)no1
71;33;0.758648;0.761934;0.500000;0.682532;71;33;1;decoy_340;COC(=O)c1cc(Br)c(OC)cc1NC(=O)N(C)Cc1ccc(C)cn1
72;101;0.600458;0.766157;0.625000;0.682385;72;101;1;decoy_129;COc1ccc(S(=O)(=O)Nc2cnc(C(F)(F)F)cc2C)c(C)c1F
73;23;0.607252;0.842129;0.500000;0.680771;73;23;1;decoy_351;COc1ccc([C@@H](C)NC(=O)c2csc(S(C)(=O)=O)c2)c(Br)c1
74;80;0.594426;0.736378;0.666667;0.679977;74;80;1;decoy_105;COc1ccc2c(c1)OCC[C@H]2NC(=O)NCc1ccc(OC)c(Br)c1
75;140;0.619112;0.719083;0.666667;0.678365;75;140;1;decoy_58;CC[C@@H](NC(=O)C1(c2ccc(OC)cc2)CCOCC1)c1c(C)noc1C
76;73;0.648278;0.775506;0.555556;0.677714;76;73;1;decoy_362;Cc1cn2c(=O)c(C(=O)N[C@H](c3ccc(OC(F)F)cc3)C(F)(F)F)cnc2s1
77;72;0.761480;0.747176;0.500000;0.676599;77;72;1;decoy_3;CC(=O)c1cc(COC(=O)[C@H](C)Cc2ccc(OC(F)(F)F)cc2)on1
78;114;0.582432;0.702799;0.714286;0.676153;78;114;1;decoy_418;C[C@@H](NC(=O)CCn1ncc(=O)c2ccccc21)c1ccc(OC(F)(F)F)cc1
79;167;0.522661;0.710987;0.750000;0.675610;79;167;1;decoy_163;CC[C@H](NC(=O)c1cc(Br)c(C)[nH]c1=O)c1cccc(OC)c1OC
80;189;0.658523;0.658187;0.714286;0.675101;80;189;1;decoy_464;CC(C)CN1N=C(C(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)CCC1=O
81;152;0.537441;0.701105;0.750000;0.674857;81;152;1;decoy_121;COc1ccc(C2(NC(=O)Cc3nc(-c4ccco4)oc3C)CCOCC2)cc1F
82;26;0.678874;0.740914;0.571429;0.674558;82;26;1;decoy_144;Cn1cnc2cc(C(=O)NC3(c4cccc(OC(F)(F)F)c4)CCOCC3)cnc21
83;64;0.638830;0.698869;0.666667;0.674199;83;64;1;decoy_321;CC[C@H](NC(=O)c1cnc2c(c1)c(=O)[nH]c(=O)n2C1CC1)c1ccc(Cl)cc1
84;3;0.743265;0.861291;0.333333;0.673397;84;3;1;decoy_319;COC[C@@H](NC(=O)[C@@H](C)n1ccc(C(F)(F)F)n1)c1cccc(OC)c1
85;178;0.612277;0.710188;0.666667;0.672654;85;178;1;decoy_204;COC(=O)[C@@H]1CCO[C@H]1C1CCN(C(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)CC1
86;304;0.585423;0.667983;0.750000;0.671948;86;304;1;decoy_398;CC[C@@]1(COC)NC(=O)N(c2ccc(OCc3ccccn3)c(Cl)c2)C1=O
87;363;0.525408;0.700141;0.750000;0.671415;87;363;1;decoy_50;COc1ccc(S(=O)(=O)N[C@@H]2CCCc3cccnc32)c(Cl)c1Cl
88;116;0.590058;0.719262;0.666667;0.671182;88;116;1;decoy_48;CCOC(=O)N1CCC[C@@H](C(=O)NCc2ccc(OC)c(Br)c2)C1
89;108;0.714437;0.693872;0.600000;0.670851;89;108;1;decoy_244;COCCOc1ncccc1NC(=O)C(=O)N[C@H](c1ccc(Cl)cc1)[C@@H]1C[C@@H]1C
90;65;0.568259;0.729716;0.666667;0.670437;90;65;1;decoy_28;COc1ccc(CCC(=O)N[C@H]2CCO[C@@H]2c2cn(C)nc2C)cc1Cl
91;283;0.626808;0.694152;0.666667;0.669070;91;283;1;decoy_371;COCCCn1cc(C(=O)Nc2ccc(OC(F)(F)F)c(Cl)c2)cn1
92;75;0.647125;0.744953;0.571429;0.668439;92;75;1;decoy_440;COc1ccc(CN(C)C(=O)N[C@@H](C)c2nc(C(F)(F)F)no2)cc1Cl
93;200;0.611966;0.667681;0.714286;0.667733;93;200;1;decoy_173;O=C(NCCc1ccc(OC(F)(F)F)cc1)c1nc(N2CCCC2)ncc1Cl
94;6;0.645697;0.790814;0.500000;0.667291;94;6;1;decoy_489;C[C@H](NC(=O)NCc1ccnc(N(C)C)n1)c1ccc(OC(F)(F)F)cc1
95;28;0.619931;0.756729;0.571429;0.666939;95;28;1;decoy_249;CS(=O)(=O)Cc1ccc(C(=O)NCCc2ccc(OC(F)(F)F)cc2)cc1
96;165;0.629932;0.686766;0.666667;0.666528;96;165;1;decoy_479;COc1ccc([C@H](C)NC(=O)N2CCO[C@H](c3ccnn3C)C2)cc1Br
97;268;0.554573;0.672563;0.750000;0.666297;97;268;1;decoy_409;CC[C@H](NC(=O)CCc1c(C)nc2cc(C)nn2c1C)c1ccc(OC)cc1
98;248;0.588720;0.652775;0.750000;0.665929;98;248;1;decoy_243;COC[C@@H](NC(=O)Nc1cc(F)cc(N2CCOCC2)c1)c1cccc(OC)c1
99;103;0.584443;0.709618;0.666667;0.665439;99;103;1;decoy_402;Cc1cc2ncc(C(=O)N[C@H]3CCCc4cc(OC(F)F)ccc43)c(C)n2n1
100;378;0.710999;0.638296;0.666667;0.664983;100;378;1;decoy_308;COC(=O)[C@H](NC(=O)Cc1ccc(OC)c(OC)c1Cl)c1cccs1
101;118;0.544503;0.673349;0.750000;0.664133;101;118;1;decoy_165;CCc1cccc(C(=O)N[C@H](Cc2ccc(OC(F)(F)F)cc2)C(=O)OC)c1O
102;166;0.560925;0.718207;0.666667;0.663425;102;166;1;decoy_406;C[N@H+]1CCC[C@@H]1c1cc(C(=O)N[C@H](C#N)c2ccc(OC(F)(F)F)cc2)n[nH]1
103;22;0.561843;0.828485;0.500000;0.663279;103;22;1;decoy_484;CCCC[C@@H](NC(=O)c1cc(S(=O)(=O)N(C)C)oc1C)c1ccc(OC)cc1
104;20;0.617948;0.833650;0.444444;0.662963;104;20;1;decoy_501;O=C(N[C@@H](c1ccc(OC(F)(F)F)cc1)C(F)(F)F)c1ccc2c(c1)C(=O)NC2=O
105;32;0.382793;0.815043;0.666667;0.662468;105;32;1;decoy_495;CCc1ccc(O)c(C(=O)N[C@@H](CC(=O)[O-])c2ccc(OC(F)(F)F)cc2)c1
106;120;0.636324;0.736572;0.571429;0.661967;106;120;1;decoy_392;O=C(CN1C[C@@H](c2ccccc2)CC1=O)Nc1cncc(OC(F)(F)F)c1
107;131;0.530516;0.699431;0.714286;0.661659;107;131;1;decoy_335;CCCNC(=O)Cc1noc(C(C)(C)c2ccc(OC(F)(F)F)cc2)n1
108;106;0.554783;0.684986;0.714286;0.661225;108;106;1;decoy_416;Cc1ccc2c(c1)C(=O)N([C@H](C)C(=O)N[C@@H](C)c1ccc(OC(F)(F)F)cc1)C2=O
109;145;0.824882;0.760440;0.375000;0.660919;109;145;1;decoy_324;O=C(N[C@@H]1CCOc2ccc(OC(F)(F)F)cc21)c1cccnc1OC(F)F
110;81;0.594131;0.721403;0.625000;0.660664;110;81;1;decoy_471;CC(C)(C)c1ncc(C(=O)NC[C@H](O)c2ccc(OC(F)(F)F)cc2)s1
111;446;0.682751;0.643984;0.666667;0.660481;111;446;1;decoy_184;COc1cc(OC)c(NC(=O)C(=O)N2CCc3ccsc3C2)cc1Cl
112;435;0.588785;0.740571;0.600000;0.660453;112;435;1;decoy_361;COC(=O)c1cc(F)c(Br)cc1NC(=O)c1ccc(OC)cn1
113;176;0.607446;0.651673;0.714286;0.659400;113;176;1;decoy_444;COC(=O)c1cn(CC(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)c(C2CC2)n1
114;271;0.466902;0.704047;0.750000;0.658547;114;271;1;decoy_34;COc1ccc(S(=O)(=O)N(C)C)cc1NC(=O)[C@H](C)c1ccc(Cl)s1
115;352;0.533399;0.689351;0.714286;0.657843;115;352;1;decoy_318;COc1ccc(CC(=O)Nc2cc(Br)cnc2OCC(F)(F)F)nc1
116;71;0.567323;0.700768;0.666667;0.657176;116;71;1;decoy_426;CO[C@H]1COCC[C@H]1CNC(=O)N[C@H](C)c1ccc(OC(F)(F)F)cc1
117;234;0.449664;0.709844;0.750000;0.656846;117;234;1;decoy_54;COc1cc(NC(=O)N2CC(=O)NC[C@H]2c2ccccc2)cc(Cl)c1OC
118;368;0.478864;0.812484;0.571429;0.656762;118;368;1;decoy_38;O=C(NCc1ccon1)Nc1cc(Br)ccc1OC(F)(F)F
119;90;0.579277;0.737201;0.600000;0.656560;119;90;1;decoy_19;C[C@@H](COc1cccc(F)c1)NC(=O)c1cnn2c(-c3ccccc3)ccnc12
120;35;0.695782;0.738526;0.500000;0.656282;120;35;1;decoy_234;COc1ccc([C@@H](C)NC(=O)CN(C)c2ccccc2[N+](=O)[O-])cc1Br
121;276;0.762857;0.698812;0.500000;0.655180;121;276;1;decoy_457;COC(=O)c1ncccc1NC(=O)C[C@@H](C)c1ccc(Br)cc1
122;38;0.617398;0.778927;0.500000;0.654867;122;38;1;decoy_67;C[C@@H](c1ccc(OC(F)(F)F)cc1)S(=O)(=O)Cc1noc2c1COCC2
123;229;0.665849;0.640519;0.666667;0.654696;123;229;1;decoy_263;C[C@H](NC(=O)C(=O)Nc1scnc1C1CC1)c1cc(F)ccc1N(C)C
124;241;0.607838;0.640950;0.714286;0.654673;124;241;1;decoy_33;CN1C(=O)C[C@H](CNC(=O)c2cccc(OC(F)(F)F)c2)[C@@H]1c1cccnc1
125;12;0.616498;0.860625;0.375000;0.653906;125;12;1;decoy_205;O=C(N[C@H](CCO)c1ccc(Cl)c(Cl)c1)c1cnc2ccnn2c1C(F)F
126;63;0.517248;0.795387;0.555556;0.653903;126;63;1;decoy_465;O=C(NCc1cccnn1)N[C@@H](c1ccc(OC(F)(F)F)cc1)C(F)(F)F
127;175;0.660695;0.639101;0.666667;0.652769;127;175;1;decoy_260;CCOc1ccc(F)c(NC(=O)C[C@@H](NC(C)=O)c2ccc(OC)cc2)c1F
128;147;0.556791;0.724108;0.625000;0.652546;128;147;1;decoy_494;C[C@H](NC(=O)c1ccn([C@@H]2CCC[NH2+]C2)n1)c1ccc(OC(F)(F)F)cc1
129;127;0.497987;0.791349;0.571429;0.652032;129;127;1;decoy_492;C[C@@H](NC(=O)Cc1cc[nH]c(=O)c1Br)c1ccc(OC(F)(F)F)cc1
130;129;0.611799;0.775662;0.500000;0.651998;130;129;1;decoy_488;COc1ccc([C@@H](C)NC(=O)C(=O)Nc2ccc(C#N)c(Br)c2)cc1F
131;347;0.494553;0.673506;0.750000;0.651716;131;347;1;decoy_405;COC(=O)[C@@H]1CCN(C(=O)N[C@@H](C)c2ccc(OCC3CC3)c(F)c2)C[C@@H]1C
132;30;0.685326;0.733593;0.500000;0.651448;132;30;1;decoy_124;COC(=O)C[C@H](NC(=O)c1cncc(OCC(F)F)c1)c1cccc(C)c1
133;69;0.602120;0.712796;0.600000;0.651288;133;69;1;decoy_150;COc1ccc(C2(NC(=O)c3cc(NC(C)=O)ccc3Cl)CCOCC2)cc1F
134;236;0.617934;0.685735;0.625000;0.650564;134;236;1;decoy_470;Cc1cccc(-n2cc(C(=O)N[C@H](C#N)c3ccc(OC(F)(F)F)cc3)nn2)c1
135;345;0.548502;0.607032;0.800000;0.650290;135;345;1;decoy_169;CCOC(=O)c1ccc(NC(=O)[C@@H]2CC(=O)N(c3cc(Cl)ccc3OC)C2)cn1
136;125;0.323696;0.845566;0.625000;0.648929;136;125;1;decoy_460;C[C@@H](NC(=O)c1ccc(OC(F)(F)Cl)cc1)c1ccc(-c2nn[n-]n2)cc1
137;262;0.576517;0.645501;0.714286;0.648890;137;262;1;decoy_301;COC[C@@H](NC(=O)C(=O)N1CC[C@@H](c2ccccn2)C1)c1cccc(C(F)(F)F)c1
138;291;0.634660;0.642269;0.666667;0.647686;138;291;1;decoy_221;COC[C@H](NC(=O)N1CC[C@@]2(CC(=O)c3ccccc3O2)C1)c1ccc(Cl)cc1
139;252;0.640510;0.749571;0.500000;0.647434;139;252;1;decoy_81;COc1cc(F)c(Br)cc1NC(=O)N(C)Cc1c(C)noc1C
140;265;0.585985;0.732235;0.571429;0.647431;140;265;1;decoy_455;N#CC1(NC(=O)COC(=O)c2ccc(OC(F)(F)F)c(Cl)c2)CCC1
141;192;0.560781;0.726503;0.600000;0.647122;141;192;1;decoy_303;CC[C@@H](NC(=O)CN(c1cccc(C(C)=O)c1)S(C)(=O)=O)c1ccc(OC)cc1
142;279;0.518084;0.703319;0.666667;0.646015;142;279;1;decoy_395;C=CCN1C(=O)N[C@H](c2ccc(OC)c(Br)c2)C(C(=O)OCC)=C1C
143;170;0.600500;0.804265;0.444444;0.645378;143;170;1;decoy_197;O=C(Nc1cc(C(=O)[O-])ccn1)NC1(c2ccc(OC(F)(F)F)cc2)CC1
144;59;0.513311;0.815380;0.500000;0.645249;144;59;1;decoy_133;COC[C@@H](NC(=O)N1CCCC[C@@H]1c1nnc([C@H]2CCCO2)o1)c1cccc(OC)c1
145;122;0.562453;0.740019;0.571429;0.645050;145;122;1;decoy_57;CC(C)[C@H](NC(=O)c1cnc(C(F)(F)F)nc1)c1ccc2c(c1)OCCO2
146;123;0.595070;0.763114;0.500000;0.642169;146;123;1;decoy_423;COc1ccc([C@H](CCO)NC(=O)c2nc3ccc(Br)cn3c2F)cc1
147;336;0.540618;0.745382;0.571429;0.642005;147;336;1;decoy_283;Cc1ccc(OC(F)(F)F)cc1NS(=O)(=O)c1ccc(Br)cn1
148;46;0.569846;0.773807;0.500000;0.640675;148;46;1;decoy_433;CC(C)(C(=O)Nc1ccc(S(C)(=O)=O)cn1)c1ccc(OC(F)(F)F)cc1
149;61;0.647474;0.682175;0.571429;0.640276;149;61;1;decoy_51;CCc1nnc2n1C[C@H]1CC[C@@H](C2)N1C(=O)NCc1ccc(OC(F)(F)F)cc1
150;208;0.524731;0.714351;0.625000;0.640141;150;208;1;decoy_9;COc1ccc(NC(=O)NCc2cccnc2OCC(F)(F)F)cc1F
151;181;0.711337;0.692060;0.500000;0.639261;151;181;1;decoy_481;CSCC[C@H](NC(C)=O)c1nc(-c2ccc(OC(F)(F)F)c(F)c2)no1
152;149;0.735703;0.742643;0.400000;0.638115;152;149;1;decoy_203;COc1ccc(S(=O)(=O)CCC(=O)Nc2ccc(Br)nc2C)cc1
153;196;0.556597;0.706906;0.600000;0.637257;153;196;1;decoy_219;COc1ccc([C@H]2CCCN2C(=O)C(=O)NCC(C)(C)c2ccncc2)cc1F
154;190;0.658043;0.650541;0.600000;0.637254;154;190;1;decoy_289;COc1ccc([C@@H]2NC(=O)N([C@H](CCCO)c3ccccc3)C2=O)cc1Br
155;51;0.548102;0.776287;0.500000;0.636355;155;51;1;decoy_307;COC[C@@H](NC(=O)c1ccc2c(c1)NC(=O)[C@H](C)S2)c1cccc(Cl)c1
156;87;0.589982;0.715781;0.555556;0.636264;156;87;1;decoy_136;O=C(NCCc1ccc(OC(F)(F)F)cc1)N[C@H]1CC[C@@](O)(c2cccnc2)CC1
157;159;0.739600;0.716626;0.428571;0.635953;157;159;1;decoy_86;CCc1cccc2c1OCC[C@@H]2NC(=O)c1cnc(C(F)(F)F)c(C#N)c1
158;195;0.578911;0.690694;0.600000;0.635540;158;195;1;decoy_209;CC[C@@H](NC(=O)C(=O)Nc1cncc(Cl)c1C)c1ccc(OC)c(OC)c1
159;477;0.698034;0.643330;0.571429;0.635436;159;477;1;decoy_453;O=C(CNC(=O)c1ccc(OC(F)(F)F)cc1)c1cncc(Br)c1
160;274;0.620893;0.666610;0.600000;0.635198;160;274;1;decoy_420;COC(=O)c1sccc1NC(=O)CN1CCC[C@H]1c1ccc(OC)c(F)c1
161;202;0.692508;0.691881;0.500000;0.634473;161;202;1;decoy_364;CC(C)(C)OCc1cc(C(=O)NCc2ccc(OC(F)(F)F)cc2)no1
