PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
215;207;0.276612;0.647126;0.300000;0.450360;215;207;1;decoy_488;COc1ccc([C@@H](C)NC(=O)C(=O)Nc2ccc(C#N)c(Br)c2)cc1F
216;325;0.303179;0.607392;0.333333;0.449121;216;325;1;decoy_143;CC(C)n1ncc2c1[C@H](NC(=O)NC[C@H](O)c1ccc(OC(F)(F)F)cc1)CCC2
217;156;0.200854;0.643410;0.363636;0.448839;217;156;1;decoy_328;CCCc1nc(C)c(C(=O)NC[C@H](CO)Cc2ccc(OC(F)(F)F)cc2)s1
218;128;0.312281;0.653950;0.250000;0.447348;218;128;1;decoy_58;CC[C@@H](NC(=O)C1(c2ccc(OC)cc2)CCOCC1)c1c(C)noc1C
219;35;0.360993;0.682329;0.166667;0.447296;219;35;1;decoy_461;CC(C)OCc1nc([C@@H](C)NC(=O)c2ccc(OC(F)(F)F)cc2)no1
220;289;0.480624;0.593445;0.200000;0.447206;220;289;1;decoy_210;COCCOc1ccc(F)cc1NC(=O)C(=O)N[C@@H](C)c1ccc(Cl)cc1
221;442;0.270930;0.509438;0.500000;0.446980;221;442;1;decoy_361;COC(=O)c1cc(F)c(Br)cc1NC(=O)c1ccc(OC)cn1
222;223;0.201881;0.658283;0.333333;0.446698;222;223;1;decoy_270;COc1ccc(CC(=O)N[C@@H](C)c2ccc(-n3c(C)c[nH]c3=O)cc2)cc1F
223;305;0.343194;0.579046;0.333333;0.446369;223;305;1;decoy_414;Cc1nn(C)c(C)c1[C@H]1OCC[C@@H]1NC(=O)c1ccc(OC(F)(F)Cl)cc1
224;370;0.252901;0.584079;0.400000;0.446061;224;370;1;decoy_36;CC[C@H](NC(=O)C(=O)N[C@H]1CCN(c2ccc(C(F)(F)F)cc2)C1)c1ccc(OC)cc1
225;126;0.371737;0.615958;0.250000;0.445115;225;126;1;decoy_323;COc1ccc(NC(=O)C(=O)N(C)[C@@H](C)c2ccco2)cc1Br
226;205;0.302084;0.672772;0.222222;0.444935;226;205;1;decoy_279;CC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccc(C)s1)c1ccc(OC)cc1
227;189;0.102706;0.664830;0.400000;0.444850;227;189;1;decoy_131;O=S(=O)(Cc1ccc(OC(F)(F)F)cc1)[N-]c1ccnn1Cc1ccsc1
228;153;0.329755;0.656852;0.222222;0.444689;228;153;1;decoy_307;COC[C@@H](NC(=O)c1ccc2c(c1)NC(=O)[C@H](C)S2)c1cccc(Cl)c1
229;92;0.294601;0.675849;0.222222;0.444449;229;92;1;decoy_273;C[C@H](NC(=O)CCc1cc(Br)cs1)c1ccc2c(c1)NC(=O)CO2
230;28;0.267131;0.705401;0.200000;0.444213;230;28;1;decoy_130;COc1ccc([C@H](C)NS(=O)(=O)Cc2ccc(F)cc2C#N)cc1Br
231;265;0.353005;0.590268;0.300000;0.443872;231;265;1;decoy_359;COC(=O)C[C@H](NC(=O)c1ccn(C(F)F)n1)c1ccc(OCc2ccccc2)cc1
232;263;0.256998;0.620813;0.333333;0.443615;232;263;1;decoy_244;COCCOc1ncccc1NC(=O)C(=O)N[C@H](c1ccc(Cl)cc1)[C@@H]1C[C@@H]1C
233;122;0.452460;0.673396;0.090909;0.443416;233;122;1;decoy_206;CCN(CC(=O)Nc1c(Cl)cccc1Cl)S(=O)(=O)c1cncc(OC)c1
234;217;0.292961;0.631204;0.285714;0.442996;234;217;1;decoy_198;CC[C@@H](NC(=O)c1ccc(OC)cc1OCCOC)c1ccc2c(c1)OCCO2
235;326;0.235314;0.585266;0.400000;0.442198;235;326;1;decoy_135;CN(C(=O)NCCc1ccc(OC(F)(F)F)cc1)C1CCN(c2cccnn2)CC1
236;44;0.169371;0.706505;0.272727;0.442088;236;44;1;decoy_298;CCSCCOC(=O)C1=C(C)NC(=O)N[C@H]1c1ccc(OC(F)(F)F)cc1
237;174;0.233149;0.627738;0.333333;0.440769;237;174;1;decoy_355;COCCSc1ccc([C@H](C)NC(=O)c2ncccc2NC(C)=O)cc1
238;481;0.403188;0.512127;0.363636;0.440345;238;481;1;decoy_345;Cc1cc(NC(=O)c2cnc3c(C(F)(F)F)cnn3c2)cnc1OC(C)C
239;230;0.198384;0.625739;0.363636;0.440269;239;230;1;decoy_462;Cc1nn2cc(S(=O)(=O)N[C@H](C)c3ccc(OCC(F)(F)F)cc3)cnc2c1Cl
240;354;0.393046;0.590940;0.250000;0.439185;240;354;1;decoy_384;CC[C@H]1Oc2cc([C@H](C)NC(=O)c3cnn4c(C(F)F)cc(C)nc34)ccc2NC1=O
241;120;0.357849;0.665212;0.166667;0.438808;241;120;1;decoy_111;COc1ccc([C@H](C)NC(=O)C[C@](O)(c2ccc(C)o2)C(F)(F)F)cc1
242;290;0.225375;0.627164;0.333333;0.438568;242;290;1;decoy_282;C[C@]1(c2cccc(C(=O)N[C@@H](c3cccc(OC(F)(F)F)c3)C3CC3)c2)NC(=O)NC1=O
243;253;0.117709;0.642500;0.400000;0.438552;243;253;1;decoy_22;C[C@H](OC(=O)CCc1ocnc1C(=O)[O-])c1ccc(OC(F)(F)F)cc1
244;397;0.487488;0.534600;0.250000;0.437442;244;397;1;decoy_308;COC(=O)[C@H](NC(=O)Cc1ccc(OC)c(OC)c1Cl)c1cccs1
245;375;0.238867;0.572678;0.400000;0.437422;245;375;1;decoy_318;COc1ccc(CC(=O)Nc2cc(Br)cnc2OCC(F)(F)F)nc1
246;158;0.273453;0.652317;0.250000;0.436906;246;158;1;decoy_28;COc1ccc(CCC(=O)N[C@H]2CCO[C@@H]2c2cn(C)nc2C)cc1Cl
247;280;0.425126;0.613490;0.181818;0.436898;247;280;1;decoy_77;COc1ccc([C@@H](NS(=O)(=O)c2ccc(NC(C)=O)cc2F)C(C)C)cc1
248;246;0.308941;0.677946;0.181818;0.436857;248;246;1;decoy_43;COc1cc([C@H](NC(=O)c2cnn(C(C)C)c2C)C(F)(F)F)cc(OC)c1OC
249;385;0.242913;0.584803;0.375000;0.436389;249;385;1;decoy_4;CN(c1ccccc1)c1ccc(C(=O)N[C@@H](C[S@@](C)=O)c2ccccc2)cn1
250;390;0.078012;0.629416;0.444444;0.436073;250;390;1;decoy_407;CCNc1ncc(C(=O)N[C@@H](C)c2ccc(OCC(=O)[O-])cc2)cc1Cl
251;412;0.096238;0.618912;0.444444;0.435903;251;412;1;decoy_199;CC[C@H](NC(=O)Cc1c(C)cc(-c2nn[n-]n2)cc1C)c1ccc(OC)cc1
252;388;0.104026;0.614090;0.444444;0.435681;252;388;1;decoy_159;COc1cc(C)c(NC(=O)N2CCC(c3cc(C(=O)[O-])on3)CC2)cc1F
253;192;0.344275;0.627014;0.222222;0.434892;253;192;1;decoy_71;COc1ccc(OC)c(NC(=S)Nc2cnc3c(C(C)C)cnn3c2)c1
254;184;0.321863;0.620790;0.250000;0.434821;254;184;1;decoy_105;COc1ccc2c(c1)OCC[C@H]2NC(=O)NCc1ccc(OC)c(Br)c1
255;319;0.563018;0.592561;0.090909;0.434680;255;319;1;decoy_97;COC[C@H](c1ccc(F)c(F)c1)N1C(=O)N[C@H](c2ccc(OC)cc2)C1=O
256;282;0.244764;0.629394;0.300000;0.434418;256;282;1;decoy_473;COc1ccc([C@@H](NC(=O)C(=O)Nc2cnc(C#N)c(Cl)c2)C(C)C)cc1
257;202;0.376185;0.645247;0.166667;0.434407;257;202;1;decoy_309;COc1ccc(S(=O)(=O)N(C)CC(=O)Nc2ccc(F)c(F)c2F)cc1Cl
258;142;0.225941;0.657127;0.272727;0.434011;258;142;1;decoy_421;Cc1cc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc(OC(F)(F)F)cc2)ccn1
259;225;0.452644;0.601634;0.166667;0.433896;259;225;1;decoy_33;CN1C(=O)C[C@H](CNC(=O)c2cccc(OC(F)(F)F)c2)[C@@H]1c1cccnc1
260;405;0.237483;0.580460;0.375000;0.433078;260;405;1;decoy_192;COC(=O)c1ncc(NC(=O)N2CCOc3ccccc3[C@@H]2C)cc1Cl
261;228;0.261630;0.634270;0.272727;0.432647;261;228;1;decoy_30;COc1cc(C(F)(F)F)ncc1NC(=O)N[C@H](C)c1ccc(N2CCOCC2)cc1
262;421;0.275537;0.585560;0.333333;0.432386;262;421;1;decoy_336;CC[C@@H](NC(=O)N[C@@H](c1nc(C)no1)C1CCOCC1)c1ccc(OC)cc1
263;220;0.299206;0.627056;0.250000;0.431977;263;220;1;decoy_32;COc1ccc(CN(CC2CCC2)C(=O)c2cnn3cccnc23)c(OC)c1
264;364;0.267111;0.561452;0.375000;0.431931;264;364;1;decoy_179;COC(=O)c1ccc(OCC(=O)Nc2ccsc2C(=O)OC)cc1Cl
265;170;0.335353;0.622719;0.222222;0.430728;265;170;1;decoy_117;COc1ccc([C@H](C)NC(=O)CSc2nnc3ccccn23)cc1Br
266;437;0.325059;0.553960;0.333333;0.430547;266;437;1;decoy_47;COc1ccc(NC(=O)C(=O)N[C@H](c2cccnc2)C2CC2)c(Br)c1
267;116;0.219684;0.652578;0.272727;0.430399;267;116;1;decoy_492;C[C@@H](NC(=O)Cc1cc[nH]c(=O)c1Br)c1ccc(OC(F)(F)F)cc1
268;343;0.255598;0.591644;0.333333;0.430139;268;343;1;decoy_80;COC(=O)[C@@H](C)c1cccc(NC(=O)c2cnn3cc(Br)cnc23)c1
269;137;0.236224;0.675745;0.222222;0.429808;269;137;1;decoy_484;CCCC[C@@H](NC(=O)c1cc(S(=O)(=O)N(C)C)oc1C)c1ccc(OC)cc1
270;407;0.294412;0.591436;0.300000;0.429749;270;407;1;decoy_321;CC[C@H](NC(=O)c1cnc2c(c1)c(=O)[nH]c(=O)n2C1CC1)c1ccc(Cl)cc1
271;434;0.265964;0.583647;0.333333;0.429132;271;434;1;decoy_390;COc1ccc([C@H]2C[C@H](NC(=O)C[C@@H](NC(C)=O)c3cccs3)C2)cc1F
272;16;0.232822;0.711749;0.166667;0.428493;272;16;1;decoy_123;COc1ccc([C@@H]2NC(=O)N(CCCOc3ncc(C(F)(F)F)cc3Cl)C2=O)cc1
273;386;0.258388;0.566171;0.363636;0.428465;273;386;1;decoy_9;COc1ccc(NC(=O)NCc2cccnc2OCC(F)(F)F)cc1F
274;408;0.295420;0.565348;0.333333;0.428261;274;408;1;decoy_213;C[C@@H](NC(=O)NCc1nc(COc2ccccc2)n[nH]1)c1ccc(OC(F)(F)F)cc1
275;69;0.284937;0.681945;0.166667;0.428110;275;69;1;decoy_226;Cc1cc(NC(=O)[C@@H](C)OC(=O)c2ccc(SC(F)(F)F)cc2)on1
276;242;0.132221;0.635406;0.363636;0.428079;276;242;1;decoy_366;O=S(=O)([N-]c1cc(Cl)nc2ccnn12)c1ccc(OC(F)(F)F)cc1
277;347;0.367431;0.613409;0.200000;0.427892;277;347;1;decoy_128;COc1ccc2nc(C)c(C(=O)N[C@H](CS(C)(=O)=O)c3ccccc3)cc2c1
278;227;0.231569;0.639511;0.272727;0.427490;278;227;1;decoy_86;CCc1cccc2c1OCC[C@@H]2NC(=O)c1cnc(C(F)(F)F)c(C#N)c1
279;298;0.256460;0.584373;0.333333;0.427083;279;298;1;decoy_293;Cc1ncccc1NC(=O)C(=O)N[C@@H]1CSc2ccc(Br)cc21
280;190;0.379675;0.604207;0.200000;0.426812;280;190;1;decoy_343;COC(=O)c1cc(Cl)c(Cl)cc1NC(=O)C(=O)N[C@@H](C)c1ccc(OC)cc1
281;121;0.200588;0.687796;0.222222;0.426322;281;121;1;decoy_60;COc1ccc(CC(=O)N2CCCC[C@@H]2COC(=O)NC2CCCC2)cc1F
282;102;0.272713;0.683200;0.166667;0.425618;282;102;1;decoy_476;COC(=O)Nc1cc(N2C(=O)N[C@@H](c3ccc(OC)c(F)c3)C2=O)ccc1F
283;234;0.222731;0.639514;0.272727;0.425282;283;234;1;decoy_312;Cc1cc(S(=O)(=O)N(C)Cc2ccc(OC(F)(F)F)cc2)oc1C(=O)[O-]
284;239;0.289674;0.650439;0.200000;0.425116;284;239;1;decoy_150;COc1ccc(C2(NC(=O)c3cc(NC(C)=O)ccc3Cl)CCOCC2)cc1F
285;251;0.363075;0.640349;0.153846;0.425079;285;251;1;decoy_208;COc1ccc([C@@H](NC(=O)Nc2c(C)ccn3ncnc23)C(F)(F)F)cc1
286;344;0.292064;0.581560;0.300000;0.424718;286;344;1;decoy_222;O=C(Nc1ccc(Cl)c(OC(F)F)c1)C(=O)N1CCSC[C@H]1c1nccs1
287;474;0.452117;0.510616;0.272727;0.424624;287;474;1;decoy_431;CNC(=O)c1cc(OC)c(OC)cc1NC(=O)c1ccc(OC(F)(F)F)c(Cl)c1
288;267;0.236917;0.629977;0.272727;0.424537;288;267;1;decoy_250;C[C@H](OC(=O)c1ccc(S(C)(=O)=O)nc1)c1ccc(OC(F)(F)F)cc1
289;247;0.372475;0.624964;0.166667;0.424352;289;247;1;decoy_301;COC[C@@H](NC(=O)C(=O)N1CC[C@@H](c2ccccn2)C1)c1cccc(C(F)(F)F)c1
290;307;0.117128;0.655595;0.333333;0.424300;290;307;1;decoy_253;O=C([O-])C[C@@H](NS(=O)(=O)Cc1ccc(OC(F)(F)F)cc1)c1ccccc1F
291;187;0.279764;0.637975;0.222222;0.423696;291;187;1;decoy_108;COC[C@@H](NC(=O)N[C@H]1CCOc2c(F)cccc21)c1cccc(OC)c1
292;133;0.260263;0.663206;0.200000;0.423508;292;133;1;decoy_218;COC(=O)[C@@H](NC(=O)[C@@H]1C[C@H]1c1ccc(Cl)s1)c1ccc(OC)c(O)c1
293;139;0.236437;0.660138;0.222222;0.422838;293;139;1;decoy_334;COc1ccc(N(CC(=O)N[C@@H](C)c2ccccc2)S(C)(=O)=O)cc1Cl
294;391;0.339977;0.567604;0.272727;0.422234;294;391;1;decoy_295;COC(=O)COc1ccc(NC(=O)C[C@@H](c2nccn2C)C(F)(F)F)cc1Cl
295;444;0.268012;0.544156;0.363636;0.420964;295;444;1;decoy_481;CSCC[C@H](NC(C)=O)c1nc(-c2ccc(OC(F)(F)F)c(F)c2)no1
296;100;0.247421;0.675081;0.181818;0.420187;296;100;1;decoy_316;COc1ccc([C@@H](CCO)NC(=O)Cc2coc3c(F)c(F)ccc23)cc1
297;182;0.248636;0.661542;0.200000;0.419853;297;182;1;decoy_412;COc1ccc([C@H](CC(=O)N2CCC(F)(c3cccnc3)CC2)NC(C)=O)cc1
298;135;0.227309;0.671689;0.200000;0.419087;298;135;1;decoy_217;COC[C@H]1C[C@@H](O)CN1C(=O)N[C@@H](C)c1ccc(Oc2ccccc2)c(F)c1
299;392;0.282454;0.550666;0.333333;0.418413;299;392;1;decoy_342;CC(C)n1ncc2cc(C(=O)N[C@H](CO)c3ccccc3OC(F)(F)F)cnc21
300;313;0.316077;0.572208;0.272727;0.418331;300;313;1;decoy_132;C[C@]1(c2cccc(C#N)c2)NC(=O)N(CCOc2ccc(OC(F)(F)F)cc2)C1=O
301;366;0.209863;0.612858;0.300000;0.418252;301;366;1;decoy_260;CCOc1ccc(F)c(NC(=O)C[C@@H](NC(C)=O)c2ccc(OC)cc2)c1F
302;352;0.384918;0.611657;0.153846;0.417629;302;352;1;decoy_24;C[C@@]1(CCc2ccccc2)NC(=O)N(NC(=O)c2ccc(SC(F)(F)F)cc2)C1=O
303;377;0.478395;0.601495;0.090909;0.417544;303;377;1;decoy_73;COC[C@@H](NS(=O)(=O)c1cnc2onc(C3CC3)c2c1)c1cccc(Cl)c1
304;468;0.179341;0.578170;0.375000;0.417512;304;468;1;decoy_44;COc1ccc(C2CCN(C(=O)Nc3cccc(C(=O)N4CCOCC4)c3)CC2)nc1
305;204;0.188300;0.674634;0.222222;0.417327;305;204;1;decoy_75;COc1ccc(C(=O)N[C@H](c2ccc(C)cc2)[C@H](C)S(C)(=O)=O)c(C)c1
306;162;0.280743;0.637939;0.200000;0.417258;306;162;1;decoy_74;COc1ccc(CNS(=O)(=O)c2cc3c(cc2Cl)CCCC(=O)N3)cc1Cl
307;306;0.090578;0.634309;0.363636;0.417175;307;306;1;decoy_422;CC(C)(C)c1cc2ncc([N-]S(=O)(=O)c3ccc(OC(F)(F)F)cc3)cn2n1
308;91;0.233216;0.694640;0.153846;0.417046;308;91;1;decoy_76;C[C@@H](c1ccc(S(N)(=O)=O)cc1)N(C)C(=O)c1ccc(OC(F)(F)F)cc1
309;209;0.230515;0.665118;0.200000;0.416932;309;209;1;decoy_252;O=S(=O)(Cc1ccc(C(F)(F)F)cn1)C[C@@H](O)c1ccc(OC(F)(F)F)cc1
310;427;0.420837;0.621274;0.100000;0.414783;310;427;1;decoy_346;COc1cc(OC)c(S(=O)(=O)[N-]c2scnc2C2CC2)cc1Br
311;310;0.172083;0.657661;0.250000;0.413969;311;310;1;decoy_310;CC[C@H](C)NC(=O)c1cccc(CNS(=O)(=O)c2ccc(OC(F)(F)F)cc2)c1
312;272;0.320223;0.608145;0.200000;0.413721;312;272;1;decoy_219;COc1ccc([C@H]2CCCN2C(=O)C(=O)NCC(C)(C)c2ccncc2)cc1F
313;404;0.311876;0.562805;0.272727;0.413049;313;404;1;decoy_38;O=C(NCc1ccon1)Nc1cc(Br)ccc1OC(F)(F)F
314;134;0.223045;0.682096;0.166667;0.412704;314;134;1;decoy_348;COC(=O)C[C@H](NC(=O)c1ccc(C(F)(F)F)c(OC)c1)c1ccncc1
315;77;0.310906;0.669148;0.111111;0.412176;315;77;1;decoy_207;COc1ccc([C@H](C)NC(=O)NOC2CCOCC2)cc1Br
316;132;0.195076;0.657246;0.222222;0.411196;316;132;1;decoy_102;COc1ccc(C(=O)N2CCCC2)cc1NC(=O)Cc1c(C)noc1Cl
317;329;0.205843;0.632650;0.250000;0.411153;317;329;1;decoy_16;Cc1cc(=O)[nH]c(N2CC[C@@H](NC(=O)[C@@H](C)Cc3ccc(OC(F)(F)F)cc3)C2)n1
318;301;0.236462;0.627976;0.230769;0.410936;318;301;1;decoy_31;O=C(Nc1ccc(OCC(F)(F)F)c(F)c1)N(CCCO)Cc1ccccn1
319;436;0.184233;0.610641;0.300000;0.410847;319;436;1;decoy_90;CC(C)(C)C[C@H](NC(=O)c1ccc(S(C)(=O)=O)nc1)c1ccc(F)cc1
320;432;0.359082;0.545869;0.250000;0.410412;320;432;1;decoy_196;COC(=O)c1c[nH]c(=O)c(NC(=O)c2ccc(SC(F)(F)F)cc2)c1
321;402;0.307883;0.607475;0.200000;0.410334;321;402;1;decoy_145;CCOc1ccc(S(=O)(=O)N(CC)CC(=O)Nc2cccc(C(C)=O)c2)cc1Cl
322;169;0.368810;0.645375;0.090909;0.409894;322;169;1;decoy_170;CCOC(=O)C1=C(C(C)=O)[C@@H](c2ccc(F)c(OC)c2)NC(=O)N1CCc1cccs1
323;327;0.247655;0.625111;0.222222;0.409880;323;327;1;decoy_243;COC[C@@H](NC(=O)Nc1cc(F)cc(N2CCOCC2)c1)c1cccc(OC)c1
324;403;0.349854;0.582924;0.200000;0.409779;324;403;1;decoy_247;COCCOc1ccc(NC(=O)N2CCC[C@@H]2c2nc(C(=O)OC)c(C)s2)cc1F
325;411;0.255635;0.563208;0.307692;0.409660;325;411;1;decoy_365;O=C(Nc1cc(OCC(F)(F)F)cc(OCC(F)(F)F)c1)c1cnn2cccnc12
326;369;0.278738;0.606948;0.222222;0.409478;326;369;1;decoy_26;COc1ccc(CCC(=O)N[C@@H]2CCCn3nc(C(C)C)nc32)cc1Cl
327;394;0.208124;0.593414;0.300000;0.409067;327;394;1;decoy_120;COC[C@H](NC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)c(F)c1
328;350;0.291977;0.598320;0.222222;0.408905;328;350;1;decoy_376;COCCCn1ccc(NC(=O)N[C@@H](C)c2ccc(OC)c(Br)c2)n1
329;413;0.242866;0.591295;0.272727;0.408618;329;413;1;decoy_446;CCOc1cc[nH+]cc1[N-]S(=O)(=O)c1ccc(OC(F)(F)F)c(Cl)c1
330;365;0.221394;0.602196;0.272727;0.408155;330;365;1;decoy_452;COCC1(O)CCN(C(=O)Nc2ccc(OC(F)(F)F)c(Cl)c2)CC1
331;248;0.140787;0.679848;0.222222;0.407795;331;248;1;decoy_357;COc1ccc(CCC(=O)Nc2cc(C(=O)[O-])cs2)cc1Br
332;443;0.214076;0.586118;0.300000;0.407272;332;443;1;decoy_271;CC[C@H](C)[C@H](NC(=O)OC)C(=O)Nc1ccc(OCc2ccccn2)c(F)c1
333;264;0.303310;0.615306;0.181818;0.407261;333;264;1;decoy_353;COc1ccc([C@H]2NC(=O)N(Cc3ccc(NC(=O)C4CC4)cc3)C2=O)cc1F
334;104;0.198322;0.683718;0.166667;0.407254;334;104;1;decoy_110;Cc1ccc([C@@H](NC(=O)Cc2cccc(OC(F)(F)F)c2)[C@H](C)S(C)(=O)=O)cc1
335;395;0.279340;0.615140;0.200000;0.406648;335;395;1;decoy_432;COc1ccc([C@H](NC(=O)Nc2ccc(N3CCOCC3)c(F)c2)C2CC2)nc1
336;232;0.182558;0.668783;0.200000;0.406592;336;232;1;decoy_303;CC[C@@H](NC(=O)CN(c1cccc(C(C)=O)c1)S(C)(=O)=O)c1ccc(OC)cc1
337;262;0.377707;0.632421;0.090909;0.406289;337;262;1;decoy_56;CNC(=O)C[C@@H]1S/C(=N\[C@H](C)c2cccs2)N(CCc2ccc(OC)c(F)c2)C1=O
338;459;0.211040;0.563090;0.333333;0.406151;338;459;1;decoy_468;COc1ccc([C@@H](C)NC(=O)Nc2ccc(N(C)C(C)=O)nc2)cc1Br
339;441;0.226255;0.554440;0.333333;0.406062;339;441;1;decoy_189;COC[C@@H](NC(=O)Nc1ccnc(OCC(F)(F)F)c1)c1ccc(F)c(F)c1
340;328;0.348374;0.560360;0.222222;0.405922;340;328;1;decoy_101;O=C(CN1C(=O)COc2ccc(Cl)cc21)Nc1cc(Br)cnc1Cl
341;321;0.174245;0.622773;0.272727;0.405627;341;321;1;decoy_283;Cc1ccc(OC(F)(F)F)cc1NS(=O)(=O)c1ccc(Br)cn1
342;311;0.238434;0.600777;0.250000;0.404958;342;311;1;decoy_221;COC[C@H](NC(=O)N1CC[C@@]2(CC(=O)c3ccccc3O2)C1)c1ccc(Cl)cc1
343;338;0.325682;0.567959;0.222222;0.403669;343;338;1;decoy_239;COC[C@@H](NC(=O)c1ccc(C(=O)OC(C)(C)C)nc1)c1cccc(Cl)c1
344;376;0.326999;0.581730;0.200000;0.403528;344;376;1;decoy_203;COc1ccc(S(=O)(=O)CCC(=O)Nc2ccc(Br)nc2C)cc1
345;112;0.275037;0.669259;0.111111;0.403259;345;112;1;decoy_291;COCCOc1ccccc1C(=O)N1CC(=O)Nc2cc(Br)ccc21
346;342;0.187031;0.624400;0.250000;0.402738;346;342;1;decoy_261;CS(=O)(=O)Nc1cccc(CNC(=O)c2ccc(OC(F)(F)F)c(Cl)c2)c1
347;345;0.239207;0.613854;0.222222;0.402702;347;345;1;decoy_358;COC[C@@H](NC(=O)Nc1cn(C)nc1C(C)C)c1cccc(Br)c1
348;399;0.224180;0.602401;0.250000;0.402126;348;399;1;decoy_251;C/C(=C\c1ccc(OC(F)(F)F)cc1)c1nnc([C@H](C)NS(C)(=O)=O)o1
349;292;0.131393;0.637174;0.272727;0.401394;349;292;1;decoy_268;COc1ccc(N/C([O-])=C(\C#N)C(=O)c2cncc(OCC(F)F)c2)cc1Cl
350;181;0.225260;0.645113;0.181818;0.401161;350;181;1;decoy_274;CCc1c(C(F)(F)F)noc1NC(=O)CCc1cccc(OCCOC)c1
351;398;0.310319;0.585162;0.200000;0.400902;351;398;1;decoy_441;COc1cc(NC(=O)C(=O)N[C@H](c2ncccc2C)C(C)C)ccc1Cl
352;271;0.227507;0.616134;0.222222;0.400803;352;271;1;decoy_39;COc1cccnc1C1(CNS(=O)(=O)c2ccc(Cl)c(Cl)c2)CC1
353;303;0.290050;0.626595;0.153846;0.400634;353;303;1;decoy_300;Cc1ccc(NC(=O)[C@@H](C)OC(=O)c2ccc(OCC(F)(F)F)cn2)c(F)c1
354;335;0.233015;0.611951;0.222222;0.400298;354;335;1;decoy_11;COCC[C@@H](NC(=O)c1cc(NC(=O)N(C)C)ccc1Cl)c1ccco1
355;450;0.214474;0.586799;0.272727;0.399496;355;450;1;decoy_229;CO[C@H](C)[C@H]([NH2+]Cc1ccc(OC(F)(F)F)c(Br)c1)C(=O)[O-]
356;252;0.206274;0.624636;0.222222;0.399322;356;252;1;decoy_23;CC[C@H](NC(=O)Cc1csc(N2CCCC2=O)n1)c1ccc(OC)cc1
357;161;0.224664;0.701681;0.090909;0.399195;357;161;1;decoy_216;COc1ccc([C@@H]2CCCN2C(=O)Nc2cccc(CS(C)(=O)=O)c2)cc1F
358;446;0.153787;0.558158;0.363636;0.398709;358;446;1;decoy_445;COC(=O)c1ccc(Cl)nc1[N-]S(=O)(=O)c1ccc(OC(F)(F)F)c(Cl)c1
359;477;0.328570;0.503407;0.300000;0.398675;359;477;1;decoy_178;COC(=O)c1ccc(C(=O)Nc2ccc(OC(F)(F)F)c(Cl)c2)n1C
360;486;0.222980;0.556773;0.307692;0.398601;360;486;1;decoy_167;Cc1cnc([C@@H](C)C/[NH+]=C(\N)NCc2ccc(OC(F)(F)F)cc2)s1
361;382;0.354555;0.577056;0.166667;0.398314;361;382;1;decoy_35;O=C(Cc1ccc(OC(F)(F)F)cc1)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1nccs1
362;419;0.457372;0.574143;0.083333;0.397707;362;419;1;decoy_387;COc1ccc(CNC(=O)C(=O)Nc2ccc(OCCC(C)C)c(F)c2)nc1
363;127;0.229623;0.688926;0.100000;0.397423;363;127;1;decoy_53;CC[C@H](NC(=O)NCc1ncccc1Br)c1ccc(OC)c(OC)c1
364;496;0.384659;0.469332;0.300000;0.397364;364;496;1;decoy_64;COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=O)CC(C)C)c(F)c2)c(F)c1
365;483;0.110576;0.553102;0.400000;0.396540;365;483;1;decoy_311;O=C([O-])C[C@@]1(NC(=O)c2ccc(OC(F)(F)F)c(Cl)c2)CCCOC1
366;322;0.255041;0.590231;0.222222;0.396031;366;322;1;decoy_61;CN(C)C(=O)Nc1ccc(C(=O)N2CCSC[C@@H]2c2nccs2)c(Cl)c1
367;336;0.237552;0.599442;0.222222;0.395803;367;336;1;decoy_340;COC(=O)c1cc(Br)c(OC)cc1NC(=O)N(C)Cc1ccc(C)cn1
368;416;0.234490;0.627902;0.181818;0.395724;368;416;1;decoy_393;CC[C@H](NC(=O)c1ccc(OC(C)(C)C)cc1)c1cccc(S(N)(=O)=O)c1
369;428;0.273532;0.579178;0.222222;0.395680;369;428;1;decoy_21;COc1ccc([C@H](NC(=O)c2ccc(OCc3noc(C)n3)cc2)C2CC2)cc1
370;173;0.237067;0.686517;0.090909;0.395472;370;173;1;decoy_314;COCC(=O)Nc1ccc(C2(NC(=O)c3ccc(OC)c(F)c3)CCC2)cc1
371;465;0.398654;0.545514;0.166667;0.395145;371;465;1;decoy_294;CN(C)C(=O)c1cc(NC(=O)CCc2ccc(OC(F)(F)F)cc2)ccn1
372;351;0.216060;0.624307;0.200000;0.394953;372;351;1;decoy_262;CC(C)c1ncsc1NC(=O)N1CCN(c2ccc(C#N)cc2F)CC1
373;420;0.316432;0.550017;0.222222;0.393283;373;420;1;decoy_95;COc1cc(C#N)ccc1OCC(=O)Nc1cc(Br)cnc1C
374;241;0.282608;0.665643;0.076923;0.393268;374;241;1;decoy_59;CCn1cc[nH+]c1[C@@H](C)NC(=O)N[C@H](c1ccc(OC)cc1)C(F)(F)F
