PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
83;370;0.809348;0.564076;1.000000;0.756171;83;370;1;decoy_373;CCOc1cnc(N[C@@](C)(C#N)c2ccccc2Cl)nc1
84;215;0.821230;0.688460;0.800000;0.755114;84;215;1;decoy_411;N#C[C@H](Oc1c(Br)ccnc1N)c1ccccc1F
85;173;0.802388;0.785801;0.666667;0.754207;85;173;1;decoy_262;O=C(c1ncoc1-c1ccon1)N1CCc2c(Cl)cccc21
86;34;0.802491;0.829117;0.600000;0.753726;86;34;1;decoy_36;Cc1[nH]cnc1-c1nc(-c2ccc(F)c(C(F)(F)F)c2)no1
87;154;0.815927;0.721461;0.750000;0.753639;87;154;1;decoy_186;O=C([O-])c1ccc(N2CCO[C@@H](c3c(F)cccc3Cl)C2)nc1
88;174;0.884220;0.683420;0.750000;0.753594;88;174;1;decoy_441;COc1nccc(-c2nc(-c3cc(C)cc(Cl)c3)no2)n1
89;140;0.829482;0.712278;0.750000;0.752896;89;140;1;decoy_293;Cc1nccc(-c2nc(Cc3cccc4ccccc34)no2)n1
90;275;0.737743;0.595180;1.000000;0.752267;90;275;1;decoy_48;Cc1occc1-c1nnc(SCc2cccc(F)c2F)n1N
91;210;0.894680;0.674591;0.750000;0.752236;91;210;1;decoy_252;Cc1ncc(-c2nnc(-c3cccc(Br)c3)o2)nc1C
92;24;0.836413;0.806782;0.600000;0.752155;92;24;1;decoy_187;CC[C@@H](Nc1nccc(S(C)(=O)=O)n1)c1cccc(Cl)c1
93;228;0.745773;0.584601;1.000000;0.749514;93;228;1;decoy_25;COC(=O)c1c(Cl)cccc1-c1ccnc(NC(C)=O)c1
94;409;0.541139;0.697574;1.000000;0.749193;94;409;1;decoy_380;C[C@@H](c1nc(N)nc(Cl)n1)[N@H+]1CC[C@H](c2ccccc2F)CC1
95;125;0.735568;0.720875;0.800000;0.748285;95;125;1;decoy_99;Nc1nc(Cl)cc(N2CCC(OCc3ccccc3F)CC2)n1
96;276;0.921195;0.645487;0.750000;0.745768;96;276;1;decoy_68;CC(C)c1noc(-c2cn(-c3cccc(Cl)c3)nn2)n1
97;73;0.709063;0.762462;0.750000;0.745373;97;73;1;decoy_103;COC(=O)c1cc2cc(N)cnc2n1-c1cccc(Cl)c1C
98;53;0.794789;0.710154;0.750000;0.743267;98;53;1;decoy_44;Cc1cnc(S[C@H]2CCN(c3ccccc3Cl)C2=O)[nH]c1=O
99;166;0.910103;0.811361;0.500000;0.742638;99;166;1;decoy_22;Cc1ocnc1-c1nc(-c2ccc(F)cc2Br)no1
100;120;0.731135;0.743817;0.750000;0.742501;100;120;1;decoy_212;Cn1ncc2c(Oc3cncc(-c4ccccc4)c3)ncnc21
101;347;0.875694;0.662690;0.750000;0.742134;101;347;1;decoy_301;Cc1cccnc1-c1noc(-c2ccc(Br)cn2)n1
102;318;0.797013;0.703934;0.750000;0.741024;102;318;1;decoy_450;Cc1cnc(-c2nc(-c3ccncc3C)no2)cc1Br
103;69;0.744694;0.698999;0.800000;0.740723;103;69;1;decoy_184;N#Cc1ccccc1-c1ccc(Cc2cnc(N)nc2)cc1
104;127;0.795737;0.802127;0.600000;0.739891;104;127;1;decoy_219;Fc1cccc(-c2noc(-c3ncccn3)n2)c1C(F)(F)F
105;121;0.737768;0.831988;0.600000;0.738837;105;121;1;decoy_495;N#Cc1c(Cl)cccc1-c1nccc(-c2cnccn2)n1
106;19;0.755841;0.817486;0.600000;0.736829;106;19;1;decoy_250;C[C@H](Nc1cncc(-n2cncn2)n1)c1c(F)cccc1Cl
107;122;0.850654;0.830468;0.500000;0.736374;107;122;1;decoy_33;Cc1cc(Cl)ccc1-c1noc(-c2ccncc2C#N)n1
108;326;0.890139;0.638938;0.750000;0.735057;108;326;1;decoy_217;CO[C@@H](c1noc([C@](C)(O)C(C)C)n1)c1ccccc1Cl
109;94;0.728568;0.828349;0.600000;0.734899;109;94;1;decoy_408;Cc1nc(N[C@@H](c2ccccc2F)C(C)C)ncc1C(=O)[O-]
110;293;0.851728;0.658726;0.750000;0.734359;110;293;1;decoy_240;Cc1ccccc1Cc1noc(Cc2c(F)cccc2C#N)n1
111;287;0.825427;0.639565;0.800000;0.734161;111;287;1;decoy_109;Cc1c(F)cccc1NS(=O)(=O)c1cn2c(n1)CCC[C@@H]2C
112;185;0.851069;0.657678;0.750000;0.733722;112;185;1;decoy_255;Cc1ccnc(-c2nc(-c3ncc(C)cc3Br)no2)c1
113;178;0.831264;0.766596;0.600000;0.732784;113;178;1;decoy_413;O=[N+]([O-])c1cncc(Cl)c1OCc1c(F)cccc1F
114;223;0.729996;0.721525;0.750000;0.732185;114;223;1;decoy_389;C[NH2+]Cc1noc(-c2oc3c(C)cc(Br)cc3c2C)n1
115;59;0.815361;0.773955;0.600000;0.732120;115;59;1;decoy_19;CS(=O)(=O)c1ccc(Nc2ncccc2-c2ccccc2)cn1
116;406;0.946588;0.655436;0.666667;0.731593;116;406;1;decoy_275;CC[C@](C)(C#N)c1nc(Cc2ccccc2Br)no1
117;233;0.811008;0.640993;0.800000;0.731199;117;233;1;decoy_43;COc1cccc(-c2nc(-c3cc(F)c(C)cc3F)no2)c1N
118;137;0.692423;0.704888;0.800000;0.730305;118;137;1;decoy_154;Cc1cc(-c2cccc(F)c2)nnc1-c1ccc(N)nc1F
119;72;0.647238;0.729678;0.800000;0.730165;119;72;1;decoy_279;COc1cccc(-c2ccc(Nc3cnc(N)nc3)cc2)c1
120;191;0.761052;0.665726;0.800000;0.729840;120;191;1;decoy_47;C[C@@H](Nc1ccnc(N)n1)c1ccc(OCC2CC2)c(F)c1
121;106;0.701183;0.830913;0.600000;0.729206;121;106;1;decoy_491;Nc1ncc(Nc2c(Cl)cccc2C(F)(F)F)cn1
122;375;0.847693;0.647883;0.750000;0.728471;122;375;1;decoy_18;Cc1cccc(-c2nc(-c3ccc(Br)c(C)n3)no2)n1
123;266;0.693525;0.786731;0.666667;0.727410;123;266;1;decoy_457;Cc1nc(C#N)c(C#N)n1Cc1cccc(Br)c1Cl
124;289;0.762278;0.658192;0.800000;0.726756;124;289;1;decoy_404;Nc1nnc(C(F)(F)F)n1-c1cnc(F)c(-c2ccccc2)c1
125;44;0.815036;0.762034;0.600000;0.726674;125;44;1;decoy_466;Fc1cccc(F)c1C1(c2nc(-c3ncccn3)no2)CCC1
126;237;0.698733;0.692561;0.800000;0.726336;126;237;1;decoy_98;Cc1cc(N2CCCCC2)ncc1-c1ccc2nc(N)ncc2c1
127;214;0.855258;0.638563;0.750000;0.726168;127;214;1;decoy_205;COc1cccc(-c2noc(-c3cc(Cl)c(C)cn3)n2)n1
128;67;0.674421;0.838677;0.600000;0.726010;128;67;1;decoy_331;Cc1nc(C(F)(F)F)nc(-c2cnc(N)c(Cl)c2)c1C
129;146;0.842506;0.644249;0.750000;0.725539;129;146;1;decoy_265;COC(C)(C)c1nsc(NC(=O)c2c(C)cccc2Cl)n1
130;84;0.826317;0.751999;0.600000;0.724979;130;84;1;decoy_496;Cc1nccc(-c2nc(C3(c4ccc(F)cc4)CC3)no2)n1
131;431;0.821852;0.709569;0.666667;0.724769;131;431;1;decoy_163;COCc1cc(-c2nc(-c3cccc(Cl)c3)no2)no1
132;323;0.759954;0.742396;0.666667;0.724067;132;323;1;decoy_481;Clc1cccc(Cl)c1Cc1nc(Cc2ccon2)no1
133;98;0.700500;0.819457;0.600000;0.723881;133;98;1;decoy_78;Cc1nc(-c2cnc(N)c(Cl)c2)c2cc(F)ccc2n1
134;388;0.853144;0.634220;0.750000;0.723685;134;388;1;decoy_89;COC(C)(C)c1noc(-c2cc(-c3ccccc3F)on2)n1
135;238;0.671455;0.701342;0.800000;0.723467;135;238;1;decoy_351;Nc1ncc(-c2cccc(C3=CCCN3)c2)c(C(F)(F)F)n1
136;432;0.871318;0.623615;0.750000;0.723456;136;432;1;decoy_181;Cc1occc1-c1noc(-c2ccn(-c3cccc(F)c3)n2)n1
137;57;0.782175;0.767975;0.600000;0.721133;137;57;1;decoy_174;C[C@@H](c1nc(-c2ccnc3ccnn23)no1)c1ccccc1F
138;278;0.741516;0.655479;0.800000;0.720345;138;278;1;decoy_145;Cc1c(F)cccc1C(=O)/N=c1/[nH]nc(-c2cccs2)[nH]1
139;123;0.681541;0.819483;0.600000;0.719153;139;123;1;decoy_214;Nc1c(Cl)cccc1-c1nccc(-c2cccnc2F)n1
