PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
68;303;0.686075;0.576441;0.500000;0.580917;68;303;1;decoy_346;CC(C)n1cnc(-c2nc(COc3cccc(F)c3)no2)c1
69;84;0.616274;0.662165;0.428571;0.580614;69;84;1;decoy_496;Cc1nccc(-c2nc(C3(c4ccc(F)cc4)CC3)no2)n1
70;246;0.603626;0.552172;0.600000;0.579384;70;246;1;decoy_188;Clc1ccccc1Cc1nnc(NCc2ccco2)o1
71;202;0.490238;0.570080;0.666667;0.579095;71;202;1;decoy_40;Cc1ccc(C(=O)Nc2nccc(-c3cnn(C)c3)n2)c(Cl)c1
72;37;0.646506;0.658780;0.400000;0.578078;72;37;1;decoy_359;Nc1ncc(Nc2cccc(F)c2Cl)c(C(F)(F)F)n1
73;237;0.458804;0.582877;0.666667;0.576996;73;237;1;decoy_98;Cc1cc(N2CCCCC2)ncc1-c1ccc2nc(N)ncc2c1
74;117;0.366170;0.625718;0.666667;0.573116;74;117;1;decoy_397;COc1cccc2c(-c3ccc4nc(N)ncc4c3)ccnc12
75;287;0.461346;0.567373;0.666667;0.570654;75;287;1;decoy_109;Cc1c(F)cccc1NS(=O)(=O)c1cn2c(n1)CCC[C@@H]2C
76;41;0.498527;0.694221;0.444444;0.570364;76;41;1;decoy_390;Cc1nc(N)sc1-c1ccnc(C(C)(C)C(F)(F)F)n1
77;191;0.560079;0.571876;0.571429;0.568793;77;191;1;decoy_47;C[C@@H](Nc1ccnc(N)n1)c1ccc(OCC2CC2)c(F)c1
78;57;0.547937;0.673732;0.428571;0.568735;78;57;1;decoy_174;C[C@@H](c1nc(-c2ccnc3ccnn23)no1)c1ccccc1F
79;198;0.567799;0.612462;0.500000;0.567558;79;198;1;decoy_488;Brc1ccccc1CNc1nnc(-c2ccon2)s1
80;165;0.421006;0.582061;0.666667;0.567179;80;165;1;decoy_196;CNC(=O)Cc1noc(-c2cc(C)c(-c3ccc(F)cc3)s2)n1
81;14;0.626622;0.762353;0.222222;0.566381;81;14;1;decoy_239;Cc1nc(-c2ccccn2)nc(-c2cc(F)ccc2N)c1C
82;233;0.513380;0.591355;0.571429;0.565883;82;233;1;decoy_43;COc1cccc(-c2nc(-c3cc(F)c(C)cc3F)no2)c1N
83;71;0.577015;0.602536;0.500000;0.565395;83;71;1;decoy_133;Brc1ccccc1CCc1nnc(-c2cnccn2)o1
84;190;0.656175;0.604398;0.428571;0.564594;84;190;1;decoy_339;Cc1c(F)cccc1-c1noc(-c2nc3ccccc3n(C)c2=O)n1
85;5;0.527883;0.710647;0.375000;0.564262;85;5;1;decoy_191;O=C(Nc1ncn[nH]1)c1cc2ccccc2n1Cc1ccccc1F
86;121;0.517694;0.680525;0.428571;0.564231;86;121;1;decoy_495;N#Cc1c(Cl)cccc1-c1nccc(-c2cnccn2)n1
87;275;0.407420;0.549223;0.714286;0.563291;87;275;1;decoy_48;Cc1occc1-c1nnc(SCc2cccc(F)c2F)n1N
88;92;0.475348;0.654238;0.500000;0.563244;88;92;1;decoy_439;Cc1cc(-c2noc(-c3cc(N)cn3C)n2)ccc1Br
89;19;0.563518;0.682813;0.375000;0.560646;89;19;1;decoy_250;C[C@H](Nc1cncc(-n2cncn2)n1)c1c(F)cccc1Cl
90;99;0.527083;0.619443;0.500000;0.560520;90;99;1;decoy_371;Cc1c(Cl)cccc1-c1noc(C2(N)CC(F)(F)C2)n1
91;74;0.535009;0.612306;0.500000;0.559290;91;74;1;decoy_431;Cc1n[nH]c(=O)nc1O[C@H](C)c1c(Cl)cccc1Cl
92;278;0.505293;0.580398;0.571429;0.558931;92;278;1;decoy_145;Cc1c(F)cccc1C(=O)/N=c1/[nH]nc(-c2cccs2)[nH]1
93;103;0.503178;0.627714;0.500000;0.558266;93;103;1;decoy_24;Nc1ccoc1C(=O)N1CCC(Nc2ccccc2Cl)CC1
94;304;0.464413;0.599613;0.571429;0.557358;94;304;1;decoy_290;Cc1cc(N)ncc1-c1cnc(OCc2ccccc2F)cn1
95;185;0.600883;0.570814;0.500000;0.557087;95;185;1;decoy_255;Cc1ccnc(-c2nc(-c3ncc(C)cc3Br)no2)c1
96;409;0.258226;0.613384;0.714286;0.554865;96;409;1;decoy_380;C[C@@H](c1nc(N)nc(Cl)n1)[N@H+]1CC[C@H](c2ccccc2F)CC1
97;93;0.527622;0.651639;0.428571;0.553714;97;93;1;decoy_446;Fc1cccc(Cl)c1[C@H]1C[C@H]1Nc1nnc(-c2ccon2)s1
98;53;0.491651;0.622670;0.500000;0.553114;98;53;1;decoy_44;Cc1cnc(S[C@H]2CCN(c3ccccc3Cl)C2=O)[nH]c1=O
99;215;0.449866;0.534264;0.666667;0.552885;99;215;1;decoy_411;N#C[C@H](Oc1c(Br)ccnc1N)c1ccccc1F
100;73;0.418083;0.660742;0.500000;0.551855;100;73;1;decoy_103;COC(=O)c1cc2cc(N)cnc2n1-c1cccc(Cl)c1C
101;375;0.565384;0.573925;0.500000;0.549612;101;375;1;decoy_18;Cc1cccc(-c2nc(-c3ccc(Br)c(C)n3)no2)n1
102;46;0.450172;0.674452;0.444444;0.549380;102;46;1;decoy_106;Nc1ncc2cc(-c3cccc(OCC(F)(F)F)n3)ccc2n1
103;174;0.543051;0.584745;0.500000;0.548898;103;174;1;decoy_441;COc1nccc(-c2nc(-c3cc(C)cc(Cl)c3)no2)n1
104;210;0.570612;0.567061;0.500000;0.547830;104;210;1;decoy_252;Cc1ncc(-c2nnc(-c3cccc(Br)c3)o2)nc1C
105;269;0.371798;0.609449;0.600000;0.547202;105;269;1;decoy_101;COc1ccc(Cl)c(Cn2cc(C(=O)[O-])nc2C2CC2)c1
106;137;0.494835;0.606668;0.500000;0.546709;106;137;1;decoy_154;Cc1cc(-c2cccc(F)c2)nnc1-c1ccc(N)nc1F
107;276;0.579917;0.556376;0.500000;0.545348;107;276;1;decoy_68;CC(C)c1noc(-c2cn(-c3cccc(Cl)c3)nn2)n1
108;363;0.585977;0.599529;0.428571;0.544854;108;363;1;decoy_399;Cc1cnc([C@@H](C)Nc2nnc(-c3cccc(F)c3)cc2C)o1
