PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
370;250;0.295450;0.630828;0.250000;0.432735;370;250;1;decoy_416;COC(=O)c1cc(Nc2cnc(C)nc2Cl)ccc1F
371;162;0.194797;0.686633;0.250000;0.432684;371;162;1;decoy_23;Cc1cc(-c2ccccc2F)nnc1NCc1cnoc1C
372;403;0.315934;0.618983;0.250000;0.432526;372;403;1;decoy_176;Cc1noc(-c2ccc(-c3c(Cl)cccc3CO)nc2)n1
373;354;0.323474;0.614690;0.250000;0.432479;373;354;1;decoy_51;Cc1ncc(C(=O)Nc2ccc(F)c(C(=O)c3ccccc3)c2)n1C
374;357;0.257774;0.648080;0.250000;0.431080;374;357;1;decoy_310;Cc1ccnc(-c2noc(Cn3c(C)nc4cccc(F)c43)n2)c1
375;344;0.215462;0.647113;0.285714;0.430781;375;344;1;decoy_39;CCc1cnccc1-c1noc(Cn2c(C)nc3ccccc32)n1
376;389;0.414170;0.577779;0.222222;0.430210;376;389;1;decoy_236;O=S(=O)(Nc1cc(-c2cccnc2)ccn1)c1ccccc1F
377;341;0.291062;0.643812;0.222222;0.429148;377;341;1;decoy_135;Cc1cc(N)c(Nc2cnn(Cc3ccncc3)c2)cc1F
378;245;0.295488;0.668203;0.181818;0.429109;378;245;1;decoy_61;Cc1cc(Cl)c(N)c(Nc2nnc(C(F)(F)F)n2C)c1
379;407;0.155414;0.616981;0.375000;0.428995;379;407;1;decoy_257;Cc1nc(Cl)c([N-]S(=O)(=O)c2ccccc2F)c(Cl)n1
380;281;0.252986;0.664196;0.222222;0.428801;380;281;1;decoy_361;O=C(Nc1nccc(-c2ccccc2)n1)c1cccc(F)c1[O-]
381;263;0.443657;0.610396;0.142857;0.428449;381;263;1;decoy_129;CCn1c(=O)n(Cc2c(Cl)cccc2[N+](=O)[O-])c2ccccc21
382;336;0.144753;0.680915;0.285714;0.428314;382;336;1;decoy_4;Cc1conc1C(=O)Nc1cccc(Cn2cc[nH+]c2C(C)C)c1
383;348;0.312858;0.644361;0.200000;0.428177;383;348;1;decoy_207;O=c1ccnc(/C=C\c2c[nH]nc2-c2c(F)cccc2F)[nH]1
384;302;0.310096;0.612420;0.250000;0.428113;384;302;1;decoy_358;CC(=O)c1cccc(Br)c1Nc1cc[nH+]c(N)c1
385;365;0.325277;0.637291;0.200000;0.428100;385;365;1;decoy_110;Cc1nccc(-c2cccc(NC(=O)c3ccc(CO)c(F)c3)c2)n1
386;419;0.356292;0.604583;0.222222;0.427802;386;419;1;decoy_401;Cc1cccc(F)c1C(=O)N[C@H]1CC[C@H](Nc2ncccn2)CC1
387;258;0.387761;0.639798;0.142857;0.427706;387;258;1;decoy_35;O=[N+]([O-])c1ccncc1O[C@H]1Cc2cccc(Br)c2C1
388;95;0.310451;0.702527;0.111111;0.427083;388;95;1;decoy_67;N#Cc1cnc(N2CCC[C@H]2c2c(F)cccc2F)c(C#N)c1
389;425;0.244002;0.646245;0.250000;0.426811;389;425;1;decoy_319;CCc1nn(C)cc1NCc1noc(-c2c(F)cccc2Cl)n1
390;477;0.162203;0.666816;0.285714;0.426332;390;477;1;decoy_229;CC(C)[N@@H+]1CCO[C@H](c2noc(-c3cc4cccc(F)c4o3)n2)C1
391;464;0.521693;0.521469;0.200000;0.425084;391;464;1;decoy_152;Cc1nn[nH]c1NCc1cnc(-c2c(F)cccc2F)s1
392;135;0.299268;0.682704;0.142857;0.424891;392;135;1;decoy_283;O=C(Nc1ccc(=O)n(Cc2ccccc2Cl)c1)c1ccoc1
393;481;0.229925;0.620880;0.285714;0.422592;393;481;1;decoy_280;Cc1cnc([N-]S(=O)(=O)/C=C/c2ccccc2Cl)o1
394;158;0.248554;0.714216;0.125000;0.421036;394;158;1;decoy_86;Cc1ccc(NC(=O)c2c([O-])cccc2Cl)c(N(C)C)n1
395;82;0.334774;0.665774;0.125000;0.420792;395;82;1;decoy_82;CN(C)C(=O)c1cc(Nc2cc[nH]c(=O)c2Cl)ccc1Cl
396;418;0.301229;0.600000;0.250000;0.420307;396;418;1;decoy_94;Cc1noc2ncc(NCc3c(O)cccc3Cl)cc12
397;343;0.257716;0.623060;0.250000;0.419806;397;343;1;decoy_498;Nc1ccc(-c2ccccc2Cn2cc[nH+]c2N)c(Cl)c1
398;353;0.244505;0.663369;0.200000;0.419642;398;353;1;decoy_316;O[C@H](c1nc(-c2ncccc2C2CC2)no1)c1c(F)cccc1F
399;133;0.291563;0.685783;0.125000;0.418993;399;133;1;decoy_474;COc1nccc(-c2ncccc2-c2nc(C)no2)c1Cl
400;390;0.340979;0.604796;0.200000;0.417403;400;390;1;decoy_455;Cc1nc(N)nc(-c2cc(Cl)c(O)cc2F)c1Cl
401;427;0.418812;0.610094;0.125000;0.416746;401;427;1;decoy_391;Cc1ccoc1C(=O)N1CCC[C@@H](Nc2cccc(F)c2C#N)C1
402;471;0.288864;0.615772;0.222222;0.415980;402;471;1;decoy_292;Cc1noc(-c2ccc(Nc3ccc(CO)c(F)c3)cc2)n1
403;366;0.239516;0.642505;0.222222;0.415673;403;366;1;decoy_11;N#Cc1cnc(Nc2cccc(F)c2O)c(Br)c1
404;492;0.300557;0.588921;0.250000;0.415154;404;492;1;decoy_164;O=C(Oc1c(F)cccc1F)c1cc(-c2ccccn2)no1
405;294;0.308456;0.667696;0.125000;0.415077;405;294;1;decoy_108;Fc1ccc(-c2ocnc2-c2nc([C@@H]3CCCO3)no2)cc1
406;144;0.261376;0.681459;0.142857;0.414858;406;144;1;decoy_45;[O-][n+]1ccccc1-c1nc(C2(c3ccccc3F)CCCC2)no1
407;229;0.249720;0.670175;0.166667;0.414009;407;229;1;decoy_270;Nc1nnc(-c2ccncc2)n1-c1ccc(F)c(C(F)(F)F)c1
408;430;0.436171;0.610186;0.100000;0.413626;408;430;1;decoy_366;Cn1cc(-c2ccnc(NCc3ccc(F)c4cccnc34)n2)cn1
409;267;0.190395;0.664175;0.222222;0.413144;409;267;1;decoy_58;Cc1cnc(F)c(N(C(C)(C)C)S(=O)(=O)c2ccc(N)cc2)c1
410;321;0.313512;0.660254;0.125000;0.412992;410;321;1;decoy_172;CCOc1cncc(NC(=O)c2c(Cl)cccc2Cl)n1
411;397;0.202530;0.635622;0.250000;0.411662;411;397;1;decoy_383;Cc1cc([O-])n2nc(NCc3c(Cl)cccc3Cl)nc2n1
412;374;0.294551;0.667629;0.125000;0.411571;412;374;1;decoy_34;COC(=O)c1ccc(Cl)c(NC(=O)c2cnccc2C)c1
413;208;0.255539;0.705900;0.100000;0.411540;413;208;1;decoy_141;Cc1nc([C@H](N[C@H]2CCC[C@@H](C#N)C2)c2ccccc2F)no1
414;476;0.172382;0.627305;0.285714;0.411097;414;476;1;decoy_50;O=C(O[C@H]1C[C@@H](C(=O)[O-])C1)c1cc(-c2ccccn2)ccc1Cl
415;213;0.303990;0.660728;0.125000;0.410825;415;213;1;decoy_215;COC(=O)c1cscc1Nc1cccc(F)c1C(=O)OC
416;268;0.246125;0.700620;0.111111;0.410144;416;268;1;decoy_65;COc1cnc(Cl)c(Nc2cccc(Cl)c2CO)n1
417;486;0.284629;0.580074;0.250000;0.407191;417;486;1;decoy_276;N#Cc1ccc(-c2nc(-c3c(F)cccc3F)no2)cc1
418;192;0.236120;0.698789;0.111111;0.406818;418;192;1;decoy_177;CC(C)c1noc([C@@H](C)S(=O)(=O)c2cc(Cl)ccc2F)n1
419;305;0.368377;0.637476;0.090909;0.406231;419;305;1;decoy_185;Cc1ncsc1NC(=O)c1c[nH]nc1-c1c(F)cccc1F
420;452;0.230681;0.625780;0.222222;0.405938;420;452;1;decoy_77;Cc1noc(C)c1Cc1noc(C(F)(F)c2ccccc2F)n1
421;273;0.261638;0.680674;0.111111;0.405046;421;273;1;decoy_294;Cc1ccc(N)c2nn(-c3cccc(Cl)c3CO)cc12
422;490;0.259905;0.587415;0.250000;0.404313;422;490;1;decoy_92;Fc1ccccc1-c1ccc(-c2nc([C@@H]3CCC[NH2+]3)no2)o1
423;253;0.276849;0.665870;0.111111;0.402187;423;253;1;decoy_232;O=C(N[C@H]1CCC[C@H]1CNc1ncccn1)c1ccccc1Cl
424;391;0.355485;0.628573;0.100000;0.401729;424;391;1;decoy_374;COCc1c(-c2nc(C3([NH3+])CCC3)no2)sc2cccc(F)c12
425;286;0.139059;0.666934;0.222222;0.401552;425;286;1;decoy_107;Cc1[nH+]cc(CO)c(/C=N\[C@@H]2C[C@@H]2c2c(F)cccc2Cl)c1[O-]
426;368;0.333705;0.631234;0.111111;0.400815;426;368;1;decoy_334;Cc1nc(N[C@@H](C)c2cccc(N)c2)ncc1Br
427;247;0.324384;0.636257;0.111111;0.400745;427;247;1;decoy_438;Nc1[nH+]ccn1-c1ccc(-c2c(Cl)cccc2CO)cc1
428;340;0.292580;0.664638;0.090909;0.399505;428;340;1;decoy_122;Nc1cnc(N(c2ccc(Cl)c(CO)c2F)C2CCC2)nc1
429;235;0.192328;0.685149;0.142857;0.399256;429;235;1;decoy_126;COC(=O)[C@H](C)c1ccc(-c2cccc(Cl)c2C#N)nc1
430;395;0.180910;0.619377;0.250000;0.398947;430;395;1;decoy_139;CSc1ccc(F)c(C)c1-n1oc(=O)nc1-c1ccc(N)cc1
431;369;0.299570;0.652131;0.100000;0.398351;431;369;1;decoy_479;CCOC(=O)c1cnc(N[C@H](C)c2c(F)cccc2F)nc1C
432;447;0.137348;0.640397;0.250000;0.397516;432;447;1;decoy_309;CC(=O)c1c(F)cccc1[N-]S(=O)(=O)c1sccc1C
433;462;0.315989;0.631199;0.111111;0.396370;433;462;1;decoy_102;Cc1cscc1C(=O)N[C@H]1C[C@@H](Nc2cccc(F)c2C#N)C1
434;408;0.272114;0.643022;0.125000;0.394888;434;408;1;decoy_332;Cc1c(Cl)ccc(S(=O)(=O)[N-]c2c[nH+]c(C)n2C)c1Cl
435;328;0.193093;0.696035;0.111111;0.394822;435;328;1;decoy_345;Nc1[nH+]ccn1Cc1cccc(-c2ccc3ncncc3c2)c1
436;339;0.236129;0.671632;0.111111;0.394600;436;339;1;decoy_175;Cc1nc(C(=O)Nc2c(C)cnn2Cc2ccccc2F)c(C)o1
437;248;0.222352;0.669646;0.125000;0.394429;437;248;1;decoy_211;N#Cc1ccc(Cn2ccnc2[C@H](O)c2ccco2)c(Cl)c1
438;467;0.151051;0.625783;0.250000;0.394365;438;467;1;decoy_461;O=C([O-])[C@H](Sc1ncccn1)c1c(F)cccc1Cl
439;314;0.259801;0.657594;0.111111;0.394201;439;314;1;decoy_253;Cc1c(CO)ccc(-n2c(N)nc3ccccc32)c1Cl
440;359;0.272527;0.628186;0.142857;0.393673;440;359;1;decoy_445;CCO[C@H](C)c1nccn1Cc1c(Cl)cccc1[N+](=O)[O-]
441;206;0.111528;0.733798;0.111111;0.391425;441;206;1;decoy_320;Nc1[nH+]ccn1Cc1ccccc1-c1cc2cccnc2[nH]1
442;497;0.308266;0.614292;0.125000;0.390998;442;497;1;decoy_218;COC(=O)[C@H]1CC[C@H](Nc2ncc(-c3ccccc3)cn2)CC1
443;342;0.211156;0.666831;0.125000;0.390363;443;342;1;decoy_144;N#Cc1cc(-c2cccn(Cc3ccccc3F)c2=O)ccc1[O-]
444;216;0.198864;0.687098;0.100000;0.388910;444;216;1;decoy_156;CCn1nc(C)c([N+](=O)[O-])c1N[C@H](C)c1c(F)cccc1F
445;465;0.272324;0.636310;0.111111;0.387754;445;465;1;decoy_9;O=c1cc(-c2ccc(S(=O)(=O)c3ccc(F)cc3)cc2)cc[nH]1
446;436;0.248314;0.645679;0.111111;0.385967;446;436;1;decoy_242;Cc1ccc(F)c(S(=O)(=O)Nc2ccccc2-c2cnco2)c1
447;443;0.197512;0.664617;0.125000;0.385956;447;443;1;decoy_386;CC(C)(C)Oc1c(N)cc(C#N)n1Cc1ccccc1F
448;383;0.196616;0.670670;0.111111;0.384289;448;383;1;decoy_209;Cc1cccc(F)c1S(=O)(=O)Nc1cccc(-c2cnco2)c1
449;282;0.191697;0.671498;0.111111;0.383432;449;282;1;decoy_150;Cc1onc(-c2ccncc2)c1C(=O)N[C@@H]1C[C@H]1c1ccccc1F
450;394;0.222421;0.631627;0.142857;0.382695;450;394;1;decoy_190;Cc1nocc1S(=O)(=O)N1CCC[C@@H]1c1ccccc1Cl
451;468;0.281747;0.627229;0.100000;0.382690;451;468;1;decoy_340;Fc1cccc(F)c1Cc1nc(-c2[nH+]ccc3[nH]ccc23)no1
452;384;0.241871;0.641400;0.111111;0.382431;452;384;1;decoy_28;CCN(C)C(=O)c1cccc(Nc2c(N)ccnc2Cl)c1
453;301;0.272922;0.695049;0.000000;0.381002;453;301;1;decoy_91;Cc1cocc1C(=O)N1CCC[C@@H]1CNc1cccc(F)c1C#N
454;378;0.153161;0.677858;0.125000;0.380826;454;378;1;decoy_12;Cc1cc([N-]S(=O)(=O)c2c[nH+]c(C)n2C)cc(Cl)c1Cl
455;437;0.359749;0.645079;0.000000;0.380223;455;437;1;decoy_153;COc1cccc(Cl)c1CNc1cc(-c2nncn2C)cc[nH+]1
456;361;0.221543;0.660263;0.090909;0.379777;456;361;1;decoy_327;NC1=Nc2nc3ccccc3n2[C@@H](c2c(Cl)cccc2Cl)N1
457;398;0.190789;0.662821;0.111111;0.379300;457;398;1;decoy_70;CS(=O)(=O)c1cc(Nc2ccc(-c3ncco3)cc2)ccc1F
458;414;0.215925;0.639336;0.125000;0.379183;458;414;1;decoy_325;Cc1noc(-c2ccccc2C(=O)Oc2ccccc2F)n1
459;387;0.193144;0.666489;0.100000;0.378206;459;387;1;decoy_166;Cc1nc(-c2ccncc2)cc(-c2cc(CC(=O)[O-])ccc2F)n1
460;356;0.153005;0.668174;0.125000;0.376430;460;356;1;decoy_344;CC(=O)[C@@H](Cc1ccccc1F)n1nc(-c2cccs2)oc1=O
461;324;0.172140;0.671405;0.100000;0.375167;461;324;1;decoy_200;Cn1cc[nH+]c1[C@@H](Nc1ncc(C#N)cc1F)c1ccccc1F
462;147;0.215085;0.710176;0.000000;0.373350;462;147;1;decoy_393;CCOc1cccc(Cl)c1Cn1nc(-c2ccco2)oc1=O
463;358;0.159462;0.670114;0.100000;0.371417;463;358;1;decoy_97;Cc1ccc(F)c(C(=O)Nc2c[nH]nc2-c2nccs2)c1
464;480;0.237260;0.618903;0.111111;0.371155;464;480;1;decoy_56;N#C[C@@H](Oc1ncc(Br)cc1O)c1ccccc1F
465;466;0.239500;0.616788;0.111111;0.370763;465;466;1;decoy_3;N#Cc1c(F)cccc1Nc1cnn(Cc2ccccn2)c1
466;424;0.086526;0.639191;0.200000;0.369268;466;424;1;decoy_295;O=C([O-])[C@H](Nc1cnn(CC(F)F)c1)c1c(F)cccc1Cl
467;460;0.170138;0.630342;0.142857;0.369046;467;460;1;decoy_300;O=c1c2ccccc2ccn1Cc1c(Cl)cccc1[N+](=O)[O-]
468;333;0.289105;0.659380;0.000000;0.368997;468;333;1;decoy_394;Cc1c[nH+]c(N[C@@](C)(C#N)c2ccccc2Cl)c(N)c1
469;485;0.068977;0.632197;0.222222;0.368399;469;485;1;decoy_288;O=C([O-])c1cccc(Cc2nc(Cc3c(F)cccc3F)no2)c1
470;461;0.181914;0.640513;0.111111;0.367043;470;461;1;decoy_64;Nc1nc(NCc2ccc(Br)cc2)[nH+]c2ccccc12
471;150;0.225739;0.689083;0.000000;0.366522;471;150;1;decoy_449;Cc1c(Cl)cnc(N[C@@H](CO)c2c(F)cccc2F)c1C#N
472;220;0.241393;0.673831;0.000000;0.363572;472;220;1;decoy_157;OCCNc1nc[nH+]c2c1c(-c1ccccc1)cn2-c1ccccc1
473;225;0.233267;0.675966;0.000000;0.362502;473;225;1;decoy_406;CSc1nc(C)c(C#N)c(-c2cccc(Cl)c2C#N)n1
474;455;0.229427;0.675800;0.000000;0.361467;474;455;1;decoy_192;Nc1[nH+]ccn1Cc1ccccc1N[C@@H]1CCCc2ccc[nH+]c21
475;410;0.279025;0.643065;0.000000;0.359135;475;410;1;decoy_124;COc1cc(-[n+]2cc(N)c(C)cc2N)ccc1-c1ccccc1
476;483;0.095888;0.649528;0.125000;0.353760;476;483;1;decoy_395;Cc1nc2ccc(-c3cccc(-n4cc[nH+]c4N)c3)cc2o1
477;496;0.231628;0.590446;0.100000;0.353608;477;496;1;decoy_149;Cc1cc(F)ccc1NC(=O)c1cn(Cc2ccc(N)cc2)cn1
478;498;0.142233;0.627161;0.111111;0.351114;478;498;1;decoy_117;CC(C)(C)c1nsc([N-]S(=O)(=O)c2ccccc2Cl)n1
479;459;0.122819;0.636752;0.111111;0.350576;479;459;1;decoy_493;Cc1c(Br)cccc1-c1nc([C@H]([NH3+])C(C)C)no1
480;493;0.133885;0.617635;0.125000;0.348907;480;493;1;decoy_258;Cc1onc([N-]S(=O)(=O)c2cccc(Cl)c2C)c1C
481;298;0.133333;0.699411;0.000000;0.348068;481;298;1;decoy_251;Cc1nc(Cl)c(N)c(N)[n+]1/C=C/c1ccc(Cl)cc1
482;428;0.182423;0.597471;0.111111;0.347801;482;428;1;decoy_337;CC[C@H]([NH3+])c1nc(C2(c3ccccc3Br)CC2)no1
483;439;0.193659;0.664028;0.000000;0.347228;483;439;1;decoy_234;Fc1cccc(-c2nnc(-c3nccn3Cc3ccncc3)o2)c1
484;325;0.058533;0.663925;0.111111;0.346733;484;325;1;decoy_83;[NH3+][C@H](Cc1ccccc1Cl)c1nc(-c2ccccc2)no1
485;487;0.110722;0.622502;0.125000;0.345306;485;487;1;decoy_477;Cc1noc([N-]S(=O)(=O)c2c(Cl)cccc2Cl)c1C
486;295;0.108459;0.701235;0.000000;0.342670;486;295;1;decoy_221;Cc1ccc(-c2ccccc2)cc1-[n+]1c(Cl)ncc(N)c1N
487;494;0.148492;0.608762;0.100000;0.341066;487;494;1;decoy_248;Cc1sc2ncnc(-n3c(C)cnc3C[NH3+])c2c1-c1ccccc1
488;473;0.085130;0.636553;0.111111;0.341065;488;473;1;decoy_128;Cc1cccc2c1nc(N)n2-c1c(Cl)ccc([O-])c1F
489;377;0.059871;0.645425;0.111111;0.338742;489;377;1;decoy_235;COC(OC)c1c(C[NH3+])ccnc1-c1cc2c(F)cccc2o1
490;440;0.080812;0.630736;0.100000;0.334034;490;440;1;decoy_267;Cc1ccccc1-c1noc(C[C@@H]([NH3+])c2ccccc2F)n1
491;482;0.197846;0.619860;0.000000;0.328398;491;482;1;decoy_269;Cc1cc(F)c(C(=O)Cn2c(-c3cccs3)noc2=O)cc1F
492;449;0.131822;0.649649;0.000000;0.325298;492;449;1;decoy_159;Cc1nc(Cl)c(N)c(N)[n+]1-c1ccc(-c2ccccc2)cc1
493;475;0.074470;0.676511;0.000000;0.323048;493;475;1;decoy_350;O=S(=O)([N-]c1cc(-c2ccccc2)on1)c1c(F)cccc1F
494;351;0.099655;0.652212;0.000000;0.318409;494;351;1;decoy_291;Cc1nc(-n2cc(C[NH3+])cn2)c2cc(-c3ccccc3)sc2n1
495;457;0.102192;0.648935;0.000000;0.317569;495;457;1;decoy_313;Cc1csc(-c2nc([C@H]([NH3+])C(C)C)no2)c1Br
496;479;0.046051;0.643257;0.000000;0.300978;496;479;1;decoy_208;Cn1c(-c2nc(C3([NH3+])CCCC3)no2)c(Cl)c2ccccc21
497;489;0.118370;0.591715;0.000000;0.295864;497;489;1;decoy_244;Cc1c(F)ccc([NH3+])c1Nc1ccc2occc(=O)c2c1
498;484;0.095251;0.591629;0.000000;0.290046;498;484;1;decoy_468;Cc1sc(-c2nc(C3([NH3+])CCC3)no2)cc1Br
499;499;0.048947;0.601871;0.000000;0.283079;499;499;1;decoy_127;CCOC(=O)c1c(F)cccc1-c1ccsc1C(=O)[O-]
