PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
95;16;0.473240;0.704516;0.272727;0.517161;95;16;1;decoy_30;Cc1nc(C2CC2)nc(-c2cnc(N)cc2C(F)(F)F)c1F
96;146;0.631997;0.463336;0.500000;0.516500;96;146;1;decoy_265;COC(C)(C)c1nsc(NC(=O)c2c(C)cccc2Cl)n1
97;34;0.553110;0.636561;0.300000;0.514730;97;34;1;decoy_36;Cc1[nH]cnc1-c1nc(-c2ccc(F)c(C(F)(F)F)c2)no1
98;292;0.351334;0.495023;0.666667;0.510594;98;292;1;decoy_256;CC(C)[C@H]([NH3+])c1noc(CCc2ccccc2Br)n1
99;386;0.528704;0.394828;0.666667;0.509848;99;386;1;decoy_268;Cc1cn(-c2cccc(Cl)c2CO)c2ncc(N)cc12
100;233;0.509642;0.466434;0.571429;0.508734;100;233;1;decoy_43;COc1cccc(-c2nc(-c3cc(F)c(C)cc3F)no2)c1N
101;132;0.287563;0.589178;0.571429;0.508449;101;132;1;decoy_202;CN(Cc1c(F)cccc1Cl)c1nc[nH+]c2nc(N)ccc12
102;137;0.504052;0.514656;0.500000;0.507608;102;137;1;decoy_154;Cc1cc(-c2cccc(F)c2)nnc1-c1ccc(N)nc1F
103;107;0.580668;0.519320;0.428571;0.507432;103;107;1;decoy_302;Cc1scc(C(=O)Nc2cccc(F)c2S(C)(=O)=O)c1C
104;185;0.614187;0.452457;0.500000;0.507152;104;185;1;decoy_255;Cc1ccnc(-c2nc(-c3ncc(C)cc3Br)no2)c1
105;14;0.420982;0.738226;0.222222;0.504114;105;14;1;decoy_239;Cc1nc(-c2ccccn2)nc(-c2cc(F)ccc2N)c1C
106;278;0.526352;0.445327;0.571429;0.503414;106;278;1;decoy_145;Cc1c(F)cccc1C(=O)/N=c1/[nH]nc(-c2cccs2)[nH]1
107;174;0.525160;0.493323;0.500000;0.503285;107;174;1;decoy_441;COc1nccc(-c2nc(-c3cc(C)cc(Cl)c3)no2)n1
108;160;0.498947;0.507831;0.500000;0.503261;108;160;1;decoy_21;Cc1ocnc1-c1noc(-c2ccc(Br)c(F)c2)n1
109;214;0.612241;0.444592;0.500000;0.503127;109;214;1;decoy_205;COc1cccc(-c2noc(-c3cc(Cl)c(C)cn3)n2)n1
110;84;0.421469;0.596808;0.428571;0.502502;110;84;1;decoy_496;Cc1nccc(-c2nc(C3(c4ccc(F)cc4)CC3)no2)n1
111;316;0.591312;0.406525;0.571429;0.502193;111;316;1;decoy_160;CC(C)n1ncc(C(=O)N[C@@H]2C[C@H]2c2c(F)cccc2Cl)c1N
112;93;0.448019;0.580421;0.428571;0.501766;112;93;1;decoy_446;Fc1cccc(Cl)c1[C@H]1C[C@H]1Nc1nnc(-c2ccon2)s1
113;120;0.349284;0.587517;0.500000;0.501704;113;120;1;decoy_212;Cn1ncc2c(Oc3cncc(-c4ccccc4)c3)ncnc21
114;140;0.425749;0.544989;0.500000;0.501682;114;140;1;decoy_293;Cc1nccc(-c2nc(Cc3cccc4ccccc34)no2)n1
115;210;0.567829;0.463351;0.500000;0.500465;115;210;1;decoy_252;Cc1ncc(-c2nnc(-c3cccc(Br)c3)o2)nc1C
116;164;0.674968;0.450886;0.428571;0.500212;116;164;1;decoy_305;Cc1cc(=O)[nH]c(N/N=C\c2c(Cl)cccc2Cl)n1
117;196;0.529974;0.482402;0.500000;0.499574;117;196;1;decoy_90;COc1ccccc1-c1nnc(NCc2c(F)cccc2Cl)o1
118;355;0.588056;0.397474;0.571429;0.497306;118;355;1;decoy_52;Nc1ccccc1CNc1nccc(Oc2ccc(F)cc2)n1
119;48;0.504278;0.632941;0.285714;0.496607;119;48;1;decoy_57;Cc1cc(-c2noc(-c3csnn3)n2)cc(C)c1Br
120;42;0.484702;0.643484;0.285714;0.496458;120;42;1;decoy_38;Cc1nccc(NC(=O)c2c(Cl)cccc2OCC2CC2)n1
121;175;0.654674;0.453353;0.428571;0.496249;121;175;1;decoy_112;Cc1cn(-c2c(F)cccc2F)nc1-c1nc([C@H]2CCCO2)no1
122;131;0.550942;0.510493;0.428571;0.496029;122;131;1;decoy_486;CCOc1cccc(F)c1CNc1ccc(-c2nc(C)no2)nc1
123;154;0.374556;0.560324;0.500000;0.495785;123;154;1;decoy_186;O=C([O-])c1ccc(N2CCO[C@@H](c3c(F)cccc3Cl)C2)nc1
124;272;0.411928;0.491731;0.571429;0.495690;124;272;1;decoy_54;Cc1cc(N)ncc1-c1ncnc2c1ccn2Cc1ccc(F)cc1
125;139;0.555883;0.505822;0.428571;0.495162;125;139;1;decoy_425;CCc1cc(-c2nc(C3(c4ccccc4F)CC3)no2)n[nH]1
126;409;0.259092;0.479255;0.714286;0.494723;126;409;1;decoy_380;C[C@@H](c1nc(N)nc(Cl)n1)[N@H+]1CC[C@H](c2ccccc2F)CC1
127;198;0.457052;0.510752;0.500000;0.494101;127;198;1;decoy_488;Brc1ccccc1CNc1nnc(-c2ccon2)s1
128;304;0.447912;0.466826;0.571429;0.493478;128;304;1;decoy_290;Cc1cc(N)ncc1-c1cnc(OCc2ccccc2F)cn1
129;269;0.277001;0.540000;0.600000;0.492250;129;269;1;decoy_101;COc1ccc(Cl)c(Cn2cc(C(=O)[O-])nc2C2CC2)c1
130;156;0.470504;0.531319;0.444444;0.490053;130;156;1;decoy_458;Nc1ncc(-c2ccc3ncccc3c2)c(C(F)(F)F)n1
131;320;0.638119;0.398910;0.500000;0.489039;131;320;1;decoy_131;O=[S@@](Cc1noc(-c2cccs2)n1)c1ncccc1Cl
132;303;0.588630;0.425157;0.500000;0.488478;132;303;1;decoy_346;CC(C)n1cnc(-c2nc(COc3cccc(F)c3)no2)c1
133;276;0.539064;0.452148;0.500000;0.488233;133;276;1;decoy_68;CC(C)c1noc(-c2cn(-c3cccc(Cl)c3)nn2)n1
134;134;0.456552;0.545258;0.428571;0.488076;134;134;1;decoy_459;COC(=O)c1cnc(N[C@H]2C[C@@H]2c2c(F)cccc2Cl)nc1
135;83;0.392757;0.615998;0.375000;0.487888;135;83;1;decoy_363;Cc1cc(Nc2cncc(N)c2)n(Cc2ccccc2F)n1
136;121;0.352025;0.599344;0.428571;0.486282;136;121;1;decoy_495;N#Cc1c(Cl)cccc1-c1nccc(-c2cnccn2)n1
137;190;0.559529;0.483470;0.428571;0.486015;137;190;1;decoy_339;Cc1c(F)cccc1-c1noc(-c2nc3ccccc3n(C)c2=O)n1
138;255;0.458713;0.491743;0.500000;0.485963;138;255;1;decoy_308;Cc1c(Br)ccnc1-c1nc(-c2ccncc2)no1
139;98;0.419231;0.596972;0.375000;0.485945;139;98;1;decoy_78;Cc1nc(-c2cnc(N)c(Cl)c2)c2cc(F)ccc2n1
140;66;0.487258;0.618080;0.285714;0.485665;140;66;1;decoy_429;Cc1nn(Cc2ccccc2Cl)c2nc(-c3cncn3C)[nH]c12
141;315;0.588199;0.418944;0.500000;0.485574;141;315;1;decoy_63;COC(=O)c1cc(C)nc(NCc2ccc(Cl)c(C)c2)n1
142;105;0.397630;0.602647;0.375000;0.483099;142;105;1;decoy_75;N#Cc1cnc(NC(=O)[C@H]2C[C@H]2c2c(F)cccc2F)s1
143;326;0.563814;0.426957;0.500000;0.483084;143;326;1;decoy_217;CO[C@@H](c1noc([C@](C)(O)C(C)C)n1)c1ccccc1Cl
144;367;0.428011;0.454718;0.571429;0.483055;144;367;1;decoy_317;C[C@@H](Oc1cnc(N)nc1)c1cc2cccc(F)c2nc1Cl
145;242;0.617655;0.444223;0.428571;0.482886;145;242;1;decoy_76;CC(=O)c1c(Cl)cccc1NCc1nc(C(C)C)n[nH]1
146;130;0.369729;0.581285;0.428571;0.482582;146;130;1;decoy_476;C[C@@H](c1nc(CC[NH3+])no1)c1c(Cl)cccc1Cl
147;112;0.437748;0.578562;0.375000;0.482290;147;112;1;decoy_46;Cn1cnc2c(Nc3cnc(F)c(-c4ccccc4)c3)ncnc21
148;67;0.413127;0.642026;0.300000;0.482193;148;67;1;decoy_331;Cc1nc(C(F)(F)F)nc(-c2cnc(N)c(Cl)c2)c1C
149;178;0.466878;0.525263;0.428571;0.481659;149;178;1;decoy_413;O=[N+]([O-])c1cncc(Cl)c1OCc1c(F)cccc1F
150;293;0.475318;0.472085;0.500000;0.481268;150;293;1;decoy_240;Cc1ccccc1Cc1noc(Cc2c(F)cccc2C#N)n1
151;347;0.568255;0.418002;0.500000;0.480165;151;347;1;decoy_301;Cc1cccnc1-c1noc(-c2ccc(Br)cn2)n1
152;159;0.406546;0.555021;0.428571;0.479967;152;159;1;decoy_494;C[C@H]1C[C@@H](Nc2nccc(-c3cnccn3)n2)c2ccccc21
153;312;0.505867;0.451971;0.500000;0.479854;153;312;1;decoy_423;CC[C@H](C)Oc1cc(N[C@H](CO)c2c(F)cccc2F)nc(C)n1
154;168;0.570570;0.497270;0.375000;0.478914;154;168;1;decoy_304;CC(C)(C)c1ncc(C(=O)N=[S@@](C)(=O)c2ccccc2F)cn1
155;94;0.304264;0.643969;0.375000;0.478352;155;94;1;decoy_408;Cc1nc(N[C@@H](c2ccccc2F)C(C)C)ncc1C(=O)[O-]
156;141;0.627520;0.492154;0.333333;0.478349;156;141;1;decoy_146;C[C@H](Sc1nnc(-c2ccccn2)n1N)c1ccccc1F
157;376;0.387301;0.466761;0.571429;0.478296;157;376;1;decoy_123;Nc1nc2c(-c3cccc(-c4ccncc4)c3)cc(F)cn2n1
158;223;0.311951;0.555601;0.500000;0.478008;158;223;1;decoy_389;C[NH2+]Cc1noc(-c2oc3c(C)cc(Br)cc3c2C)n1
159;78;0.598735;0.561762;0.250000;0.477477;159;78;1;decoy_318;CC(C)(C)[C@@H]1OCCC[C@H]1CNc1nccc(-c2cnccn2)n1
160;179;0.495888;0.518348;0.400000;0.477229;160;179;1;decoy_130;Nc1ncc(-c2ccc(F)c3cnccc23)c(C(F)(F)F)n1
161;148;0.326189;0.593154;0.428571;0.477038;161;148;1;decoy_368;Cc1ccc(Br)cc1[C@@H](C)Nc1ncc(C(=O)[O-])cn1
162;114;0.503458;0.557814;0.333333;0.476881;162;114;1;decoy_396;Nc1ncc(-c2ncccc2C(F)(F)F)c(C(F)(F)F)n1
163;207;0.610929;0.468094;0.375000;0.475875;163;207;1;decoy_442;Cc1ccc(F)c(C(=O)Nc2nccc(-c3ccco3)n2)c1F
164;142;0.421118;0.566244;0.375000;0.472589;164;142;1;decoy_372;Cc1nc(N(C)[C@@H](C)c2c(F)cccc2F)ncc1[N+](=O)[O-]
165;123;0.342868;0.608601;0.375000;0.472087;165;123;1;decoy_214;Nc1c(Cl)cccc1-c1nccc(-c2cccnc2F)n1
166;318;0.412706;0.486191;0.500000;0.471963;166;318;1;decoy_450;Cc1cnc(-c2nc(-c3ccncc3C)no2)cc1Br
167;189;0.369634;0.557151;0.428571;0.471698;167;189;1;decoy_296;CC(C)([NH3+])c1noc(CN2CC(C)(C)c3c(Cl)cccc32)n1
168;106;0.493268;0.574043;0.300000;0.471636;168;106;1;decoy_491;Nc1ncc(Nc2c(Cl)cccc2C(F)(F)F)cn1
169;108;0.546753;0.553821;0.285714;0.471622;169;108;1;decoy_80;C/C(=C\c1ccccc1Cl)C(=O)[C@H](C#N)c1ccncn1
170;113;0.556493;0.545485;0.285714;0.470306;170;113;1;decoy_499;Cc1ccc(Cl)c(-c2noc(-c3ccnc(C)n3)n2)c1
171;204;0.365137;0.555717;0.428571;0.469928;171;204;1;decoy_274;COC(=O)c1c(F)ccc(-c2nccc(-c3ccco3)n2)c1F
172;375;0.485581;0.440046;0.500000;0.469416;172;375;1;decoy_18;Cc1cccc(-c2nc(-c3ccc(Br)c(C)n3)no2)n1
173;138;0.369494;0.586305;0.375000;0.468711;173;138;1;decoy_419;Cc1noc(-c2ccnc(-c3ccc(Cl)c(CO)c3F)c2)n1
174;405;0.554717;0.399652;0.500000;0.468523;174;405;1;decoy_226;Cc1nc([C@H](C)S(=O)(=O)c2ccc(Cl)cc2Cl)no1
175;244;0.431588;0.515401;0.428571;0.468399;175;244;1;decoy_55;CC(=O)Nc1cccc(-c2cn(Cc3cccc(F)c3)c(=O)cn2)c1
176;349;0.195259;0.550945;0.571429;0.468169;176;349;1;decoy_483;Cc1[nH+]ccn1Cc1ccc(Nc2cnc(N)c(F)c2)cc1
