PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
403;350;0.110592;0.637944;0.000000;0.314723;403;350;1;decoy_395;Cc1ccc(NC(=O)Oc2cccc3cccnc23)cc1
404;427;0.139442;0.621749;0.000000;0.314648;404;427;1;decoy_265;COc1cccc2nc(-c3cc(C)cc(C)c3N)ccc12
405;333;0.059536;0.665328;0.000000;0.314282;405;333;1;decoy_110;CCc1c[nH]c2ncnc(Oc3cccc(C(C)C)c3)c12
406;389;0.056218;0.666852;0.000000;0.314138;406;389;1;decoy_160;CCC[C@H]1CC[C@@H](Oc2cc(N)[nH+]c3ccccc23)CC1
407;388;0.078841;0.654225;0.000000;0.314111;407;388;1;decoy_400;N#CC1(COC(=O)c2ccc3ccccc3c2)CCCC1
408;472;0.125448;0.626592;0.000000;0.313328;408;472;1;decoy_218;Cc1ccc(Nc2cccc(OC3CCCC3)c2)cc1N
409;215;0.026632;0.680916;0.000000;0.313070;409;215;1;decoy_453;CSc1ncc(C)cc1-c1cc(C)c(C(=O)[O-])c(C)c1
410;410;0.103442;0.638112;0.000000;0.313011;410;410;1;decoy_314;Oc1cncc(-c2ccc3cc(-c4ccccc4)[nH]c3c2)c1
411;396;0.115001;0.631603;0.000000;0.312972;411;396;1;decoy_30;Cc1ccc2ccc(NCc3ccc(O)c(O)c3)cc2c1
412;376;0.105024;0.636964;0.000000;0.312890;412;376;1;decoy_344;N#Cc1cnc(N[C@@H]2C[C@H]2c2ccccc2)c2ccccc12
413;256;0.031506;0.677790;0.000000;0.312882;413;256;1;decoy_428;Cc1cc(-c2cc(C)c3[nH]ccc3c2)cc(C)c1C(=O)[O-]
414;337;0.064465;0.659388;0.000000;0.312841;414;337;1;decoy_298;Cc1cccc([O-])c1C(=O)Nc1cc2ccccc2s1
415;356;0.138450;0.617709;0.000000;0.312581;415;356;1;decoy_124;Cc1c(Cl)ccc(-c2ccc3c(C#N)c[nH]c3n2)c1F
416;382;0.021061;0.682651;0.000000;0.312458;416;382;1;decoy_335;CC(C)c1ccc(Nc2cccc(/C=C/C(=O)[O-])c2)cc1
417;477;0.145950;0.613096;0.000000;0.312381;417;477;1;decoy_274;CCc1ccccc1NC(=O)Nc1ccc(C)cc1OC
