PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
1;1;1.000000;1.000000;1.000000;1.000000;1;1;1;ref_0;O=C([O-])c1ccccc1OCc1cccc2ccccc12
2;3;0.903346;0.722735;1.000000;0.851067;2;3;1;decoy_491;CC1(C)CCc2cc(-c3ccccc3C(=O)[O-])ccc2O1
3;5;0.733651;0.684567;1.000000;0.791468;3;5;1;decoy_488;CC(C)COCc1cccc(-c2ccccc2C(=O)[O-])c1
4;6;0.685883;0.679637;1.000000;0.777307;4;6;1;decoy_501;Cc1ccc(C(C)C)c(OCc2ccccc2C(=O)[O-])c1
5;8;0.711840;0.641073;1.000000;0.766443;5;8;1;decoy_471;COc1ccc2cc([C@H]3CCC[C@@]3(C)C(=O)[O-])ccc2c1
6;38;0.657810;0.551993;1.000000;0.712849;6;38;1;decoy_497;CC[C@@H](C)c1ccc(-c2cccc(C(=O)[O-])c2OC)cc1
7;13;0.494823;0.615778;1.000000;0.700806;7;13;1;decoy_498;COc1ccc(C(C)(C)C)cc1-c1ccccc1C(=O)[O-]
8;25;0.540455;0.564997;1.000000;0.689362;8;25;1;decoy_500;COc1cc2ccccc2cc1-c1cccc(C(=O)[O-])c1
9;99;0.645130;0.506650;1.000000;0.689275;9;99;1;decoy_493;CCCCOc1ccccc1-c1cc(C(=O)[O-])ccc1C
10;32;0.415346;0.612363;1.000000;0.679400;10;32;1;decoy_459;COc1ccc2c(c1)c(C(=O)[O-])c(C)n2C1CCCCC1
11;14;0.563194;0.724471;0.666667;0.666810;11;14;1;decoy_338;O=[N+]([O-])c1cc(F)ccc1O[C@@H](c1ccccc1)C1CC1
12;275;0.562978;0.468790;1.000000;0.651700;12;275;1;decoy_22;O=C([O-])/C=C/c1ccc(-c2ccc(Cl)cc2Cl)o1
13;58;0.256312;0.634664;1.000000;0.649677;13;58;1;decoy_21;CC(C)(C#N)CC(=O)Oc1ccc(-c2ccccc2)cc1
14;68;0.350571;0.529705;1.000000;0.626010;14;68;1;decoy_478;O=C([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1
15;57;0.684993;0.561219;0.666667;0.623797;15;57;1;decoy_363;O=C([O-])c1sccc1-c1cnccc1-c1ccccc1
16;103;0.347616;0.520203;1.000000;0.620995;16;103;1;decoy_489;CC(C)[C@@H](OCc1ccc(C(=O)[O-])cc1)c1ccccc1
17;364;0.330918;0.529150;1.000000;0.620847;17;364;1;decoy_203;C[C@@H](Oc1c(C#N)cccc1C(C)(C)C)c1ccncc1
18;98;0.352922;0.514466;1.000000;0.619740;18;98;1;decoy_468;COc1cc(C(=O)[O-])ccc1-c1ccc2ccsc2c1
19;175;0.728385;0.512947;0.666667;0.612922;19;175;1;decoy_455;CCc1ccc(C(=O)[O-])cc1NCc1cc(C)cc(C)c1
20;277;0.422032;0.451764;1.000000;0.608802;20;277;1;decoy_492;COc1ccc(-c2ccc3cc(C(=O)[O-])ccc3c2)cc1
21;172;0.342482;0.491996;1.000000;0.607019;21;172;1;decoy_475;Cc1cc(OC(C)C)c(-c2ccc(C(=O)[O-])cc2)cc1C
22;31;0.521212;0.614182;0.666667;0.606685;22;31;1;decoy_465;O=C([O-])c1cc(/C=C/c2cccs2)nc2ccccc12
23;217;0.380328;0.469805;1.000000;0.606494;23;217;1;decoy_499;COc1cc(-c2cccc(C3CCC3)c2)ccc1C(=O)[O-]
24;265;0.732113;0.490096;0.666667;0.603571;24;265;1;decoy_473;O=C([O-])c1ccc(-c2ccc3ccccc3n2)cc1Cl
25;9;0.466256;0.627867;0.666667;0.599104;25;9;1;decoy_443;C/C(=C\c1ccccc1)CNc1ccc(C)c(C(=O)[O-])c1
26;30;0.564952;0.572481;0.666667;0.598854;26;30;1;decoy_359;O=C([O-])C1(c2ccc(Nc3ccccc3Cl)cc2)CC1
27;436;0.231832;0.523915;1.000000;0.593720;27;436;1;decoy_263;Cc1ccc(OC(C)C)c(-c2cc(C)c(C#N)c(C)n2)c1
28;295;0.326213;0.466664;1.000000;0.591552;28;295;1;decoy_416;CCOc1ccc(C)cc1-c1ccc(CCC(=O)[O-])cc1
29;321;0.347308;0.451105;1.000000;0.589824;29;321;1;decoy_433;COc1cc(C)c(-c2ccc(/C=C/C(=O)[O-])cc2)c(C)c1
30;88;0.565546;0.539882;0.666667;0.584334;30;88;1;decoy_477;CC[C@@H](C)c1ccc(CNc2cccc(C(=O)[O-])c2)cc1
31;7;0.392958;0.745514;0.500000;0.583721;31;7;1;decoy_472;Cc1ccc(Cl)cc1Nc1cccc(C(=O)[O-])c1F
32;4;0.508664;0.680402;0.500000;0.583347;32;4;1;decoy_476;Cc1ccc(Nc2c(F)cccc2Cl)cc1C(=O)[O-]
33;97;0.637590;0.566818;0.500000;0.564465;33;97;1;decoy_250;Cc1cc(Nc2ccc(CCC(=O)[O-])cc2)cc(C)c1F
34;279;0.556672;0.492863;0.666667;0.560956;34;279;1;decoy_482;C=Cc1cc(F)ccc1-c1cc(C(=O)[O-])ccc1OCC
35;15;0.445134;0.763410;0.333333;0.554818;35;15;1;decoy_194;N#Cc1cc(Oc2ccc(Cl)c3ccccc23)ccn1
36;2;0.398658;0.830787;0.250000;0.548519;36;2;1;ref_1;O=C([O-])c1cc2c(-c3cccc4ccccc34)cccc2[nH]1
37;44;0.251391;0.625730;0.666667;0.544426;37;44;1;decoy_469;CCCSCc1cccc(-c2ncccc2C(=O)[O-])c1
38;18;0.361005;0.740938;0.400000;0.543674;38;18;1;decoy_299;Cc1cc(Nc2ccccc2OC(F)F)cc(C)c1N
39;22;0.431584;0.733366;0.333333;0.537911;39;22;1;decoy_207;Cc1ccc2c(c1)[C@H](Oc1cccc(C)c1[N+](=O)[O-])CC2
40;167;0.583623;0.537122;0.500000;0.537611;40;167;1;decoy_424;Cc1csc2ccc(-c3cccc(C(=O)[O-])c3F)nc12
41;53;0.499927;0.580998;0.500000;0.536431;41;53;1;decoy_457;O=C([O-])c1cc(Nc2csc3ccccc23)ccc1F
42;296;0.495717;0.467749;0.666667;0.534416;42;296;1;decoy_84;O=C(/C=C\c1coc2ccccc12)c1ccc([O-])c(F)c1
43;243;0.375495;0.532858;0.666667;0.533660;43;243;1;decoy_485;CCc1cccc2c(C(=O)[O-])cc(-c3cccs3)nc12
44;250;0.409399;0.513514;0.666667;0.533431;44;250;1;decoy_425;O=C([O-])c1cc(-c2ccccc2)nc2c(Cl)cccc12
45;20;0.524204;0.657614;0.333333;0.526978;45;20;1;decoy_452;Cc1ccc(C(C)C)cc1O[C@@H](C(=O)[O-])c1ccccc1
46;288;0.383229;0.479507;0.666667;0.511585;46;288;1;decoy_436;Cc1c(C(=O)[O-])ccc(-c2cccc(C3CC3)n2)c1Cl
47;33;0.426096;0.729886;0.250000;0.509973;47;33;1;decoy_80;COc1ccc(Nc2ccc(C)c3[nH]ncc23)c(Cl)c1
48;11;0.396298;0.744340;0.250000;0.509028;48;11;1;decoy_155;Cc1cnc(-c2cc3ccccc3[nH]c2=O)c2ccccc12
49;12;0.294205;0.799590;0.250000;0.508367;49;12;1;decoy_31;N#Cc1ccccc1Nc1ccc(Cl)c2cnccc12
50;153;0.481819;0.693755;0.250000;0.507645;50;153;1;decoy_117;CC(=O)c1cc(O)cc(O[C@H](c2ccccc2)C2CC2)c1
51;432;0.395734;0.450374;0.666667;0.501602;51;432;1;decoy_128;CC1(C)CCNc2ccc(-c3ccc(C(=O)[O-])s3)cc21
52;19;0.395991;0.724418;0.250000;0.499986;52;19;1;decoy_157;Cc1cccc2c1[C@@H](Oc1cccc(F)c1[N+](=O)[O-])CC2
53;182;0.241389;0.636437;0.500000;0.496744;53;182;1;decoy_40;Cc1cocc1C(=O)N(C)[C@@H](C)c1cc2ccccc2o1
54;56;0.373650;0.729286;0.250000;0.496591;54;56;1;decoy_73;COc1ccc(C)cc1Nc1cc(Cl)cc2[nH]ncc12
55;40;0.271103;0.727443;0.333333;0.495125;55;40;1;decoy_290;CC(=O)c1cc(C)ccc1O[C@H](CC#N)c1ccccc1
56;17;0.288354;0.773306;0.250000;0.495076;56;17;1;decoy_141;N#Cc1ccc(Cl)c(Nc2cccc3ncccc23)c1
57;94;0.303812;0.707967;0.333333;0.494538;57;94;1;decoy_116;COc1ccnc(-c2cccc(-c3ccccc3)c2)c1C#N
58;468;0.407964;0.427097;0.666667;0.494185;58;468;1;decoy_496;O=C([O-])c1cnc(/C=C/c2ccc3ccccc3c2)s1
59;76;0.271589;0.707412;0.333333;0.486233;59;76;1;decoy_378;Cc1ccc(C[C@@H](C#N)Sc2ccccc2C#N)cc1
60;445;0.381318;0.411519;0.666667;0.480513;60;445;1;decoy_356;Cc1ccc2cc(-c3ccc(C(=O)[O-])s3)cc(C)c2n1
61;181;0.278545;0.690656;0.333333;0.480432;61;181;1;decoy_273;COc1ccc(-c2cncc(-c3ccccc3C#N)c2)cc1
62;21;0.259293;0.755257;0.250000;0.479689;62;21;1;decoy_176;O=[N+]([O-])c1cc(O[C@@H]2CCCc3ccccc32)ccc1F
63;443;0.344992;0.427992;0.666667;0.478845;63;443;1;decoy_319;CC(C)(C)c1ccc(-c2cccc(/C=C/C(=O)[O-])c2)nc1
64;47;0.218230;0.712410;0.333333;0.475142;64;47;1;decoy_222;Cc1cc(Cl)ccc1Oc1cccc(C(=O)CC#N)c1
65;155;0.269197;0.680268;0.333333;0.473420;65;155;1;decoy_308;C=C(C)C[C@@H](Oc1cnc2ccccc2c1C#N)C(=C)C
66;241;0.367442;0.513903;0.500000;0.473117;66;241;1;decoy_387;Cc1c(F)cc(C(=O)[O-])cc1Nc1csc(Cl)c1
67;281;0.373721;0.621273;0.333333;0.473003;67;281;1;decoy_336;Cc1c(C#N)ccnc1-c1ccccc1Oc1ccccc1
68;110;0.275583;0.669632;0.333333;0.470230;68;110;1;decoy_226;N#Cc1c(Cl)cccc1O[C@@H](c1cccnc1)C1CC1
69;136;0.226302;0.694669;0.333333;0.469176;69;136;1;decoy_64;COc1ccc(-c2cc(-c3ccccc3)ccn2)c(C#N)c1
70;80;0.194807;0.707748;0.333333;0.467188;70;80;1;decoy_233;N#CCc1cccnc1-c1ccc2oc3ccccc3c2c1
71;72;0.233571;0.685824;0.333333;0.467013;71;72;1;decoy_269;C[C@H](c1ccccc1[N+](=O)[O-])N1C[C@H](C)c2ccccc21
72;142;0.267200;0.667092;0.333333;0.466991;72;142;1;decoy_113;C=CC[C@H](Oc1nc(C)cc(C)c1C#N)c1ccccc1
73;111;0.321591;0.687230;0.250000;0.464651;73;111;1;decoy_215;CC(=O)[C@@H](Oc1cc(O)ccc1C(C)C)c1ccccc1
74;165;0.339050;0.675774;0.250000;0.463861;74;165;1;decoy_103;N#CC1(c2ccc(-c3cccc4c[nH]nc34)cc2)CCCC1
75;108;0.221467;0.684802;0.333333;0.463528;75;108;1;decoy_341;COc1ccc2cc(/C=C\c3ccncc3C#N)ccc2c1
76;23;0.140811;0.783775;0.250000;0.462901;76;23;1;decoy_385;CC(=O)c1ccc(Nc2cccc3c(C#N)cccc23)cc1
77;381;0.449166;0.643671;0.200000;0.461943;77;381;1;decoy_147;CC(C)C[C@@H](Cc1ccccc1)Oc1cc(O)ccc1O
78;91;0.161184;0.667667;0.400000;0.460746;78;91;1;decoy_435;N#Cc1ccc2ccccc2c1Nc1cc(F)nc(F)c1
79;62;0.182029;0.699968;0.333333;0.460493;79;62;1;decoy_59;N#CCOc1ccccc1-c1cccc(-c2cccnc2)c1
80;186;0.339769;0.667181;0.250000;0.460174;80;186;1;decoy_120;CCC[C@H](C)Oc1cc(C(=O)c2ccccc2)ccc1O
81;135;0.243319;0.662844;0.333333;0.459109;81;135;1;decoy_262;COc1cc(C)c(NC(=O)c2oc(C)cc2C)c(C)c1C
82;107;0.197388;0.687104;0.333333;0.458544;82;107;1;decoy_405;CC[C@@H](C)c1ccccc1OC(=O)c1cccc(C#N)c1
83;124;0.301317;0.682711;0.250000;0.457549;83;124;1;decoy_66;Cc1cc(O)c(C)c(O[C@H]2CCC(=O)c3ccccc32)c1
84;232;0.390659;0.665378;0.200000;0.457085;84;232;1;decoy_62;CC[C@@H](C)C[C@H](CC)n1cc(C(=O)CN)c2ccccc21
85;113;0.281209;0.692759;0.250000;0.457044;85;113;1;decoy_393;Cc1cnc(NCCc2ccc3ccccc3c2)c(C#N)c1
86;61;0.289310;0.720979;0.200000;0.456768;86;61;1;decoy_9;Cc1cccc(NC(=O)c2ccccc2C(C)(C)C)c1O
87;195;0.210310;0.675886;0.333333;0.456726;87;195;1;decoy_208;N#CCc1cccnc1-c1cccc(Oc2ccccc2)c1
88;122;0.353277;0.703556;0.166667;0.454920;88;122;1;decoy_206;CC1(C)C=C(Nc2cc3ccccc3cc2O)C=C(O)C1
89;132;0.227098;0.660209;0.333333;0.453869;89;132;1;decoy_325;COc1cc2cc[nH]c2cc1-c1cccc(Cl)c1C#N
90;104;0.174211;0.688269;0.333333;0.453274;90;104;1;decoy_101;CCc1cccc2c(/C=C\C(=O)c3ccc(C)o3)c[nH]c12
91;43;0.229944;0.710885;0.250000;0.452384;91;43;1;decoy_369;COc1cccc(C)c1Nc1ccc(Cl)c2cn[nH]c12
92;310;0.230881;0.650356;0.333333;0.450380;92;310;1;decoy_55;Cc1cc(-c2cccc(Oc3ccccc3)c2)cnc1C#N
93;16;0.190884;0.783642;0.166667;0.450360;93;16;1;decoy_41;Cc1cc(CO)cc(Nc2ccc(O)c3ccccc23)c1
94;392;0.339351;0.589937;0.333333;0.450310;94;392;1;decoy_57;CC(C)C(C)(C)NC(=O)c1ccc(Oc2ccccc2)o1
95;74;0.113654;0.712719;0.333333;0.449137;95;74;1;decoy_490;Cc1ccc(-c2cccc(C(=O)[O-])c2C)cc1OC(C)C
96;87;0.228258;0.703685;0.250000;0.448723;96;87;1;decoy_419;Cc1cccc(C(=O)Oc2cccc3c(O)cccc23)c1
97;119;0.166069;0.681387;0.333333;0.448142;97;119;1;decoy_78;CCOc1ccc(-c2ccccc2C2(C#N)CCC2)cn1
98;95;0.137555;0.696962;0.333333;0.448022;98;95;1;decoy_326;N#Cc1c(C(F)(F)F)ccnc1-c1ccc2[nH]ccc2c1
99;28;0.225289;0.701636;0.250000;0.447058;99;28;1;decoy_109;COc1c(Cl)cccc1Nc1ccc2c(C)[nH]nc2c1
100;428;0.362272;0.569860;0.333333;0.447005;100;428;1;decoy_187;CC1(C)CN(c2ccc([N+](=O)[O-])cc2)[C@H]1c1ccccc1
101;245;0.363908;0.620727;0.250000;0.445304;101;245;1;decoy_370;CC(C)(C)C(=O)c1ccsc1NC(=O)c1ccccc1
102;196;0.170176;0.672745;0.333333;0.445279;102;196;1;decoy_14;CCCOc1ccc(Cl)cc1-c1ncc(C)cc1C#N
103;59;0.144825;0.741826;0.250000;0.445028;103;59;1;decoy_268;Cc1cccc2c1CC[C@H]2Oc1ccc([N+](=O)[O-])cc1F
104;269;0.229013;0.638083;0.333333;0.444390;104;269;1;decoy_292;CC(=O)c1cc(O[C@@H](C)c2ccccc2C#N)ccc1C
105;66;0.217162;0.698725;0.250000;0.443717;105;66;1;decoy_243;COc1c(F)ccc(Nc2cccc3[nH]ccc23)c1OC
106;37;0.166915;0.726123;0.250000;0.443484;106;37;1;decoy_483;N#CCc1c[nH]c2cccc(-c3ccc4cccnc4c3)c12
107;27;0.221552;0.750533;0.166667;0.443128;107;27;1;decoy_19;N#Cc1cc(F)cc(F)c1Nc1cncc2ccccc12
108;318;0.239862;0.627773;0.333333;0.442463;108;318;1;decoy_48;Cc1c(COC(C)(C)C)cccc1NC(=O)c1ccoc1
109;214;0.306546;0.646098;0.250000;0.442381;109;214;1;decoy_213;c1ccc(OCC2CC2)c(Nc2cccc3c[nH]nc23)c1
110;73;0.275220;0.663465;0.250000;0.442364;110;73;1;decoy_444;O=C([O-])c1ccccc1-c1ccc(-c2cscn2)cc1
111;48;0.114038;0.751672;0.250000;0.441762;111;48;1;decoy_100;Cc1cnc2cc(-c3cccc4[nH]c(=O)ccc34)ccc2c1
112;291;0.177267;0.660936;0.333333;0.441738;112;291;1;decoy_317;Cc1cc(C)c(C#N)c(-c2ccccc2OCC(C)C)n1
113;134;0.441551;0.735734;0.000000;0.441468;113;134;1;decoy_144;Cc1ccc(Nc2ccc(OC(F)F)cc2C)cc1N
114;145;0.140655;0.679640;0.333333;0.441002;114;145;1;decoy_93;COc1ccc(-c2nc(C)c(C)cc2C#N)cc1C(C)C
115;70;0.239695;0.679555;0.250000;0.440723;115;70;1;decoy_249;Cc1ncc2ccccc2c1-c1ccc2cc[nH]c(=O)c2c1
116;10;0.112603;0.805474;0.166667;0.440614;116;10;1;decoy_346;N#Cc1ccc(F)c(F)c1Nc1cccc2cc[nH+]cc12
117;140;0.251468;0.672251;0.250000;0.440380;117;140;1;decoy_25;Cc1[nH]c(SCC2(C#N)CCC2)nc1-c1ccccc1
118;192;0.246831;0.674433;0.250000;0.440203;118;192;1;decoy_69;CC(C)OCc1cccc(Nc2cccc3c[nH]nc23)c1
119;163;0.153441;0.670643;0.333333;0.440150;119;163;1;decoy_96;CC(C)c1ccoc1C(=O)N(C)c1ccc2cc[nH]c2c1
120;75;0.236933;0.709063;0.200000;0.438312;120;75;1;decoy_131;COc1cccc(Nc2cc(N)cc(Cl)c2C)c1F
121;264;0.183381;0.649423;0.333333;0.438085;121;264;1;decoy_118;CCC[C@H](Oc1cnc(Cl)c(C#N)c1)c1ccccc1
122;198;0.154504;0.664869;0.333333;0.437817;122;198;1;decoy_410;CC(=O)c1ccc2cc(OCC3(CC#N)CC3)ccc2c1
123;65;0.187198;0.699375;0.250000;0.436518;123;65;1;decoy_255;N#CC1(c2cccc(Nc3cccc4cccnc34)c2)CC1
124;35;0.137239;0.759559;0.200000;0.436111;124;35;1;decoy_480;CC(C)c1ccccc1CNc1ccc(F)c(C(=O)[O-])c1
125;41;0.167276;0.709534;0.250000;0.436109;125;41;1;decoy_294;N#Cc1c(-c2ccnc3ccccc23)ncc2ccccc12
126;143;0.304881;0.631715;0.250000;0.435492;126;143;1;decoy_115;Cc1ccc2nccc(-c3cc4ccccc4[nH]c3=O)c2c1
127;385;0.191118;0.639191;0.333333;0.435415;127;385;1;decoy_382;C=C[C@@H](CCC)Oc1c(C(=O)OCC)[nH]c2ccccc12
128;246;0.132709;0.670741;0.333333;0.435011;128;246;1;decoy_60;COc1ccc(-c2ccc(-c3ccccc3)nc2)c(C#N)c1
129;131;0.189337;0.694396;0.250000;0.434813;129;131;1;decoy_451;CC(=O)c1ccc2ccccc2c1NC(=O)[C@@H](C)C(C)C
130;205;0.162915;0.652982;0.333333;0.434571;130;205;1;decoy_8;CCN(C(=O)c1nc(C(C)C)oc1C)c1cccc(C)c1
131;77;0.201966;0.686617;0.250000;0.434469;131;77;1;decoy_448;N#Cc1ccc(Cl)nc1Nc1ccc2ccccc2c1
132;227;0.135192;0.664577;0.333333;0.432858;132;227;1;decoy_320;COc1cccc(NC(=O)c2cc(C(C)C)oc2C)c1C
133;171;0.156359;0.652636;0.333333;0.432776;133;171;1;decoy_300;CSc1ccc(-c2ccc(C#N)cc2C#N)cc1Cl
134;126;0.199981;0.681412;0.250000;0.431631;134;126;1;decoy_77;Cc1ccc([C@H](C)Nc2nccc(C#N)c2Cl)c(C)c1
135;147;0.204419;0.712016;0.200000;0.431512;135;147;1;decoy_258;Cc1ccc(-c2ncnc3cc4ccccc4cc23)cc1O
136;166;0.152319;0.651126;0.333333;0.431087;136;166;1;decoy_106;CSc1ccc(-c2ccc(C#N)c(CC#N)c2)c(C)c1
137;324;0.231299;0.607051;0.333333;0.430998;137;324;1;decoy_37;CCN(C(=O)c1oc(C(C)C)nc1C)c1ccccc1C
138;117;0.155623;0.704361;0.250000;0.430868;138;117;1;decoy_446;Cc1ccccc1C(=O)Oc1ccc2ccc(O)cc2c1
139;51;0.156706;0.703510;0.250000;0.430756;139;51;1;decoy_195;Cc1nnc(-c2cccc(C3(C#N)CC3)c2)c2ccccc12
140;69;0.141403;0.711592;0.250000;0.430567;140;69;1;decoy_383;N#Cc1nccc2cc(-c3cccc4cnccc34)ccc12
141;109;0.188322;0.685344;0.250000;0.430485;141;109;1;decoy_214;CC(=O)c1cc(C(=O)Nc2c(C)cccc2C)ccc1C
142;178;0.208690;0.673892;0.250000;0.430424;142;178;1;decoy_140;Cc1c(C#N)c(O[C@H]2CCCC[C@H]2F)nc2ccccc12
143;225;0.248227;0.650749;0.250000;0.429894;143;225;1;decoy_324;O=c1[nH]cccc1-c1ccc2[nH]c(-c3ccccc3)cc2c1
144;151;0.195014;0.675028;0.250000;0.427516;144;151;1;decoy_306;CC(=O)c1c(O)cccc1O[C@@H](c1ccccc1)C(C)C
145;179;0.190381;0.677078;0.250000;0.427281;145;179;1;decoy_229;COc1cccc(-c2nc(C(C)(C)C)ccc2C#N)c1F
146;67;0.149445;0.732487;0.200000;0.426980;146;67;1;decoy_148;COc1ccc(Nc2ccc(Cl)c(C)c2F)c(N)c1
147;148;0.183373;0.679526;0.250000;0.426630;147;148;1;decoy_340;N#Cc1cc2cccnc2nc1-c1ccc2ccccc2c1
148;34;0.132534;0.740797;0.200000;0.426492;148;34;1;decoy_184;[O-]c1c(Cl)cc(Cl)cc1/C=N/c1ccccc1O
149;49;0.153151;0.726930;0.200000;0.425406;149;49;1;decoy_82;Cc1cc(O)cc([NH+]=c2cc[nH]c3ccc(Cl)cc23)c1
150;162;0.174502;0.680400;0.250000;0.424805;150;162;1;decoy_339;C[C@H](Nc1cncc(CC#N)c1)c1ccc2ccccc2c1
151;226;0.235557;0.640418;0.250000;0.422077;151;226;1;decoy_328;O=C(Nc1cccc2ccccc12)ON=C1CCCCC1
152;85;0.164064;0.735639;0.166667;0.422053;152;85;1;decoy_302;C[C@H]([NH2+][C@H](C)c1ccc[nH]1)c1ccc2ccccc2c1O
153;384;0.268083;0.618146;0.250000;0.420187;153;384;1;decoy_235;CC(C)C[C@H]1CCN(C(=O)Nc2cccc3cc[nH]c23)C1
154;60;0.151816;0.715936;0.200000;0.420125;154;60;1;decoy_396;N#Cc1ccc(Nc2cc3ccccc3[nH]2)c(F)c1Cl
155;42;0.169556;0.705350;0.200000;0.419796;155;42;1;decoy_125;N#Cc1cccc(Cl)c1Nc1c(F)ccc2[nH]ccc12
156;344;0.163330;0.619887;0.333333;0.419782;156;344;1;decoy_33;CCOc1ccc2cc(C3=CC[C@H](C#N)CC3)cnc2c1
157;251;0.207738;0.648007;0.250000;0.418538;157;251;1;decoy_232;Cc1ccc(Nc2cccc3[nH]ncc23)c(OC(C)C)c1
158;409;0.203873;0.594189;0.333333;0.418353;158;409;1;decoy_204;N#CCc1ccc(-c2ccc(Oc3ccccc3)nc2)cc1
159;187;0.189177;0.656694;0.250000;0.417807;159;187;1;decoy_259;N#Cc1c(-c2cncc3ccccc23)ccc2ncccc12
160;84;0.457251;0.673249;0.000000;0.417275;160;84;1;decoy_440;COc1cc(Nc2cc(C)ccc2[NH3+])c2ccccc2c1
161;82;0.110600;0.695242;0.250000;0.415509;161;82;1;decoy_242;N#Cc1cc(-c2cccc3cnccc23)nc2ccccc12
162;55;0.324372;0.742918;0.000000;0.415406;162;55;1;decoy_358;COc1c(Nc2c(N)cccc2Cl)ccc(C)c1F
163;280;0.170858;0.661437;0.250000;0.415361;163;280;1;decoy_375;Cc1nc(C(C)C)ccc1COc1ccc(C#N)cc1F
164;298;0.241447;0.654882;0.200000;0.415059;164;298;1;decoy_403;CC[C@H](C)Oc1c2c(O)cccc2cc2cccc(O)c12
165;201;0.171656;0.660183;0.250000;0.414997;165;201;1;decoy_135;CC(C)[C@@H]1CCCCN1C(=O)Nc1ccc2[nH]ccc2c1
166;92;0.152807;0.725836;0.166667;0.414828;166;92;1;decoy_352;C[C@H](O)c1ccc(Nc2c(O)ccc3ccccc23)cc1
167;169;0.117191;0.689717;0.250000;0.414671;167;169;1;decoy_95;CCC(CC)n1ccc(C(=O)Nc2c(C)cccc2C)n1
168;378;0.171867;0.601798;0.333333;0.413776;168;378;1;decoy_70;COc1ccc(-c2cc3cc(F)ccc3o2)cc1CC#N
169;173;0.170740;0.656990;0.250000;0.413330;169;173;1;decoy_186;CC(C)c1cccc(O)c1O[C@@H](CC#N)c1ccccc1
170;83;0.340574;0.728276;0.000000;0.412868;170;83;1;decoy_153;C[C@@H](O)c1ccccc1Nc1cc2c(Cl)cccc2[nH]1
171;128;0.177687;0.684446;0.200000;0.412422;171;128;1;decoy_130;CCOc1cccc(Nc2ccc(Cl)c(N)c2)c1F
172;421;0.292113;0.587423;0.250000;0.412368;172;421;1;decoy_58;CC(C)(C)CC(=O)Nc1ccc(Oc2ccccc2)nc1
173;100;0.207629;0.667473;0.200000;0.412270;173;100;1;decoy_309;CC(C)c1cccc(F)c1Nc1cccc(CC(=O)[O-])c1
174;361;0.285847;0.590361;0.250000;0.412124;174;361;1;decoy_267;CC[C@H](Nc1nc2ccccc2[nH]1)c1ccc(OC)cc1
175;177;0.219422;0.626656;0.250000;0.411851;175;177;1;decoy_495;O=C([O-])c1ccccc1/C=C/c1nc2ccccc2s1
176;39;0.071819;0.740039;0.200000;0.410972;176;39;1;decoy_392;O=C([O-])c1ccc(Nc2cccc3sccc23)c(F)c1
177;327;0.186110;0.643101;0.250000;0.410923;177;327;1;decoy_17;CC(C)[C@H](C#N)c1ccc(-c2ccc3cncnc3c2)cc1
178;176;0.113327;0.683037;0.250000;0.410698;178;176;1;decoy_81;N#Cc1cc2ccccc2nc1-c1ccc2cnccc2c1
179;24;0.302939;0.743645;0.000000;0.410375;179;24;1;decoy_15;Cc1cccc2ccc(Nc3cccc(Cl)c3N)nc12
180;336;0.374013;0.535756;0.250000;0.409593;180;336;1;decoy_127;Cc1ccc(C(=O)Nc2cccc3ccsc23)c([O-])c1
181;26;0.164189;0.818290;0.000000;0.409278;181;26;1;decoy_24;Cc1cc(N)ccc1Nc1cc(Cl)nc2ccccc12
182;405;0.190821;0.579387;0.333333;0.408429;182;405;1;decoy_220;CC(C)Oc1ccc(-c2cccc(C3(C#N)CC3)c2)nc1
183;266;0.142348;0.661114;0.250000;0.408088;183;266;1;decoy_54;CCCCOc1ccccc1-c1cnc2[nH]cnc2c1C
184;229;0.133729;0.664249;0.250000;0.407344;184;229;1;decoy_173;Cc1cc2cc(-c3ncc4c(c3C#N)CCCC4)ccc2[nH]1
185;254;0.164220;0.646921;0.250000;0.407169;185;254;1;decoy_291;C[C@@H](Oc1cccc(N)c1)c1c(Cl)cncc1Cl
186;290;0.176017;0.639553;0.250000;0.406803;186;290;1;decoy_228;CCC(C)(C)C(=O)Nc1cccc(Oc2ccncc2)c1
187;238;0.161958;0.647012;0.250000;0.406645;187;238;1;decoy_16;COc1nc(C(C)C)ccc1-c1cccc(CC#N)c1F
188;150;0.115828;0.705823;0.200000;0.406577;188;150;1;decoy_264;N#Cc1cccc(-c2ccc3[nH]c4cccnc4c3c2)c1F
189;247;0.161070;0.646992;0.250000;0.406414;189;247;1;decoy_99;N#C[C@H]1CC=C(c2ncnc3cc4ccccc4cc23)CC1
190;45;0.131551;0.718649;0.166667;0.406280;190;45;1;decoy_164;Cc1cc(Oc2ccc(F)cc2F)c(F)cc1[N+](=O)[O-]
191;391;0.110355;0.616846;0.333333;0.405169;191;391;1;decoy_88;COc1cccc(-c2ccc(-c3ccccc3)cn2)c1C#N
192;101;0.155095;0.698590;0.166667;0.403139;192;101;1;decoy_374;C[C@H](O)c1cccc(Nc2cccc3cc(O)ccc23)c1
193;193;0.217702;0.641505;0.200000;0.403103;193;193;1;decoy_270;CCOc1ccccc1Nc1c(N)cc(Cl)cc1F
