PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
93;282;0.764204;0.759796;0.714286;0.747245;93;282;1;decoy_280;CCCc1cc(NC(=O)Nc2cc(C(=O)OC)n(C)n2)n[nH]1
94;173;0.815395;0.820264;0.571429;0.744396;94;173;1;decoy_46;CCc1noc2ncc(C(=O)NC(C)(C)c3cnn[nH]3)cc12
95;55;0.765474;0.811197;0.625000;0.743907;95;55;1;decoy_260;CC(=O)Nc1cccc(C(=O)Nc2ccc3nn[nH]c3c2)n1
96;142;0.768801;0.725561;0.750000;0.743703;96;142;1;decoy_286;CC(=O)Nc1ccc(NC(=O)c2cnc3[nH]cnc3c2)nc1
97;227;0.774537;0.721874;0.750000;0.743477;97;227;1;decoy_126;Cc1[nH]nnc1C(=O)Nc1cnc(-c2cccc(O)c2)nc1
98;233;0.744808;0.682767;0.833333;0.743447;98;233;1;decoy_339;O=C(NCc1cccc(=O)[nH]1)c1ccc2[nH]c(=O)oc2c1
99;276;0.790132;0.768567;0.666667;0.743388;99;276;1;decoy_294;COCc1nn(C)cc1C(=O)Nc1nc2ccc(C#N)cc2[nH]1
100;238;0.765166;0.726195;0.750000;0.743079;100;238;1;decoy_305;Cc1[nH]nc(O)c1NC(=O)Cc1ccccc1[N+](=O)[O-]
101;206;0.789098;0.735625;0.714286;0.742591;101;206;1;decoy_47;COC(=O)c1c[nH]c2nc(-c3ccc(C(N)=O)nc3)ccc12
102;224;0.764151;0.724875;0.750000;0.742232;102;224;1;decoy_27;Cc1cc(C)c(CNc2ncnc(Cl)c2C(N)=O)c(=O)[nH]1
103;7;0.816862;0.909570;0.428571;0.742093;103;7;1;decoy_363;Cc1c(C(=O)Nc2nonc2N)nc2c(Cl)cccn12
104;102;0.737052;0.793230;0.666667;0.741216;104;102;1;decoy_193;Cn1cccc1-c1cc(C(=O)Nc2c[nH]nc2C#N)no1
105;248;0.779046;0.737903;0.714286;0.741104;105;248;1;decoy_28;CNc1ccc([N+](=O)[O-])cc1C(=O)N[C@@H](C)c1ncon1
106;168;0.790728;0.826483;0.571429;0.741028;106;168;1;decoy_321;COC(=O)c1nn(-c2cccc(C(N)=O)c2)c2cccc(N)c12
107;188;0.733487;0.761949;0.714286;0.740535;107;188;1;decoy_410;COC(=O)Nc1ccc(C(=O)Nc2ncc(C)[nH]c2=O)cc1
108;74;0.757625;0.806969;0.625000;0.740042;108;74;1;decoy_5;NC(=O)c1ccc(NC(=O)Nc2cccnc2)cc1[O-]
109;15;0.788126;0.873331;0.500000;0.740031;109;15;1;decoy_270;Cc1c(C(=O)Nc2c[nH]nc2O)[nH]c2c1C(=O)CCC2
110;144;0.730224;0.762525;0.714286;0.739978;110;144;1;decoy_227;Nc1ccc(C(=O)NCc2ccncc2)cc1[N+](=O)[O-]
111;104;0.637129;0.812835;0.714286;0.739344;111;104;1;decoy_185;Cc1ccc(/C=C/C(=O)Nc2c(C)[nH]c(=O)[nH]c2=O)nc1
112;177;0.665489;0.771765;0.750000;0.738666;112;177;1;decoy_481;Cc1c[nH]nc1C(=O)Nc1nc2cccc(C(=O)[O-])c2[nH]1
113;9;0.729243;0.902003;0.500000;0.738212;113;9;1;decoy_91;Cc1ccc(C(=O)O)cc1NC(=O)c1ns[nH]c1=O
114;228;0.783769;0.728476;0.714286;0.738042;114;228;1;decoy_110;CCc1ncc(NC(=O)c2ccc3oc(=O)[nH]c3n2)cn1
115;17;0.791506;0.866318;0.500000;0.737720;115;17;1;decoy_338;O=C(Nc1ncccc1OC(F)F)c1cc([N+](=O)[O-])n[nH]1
116;20;0.733228;0.847883;0.571429;0.736283;116;20;1;decoy_30;COc1ncc(Nc2cc(=O)[nH]c(C)n2)cc1[N+](=O)[O-]
117;252;0.812619;0.683948;0.750000;0.735931;117;252;1;decoy_394;NC(=O)c1cc(CNCc2c[nH]nc2-c2cccs2)on1
118;35;0.833254;0.836471;0.500000;0.734725;118;35;1;decoy_289;COc1cc(C(=O)Nc2ccc(Cl)nc2N)c(N)cn1
119;165;0.676271;0.839458;0.625000;0.734324;119;165;1;decoy_380;C[C@H]([NH3+])c1nc(C(=O)Nc2cccc(C(N)=O)c2)cs1
120;138;0.577114;0.833556;0.714286;0.733664;120;138;1;decoy_51;Cc1noc(C(C)C)c1C(=O)Nc1c([O-])nc[nH]c1=O
121;49;0.768836;0.867550;0.500000;0.732606;121;49;1;decoy_269;Cc1cc(NC(=O)c2cc(C#N)c[nH]2)n(CCC#N)n1
122;110;0.550268;0.874907;0.666667;0.731275;122;110;1;decoy_7;O=C([O-])c1cc(S(=O)(=O)Oc2ccccc2Cl)n[nH]1
123;28;0.704551;0.852680;0.571429;0.731272;123;28;1;decoy_430;Cc1cc(NC(=O)c2cc([N+](=O)[O-])ccc2C)nc(=O)[nH]1
124;312;0.716368;0.670488;0.833333;0.730812;124;312;1;decoy_239;COc1ccc(CC(=O)Nc2cn[nH]c2)cc1[N+](=O)[O-]
125;98;0.782701;0.807451;0.571429;0.730457;125;98;1;decoy_16;O=C1NCCC[C@@H]1CNc1ncnc2sc([N+](=O)[O-])cc12
126;161;0.616114;0.780772;0.750000;0.730376;126;161;1;decoy_169;NC(=O)c1cc(NCc2ccccc2C(=O)[O-])nc(Cl)n1
127;303;0.879477;0.657767;0.714286;0.730150;127;303;1;decoy_114;N#C[C@H](NC(=O)c1coc(C(N)=O)c1)c1ccccc1F
128;406;0.861126;0.762980;0.571429;0.730051;128;406;1;decoy_141;C[NH+](C)CCc1ccc(C(=O)Nc2nc(C#N)c(C#N)[n-]2)cc1
129;184;0.862709;0.809168;0.500000;0.729803;129;184;1;decoy_54;COC(=O)c1nc[nH]c1NC(=O)c1ncoc1C(C)C
130;133;0.732008;0.797894;0.625000;0.729554;130;133;1;decoy_433;O=C(Nc1n[nH]c2[nH]c(=O)ccc12)c1n[nH]c2c1CCCC2
131;89;0.563778;0.830961;0.714286;0.729163;131;89;1;decoy_182;CNC(=O)c1cccc(NC(=O)c2cc([N+](=O)[O-])c[n-]2)c1
132;164;0.690411;0.850411;0.571429;0.726716;132;164;1;decoy_154;Cc1nc(C(N)=O)c(O[C@@H](c2cccnc2)C2CC2)c(=O)[nH]1
133;417;0.735970;0.633049;0.857143;0.726008;133;417;1;decoy_295;COc1cccc2c(C(=O)N[C@H](C)c3nnc(C)[nH]3)n[nH]c12
134;91;0.719326;0.795535;0.625000;0.725322;134;91;1;decoy_56;CC(C)(C#N)c1ccc(NC(=O)c2cc(O)n[nH]2)cn1
135;87;0.830973;0.816471;0.500000;0.725155;135;87;1;decoy_491;Cc1n[nH]c(C)c1NC(=O)c1cnc(C2CC2)nc1N
136;114;0.684456;0.814267;0.625000;0.725034;136;114;1;decoy_116;CS(=O)(=O)c1ccc(N)c(Nc2ccccc2C(N)=O)c1
137;221;0.671283;0.821574;0.625000;0.725029;137;221;1;decoy_68;CC1(C)Cc2cc(Nc3c[nH]c(=O)nc3N)ccc2C(=O)N1
138;291;0.735654;0.725426;0.714286;0.724641;138;291;1;decoy_39;Cc1cc(NC(=O)c2ccc(C(N)=O)s2)nn1CCC#N
139;271;0.704416;0.884009;0.500000;0.723908;139;271;1;decoy_122;CCc1noc(CC)c1CC(=O)Nc1c[nH]nc1C(=O)OC
140;155;0.633391;0.755360;0.750000;0.723260;140;155;1;decoy_436;CSc1n[nH]/c(=N/C(=O)c2cccc(-c3nc[nH]n3)c2)[nH]1
141;64;0.760097;0.802764;0.571429;0.722696;141;64;1;decoy_84;O=C1COc2cc(NC(=O)c3[nH]nc4ncccc34)ccc2N1
142;251;0.695110;0.740616;0.714286;0.721340;142;251;1;decoy_75;C[C@@H](NC(N)=O)c1noc(-c2cc(=O)c3ccccc3o2)n1
143;280;0.759862;0.760968;0.625000;0.719901;143;280;1;decoy_166;O=C(Nc1cn[nH]c1)[C@H]1CCC[C@H](C(=O)Nc2cn[nH]c2)C1
144;149;0.464784;0.865307;0.714286;0.719870;144;149;1;decoy_455;CC[C@H](C)n1nccc1C(=O)Nc1n[nH]cc1C(=O)[O-]
145;353;0.822938;0.665654;0.714286;0.719565;145;353;1;decoy_59;CC[C@H](NC(=O)c1cnc2[nH]cnc2c1)c1noc(C)n1
146;371;0.619087;0.810231;0.666667;0.719376;146;371;1;decoy_317;Cc1nc(C)c(C(=O)Nc2ccn(C(C)(C)C(=O)[O-])n2)o1
147;69;0.827469;0.756840;0.571429;0.718874;147;69;1;decoy_210;Cc1cnc2nc(C(=O)Nc3cccc4[nH]c(=O)oc34)nn2c1
148;285;0.580243;0.798713;0.714286;0.718767;148;285;1;decoy_198;Cc1cc(NC(=O)c2ccc3nnn(C)c3c2)c(C(=O)[O-])[nH]1
149;40;0.849577;0.790790;0.500000;0.718250;149;40;1;decoy_487;Cc1n[nH]c2cc(NC(=O)c3cncnc3N)ccc12
150;113;0.616531;0.834752;0.625000;0.717271;150;113;1;decoy_144;Cc1sc(C(N)=O)cc1NC(=O)c1cccc(C(=O)[O-])n1
151;128;0.631069;0.862294;0.571429;0.717228;151;128;1;decoy_296;CCOc1ncc(-n2ccc3c(N)cc(C(N)=O)cc32)cn1
152;67;0.881251;0.770120;0.500000;0.716867;152;67;1;decoy_408;Cc1ncsc1C(=O)Nc1cccc(C(=O)NC(N)=O)c1
153;109;0.741435;0.798720;0.571429;0.716211;153;109;1;decoy_100;O=C1C[C@H](Nc2cc([N+](=O)[O-])c3cc[nH]c3n2)CCCN1
154;241;0.731118;0.708394;0.714286;0.715843;154;241;1;decoy_403;Cc1nc(NC(=O)Cc2cccc([N+](=O)[O-])c2C)n[nH]1
155;132;0.666249;0.837167;0.571429;0.714716;155;132;1;decoy_448;COC(=O)c1csc(NC(=O)c2c[nH]c(C(N)=O)c2)c1C
