PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
56;48;0.419721;0.752070;0.500000;0.593362;56;48;1;decoy_205;CN(C(N)=O)c1cccc(NC(=O)c2c[nH+]cc([O-])c2)c1
57;202;0.491090;0.601203;0.666667;0.593314;57;202;1;decoy_288;NC(=O)c1cccc(NC(=O)Cc2noc3ccccc23)n1
58;63;0.583196;0.686613;0.454545;0.591139;58;63;1;decoy_23;NC(=O)CSc1ccccc1NC(=O)c1cc(N)ccn1
59;136;0.533178;0.616087;0.600000;0.590533;59;136;1;decoy_102;CCNC(=O)Nc1ccc(-n2nc(N)c3nccnc32)cc1
60;38;0.566888;0.752288;0.363636;0.589342;60;38;1;decoy_402;NC(=O)c1cnoc1NC(=O)c1cnc2ccccc2c1
61;142;0.476357;0.639915;0.600000;0.587051;61;142;1;decoy_286;CC(=O)Nc1ccc(NC(=O)c2cnc3[nH]cnc3c2)nc1
62;27;0.483490;0.702300;0.500000;0.586907;62;27;1;decoy_344;Cc1nc(=O)[nH]cc1C(=O)Nc1cc(Cl)c[nH]c1=O
63;68;0.591039;0.670111;0.454545;0.585673;63;68;1;decoy_326;N#C[C@@H](Nc1nc(-c2ccccn2)nc2sccc12)C(N)=O
64;40;0.638981;0.724101;0.333333;0.585591;64;40;1;decoy_487;Cc1n[nH]c2cc(NC(=O)c3cncnc3N)ccc12
65;8;0.503962;0.778244;0.363636;0.585291;65;8;1;decoy_482;NC(=O)c1cc(NC(=O)c2cnco2)nc2ccccc12
66;16;0.430233;0.724635;0.500000;0.583644;66;16;1;decoy_341;Cc1ccc(C(=O)Nc2cn[nH]c(=O)c2Cl)c(=O)[nH]1
67;5;0.496528;0.776662;0.363636;0.582721;67;5;1;decoy_217;N#Cc1ncn(-c2ccccc2NC(=O)c2ccc(=O)[nH]c2)n1
68;283;0.619616;0.616918;0.500000;0.582517;68;283;1;decoy_445;COC(=O)c1cnc(C(=O)Nc2cc(C(C)(C)C)[nH]n2)cn1
69;94;0.439432;0.650169;0.600000;0.582434;69;94;1;decoy_395;CC(=O)Nc1cc(NC(=O)c2cnc3cc[nH]c3c2)ncn1
70;177;0.360949;0.693715;0.600000;0.582409;70;177;1;decoy_481;Cc1c[nH]nc1C(=O)Nc1nc2cccc(C(=O)[O-])c2[nH]1
71;33;0.639511;0.716685;0.333333;0.582386;71;33;1;decoy_397;CCc1n[nH]cc1C(=O)Nc1nc(Cl)c2c[nH]nc2n1
72;162;0.553651;0.652699;0.500000;0.582127;72;162;1;decoy_328;COC(=O)c1ccc(-c2cnc(C(N)=O)c(C)c2)cc1N
73;155;0.432770;0.652675;0.600000;0.581896;73;155;1;decoy_436;CSc1n[nH]/c(=N/C(=O)c2cccc(-c3nc[nH]n3)c2)[nH]1
74;197;0.570148;0.672502;0.454545;0.581526;74;197;1;decoy_287;C[C@@H]1C[C@H]1c1ncc(C(=O)Nc2c(N)cc[nH]c2=O)cn1
75;169;0.423561;0.656231;0.600000;0.581194;75;169;1;decoy_124;Cc1[nH]nc(O)c1NC(=O)c1nnn(-c2ccccc2)c1C
76;6;0.504317;0.744028;0.400000;0.580892;76;6;1;decoy_94;COC(=O)c1[nH]c(C)cc1NC(=O)c1cc(C#N)c[nH]1
77;263;0.575836;0.662456;0.454545;0.578428;77;263;1;decoy_461;CC(C)[C@@](C)(NC(=O)c1cccc2nc(N)sc12)C(N)=O
78;163;0.282044;0.728641;0.600000;0.578399;78;163;1;decoy_501;CCNc1nc(C)c(C(=O)Nc2n[nH]cc2C(=O)[O-])s1
79;245;0.279682;0.684388;0.666667;0.577895;79;245;1;decoy_268;Cc1ccc(NC(=O)c2ccoc2CC(N)=O)c(C(=O)[O-])c1
80;95;0.594993;0.686860;0.400000;0.577835;80;95;1;decoy_245;COCc1nocc1C(=O)Nc1cccc(C(=O)OC)c1O
81;345;0.515805;0.548965;0.666667;0.575985;81;345;1;decoy_406;Nc1cccc(C(=O)NCc2ccccc2[N+](=O)[O-])n1
82;74;0.433255;0.733902;0.454545;0.574934;82;74;1;decoy_5;NC(=O)c1ccc(NC(=O)Nc2cccnc2)cc1[O-]
83;78;0.594017;0.679630;0.400000;0.574338;83;78;1;decoy_221;COC(=O)Cc1occc1C(=O)Nc1cnc2[nH]ncc2c1
