PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
357;269;0.306537;0.707291;0.230769;0.464146;357;269;1;decoy_34;Nc1n[nH]c2cc(-n3nc(-c4cnccn4)cc3[O-])ccc12
358;442;0.401533;0.653932;0.230769;0.463884;358;442;1;decoy_153;Cc1c(N)cccc1C(=O)OCc1ccnc(-c2nn[n-]n2)c1
359;174;0.392873;0.643669;0.250000;0.462869;359;174;1;decoy_308;N#Cc1sccc1C(=O)Nc1ccc(S(N)(=O)=O)cc1
360;382;0.362235;0.683272;0.214286;0.462317;360;382;1;decoy_19;CC[N@@H+](Cc1nc(N)nc(N)n1)[C@H](C)c1ccc(C#N)cc1
361;255;0.504765;0.650855;0.142857;0.461933;361;255;1;decoy_483;Nc1n[nH]c2cc(C(=O)NCc3nccc(Cl)n3)ccc12
362;200;0.405059;0.647526;0.230769;0.461882;362;200;1;decoy_261;Cc1ccc(C#N)nc1[N-]S(=O)(=O)c1ccc(C[NH3+])cc1
363;347;0.243391;0.724386;0.250000;0.461821;363;347;1;decoy_111;Cn1nc(C(C)(C)C)cc1C(=O)Nc1nc(C(=O)[O-])ns1
364;453;0.324265;0.622335;0.333333;0.461117;364;453;1;decoy_424;Cc1nn(Cc2cccc3cccnc23)c(N)c1-c1nn[n-]n1
365;379;0.463534;0.600457;0.250000;0.461089;365;379;1;decoy_381;Cc1[nH]c(=O)[nH]c(=O)c1NC(=O)c1cccc(CC#N)c1
366;431;0.316883;0.624275;0.333333;0.460144;366;431;1;decoy_439;C[C@H](C(=O)Nc1cc(C(=O)[O-])[nH]n1)c1cccc(O)c1
367;208;0.400904;0.688523;0.166667;0.460062;367;208;1;decoy_352;C[S@](=O)Cc1ccccc1NC(=O)c1coc(C(N)=O)c1
368;376;0.307782;0.629068;0.333333;0.460026;368;376;1;decoy_3;NC(=O)c1cc(-c2cccc3ccncc23)cc(C(N)=O)n1
369;148;0.210677;0.722628;0.272727;0.459670;369;148;1;decoy_349;Cn1nc(NC(=O)c2cc(C(=O)[O-])on2)c2ccccc21
370;403;0.425031;0.617799;0.250000;0.459268;370;403;1;decoy_307;Cc1[nH]nc(C(=O)N[C@H](C)c2cccnc2)c1[N+](=O)[O-]
371;361;0.362194;0.652001;0.250000;0.458949;371;361;1;decoy_18;COc1ccc(C(C)(C)C(=O)n2nc(N)c(C#N)c2N)cc1
372;130;0.421532;0.696036;0.133333;0.458599;372;130;1;decoy_81;N#Cc1c(N)nn(C(=O)c2cccc(C(F)F)c2)c1N
373;300;0.420817;0.689925;0.142857;0.458528;373;300;1;decoy_469;Cc1nc(NC(=O)c2cccc(C(N)=O)c2)sc1C(=O)[O-]
374;394;0.358357;0.596133;0.333333;0.457849;374;394;1;decoy_112;Cc1nc(CNc2ncc([N+](=O)[O-])s2)sc1C(N)=O
375;393;0.450185;0.613085;0.230769;0.457665;375;393;1;decoy_262;Cc1cc(N)nc(S[C@H](C(N)=O)c2ccc(C#N)cc2)n1
376;360;0.352660;0.666807;0.230769;0.457459;376;360;1;decoy_350;O=C([O-])c1ccc(N[C@H](c2ccccc2)c2nc[nH]n2)nn1
377;266;0.420032;0.639770;0.214286;0.457190;377;266;1;decoy_120;Cc1ccc(CSc2nc3c(N)nc(N)nc3[nH]2)cn1
378;325;0.238817;0.676409;0.307692;0.456396;378;325;1;decoy_17;N#Cc1ccc(C(=O)Nc2ccc(-c3nn[n-]n3)c(F)c2)nc1
379;352;0.384710;0.633705;0.250000;0.456345;379;352;1;decoy_41;C[C@H](Oc1[nH]cnc1C(N)=O)c1cccc([N+](=O)[O-])c1
380;350;0.311371;0.618893;0.333333;0.456344;380;350;1;decoy_449;Cc1n[nH]cc1NS(=O)(=O)c1cccc(F)c1[N+](=O)[O-]
381;218;0.211736;0.673107;0.333333;0.455832;381;218;1;decoy_421;N#Cc1c(F)cccc1/C([O-])=N/c1nc(C(N)=O)cs1
382;435;0.347862;0.673548;0.214286;0.454348;382;435;1;decoy_334;Cc1nccnc1NC(=O)Nc1cccc(Cc2nn[n-]n2)c1
383;448;0.262269;0.638671;0.333333;0.452969;383;448;1;decoy_49;CCC(CC)(NC(=O)c1ccc2[nH]ccc2n1)c1nn[n-]n1
384;194;0.252438;0.699040;0.250000;0.452678;384;194;1;decoy_342;Cc1ncc(C(=O)Nc2cc(C(=O)[O-])c[nH]c2=O)s1
385;370;0.350532;0.643225;0.250000;0.452084;385;370;1;decoy_329;NC(=O)c1ccncc1C(=O)Nc1ccc2oncc2c1
386;261;0.293514;0.730133;0.166667;0.451938;386;261;1;decoy_25;Cc1ncoc1C(=O)Nc1c(C)nn(CCC(=O)[O-])c1C
387;362;0.372118;0.654355;0.214286;0.451775;387;362;1;decoy_24;CC[C@@H](NC(=O)c1[nH]c(=O)[nH]c(=O)c1N)c1ccc(F)cc1
388;418;0.338454;0.649207;0.250000;0.451756;388;418;1;decoy_33;N#Cc1ccc(C(=O)NC/C=C\CNc2ncccc2C#N)[n-]1
389;293;0.348222;0.656451;0.230769;0.451689;389;293;1;decoy_375;Nc1nnc(CNC(=O)c2c[nH]cc2-c2ccccc2F)o1
390;420;0.236409;0.629917;0.363636;0.451656;390;420;1;decoy_385;COC(=O)Cc1csc(NC(=O)c2c([O-])cccc2O)n1
391;439;0.272130;0.685493;0.250000;0.451504;391;439;1;decoy_204;Cc1c(C(=O)Nc2cccc(C(=O)[O-])n2)nnn1C(C)C
392;368;0.322250;0.601950;0.333333;0.451440;392;368;1;decoy_293;N#Cc1ccc(/C([O-])=N/c2nc(Cl)nc3[nH]cnc23)nc1
393;408;0.455044;0.582928;0.250000;0.451079;393;408;1;decoy_161;N#Cc1cnn(C(=O)CC[C@H]2Cc3ccccc3NC2=O)c1N
394;460;0.234287;0.628472;0.363636;0.450475;394;460;1;decoy_356;Cc1ccccc1-c1nc(CNc2cc[nH+]cc2C(N)=O)no1
395;172;0.224660;0.732886;0.214286;0.450249;395;172;1;decoy_133;Cc1ccc(C(=O)[O-])c(O)c1NC(=O)c1ccc(CO)nc1
396;426;0.254978;0.657200;0.300000;0.449485;396;426;1;decoy_57;CON(C(=O)c1ccc(-c2ccco2)[nH]c1=O)[C@@H](C)C(=O)[O-]
397;292;0.237535;0.722835;0.214286;0.448945;397;292;1;decoy_348;N#Cc1ccc(NC(=O)c2cc(-c3nn[n-]n3)ccc2F)nc1
398;304;0.350131;0.699869;0.153846;0.448628;398;304;1;decoy_274;NC(=O)c1cccc(-n2nc(OCc3ccccn3)cc2N)c1
399;388;0.390748;0.612214;0.250000;0.448183;399;388;1;decoy_353;Cc1ccnc(NCc2cccc(S(N)(=O)=O)c2)c1C#N
400;205;0.195825;0.720378;0.250000;0.448126;400;205;1;decoy_150;Cc1cnn(C)c1C(=O)Nc1ccc2[nH]nc(C(=O)[O-])c2c1
401;471;0.250474;0.614195;0.363636;0.448097;401;471;1;decoy_320;CC(=O)c1ccc(CC(=O)Nc2c[nH]nc2C(=O)[O-])cc1
402;309;0.269742;0.663660;0.272727;0.447901;402;309;1;decoy_65;Cc1cnc(CNC(=O)c2ccc([O-])c([N+](=O)[O-])c2)o1
403;472;0.274008;0.600517;0.363636;0.447825;403;472;1;decoy_196;CCOC(=O)c1cnc(NC(=O)c2ccccc2C(=O)[O-])[nH]1
404;179;0.200410;0.729673;0.230769;0.447686;404;179;1;decoy_367;Cc1ccc(-c2nn[n-]n2)cc1NC(=O)c1c[nH+]cc([O-])c1
405;441;0.401105;0.618091;0.230769;0.447648;405;441;1;decoy_171;CNc1ncccc1C(=O)NCc1ccc(NC(N)=O)cc1
406;383;0.285176;0.668111;0.250000;0.446944;406;383;1;decoy_165;Cc1ccc(C(=O)Nc2nc([O-])c3cnn(C)c3n2)cc1C#N
407;430;0.294220;0.624282;0.307692;0.446790;407;430;1;decoy_460;Cc1cc(S(=O)(=O)Nc2ccc(N)nc2F)ccc1N
408;409;0.246176;0.631884;0.333333;0.445892;408;409;1;decoy_86;[O-]/C(=N\c1nc(-c2ccc(Cl)cc2)n[nH]1)c1cnn[nH]1
409;407;0.148043;0.684712;0.333333;0.445131;409;407;1;decoy_142;NC(=O)c1cc(Nc2ccc([C@@H]3C[C@H]3C(=O)[O-])cc2)ncn1
410;400;0.443251;0.639649;0.153846;0.444809;410;400;1;decoy_211;Nc1cccc(-c2noc([C@H]3CC(=O)N(c4cn[nH]c4)C3)n2)c1
411;437;0.357305;0.622906;0.250000;0.444634;411;437;1;decoy_164;N#Cc1cc(C(=O)N[C@H]2C[C@@H](Nc3ncccc3C#N)C2)c[n-]1
412;405;0.198068;0.651367;0.333333;0.442632;412;405;1;decoy_411;CSc1cccc(NC(=O)c2c[nH]c(-c3nn[n-]n3)c2)n1
413;424;0.273412;0.664327;0.250000;0.442300;413;424;1;decoy_71;CC[C@@H](C(=O)[O-])C(=O)Nc1n[nH]c(-c2ccccc2OC)n1
414;433;0.334409;0.630254;0.250000;0.442217;414;433;1;decoy_337;CCOc1cc(C(=O)Nc2nc(C)c(C(=O)[O-])s2)[nH]n1
415;153;0.288693;0.770931;0.076923;0.442169;415;153;1;decoy_419;CCOC(=O)c1n[nH]cc1NC(=O)c1cccc(OC)c1[O-]
416;443;0.461942;0.610713;0.166667;0.440306;416;443;1;decoy_74;COc1ccc([C@@H](O)C(=O)Nc2oc(C)nc2C#N)cc1
417;412;0.360556;0.611260;0.250000;0.440206;417;412;1;decoy_400;N#Cc1c(N)nn(C(=O)Cc2cc3ccccc3o2)c1N
418;380;0.377503;0.601259;0.250000;0.439942;418;380;1;decoy_55;N#Cc1nc(N)n(CC(=O)Nc2cccc(Cl)c2)c1C#N
419;440;0.255033;0.652971;0.272727;0.439413;419;440;1;decoy_66;Cc1conc1[N-]S(=O)(=O)c1cc(C(=O)[O-])cs1
420;387;0.263390;0.675064;0.230769;0.438857;420;387;1;decoy_490;Cc1nccc(NC(=O)c2cccc(-c3nn[n-]n3)c2C)n1
421;450;0.333124;0.607979;0.272727;0.438690;421;450;1;decoy_312;N#Cc1ccc(S(=O)(=O)Nc2cc([C@H]3CCCO3)[nH]n2)o1
422;411;0.312350;0.655884;0.214286;0.437521;422;411;1;decoy_432;Cc1cc(-c2nn[n-]n2)ccc1C(=O)Nc1ncccc1O
423;335;0.361653;0.682395;0.133333;0.437491;423;335;1;decoy_264;Cc1ccnc(F)c1NS(=O)(=O)c1ccc(N)c(N)c1
424;451;0.198214;0.639523;0.333333;0.437339;424;451;1;decoy_249;CC(C)n1ccc([N-]S(=O)(=O)c2ccc(O)c(N)c2)n1
425;318;0.292237;0.697347;0.166667;0.436866;425;318;1;decoy_58;Cc1ocnc1CNC(=O)c1ccc([N+](=O)[O-])cc1[O-]
426;232;0.237516;0.727236;0.166667;0.436636;426;232;1;decoy_263;COc1ccc(S(N)(=O)=O)cc1NC(=O)c1cocc1C
427;339;0.369998;0.674790;0.133333;0.436155;427;339;1;decoy_90;CC(=O)c1cccc(Nc2c(N)[nH]c(=O)[nH]c2=O)c1F
428;210;0.278801;0.709737;0.153846;0.435236;428;210;1;decoy_21;C[C@H](Nc1nc(Cl)ccc1S(N)(=O)=O)c1ccno1
429;354;0.323341;0.684506;0.153846;0.435017;429;354;1;decoy_240;COc1nc(NCc2cccc(C(N)=O)c2)ccc1C(=O)[O-]
430;457;0.414623;0.633407;0.153846;0.434843;430;457;1;decoy_64;N#Cc1ccc(N[C@H]2C[C@H](NC(=O)c3ccc(C#N)[n-]3)C2)nc1
431;468;0.188553;0.617786;0.363636;0.434233;431;468;1;decoy_224;Cc1oc(CNc2cccc(S(N)(=O)=O)c2)cc1C(=O)[O-]
432;170;0.192808;0.740953;0.153846;0.427785;432;170;1;decoy_291;NC(=O)c1cc(-c2ccccc2)sc1NC(=O)C(=O)[O-]
433;498;0.220565;0.605800;0.333333;0.427751;433;498;1;decoy_256;CC(C)c1nc([C@@H](C)NC(=O)c2cccc(C(=O)[O-])n2)n[nH]1
434;459;0.169664;0.633663;0.333333;0.427564;434;459;1;decoy_284;Cc1[nH]c(-c2nn[n-]n2)cc1C(=O)Nc1ccn(C(C)C)n1
435;483;0.204243;0.611473;0.333333;0.426224;435;483;1;decoy_297;O=C([O-])c1n[nH]cc1NC(=O)[C@@H]1C[C@H]1c1cccc(O)c1
436;385;0.212997;0.646927;0.272727;0.426184;436;385;1;decoy_155;Cc1noc(C)c1[N-]S(=O)(=O)c1ccc2[nH]c(=O)oc2c1
437;476;0.309138;0.606733;0.250000;0.425314;437;476;1;decoy_272;CCc1n[nH]cc1C(=O)OCc1cccc(-c2nn[n-]n2)c1
438;337;0.301560;0.674364;0.153846;0.425008;438;337;1;decoy_243;N#Cc1nn(-c2ccccc2CC(N)=O)c2ccc(N)cc12
439;452;0.208657;0.645984;0.272727;0.424675;439;452;1;decoy_22;COC(=O)c1nc(NCc2nc(C(=O)[O-])co2)sc1C
440;456;0.289879;0.628222;0.230769;0.424401;440;456;1;decoy_396;Cc1ncc(C(=O)OCc2ccc(C(=O)[O-])c(F)c2)c(N)n1
441;397;0.233535;0.670421;0.214286;0.424359;441;397;1;decoy_63;Cc1nc(N)ncc1Nc1cc[nH+]c(-c2cc(N)ccn2)c1
442;386;0.406332;0.621792;0.142857;0.424247;442;386;1;decoy_203;C[C@H](NC(=O)c1ccc([N+](=O)[O-])s1)c1nccc(N)n1
443;470;0.315585;0.611834;0.230769;0.423452;443;470;1;decoy_9;Cc1nc(CNc2cnc(C(=O)[O-])cn2)ccc1[C@H](C)O
444;478;0.323162;0.592561;0.250000;0.422443;444;478;1;decoy_95;Cc1onc(N)c1S(=O)(=O)[N-]c1scnc1C1CC1
445;391;0.385337;0.626806;0.142857;0.421254;445;391;1;decoy_472;Cc1ncc(C(=O)NCc2cccc([N+](=O)[O-])c2C)c(N)n1
446;340;0.292570;0.677801;0.142857;0.421010;446;340;1;decoy_107;Cc1nc(C)c(NC(=O)c2cc(-c3nn[n-]n3)c[nH]2)s1
447;384;0.319966;0.660047;0.142857;0.419870;447;384;1;decoy_146;CC[C@H](N[C@H](C(N)=O)c1ccc(C#N)cc1)c1noc(C)n1
448;336;0.279047;0.688694;0.133333;0.419674;448;336;1;decoy_218;Nc1c(C(=O)NC2CCCC2)c2[nH+]c3ccccc3nc2n1N
449;355;0.254342;0.648247;0.214286;0.419582;449;355;1;decoy_50;NC(=O)CC[C@H]([NH3+])c1nc(-c2cccc3cnccc23)no1
450;445;0.203422;0.636053;0.272727;0.418898;450;445;1;decoy_52;Cc1cc([N-]S(=O)(=O)c2ccc(C(=O)[O-])s2)no1
451;372;0.366155;0.679009;0.071429;0.418521;451;372;1;decoy_250;Cc1[nH]ncc1S(=O)(=O)Nc1cccc(C(=O)[O-])c1C
452;359;0.255556;0.691893;0.142857;0.418098;452;359;1;decoy_118;Cc1cccc(CCNc2cnc(-c3nn[n-]n3)c(C#N)n2)c1
453;414;0.130419;0.686161;0.250000;0.416377;453;414;1;decoy_44;CC(C)n1nnc(NC(=O)c2ccccc2CCC(=O)[O-])n1
454;449;0.207666;0.642343;0.250000;0.415971;454;449;1;decoy_93;Cc1noc([C@@H](C)NC(=O)c2c(C)[nH]c(C(=O)[O-])c2C)n1
455;396;0.324681;0.639937;0.153846;0.415296;455;396;1;decoy_471;Cc1cccc2ccn(CC(=O)n3nc(N)c(C#N)c3N)c12
456;458;0.407601;0.644257;0.076923;0.414893;456;458;1;decoy_188;Cc1onc(N)c1S(=O)(=O)N[C@@H]1CCCc2occc21
457;463;0.320406;0.641397;0.153846;0.414884;457;463;1;decoy_129;CCCc1cc(C(=O)N[C@H](c2noc(=O)[nH]2)C(C)(C)C)n[nH]1
458;422;0.315293;0.655726;0.133333;0.413900;458;422;1;decoy_384;CCOC(=O)C(=C(N)N)c1c(C#N)cnc2ccc(C)cc12
459;446;0.456160;0.613913;0.076923;0.413378;459;446;1;decoy_422;Cn1c(C#N)ccc1C(=O)NCc1ccc2c(N)noc2c1
460;436;0.276197;0.662592;0.153846;0.413370;460;436;1;decoy_365;Cc1ccccc1NS(=O)(=O)c1n[nH]c(C)c1C(=O)[O-]
461;381;0.205750;0.711459;0.133333;0.411594;461;381;1;decoy_366;Cc1ccc(NC(=O)c2ccc(-c3nn[n-]n3)cn2)c(O)c1
462;454;0.163206;0.655857;0.250000;0.410937;462;454;1;decoy_98;Cc1ncc(S(=O)(=O)Nc2cc(C(=O)[O-])ccc2C)[nH]1
463;488;0.205899;0.644403;0.230769;0.410687;463;488;1;decoy_244;CC1(C)CC(NC(=O)Nc2cccc(-c3nn[n-]n3)n2)C1
464;477;0.345944;0.608892;0.166667;0.410487;464;477;1;decoy_369;CCc1n[nH]cc1C(=O)NCc1cc(C)c(C(=O)[O-])o1
465;466;0.273100;0.603897;0.230769;0.409260;465;466;1;decoy_32;Nc1c(NCc2cccc(C(=O)[O-])c2)ncnc1-n1cccn1
466;410;0.149578;0.701636;0.181818;0.407676;466;410;1;decoy_216;CC[C@H](OC(=O)c1cccc2[nH]c(=O)oc12)C(=O)[O-]
467;399;0.157243;0.649708;0.250000;0.406679;467;399;1;decoy_12;N#Cc1ccc(C(=O)n2c(N)nc(=O)c3ccccc32)c([O-])c1
468;423;0.163266;0.644527;0.250000;0.405853;468;423;1;decoy_362;Cc1oc(C(=O)[O-])cc1C(=O)Nc1ncc(CCO)s1
469;421;0.220306;0.675800;0.153846;0.405340;469;421;1;decoy_450;CCCN(C(=O)c1ccc2c(N)ncnc2c1)[C@H](C)C(=O)[O-]
470;492;0.207203;0.630022;0.230769;0.404541;470;492;1;decoy_354;CC(C)(C)c1nnc(/N=C(\[O-])c2cc(C(=O)[O-])n[nH]2)s1
471;487;0.186505;0.625744;0.250000;0.403211;471;487;1;decoy_331;Cc1n[nH]c(C)c1S(=O)(=O)[N-]c1nnc(C(C)(C)C)o1
472;415;0.373678;0.643590;0.066667;0.403035;472;415;1;decoy_4;Cc1nnc([C@@H](NC(=O)c2ccccc2F)C(N)=O)o1
473;482;0.360951;0.592167;0.153846;0.402867;473;482;1;decoy_135;O=C(NCc1nc(-c2nn[n-]n2)cs1)c1ccc(Cl)o1
474;479;0.324082;0.610139;0.153846;0.401737;474;479;1;decoy_115;Cc1oc(C(C)C)nc1C(=O)NCc1ccc(C(N)=O)nc1
475;349;0.167919;0.694805;0.153846;0.400796;475;349;1;decoy_162;Cc1nc2c(C(=O)NCc3cc(C(=O)[O-])co3)ccnc2[nH]1
476;444;0.188001;0.674734;0.166667;0.400631;476;444;1;decoy_207;Cc1c(C#N)c(NC(=O)c2coc(/C=C/C(=O)[O-])c2)nn1C
477;486;0.176188;0.624181;0.250000;0.399928;477;486;1;decoy_89;CCCc1occc1C(=O)N[C@H](C)c1nc(C(=O)[O-])n[nH]1
478;491;0.151780;0.614695;0.272727;0.396376;478;491;1;decoy_184;CCc1[nH]nc(C(=O)NCc2ccc(C(=O)[O-])o2)c1C
479;375;0.335209;0.646444;0.071429;0.396131;479;375;1;decoy_241;Cc1cccc(COCc2nc([C@@H]([NH3+])CC(=O)[O-])no2)c1
480;480;0.151977;0.628719;0.250000;0.395918;480;480;1;decoy_104;CCCc1cc(C(=O)N[C@@H](C(=O)[O-])c2c(C)n[nH]c2C)no1
481;316;0.124430;0.706227;0.153846;0.395063;481;316;1;decoy_138;C#Cc1ccc(C(=O)Nc2[nH]c(C(=O)[O-])cc2C(C)=O)nc1
482;490;0.209556;0.601210;0.230769;0.392164;482;490;1;decoy_35;O=C([O-])c1cc(NCc2nc(-c3ccccc3)n[nH]2)ncn1
483;485;0.329684;0.591968;0.142857;0.391663;483;485;1;decoy_278;NC(=O)c1nc2ccc(NCc3cc[nH+]c(N)c3)cc2o1
484;473;0.253961;0.644674;0.125000;0.391093;484;473;1;decoy_191;CCC(CC)(NC(=O)c1cc(F)c(F)cc1N)c1nn[n-]n1
485;432;0.254665;0.653173;0.066667;0.377594;485;432;1;decoy_8;CCOc1cc(NS(=O)(=O)c2ccc(O)c(N)c2)ccn1
486;462;0.196718;0.637837;0.133333;0.376206;486;462;1;decoy_282;Nc1nc2cccc(C(=O)[n+]3c(N)ccc(F)c3N)c2s1
487;475;0.185803;0.621572;0.166667;0.376158;487;475;1;decoy_281;Cc1cc(NC(=O)c2ccoc2CC(=O)[O-])[nH]c(=O)c1
488;465;0.199448;0.615614;0.153846;0.373042;488;465;1;decoy_343;CSc1n[nH]c([N-]S(=O)(=O)c2cc(C#N)ccc2C)n1
489;493;0.273960;0.570897;0.153846;0.371547;489;493;1;decoy_180;N#Cc1ccc(CNC(=O)c2nnc3ccccc3c2[O-])nc1
490;481;0.188244;0.615074;0.153846;0.369998;490;481;1;decoy_332;Cc1cccc(C(N)=O)c1[N-]S(=O)(=O)c1c(C)noc1C
491;500;0.224529;0.601306;0.142857;0.369577;491;500;1;decoy_197;O=C([O-])c1ccc(CNc2ccc(-c3nn[n-]n3)cn2)cc1
492;447;0.156124;0.686641;0.071429;0.369448;492;447;1;decoy_168;Cc1ccc(NS(=O)(=O)c2ccc(-c3nn[n-]n3)o2)cc1
493;499;0.339199;0.584334;0.071429;0.369178;493;499;1;decoy_163;Cc1ccc(CNC(=O)c2ccc(-c3nn[n-]n3)o2)cc1C#N
494;469;0.228589;0.596803;0.142857;0.368566;494;469;1;decoy_10;NC(=O)c1cc(Cl)nnc1NCc1cccc(C(=O)[O-])c1
495;484;0.190253;0.658448;0.076923;0.366942;495;484;1;decoy_127;Cc1ccc(-c2cc(C(=O)N[C@@H](C(=O)[O-])C3CC3)[nH]n2)o1
496;489;0.261667;0.611769;0.062500;0.359463;496;489;1;decoy_172;CCC(CC)(C[NH3+])C(=O)Nc1ccc(Cc2nn[n-]n2)cc1
497;494;0.229688;0.616546;0.071429;0.356296;497;494;1;decoy_223;N#Cc1ccccc1S(=O)(=O)[N-]c1ccsc1C(N)=O
498;495;0.171703;0.586478;0.153846;0.352995;498;495;1;decoy_251;N#Cc1cnc([N-]S(=O)(=O)c2cccc(C(=O)[O-])c2)s1
499;501;0.185973;0.580564;0.142857;0.350604;499;501;1;decoy_429;CCc1ncc(C(=O)Nc2ccc(-c3nn[n-]n3)cn2)s1
500;497;0.221939;0.591345;0.066667;0.341590;500;497;1;decoy_309;Cc1nsc(Oc2cccc(C(N)=O)c2)c1-c1nn[n-]n1
501;496;0.144598;0.606109;0.076923;0.331975;501;496;1;decoy_447;Cc1n[nH]cc1C(=O)O[C@H](C(=O)[O-])c1cccc(C#N)c1
