PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
109;144;0.482060;0.592018;0.500000;0.536923;109;144;1;decoy_227;Nc1ccc(C(=O)NCc2ccncc2)cc1[N+](=O)[O-]
110;51;0.519922;0.680693;0.333333;0.536292;110;51;1;decoy_88;Cc1[nH]nnc1C(=O)Nc1cc(-c2ccncc2)c[nH]c1=O
111;106;0.503935;0.608350;0.454545;0.536105;111;106;1;decoy_303;CC(=O)c1csc(NC(=O)c2cnc3[nH]c(=O)[nH]c3c2)n1
112;332;0.460825;0.489642;0.666667;0.535545;112;332;1;decoy_390;COC(=O)c1cc2cc(N)cnc2n1-c1cccc(C(N)=O)c1
113;46;0.470306;0.706366;0.333333;0.535441;113;46;1;decoy_382;Cc1cc(NC(=O)c2cc([N+](=O)[O-])cnc2N)ccn1
114;188;0.560982;0.542933;0.500000;0.534565;114;188;1;decoy_410;COC(=O)Nc1ccc(C(=O)Nc2ncc(C)[nH]c2=O)cc1
115;227;0.522316;0.533371;0.545455;0.534232;115;227;1;decoy_126;Cc1[nH]nnc1C(=O)Nc1cnc(-c2cccc(O)c2)nc1
116;114;0.506548;0.601797;0.454545;0.533809;116;114;1;decoy_116;CS(=O)(=O)c1ccc(N)c(Nc2ccccc2C(N)=O)c1
117;72;0.511085;0.653694;0.363636;0.531024;117;72;1;decoy_177;Cc1cc(C#N)cc(C(=O)Nc2onc(C)c2C(N)=O)c1
118;133;0.496347;0.596906;0.454545;0.529058;118;133;1;decoy_433;O=C(Nc1n[nH]c2[nH]c(=O)ccc12)c1n[nH]c2c1CCCC2
119;95;0.534418;0.611464;0.400000;0.528763;119;95;1;decoy_245;COCc1nocc1C(=O)Nc1cccc(C(=O)OC)c1O
120;189;0.450453;0.586260;0.500000;0.526430;120;189;1;decoy_200;CC(C)c1oncc1C(=O)Nc1ccc(C(N)=O)nc1
121;206;0.508321;0.552759;0.500000;0.525822;121;206;1;decoy_47;COC(=O)c1c[nH]c2nc(-c3ccc(C(N)=O)nc3)ccc12
122;150;0.490871;0.592455;0.454545;0.525686;122;150;1;decoy_238;CNc1nc(C)cc(C(=O)Nc2cc(C)ccc2C(N)=O)n1
123;152;0.489395;0.593080;0.454545;0.525598;123;152;1;decoy_31;NC(=O)c1cnc2ccc(-c3ccc(C(N)=O)nc3)cc2c1
124;241;0.564874;0.517374;0.500000;0.524037;124;241;1;decoy_403;Cc1nc(NC(=O)Cc2cccc([N+](=O)[O-])c2C)n[nH]1
125;219;0.501070;0.551890;0.500000;0.523618;125;219;1;decoy_442;COc1c(C(=O)N[C@@H](C)c2n[nH]c(C)n2)cccc1[N+](=O)[O-]
126;31;0.500911;0.730988;0.230769;0.523403;126;31;1;decoy_325;Nc1nc(=O)[nH]cc1NC(=O)c1cc2[nH]ccc2s1
127;54;0.370997;0.734759;0.333333;0.523391;127;54;1;decoy_6;CSc1nn(-c2cc(Cl)ccc2N)c(N)c1C(N)=O
128;138;0.287090;0.669317;0.500000;0.522965;128;138;1;decoy_51;Cc1noc(C(C)C)c1C(=O)Nc1c([O-])nc[nH]c1=O
129;87;0.613125;0.599178;0.333333;0.522911;129;87;1;decoy_491;Cc1n[nH]c(C)c1NC(=O)c1cnc(C2CC2)nc1N
130;197;0.552830;0.548469;0.454545;0.521382;130;197;1;decoy_287;C[C@@H]1C[C@H]1c1ncc(C(=O)Nc2c(N)cc[nH]c2=O)cn1
131;312;0.547701;0.482562;0.555556;0.520745;131;312;1;decoy_239;COc1ccc(CC(=O)Nc2cn[nH]c2)cc1[N+](=O)[O-]
132;417;0.559167;0.402009;0.666667;0.520696;132;417;1;decoy_295;COc1cccc2c(C(=O)N[C@H](C)c3nnc(C)[nH]3)n[nH]c12
133;57;0.502471;0.686642;0.285714;0.520321;133;57;1;decoy_43;NC(=O)Nc1cc(NC(=O)c2ncccc2N)ccc1F
134;49;0.474684;0.710223;0.272727;0.520089;134;49;1;decoy_269;Cc1cc(NC(=O)c2cc(C#N)c[nH]2)n(CCC#N)n1
135;228;0.470809;0.560163;0.500000;0.519775;135;228;1;decoy_110;CCc1ncc(NC(=O)c2ccc3oc(=O)[nH]c3n2)cn1
136;283;0.612471;0.479764;0.500000;0.519012;136;283;1;decoy_445;COC(=O)c1cnc(C(=O)Nc2cc(C(C)(C)C)[nH]n2)cn1
137;282;0.604030;0.483554;0.500000;0.518607;137;282;1;decoy_280;CCCc1cc(NC(=O)Nc2cc(C(=O)OC)n(C)n2)n[nH]1
138;84;0.620007;0.602366;0.307692;0.518374;138;84;1;decoy_409;Cc1[nH]nc(O)c1NC(=O)c1cnc(-c2ccccn2)nc1
139;98;0.514434;0.622691;0.363636;0.517910;139;98;1;decoy_16;O=C1NCCC[C@@H]1CNc1ncnc2sc([N+](=O)[O-])cc12
140;343;0.456059;0.497229;0.600000;0.517768;140;343;1;decoy_446;CC(C)c1nc([C@H](C)NS(=O)(=O)c2cccc(N)c2)n[nH]1
141;102;0.419585;0.650673;0.400000;0.517699;141;102;1;decoy_193;Cn1cccc1-c1cc(C(=O)Nc2c[nH]nc2C#N)no1
142;109;0.540863;0.605635;0.363636;0.516843;142;109;1;decoy_100;O=C1C[C@H](Nc2cc([N+](=O)[O-])c3cc[nH]c3n2)CCCN1
143;248;0.487872;0.543496;0.500000;0.516541;143;248;1;decoy_28;CNc1ccc([N+](=O)[O-])cc1C(=O)N[C@@H](C)c1ncon1
144;113;0.284755;0.686638;0.454545;0.516539;144;113;1;decoy_144;Cc1sc(C(N)=O)cc1NC(=O)c1cccc(C(=O)[O-])n1
145;149;0.215115;0.692963;0.500000;0.515612;145;149;1;decoy_455;CC[C@H](C)n1nccc1C(=O)Nc1n[nH]cc1C(=O)[O-]
146;77;0.519285;0.651286;0.307692;0.515208;146;77;1;decoy_324;O=C(Nc1ccc(OC(F)F)nc1)c1n[nH]cc1[N+](=O)[O-]
147;93;0.352207;0.681858;0.400000;0.514888;147;93;1;decoy_157;O=C([O-])c1ccc(OS(=O)(=O)c2c[nH]nc2Cl)cc1
148;251;0.459603;0.553950;0.500000;0.514178;148;251;1;decoy_75;C[C@@H](NC(N)=O)c1noc(-c2cc(=O)c3ccccc3o2)n1
149;369;0.504565;0.461027;0.600000;0.513604;149;369;1;decoy_275;CC(=O)Nc1ccc(CC(=O)Nc2ncnc3[nH]ncc23)cc1
150;116;0.604321;0.581882;0.333333;0.512927;150;116;1;decoy_454;Cc1nc(NC(=O)c2cnc(C)c(C#N)c2)c2[nH]cnc2n1
151;303;0.584535;0.480949;0.500000;0.512561;151;303;1;decoy_114;N#C[C@H](NC(=O)c1coc(C(N)=O)c1)c1ccccc1F
152;90;0.497758;0.640206;0.333333;0.512532;152;90;1;decoy_117;N#Cc1cccnc1C(=O)Nc1ccc2nc(CO)[nH]c2c1
153;186;0.396614;0.614672;0.454545;0.512119;153;186;1;decoy_209;Cc1cc(SCc2nc(N)nc(N)n2)ccc1C#N
154;115;0.595319;0.585003;0.333333;0.512081;154;115;1;decoy_457;CNc1ncccc1C(=O)Nc1n[nH]c(-c2ccccn2)n1
155;291;0.534014;0.506496;0.500000;0.511427;155;291;1;decoy_39;Cc1cc(NC(=O)c2ccc(C(N)=O)s2)nn1CCC#N
156;201;0.421303;0.596007;0.454545;0.509893;156;201;1;decoy_466;Cc1cc(C)n(-c2ccc(C(=O)Nc3c[nH]nc3O)cn2)n1
157;41;0.418871;0.744798;0.230769;0.509107;157;41;1;decoy_497;Cc1cc2n[nH]cc2cc1Nc1cnc(C(N)=O)cn1
158;140;0.233978;0.698232;0.454545;0.509063;158;140;1;decoy_220;O=C([O-])Nc1cccc(C(=O)Nc2nn3cnnc3s2)c1
159;126;0.479140;0.620368;0.363636;0.508041;159;126;1;decoy_106;CC(=O)N/C(=C/c1ccccc1)c1nc(-c2nc[nH]n2)no1
160;58;0.442600;0.715529;0.250000;0.507638;160;58;1;decoy_494;NC(=O)c1c[nH]nc1NC(=O)c1ccccc1OCC1CC1
161;165;0.393091;0.631440;0.416667;0.507421;161;165;1;decoy_380;C[C@H]([NH3+])c1nc(C(=O)Nc2cccc(C(N)=O)c2)cs1
162;263;0.545921;0.519817;0.454545;0.506762;162;263;1;decoy_461;CC(C)[C@@](C)(NC(=O)c1cccc2nc(N)sc12)C(N)=O
163;221;0.423908;0.587104;0.454545;0.506537;163;221;1;decoy_68;CC1(C)Cc2cc(Nc3c[nH]c(=O)nc3N)ccc2C(=O)N1
164;280;0.552144;0.512834;0.454545;0.505175;164;280;1;decoy_166;O=C(Nc1cn[nH]c1)[C@H]1CCC[C@H](C(=O)Nc2cn[nH]c2)C1
165;281;0.562797;0.506738;0.454545;0.505095;165;281;1;decoy_414;C[C@H](C(=O)Nc1ncccc1N)c1ccc(C(N)=O)cc1
166;173;0.526025;0.586245;0.363636;0.504407;166;173;1;decoy_46;CCc1noc2ncc(C(=O)NC(C)(C)c3cnn[nH]3)cc12
167;66;0.451319;0.702786;0.250000;0.504083;167;66;1;decoy_158;N#Cc1csc(C(=O)Nc2cccc(S(N)(=O)=O)c2)c1
168;110;0.269503;0.702832;0.400000;0.503650;168;110;1;decoy_7;O=C([O-])c1cc(S(=O)(=O)Oc2ccccc2Cl)n[nH]1
169;327;0.652945;0.450387;0.454545;0.502274;169;327;1;decoy_420;Cc1ccc(-c2n[nH]c(NC(=O)c3cn[nH]c(=O)c3)n2)cc1
170;164;0.470433;0.611478;0.363636;0.501865;170;164;1;decoy_154;Cc1nc(C(N)=O)c(O[C@@H](c2cccnc2)C2CC2)c(=O)[nH]1
171;215;0.617231;0.529261;0.363636;0.501566;171;215;1;decoy_187;N#Cc1ccc(CNc2cccc(C(=O)NC(N)=O)c2)o1
172;56;0.414489;0.730425;0.230769;0.501544;172;56;1;decoy_201;Cc1ccc(C(N)=O)cc1NC(=O)c1cc(C(N)=O)cs1
173;392;0.544585;0.441580;0.555556;0.501524;173;392;1;decoy_48;CCOCc1nc([C@@H](C)NC(=O)c2c(C)cc[nH]c2=O)no1
174;168;0.474180;0.607967;0.363636;0.501221;174;168;1;decoy_321;COC(=O)c1nn(-c2cccc(C(N)=O)c2)c2cccc(N)c12
175;132;0.406094;0.645771;0.363636;0.501211;175;132;1;decoy_448;COC(=O)c1csc(NC(=O)c2c[nH]c(C(N)=O)c2)c1C
