PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
42;64;0.335694;0.631502;0.333333;0.468099;42;64;1;decoy_261;NC(=O)c1ncccc1C(=O)N1CCC2(CCCN(C(=O)c3ccc(OC(F)F)cn3)C2)CC1
43;172;0.380668;0.604636;0.333333;0.467253;43;172;1;decoy_286;O=C(c1c[nH]c(=O)[nH]c1=O)N1CC2(CCCN2C(=O)c2cccnc2-c2cc(F)cc(F)c2)C1
44;42;0.299312;0.664609;0.307692;0.466210;44;42;1;decoy_477;COc1ccc(S(=O)(=O)N2CCCCCC2)cc1NC(=O)N1CCN(c2ncccn2)CC1
45;349;0.392083;0.537325;0.416667;0.464817;45;349;1;decoy_240;C[C@@H](c1ccc([S@](C)=O)cc1)N(C)c1nnc(C(=O)N2CCCC2)n1CCC1(O)CCOCC1
46;51;0.287241;0.615666;0.384615;0.464244;46;51;1;decoy_100;Cc1cc(C(=O)N2CC[C@]3(CN(C(=O)c4cnc(Cl)nc4)CCO3)C2)c2cc(O)ccc2n1
47;117;0.472403;0.563369;0.307692;0.463924;47;117;1;decoy_371;C[C@@H]1CN(c2ccc(NS(=O)(=O)c3ccc(NC(=O)N4CCOCC4)cc3)cn2)C[C@H](C)O1
48;30;0.298386;0.668927;0.294118;0.463849;48;30;1;decoy_425;Cn1cc(-c2nnc(N3CCC([C@@](C)(O)C(F)(F)F)CC3)n2Cc2cccc(C(N)=O)c2)cn1
49;106;0.330245;0.624511;0.333333;0.463591;49;106;1;decoy_131;CCOc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C
50;190;0.403878;0.612600;0.285714;0.462354;50;190;1;decoy_413;C[C@@H]1CN(S(=O)(=O)c2cc(C(=O)Nc3ccc(-n4nccn4)nc3)ccc2Cl)C[C@H](C)O1
51;5;0.303123;0.668272;0.285714;0.462218;51;5;1;decoy_226;CC(C)(C)OC(=O)N1CCn2cnc(C(=O)Nc3nc(N)ccc3I)c2C1
52;91;0.375179;0.612933;0.307692;0.461922;52;91;1;decoy_84;CCCCc1cc(NC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)OCCCO4)CC2)n[nH]1
