PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
274;269;0.118812;0.665086;0.214286;0.393277;274;269;1;decoy_452;CCOc1ccc(S(=O)(=O)N2CCC3(CCN(C(=O)c4cccnc4)CC3)C2)cc1C(=O)[O-]
275;445;0.229045;0.579613;0.250000;0.393087;275;445;1;decoy_250;NC(=O)C[C@@H]1CCCN(c2nnc(CN3CCCC3=O)n2Cc2ccc(OC(F)(F)F)cc2)C1
276;413;0.174339;0.643088;0.200000;0.392974;276;413;1;decoy_154;Cc1ccc(C)c(OCc2nnc(N3CCC(CNS(C)(=O)=O)CC3)n2CCC(C)(C)O)c1
277;313;0.289322;0.623399;0.133333;0.392860;277;313;1;decoy_219;CCNS(=O)(=O)[C@@H]1CCN(c2nnc(Cc3ccc(Cl)cc3)n2Cc2cc(C)on2)C1
278;256;0.235098;0.653362;0.133333;0.392787;278;256;1;decoy_115;CC(C)COc1cc(C(=O)N2CCC(OC3CCN(C(=O)c4c[nH]c(=O)[nH]4)CC3)CC2)ccn1
279;136;0.197397;0.674113;0.133333;0.392700;279;136;1;decoy_242;Cc1cc([N-]S(=O)(=O)c2cccc(C(=O)N3CCC(CC[NH+]4CCOCC4)CC3)c2)no1
280;84;0.200279;0.649711;0.166667;0.392440;280;84;1;decoy_490;C[C@@]1(c2ccc(OC(F)(F)F)cc2)NC(=O)N(C[C@@H](O)c2ccc(S(C)(=O)=O)cc2)C1=O
281;344;0.236907;0.595783;0.214286;0.391615;281;344;1;decoy_177;CC(C)(C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)c1ccc(=O)oc1)C2)c1ncc(Br)cn1
282;208;0.285313;0.622089;0.133333;0.391268;282;208;1;decoy_34;Cc1noc(N)c1C(=O)N1CCOC[C@]2(CN(C(=O)c3c(F)cc(Cl)cc3Cl)CCO2)C1
283;463;0.331187;0.551863;0.200000;0.391135;283;463;1;decoy_239;CC(C)(O)Cn1c(N2CCN(c3ccc(C(N)=O)cc3)CC2)n[nH+]c1[C@@H]1CCO[C@H]1C(C)(C)C
284;167;0.238716;0.656372;0.117647;0.390341;284;167;1;decoy_25;Cc1ccc(C(=O)N2CCSCC2)cc1NC(=O)C1=NN(c2ccc(F)cc2)[C@H](C(N)=O)C1
285;263;0.219784;0.661317;0.125000;0.390039;285;263;1;decoy_162;CC(=O)NC[C@H]1CCCN(c2nnc(-c3cccc(S(C)(=O)=O)c3)n2CCc2ccccn2)C1
286;339;0.252496;0.608053;0.176471;0.389689;286;339;1;decoy_62;Cc1ccc(-n2ccnn2)c(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2cc(C(F)(F)F)c[nH]2)c1
287;462;0.193310;0.590419;0.250000;0.389016;287;462;1;decoy_185;COC(=O)c1ccc(-c2ccc(-[n+]3cnc(N)c(Cl)c3NC[C@H]3CC[NH2+]C[C@H]3O)cc2)cc1
288;360;0.259334;0.586294;0.200000;0.388666;288;360;1;decoy_188;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1nc(-c3ccccc3)ns1)C2)c1cc(Cl)c[nH]c1=O
289;320;0.268493;0.644146;0.105263;0.388568;289;320;1;decoy_217;O=C1C[C@H](C(F)(F)F)N(C(=O)C[NH+]2CCN(c3ccc([N+](=O)[O-])nc3)CC2)c2ccccc2N1
290;293;0.222486;0.621833;0.176471;0.388388;290;293;1;decoy_443;CS(=O)(=O)[C@H]1CCN(c2nnc(C(=O)Nc3ccccn3)n2CC(F)(F)c2ccccc2)C1
291;317;0.177262;0.668403;0.142857;0.387954;291;317;1;decoy_176;COc1ccc(C(=O)N2CCC(OC3CCN(C(=O)c4cc([O-])[nH]c(=O)c4)CC3)CC2)c(OC)c1
292;161;0.276885;0.624817;0.125000;0.387889;292;161;1;decoy_306;NC(=O)CSc1ccccc1C(=O)N1CCCN(S(=O)(=O)c2cccc3cnccc23)CC1
293;226;0.247757;0.613080;0.166667;0.387825;293;226;1;decoy_430;O=C(c1ccc2[nH]nc(C(F)(F)F)c2c1)N1CCO[C@@]2(CCN(C(=O)c3cncc(O)c3)C2)C1
294;296;0.417674;0.590277;0.058824;0.387690;294;296;1;decoy_43;CNC(=O)[C@@]1(C)CCN(c2nnc(Cc3cccnc3)n2Cc2ccc(NC(=O)N(C)C)cc2)C1
295;265;0.259578;0.628294;0.133333;0.387627;295;265;1;decoy_455;COc1ccc(CC(=O)N2CCC(OC3CCN(C(=O)c4cnc(N)s4)CC3)CC2)c(C#N)c1
296;227;0.263475;0.640714;0.111111;0.387523;296;227;1;decoy_390;CCNS(=O)(=O)[C@@H]1CCN(c2nnc(-c3cnccn3)n2Cc2ccc(C(C)(F)F)cc2)C1
297;209;0.270396;0.621958;0.133333;0.387480;297;209;1;decoy_271;CS(=O)(=O)c1ccc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2ccc3ccoc3c2)cc1F
298;109;0.266384;0.671391;0.062500;0.387472;298;109;1;decoy_318;CN(C(=O)c1cc(Br)c2c(c1)OCCO2)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O
299;451;0.324194;0.585588;0.142857;0.387420;299;451;1;decoy_161;CC(=O)Nc1ccc(CC(=O)N2CC[C@]3(C2)CN(C(=O)c2cnc4ccoc4c2)CCO3)cc1
300;221;0.199767;0.607025;0.214286;0.387389;300;221;1;decoy_453;O=c1[nH]cc(Cl)c2ccc(S(=O)(=O)N3CCO[C@]4(CCCN(c5cnccn5)C4)C3)cc12
301;131;0.260411;0.632583;0.125000;0.387265;301;131;1;decoy_442;CC(=O)Nc1ccc(Cl)c(C(=O)N2CC[C@@]3(C2)CN(C(=O)c2sc(N)nc2C)CCO3)c1
302;304;0.244152;0.641132;0.125000;0.387047;302;304;1;decoy_79;C=C(Cl)Cn1c([C@@H]2CCS(=O)(=O)C2)nnc1N1CCC[C@@H](C(=O)Nc2ccc(C)cn2)C1
303;454;0.183607;0.609761;0.222222;0.386961;303;454;1;decoy_117;Cc1cc([C@](C)(O)Cn2c(C(=O)NC(C)C)nnc2N2CCC(O)(C(F)(F)F)CC2)c(C)o1
304;160;0.254264;0.607465;0.166667;0.386925;304;160;1;decoy_471;C[C@@H]([NH3+])c1cc(F)c(N(C(=O)c2cnc3cnc(Br)cn23)S(C)(=O)=O)c(F)c1
305;280;0.230414;0.606455;0.187500;0.386758;305;280;1;decoy_496;CSc1n[nH]/c(=N/C(=O)c2cccc(S(=O)(=O)N3CCN(c4ccc(F)cc4)CC3)c2)[nH]1
306;391;0.284696;0.583574;0.176471;0.386724;306;391;1;decoy_397;CS(=O)(=O)[C@@H]1CCN(c2nnc(-c3ccc[nH]3)n2CCc2ccc(OCC(F)(F)F)nc2)C1
307;43;0.262193;0.678453;0.052632;0.386642;307;43;1;decoy_495;C[C@@H]1CN(S(=O)(=O)c2ccc(NC(=O)c3cncc(OCC(F)(F)F)n3)cc2)C[C@@H](C)O1
308;158;0.305991;0.618939;0.105263;0.386599;308;158;1;decoy_475;Nc1ncc(C(=O)N2CCO[C@@]3(CCN(C(=O)c4c[nH]c5ncc(C(F)(F)F)cc45)C3)C2)s1
309;215;0.282044;0.623350;0.117647;0.386313;309;215;1;decoy_411;CC(=O)Nc1cc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2ccc(OC(F)F)cn2)ccc1C
310;231;0.249603;0.636442;0.125000;0.386300;310;231;1;decoy_175;CC(C)NC(=O)c1nnc(N2CCC(CC(N)=O)CC2)n1Cc1cc(Br)cs1
311;285;0.250910;0.635641;0.125000;0.386266;311;285;1;decoy_314;CCOc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)c1nc(C)n(-c2ccc(F)cc2)n1
312;401;0.156829;0.628241;0.214286;0.386202;312;401;1;decoy_168;CCC(=O)N1N=C(c2c([O-])n(Cc3ccccc3)c(=O)[nH]c2=O)C[C@@H]1c1ccc(N(C)C)cc1
313;303;0.261748;0.616694;0.142857;0.385807;313;303;1;decoy_263;C[C@@H](C(=O)N1CC[C@@]2(CN(C(=O)c3ccc(NC(=O)c4ccco4)cc3)CCO2)C1)n1cccn1
314;314;0.247974;0.630088;0.133333;0.385533;314;314;1;decoy_70;CN(C)C(=O)Cn1c(COc2ccc(Cl)cc2Cl)nnc1N1CCC(CC(N)=O)CC1
315;414;0.215552;0.602763;0.200000;0.385131;315;414;1;decoy_354;C[C@@](O)(Cn1c(COc2ccc(Br)cc2)nnc1N1CC[C@H](C(N)=O)C1)c1ccco1
316;447;0.308860;0.595330;0.133333;0.385113;316;447;1;decoy_46;COc1ccc(Cn2c([C@@H]3CCC(=O)N3)nnc2N2CCCC[C@@H](S(C)(=O)=O)C2)cc1Cl
317;359;0.264666;0.590895;0.176471;0.385010;317;359;1;decoy_486;O=c1[nH]c(=O)c2cc(S(=O)(=O)N3CCC(F)(F)[C@@]4(CCN(c5ccccn5)C4)C3)ccc2[nH]1
318;351;0.191224;0.623768;0.187500;0.384751;318;351;1;decoy_60;C[C@](O)(Cn1c(-c2cccnc2)nnc1N1CCC(OCC(N)=O)CC1)c1ccccc1Cl
319;355;0.243073;0.653142;0.100000;0.384682;319;355;1;decoy_82;NC(=O)CCC1CCN(c2nnc([C@@H]3CCC(=O)N3)n2CCc2cc(C(F)(F)F)ccn2)CC1
320;333;0.277360;0.617238;0.125000;0.384597;320;333;1;decoy_210;Nc1ccc(S(=O)(=O)N(c2ccc(Cl)c(C(=O)N3CCOCC3)c2)C2CC[NH2+]CC2)cc1
321;210;0.294345;0.607594;0.125000;0.384504;321;210;1;decoy_395;Nc1nc(C(=O)N2CCC(OC3CCN(C(=O)c4cn5cc(F)ccc5n4)CC3)CC2)cs1
322;375;0.296220;0.647542;0.062500;0.384199;322;375;1;decoy_164;CC(=O)N1CCN(c2nnc([C@@H]3CCO[C@H]3C(C)(C)C)n2Cc2cccc(C(N)=O)c2)[C@H](C)C1
323;259;0.179532;0.611167;0.214286;0.384194;323;259;1;decoy_340;CCc1cc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2cc(Br)c([O-])cc2F)C3)no1
324;423;0.298947;0.598305;0.133333;0.383974;324;423;1;decoy_346;CC(C)CNc1ccc(S(=O)(=O)N2CCOCC2)cc1NCc1cc(=O)n2ccccc2n1
325;312;0.244830;0.633418;0.125000;0.383746;325;312;1;decoy_45;COc1ccc(Cn2cc(C(=O)N3CCC(C4CC[NH2+]CC4)CC3)c(=O)c3cnc([O-])nc32)cc1
326;248;0.235571;0.626588;0.142857;0.383714;326;248;1;decoy_260;C[C@@H](C#N)c1cccc(C(=O)N2CCOC[C@@]3(C2)CN(C(=O)c2cc(Cl)c[nH]c2=O)CCO3)c1
327;479;0.227626;0.592536;0.200000;0.383548;327;479;1;decoy_202;COc1ccc(C(=O)N2CCC([N@H+]3CC[C@H](NC(=O)c4cc(C)on4)CC3)CC2)cc1NC(C)=O
328;48;0.251126;0.673354;0.058824;0.383438;328;48;1;decoy_476;NC(=O)C1CCN(c2ccc(NC(=O)c3sccc3S(=O)(=O)N3CCCC3)cc2)CC1
329;234;0.260534;0.596195;0.166667;0.383421;329;234;1;decoy_15;COc1ccc(S(=O)(=O)C(F)(F)F)cc1NC(=O)c1nc2ncc(Br)cn2n1
330;340;0.221090;0.617565;0.166667;0.383177;330;340;1;decoy_309;N[C@H]1CN(c2nc3ccccc3nc2NS(=O)(=O)c2ccc3c(c2)OCCO3)CCC1(F)F
331;383;0.384784;0.597953;0.058824;0.382922;331;383;1;decoy_200;N#Cc1cnn(-c2ccc(C(=O)N3CCC[C@H](C[NH+]4CCN(c5ccccn5)CC4)C3)cc2)c1N
332;394;0.243168;0.637196;0.117647;0.382824;332;394;1;decoy_431;CC(C)[C@@](C)(O)Cn1c(N2CCN(C(=O)c3ccc(O)cc3)CC2)n[nH+]c1Cc1cccnc1
333;72;0.265700;0.662989;0.058824;0.382417;333;72;1;decoy_99;C[C@@H]1CCCN(S(=O)(=O)c2ccc(NC(=O)C3CCN(c4ccc5nncn5n4)CC3)cc2)C1
334;381;0.288474;0.600419;0.133333;0.382307;334;381;1;decoy_450;Cc1cc2ncc(C(=O)Nc3cc(S(=O)(=O)N4CCOCC4)ccc3OC(C)C)c(C)n2n1
335;475;0.214086;0.597210;0.200000;0.382266;335;475;1;decoy_231;CC(C)(C)OC(=O)N1CCC[C@@H]1Cn1c(Cc2cccnc2)nnc1N1CC[C@@](C)(C(N)=O)C1
336;171;0.210143;0.643342;0.133333;0.382040;336;171;1;decoy_462;CCOC(=O)C1CCN(S(=O)(=O)c2cccnc2NCc2ccc(CC(=O)OC)cc2)CC1
337;422;0.272593;0.608190;0.133333;0.381834;337;422;1;decoy_323;CC(C)CNc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)[C@@H]1Cc2ccccc2C(=O)O1
338;166;0.321288;0.625296;0.066667;0.381705;338;166;1;decoy_366;COc1cc(C(=O)N[C@@H]2CCCN(S(=O)(=O)c3cccnc3Cl)C2)cc(OC)c1OC
339;350;0.191615;0.652762;0.133333;0.381647;339;350;1;decoy_376;Cn1cc(CC(=O)N2CCC(OC3CCN(C(=O)c4ccc5sc(N)nc5c4)CC3)CC2)cn1
340;464;0.296549;0.604724;0.117647;0.381557;340;464;1;decoy_276;CC(C)NC(=O)c1nnc(N2CCS(=O)(=O)C3(CCCCC3)C2)n1Cc1ccc([C@H](C)O)cc1
341;47;0.198184;0.663176;0.111111;0.381309;341;47;1;decoy_166;O=C(Nc1ccc(-n2nccc2C(F)(F)F)cc1)c1cc(S(=O)(=O)N2CCOCC2)c[nH]1
342;152;0.232937;0.676166;0.062500;0.381259;342;152;1;decoy_187;CS[C@@H]1CCCC[C@H]1NC(=O)c1cc(=O)[nH]c2ccc(S(=O)(=O)N3CCOCC3)cc12
343;191;0.193988;0.621287;0.176471;0.381017;343;191;1;decoy_420;C[C@@H]([NH3+])c1cc(F)c(N(C(=O)c2cccc(=O)n2OCc2ccccc2)S(C)(=O)=O)c(F)c1
344;353;0.231728;0.606821;0.166667;0.381001;344;353;1;decoy_80;NC(=O)[C@H]1CCCN(c2nnc(Cc3ccncc3)n2Cc2ccnc(OCC(F)(F)F)c2)C1
345;389;0.235750;0.581738;0.200000;0.380720;345;389;1;decoy_373;Cc1nc(-c2ccccn2)sc1C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ncc(Cl)cn1)C2
346;276;0.224906;0.632048;0.133333;0.380648;346;276;1;decoy_388;CCOc1ccc(S(=O)(=O)N(CC)CC)cc1NC(=O)[C@@H]1CC(=O)N(Cc2ccccn2)C1
347;338;0.310129;0.584588;0.133333;0.380597;347;338;1;decoy_136;Cc1ccc(C(=O)N2CC[C@]3(CN(C(=O)c4nc(-c5ccccc5)ns4)CCO3)C2)c(=O)[nH]1
348;198;0.312564;0.632779;0.058824;0.380539;348;198;1;decoy_356;Cc1cc(F)cc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2c(-c3ccncn3)noc2C)c1
349;426;0.209339;0.645803;0.125000;0.380446;349;426;1;decoy_30;Cc1ccc(OCc2nnc(N3CCC[C@@H](CC(N)=O)C3)n2CCC2(O)CCOCC2)cc1C
350;236;0.294526;0.642562;0.058824;0.380432;350;236;1;decoy_21;CS(=O)(=O)CC(=O)N1CCCC[C@H]1c1cc(NC(=O)C2CCN(c3ccccc3)CC2)n[nH]1
351;365;0.248773;0.623607;0.125000;0.380317;351;365;1;decoy_287;Cc1noc(C)c1C[N@H+]1CCOC[C@]2(CCCN(S(=O)(=O)c3ccc(F)c(C(=O)[O-])c3)C2)C1
352;385;0.232045;0.632821;0.125000;0.380281;352;385;1;decoy_374;C[C@H]1OCC[C@]1(O)Cn1c(COc2ccc(C(C)(C)C)cc2)nnc1N1CCC(C(N)=O)CC1
353;406;0.192368;0.594718;0.214286;0.380001;353;406;1;decoy_408;Cn1c(=O)n(C)c2cc(C(=O)N3CCCC[C@@H]3C3CCN(C(=O)c4cnc(N)s4)CC3)ccc21
354;252;0.168150;0.608047;0.214286;0.379944;354;252;1;decoy_16;COc1ccc(Br)cc1-c1nc(CN2C(=O)N[C@H](CCS(C)(=O)=O)C2=O)cs1
355;400;0.276392;0.601063;0.133333;0.379576;355;400;1;decoy_121;COc1cccc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2cnc(-c4ccccn4)nc2)C3)c1C
356;395;0.221351;0.587075;0.200000;0.379521;356;395;1;decoy_284;O=C(Nc1ccc(N2CCN(S(=O)(=O)C(F)F)CC2)cc1)c1coc(C2CCOCC2)n1
357;242;0.182424;0.646632;0.142857;0.379447;357;242;1;decoy_313;CCOc1cccc(C(=O)N2CCO[C@@]3(CCN(C(=O)c4cc5cccnc5[nH]c4=O)C3)C2)c1
358;434;0.216711;0.633726;0.133333;0.379354;358;434;1;decoy_322;COc1ccc(CCc2nnc(N3CCC(CC(N)=O)CC3)n2CC2([S@](C)=O)CCC2)cc1
359;159;0.275136;0.646885;0.062500;0.378632;359;159;1;decoy_446;NS(=O)(=O)c1ccc(N2CCN(C(=O)[C@H]3CC(c4ccc(Cl)cc4Cl)=NO3)CC2)cc1
360;368;0.220111;0.623195;0.142857;0.378323;360;368;1;decoy_42;C[C@H](C(=O)N1CCO[C@]2(COCCN(C(=O)c3cnc4ccoc4c3)C2)C1)c1ccc(O)cc1
361;272;0.251095;0.617847;0.125000;0.378305;361;272;1;decoy_109;Cc1ccc(NC(=O)[C@@H]2CCCN(C(=O)c3ccc4c(c3)S(=O)(=O)N(C(C)C)C4=O)C2)nc1
362;266;0.290137;0.642307;0.055556;0.378239;362;266;1;decoy_5;CC[C@@H](C)c1[nH+]nc(N2CCN([C@@H](C(N)=O)c3ccccc3)CC2)n1CCc1nccnc1C
363;247;0.227267;0.630709;0.125000;0.378136;363;247;1;decoy_414;CSc1cccc(C(=O)N2CCO[C@]3(COCCN(C(=O)c4cc(C(F)F)no4)C3)C2)c1O
364;431;0.252150;0.604878;0.142857;0.378090;364;431;1;decoy_427;COc1ccc(S(=O)(=O)N2CCO[C@]3(CCC[C@H]3COc3ccccn3)C2)cc1C(=O)[O-]
365;352;0.246116;0.585508;0.176471;0.377949;365;352;1;decoy_285;Cc1cnc2c(S(=O)(=O)N3CCN(C(=O)Nc4nnc(C(F)F)s4)CC3)cccc2c1
366;378;0.249622;0.617321;0.125000;0.377700;366;378;1;decoy_288;CCNS(=O)(=O)[C@@H]1CCN(c2nnc(COc3ccc(C#N)cc3)n2C[C@H]2CC[C@@H](F)C2)C1
367;433;0.232627;0.626555;0.125000;0.377607;367;433;1;decoy_69;CS(=O)(=O)c1ccc(Cn2c([C@H]3CCCCO3)nnc2N2CCC(CCC(N)=O)CC2)cc1
368;92;0.247536;0.637368;0.095238;0.377271;368;92;1;decoy_434;[NH3+][C@@H]1CCN(c2ccccc2NS(=O)(=O)c2ccc(F)c(S(=O)(=O)C(F)(F)F)c2)C1
369;382;0.240543;0.620879;0.125000;0.377031;369;382;1;decoy_405;CC[C@H](C)c1nnc(N2CCCN(S(=O)(=O)c3ccccc3)CC2)n1CCc1n[nH]c(C)n1
370;45;0.194416;0.687863;0.062500;0.376892;370;45;1;decoy_132;CC(C)n1ncc2cc(NS(=O)(=O)c3ccc(S(=O)(=O)N4CCOCC4)cc3)ccc21
371;416;0.247515;0.616257;0.125000;0.376694;371;416;1;decoy_381;Cc1cc(C(=O)N2CCN(c3ccc(O)cc3)CC2)c(C)n1Cc1ccc(S(N)(=O)=O)cc1
372;330;0.277773;0.638039;0.066667;0.376561;372;330;1;decoy_27;COC(=O)c1sc(Cl)cc1S(=O)(=O)N[C@@H]1[C@@H]2COC[C@H]1CN(C(=O)OC(C)(C)C)C2
373;421;0.320862;0.587879;0.105263;0.376340;373;421;1;decoy_47;O=C(N[C@H]1CC[N@H+](C2CCN(C(=O)c3cc(CO)on3)CC2)CC1)c1cc2cc(F)c(F)cc2[nH]1
374;412;0.172544;0.651128;0.133333;0.376144;374;412;1;decoy_305;CCS(=O)(=O)C1CCN(c2nnc(C(=O)NC(C)C)n2CCc2cc(C)ccc2OC)CC1
375;392;0.286400;0.592837;0.125000;0.375877;375;392;1;decoy_345;CC(C)COc1ccc(Cn2c([C@H](C)NS(C)(=O)=O)nnc2N2CC[C@@](F)(C#N)C2)cc1
376;457;0.208457;0.575792;0.214286;0.375506;376;457;1;decoy_466;COc1ccccc1-c1nnc(N2CCN(C(C)=O)C[C@H]2C)n1Cc1ccc(NC(C)=O)nc1
377;430;0.303135;0.582547;0.125000;0.375430;377;430;1;decoy_114;CC(C)[C@](C)(O)Cn1c(N2CCN(c3ccc(C#N)cc3Cl)CC2)n[nH+]c1[C@H]1CCC(=O)N1
378;309;0.242912;0.620737;0.117647;0.375354;378;309;1;decoy_497;Nc1nc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)[C@@H](O)c2cccc(Br)c2)cs1
379;370;0.187758;0.632786;0.142857;0.374550;379;370;1;decoy_95;CCOc1ccc(S(=O)(=O)N2CCC3(CC2)CN(c2ccccc2)C(=O)CO3)cc1C(=O)[O-]
380;123;0.276965;0.639041;0.058824;0.374457;380;123;1;decoy_334;Nc1c(Cl)cc(S(=O)(=O)Nc2cccc(S(=O)(=O)N3CCOCC3)c2)cc1Cl
381;366;0.304545;0.584357;0.117647;0.374391;381;366;1;decoy_236;CS(=O)(=O)c1cc(Br)ccc1-c1noc([C@H]2C[NH2+]C[C@]23C(=O)Nc2ccccc23)n1
382;300;0.166540;0.664807;0.111111;0.374132;382;300;1;decoy_454;CC(C)NC(=O)c1nnc(N2CCC[C@H](S(C)(=O)=O)C2)n1Cc1ccccc1OC(F)(F)F
383;480;0.229174;0.578853;0.187500;0.374027;383;480;1;decoy_246;CNC(=O)[C@@]1(C)CCN(c2nnc(COc3ccccc3F)n2Cc2ccc(NC(C)=O)nc2)C1
384;410;0.231531;0.591369;0.166667;0.373999;384;410;1;decoy_139;C[C@H]1CN(C(=O)[C@@H](N)c2ccc(O)cc2)CCCN1S(=O)(=O)c1cccc2cncc(F)c12
385;325;0.096209;0.623493;0.230769;0.373855;385;325;1;decoy_102;O=C(c1cc([O-])nc(Cl)c1)N1CCO[C@]2(COCCN(C(=O)c3cccc4cnccc34)C2)C1
386;398;0.121370;0.605989;0.235294;0.373626;386;398;1;decoy_221;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc(-c3ccccc3)nc1)C2)c1n[n-]nc1C(F)(F)F
387;93;0.277738;0.634310;0.062500;0.373624;387;93;1;decoy_424;O=C(Nc1cc(Br)c[nH]c1=O)c1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1
388;356;0.148312;0.599507;0.222222;0.373523;388;356;1;decoy_126;O=S(=O)([N-]c1ncnc2c1ncn2CCO)c1cc(C(F)(F)F)ccc1Br
389;188;0.269504;0.638572;0.062500;0.373483;389;188;1;decoy_76;COc1ccc(C(=O)N2CC[C@@]3(C2)CN(C(=O)[C@@H](C)c2ccc(O)cc2)CCO3)c(O)c1OC
390;374;0.213973;0.621245;0.133333;0.373053;390;374;1;decoy_189;COc1cccc(Cc2nnc(/N=C(\[O-])c3cccc(S(=O)(=O)N4CCOCC4)c3)s2)c1
391;470;0.243356;0.610400;0.125000;0.373019;391;470;1;decoy_160;CC[C@H](C)c1nnc(N2CCN(C(=O)c3ccccc3O)CC2)n1CC1(S(C)(=O)=O)CCC1
392;306;0.259734;0.609795;0.111111;0.372675;392;306;1;decoy_63;C[C@@H]([NH3+])c1cc(F)c(N(C(=O)[C@H]2CCC3(CN(C(=O)OC(C)(C)C)C3)O2)S(C)(=O)=O)c(F)c1
393;354;0.237264;0.612459;0.125000;0.372422;393;354;1;decoy_26;Cc1ccc(S(=O)(=O)[N-]c2ncnc3c2c(I)cn3C)cc1C(=O)[O-]
394;262;0.221736;0.662230;0.062500;0.372188;394;262;1;decoy_258;C[C@H](c1cccc(NC(=O)N2CCN(S(=O)(=O)c3ccc(C#N)cc3)CC2)c1)N1CCOCC1
395;212;0.260642;0.642965;0.058824;0.372142;395;212;1;decoy_215;CCNC(=O)N1CCN(c2nnc(-c3ccccn3)n2CCc2ccc(NC(C)=O)cc2)CC1
396;342;0.169031;0.636331;0.142857;0.371464;396;342;1;decoy_444;COC(=O)c1cc(S(=O)(=O)N2CCC3(CCOC[C@@H]3COc3cccnc3)CC2)ccc1[O-]
397;124;0.239359;0.650760;0.062500;0.371432;397;124;1;decoy_243;CCOc1ccc(NS(=O)(=O)c2ccccc2C(=O)OC)cc1S(=O)(=O)N1CCCC1
398;240;0.217152;0.629891;0.111111;0.371072;398;240;1;decoy_336;O=C(c1ccc(=O)[nH]c1)N1CC[C@@]2(C1)CN(C(=O)c1cccc3nc(C(F)(F)F)[nH]c13)CCO2
399;443;0.242304;0.605804;0.125000;0.370688;399;443;1;decoy_399;CCNC(=O)N1CCN(c2nnc(C(=O)Nc3ccc(C)c(C)c3)n2Cc2cc(C)no2)CC1
400;223;0.187268;0.630432;0.133333;0.370512;400;223;1;decoy_270;COc1ccc(Br)c(-c2nnc(N3CC[C@@H](C(N)=O)C3)n2Cc2cccnc2OC)c1
401;367;0.253712;0.639200;0.062500;0.369818;401;367;1;decoy_83;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1cc(OCc3ccccc3)ccc1O)C2)c1cnco1
402;179;0.255512;0.634828;0.066667;0.369551;402;179;1;decoy_206;CN(C)c1ccc([N+](=O)[O-])c(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2ccoc2Cl)C3)c1
403;362;0.226479;0.654894;0.058824;0.368969;403;362;1;decoy_141;CC[C@H]1C[C@@H](C)CN1c1nnc(-c2cccc(S(=O)(=O)N(C)C)c2)n1CCc1n[nH]c(C)n1
404;441;0.284731;0.621899;0.058824;0.368684;404;441;1;decoy_134;CN(C)c1cccc(C(=O)N2CCC([N@H+]3CC[C@H](NC(=O)c4ccc([N+](=O)[O-])[nH]4)CC3)CC2)c1
405;440;0.214080;0.610858;0.133333;0.368406;405;440;1;decoy_469;CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(C(=O)Nc2ccc(-n3ccnn3)cc2)c1
406;428;0.231658;0.600988;0.133333;0.368359;406;428;1;decoy_33;COC(=O)c1ccc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2cnc(C(C)(C)C)cn2)C3)c(C)c1
407;357;0.214409;0.610438;0.133333;0.368299;407;357;1;decoy_275;COC(=O)c1ccc(Cl)cc1S(=O)(=O)N1CCC2(CC1)C[C@H](c1cccnc1)C(=O)N2
408;287;0.212753;0.616537;0.125000;0.368130;408;287;1;decoy_436;CSc1cc(C(=O)N2CCN(S(=O)(=O)c3c[nH]c4ncccc34)CC2)ccc1NC(C)=O
409;199;0.198105;0.623436;0.125000;0.367573;409;199;1;decoy_49;CNc1nsnc1C(=O)N1CCCC12CN(C(=O)c1cccc(Br)c1[N+](=O)[O-])C2
410;405;0.225937;0.612782;0.117647;0.367530;410;405;1;decoy_375;Cc1cc(C(=O)NC2CCN(c3nnc(C(=O)NC(C)C)n3CCc3cccc(F)c3)CC2)no1
411;308;0.243885;0.606703;0.111111;0.367321;411;308;1;decoy_360;N#Cc1ccc(C(=O)N2CCO[C@@]3(CCN(C(=O)Cc4ccccc4O)C3)C2)c(C(F)(F)F)n1
412;403;0.205240;0.613130;0.133333;0.367219;412;403;1;decoy_353;COC(=O)c1ccc(S(=O)(=O)N2CC[C@]3(CC[C@H](C(=O)Nc4cccnc4)O3)[C@@H](C)C2)cc1
