PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
141;200;0.394618;0.493084;0.214286;0.384828;141;200;1;decoy_64;COc1ccc(Cl)c(C(=O)N2CC[C@]3(CN(C(=O)c4ccc5nc(CO)[nH]c5c4)CCO3)C2)c1
142;207;0.352917;0.504965;0.230769;0.384694;142;207;1;decoy_24;COc1ccc(-c2ncccc2C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)Cc2cc(C)on2)C3)cc1
143;193;0.377369;0.502130;0.214286;0.384587;143;193;1;decoy_428;COc1ccc(NC(=O)c2ccc(S(=O)(=O)N3CCN(C(C)=O)CC3)cc2)c2cccnc12
144;267;0.279803;0.507871;0.285714;0.384207;144;267;1;decoy_255;COc1cccc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cccnc2CS(C)(=O)=O)c1F
145;163;0.306563;0.540159;0.214286;0.383998;145;163;1;decoy_341;COc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)Nc1ccc(Br)cc1O
146;196;0.321471;0.520525;0.230769;0.383835;146;196;1;decoy_208;CCN(CC)S(=O)(=O)c1ccc(OC)c(NC(=O)[C@@H]2CN(C(C)=O)c3ccccc3O2)c1
147;186;0.342199;0.519016;0.214286;0.383393;147;186;1;decoy_81;COc1ccc2cc(O)c(C(=O)N3CCC4(CC3)CN(C(=O)c3cnccn3)CCO4)cc2c1
148;224;0.463152;0.460640;0.200000;0.383076;148;224;1;decoy_379;Cc1ccc(-c2nnc(N3CCC(NC(=O)c4ccc(F)cc4)CC3)n2CCS(C)(=O)=O)o1
149;96;0.379008;0.549323;0.133333;0.381947;149;96;1;decoy_113;CC(=O)Nc1ccc(Cl)c(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)Cc2c(C)noc2C)C3)c1
150;329;0.308974;0.471358;0.307692;0.381662;150;329;1;decoy_140;Cc1cc(C(=O)N2CCO[C@@]3(CCN(C(=O)c4c[nH]c(=O)c5ccn(C)c45)C3)C2)cc(C)c1O
151;169;0.328052;0.532051;0.200000;0.381436;151;169;1;decoy_281;Nc1ncc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2c[nH]c4ccc(Br)cc24)C3)s1
152;177;0.348955;0.519922;0.200000;0.381204;152;177;1;decoy_265;COc1c(C(=O)N2CCC(OC3CCN(C(=O)c4cc(CO)on4)CC3)CC2)ccc(F)c1F
153;273;0.244751;0.520579;0.285714;0.381163;153;273;1;decoy_92;C[C@@H](C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)c1ccc(S(C)(=O)=O)c(F)c1)C2)n1cccc1C=O
154;78;0.325394;0.576263;0.133333;0.380667;154;78;1;decoy_248;CCN(CC)S(=O)(=O)c1cc(NC(=O)c2ccc(S(=O)(=O)N(C)OC)cc2)ccc1C
155;84;0.236567;0.602453;0.166667;0.380245;155;84;1;decoy_490;C[C@@]1(c2ccc(OC(F)(F)F)cc2)NC(=O)N(C[C@@H](O)c2ccc(S(C)(=O)=O)cc2)C1=O
156;216;0.311099;0.518156;0.230769;0.380176;156;216;1;decoy_429;COC(=O)c1ccc(N2CCN(C(=O)c3cc(Cl)c(OCC(N)=O)c(OC)c3)[C@@H](C)C2)cc1
157;258;0.420590;0.468266;0.214286;0.380153;157;258;1;decoy_299;COc1ccc([C@@H](O)C(=O)N2CCC([C@@H]3CCCCN3C(=O)c3cnc(OC)cn3)CC2)cc1
158;277;0.150021;0.551759;0.312500;0.379547;158;277;1;decoy_225;O=C([O-])c1cc(C(=O)N2CCCC23CN(C(=O)c2ccc(OCC(F)(F)F)c(F)c2)C3)ncn1
159;105;0.367224;0.550274;0.133333;0.379430;159;105;1;decoy_119;COc1ccc([C@@]2(C)NC(=O)N(CC(=O)N3CCC(n4c(=O)[nH]c5ccccc54)CC3)C2=O)cc1
160;147;0.314336;0.550610;0.176471;0.379299;160;147;1;decoy_20;CCOC(=O)c1c(S(=O)(=O)N[C@@H]2CCN(c3cccc(OC(F)(F)F)c3)C2)n[nH]c1C
161;89;0.329781;0.570379;0.133333;0.379116;161;89;1;decoy_112;O=C(c1cccc(Cl)c1)N1CCCN(C(=O)c2cnc3c(c2)c(=O)[nH]c(=O)n3C2CC2)CC1
162;183;0.280368;0.543038;0.214286;0.378745;162;183;1;decoy_90;CCOC(=O)c1ncn2cc(C(=O)N3CC4(CCCN4C(=O)c4cc(Cl)c[nH]c4=O)C3)ccc12
163;175;0.340090;0.526198;0.187500;0.378062;163;175;1;decoy_304;N#Cc1cc(C(=O)N2CC[C@]3(C2)CN(C(=O)[C@H](O)c2ccco2)CCO3)cc(C(F)(F)F)c1
164;114;0.361118;0.550600;0.133333;0.378049;164;114;1;decoy_300;Cc1cnc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)Cc2ccc(Cl)cc2[N+](=O)[O-])C3)s1
165;47;0.241274;0.631422;0.111111;0.377792;165;47;1;decoy_166;O=C(Nc1ccc(-n2nccc2C(F)(F)F)cc1)c1cc(S(=O)(=O)N2CCOCC2)c[nH]1
166;192;0.331546;0.521943;0.200000;0.377761;166;192;1;decoy_37;CNC(=O)c1cccc(CCn2c([C@H](C)NS(C)(=O)=O)nnc2N2CC[C@H](C)C(C)(C)C2)c1
167;157;0.254561;0.564586;0.200000;0.377704;167;157;1;decoy_127;CC(=O)c1ccc(Br)c(-c2noc(C[C@@H]3NC(=O)[C@H](Cc4ccccc4)NC3=O)n2)c1
168;358;0.239219;0.484023;0.333333;0.377615;168;358;1;decoy_224;Cc1cc(CC(=O)N2CCC([N@H+]3CC[C@H](NC(=O)c4cc(O)c(O)c(Cl)c4)CC3)CC2)no1
169;135;0.366942;0.539832;0.142857;0.377517;169;135;1;decoy_468;Cc1noc(C)c1S(=O)(=O)N1CCN(C(=O)Nc2ccccc2N2C[C@H](C)O[C@@H](C)C2)CC1
170;87;0.322618;0.574842;0.125000;0.376833;170;87;1;decoy_13;CCN(CC)S(=O)(=O)c1ccc(Cl)c(C(=O)Nc2cc(C)nn2[C@@H]2CCS(=O)(=O)C2)c1
171;251;0.317042;0.506541;0.230769;0.376435;171;251;1;decoy_181;COC(=O)c1ccc(C(=O)N2CCO[C@]3(CCN(C(=O)c4cc5cc(C)ccc5[nH]4)C3)C2)cn1
172;104;0.326137;0.566159;0.133333;0.376306;172;104;1;decoy_38;Cc1oc2cc(O)ccc2c1C(=O)N1CCOC[C@@]2(CN(C(=O)c3cncc(F)c3)CCO2)C1
173;291;0.328464;0.486779;0.250000;0.376167;173;291;1;decoy_312;CCN(CC)S(=O)(=O)N1CCN(C(=O)Nc2ccc(-c3noc(C(F)(F)F)n3)cc2)CC1
174;130;0.260903;0.579128;0.166667;0.375833;174;130;1;decoy_268;NC(=O)c1cc(OC2CCN(c3nnc(Cc4ccncc4)n3CC(F)(F)F)CC2)ccn1
175;127;0.422310;0.526381;0.111111;0.375783;175;127;1;decoy_68;COC(=O)c1ccccc1C(=O)N1CCC(NS(=O)(=O)c2ncccc2C(F)(F)F)CC1
176;139;0.278073;0.569383;0.166667;0.375741;176;139;1;decoy_470;COc1ncccc1Cn1c(C(=O)NC(C)C)nnc1N1CCC([C@@](C)(O)C(F)(F)F)CC1
177;107;0.343003;0.560531;0.125000;0.375490;177;107;1;decoy_241;Nc1ccc(S(=O)(=O)N=c2cncc(Cl)n2-c2ccc(OC3CCOCC3)nc2)cc1
178;112;0.324245;0.564934;0.133333;0.375282;178;112;1;decoy_51;CS(=O)(=O)c1ccc(Cl)c(S(=O)(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)c1
179;128;0.346493;0.552103;0.133333;0.375070;179;128;1;decoy_464;Cc1[nH+]c(S(=O)(=O)[N-]c2ccc(C(=O)N3CCN(c4ccc(C#N)cc4)CC3)cc2)cn1C
180;137;0.360813;0.543861;0.133333;0.374940;180;137;1;decoy_378;CCOC(=O)c1sc(NC(=O)c2ccc(CC)c(S(=O)(=O)N3CCOCC3)c2)nc1C
181;178;0.296539;0.542271;0.187500;0.374407;181;178;1;decoy_364;CCS(=O)(=O)c1ccc(N2CCC(NC(=O)c3ccc(F)c(NS(C)(=O)=O)c3)CC2)cc1
182;185;0.265511;0.551071;0.200000;0.374360;182;185;1;decoy_402;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc(-c3ccc(=O)[nH]n3)cc1)C2)c1cnccc1Cl
183;103;0.292895;0.580052;0.133333;0.374247;183;103;1;decoy_254;Cn1cc([C@H]2CC(=O)NC23CCN(S(=O)(=O)c2ccc(Oc4ccncc4)cc2)CC3)cn1
184;214;0.273392;0.536441;0.214286;0.374032;184;214;1;decoy_363;C[C@@H](C(=O)N1CCO[C@@]2(CCN(C(=O)c3ccc(-c4ccc(=O)[nH]n4)cc3)C2)C1)c1ccccn1
185;174;0.193370;0.580418;0.214286;0.373816;185;174;1;decoy_232;O=C(c1cc(O)ccc1F)N1CCOC[C@@]2(C1)CN(C(=O)c1ccc3occc3c1[O-])CCO2
186;268;0.293090;0.510507;0.235294;0.373589;186;268;1;decoy_264;CC(C)(C)c1nnc(N2CCC([C@](C)(O)C(F)(F)F)CC2)n1CC1(C(N)=O)CCOCC1
187;15;0.313928;0.655536;0.000000;0.373473;187;15;1;decoy_361;NC(=O)c1cc(F)c(Cl)nc1NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1
188;153;0.383447;0.527568;0.133333;0.373267;188;153;1;decoy_398;COc1ccc(C(=O)N2CC[C@]3(C2)CN(C(=O)c2sc4nccnc4c2N)CCO3)c(C)c1
189;229;0.243080;0.539464;0.230769;0.372760;189;229;1;decoy_129;C[C@H]1N(c2cnn(C)c2)C(=O)COC12CCN(S(=O)(=O)c1cc(Cl)cc(Cl)c1[O-])CC2
190;249;0.318032;0.508718;0.214286;0.372717;190;249;1;decoy_4;CC(C)NC(=O)c1nnc(N2C[C@H]3CN(C(=O)OC(C)(C)C)C[C@H]3C2)n1CCc1cccnc1
191;120;0.319785;0.566468;0.125000;0.372357;191;120;1;decoy_439;O=C(Nc1cccnc1)c1noc2c1CN(c1ccc(S(=O)(=O)N3CCCCC3)cn1)CC2
192;143;0.357501;0.544606;0.125000;0.371948;192;143;1;decoy_209;CC(=O)Oc1ccc(Br)cc1C(=O)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1cc(=O)[nH]cn1
193;274;0.341840;0.493671;0.214286;0.371898;193;274;1;decoy_317;CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(NC(=O)c2ccc(CNC(C)=O)cc2)c1
194;376;0.332874;0.450793;0.285714;0.371790;194;376;1;decoy_147;O=C(/C=C/c1cccc(O)c1)N1CC[C@@]2(C1)CN(C(=O)c1cnc(-c3ccccn3)nc1)CCO2
195;244;0.380043;0.490056;0.187500;0.371786;195;244;1;decoy_91;Nc1ccc(S(=O)(=O)N(c2ccccc2S(=O)(=O)N2CCCCC2)C2CC[NH2+]CC2)cc1
196;131;0.331816;0.557925;0.125000;0.371520;196;131;1;decoy_442;CC(=O)Nc1ccc(Cl)c(C(=O)N2CC[C@@]3(C2)CN(C(=O)c2sc(N)nc2C)CCO3)c1
197;151;0.343013;0.544488;0.133333;0.370773;197;151;1;decoy_247;COc1ccc(S(=O)(=O)N2CCC(C(=O)Nc3cc(S(C)(=O)=O)ccc3C)CC2)cc1
198;254;0.337003;0.503351;0.200000;0.370759;198;254;1;decoy_293;CNC(=O)CC1CCN(c2nnc([C@H]3CCS(=O)(=O)C3)n2C[C@H](c2cccnc2)C(C)C)CC1
199;150;0.342305;0.544785;0.133333;0.370729;199;150;1;decoy_473;CCOc1ccc(NC(=O)N2CCCCC2)cc1S(=O)(=O)N1CCN(c2cncnc2)CC1
200;334;0.299137;0.479538;0.266667;0.370576;200;334;1;decoy_426;C[C@@]1(c2ccc(F)cc2)NC(=O)N(CC(=O)N2CCC(c3nc(-c4ccccn4)no3)CC2)C1=O
201;43;0.316226;0.612718;0.052632;0.370569;201;43;1;decoy_495;C[C@@H]1CN(S(=O)(=O)c2ccc(NC(=O)c3cncc(OCC(F)(F)F)n3)cc2)C[C@@H](C)O1
202;221;0.252187;0.540408;0.214286;0.370516;202;221;1;decoy_453;O=c1[nH]cc(Cl)c2ccc(S(=O)(=O)N3CCO[C@]4(CCCN(c5cnccn5)C4)C3)cc12
203;220;0.244539;0.544318;0.214286;0.370364;203;220;1;decoy_368;CC(C)(C)OC(=O)N1CC2(CC[C@H](C(=O)Nc3nc(N)ccc3I)O2)C1
204;173;0.220817;0.575155;0.187500;0.370274;204;173;1;decoy_75;Cc1cc(C(=O)CN2CCN(c3cccc(O)c3)CC2)c(C)n1-c1ccc(S(N)(=O)=O)cc1
205;170;0.378995;0.522733;0.133333;0.369979;205;170;1;decoy_116;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)[C@H](O)c1ccco1)C2)c1cc2c(Cl)cncc2s1
206;48;0.297665;0.617521;0.058824;0.369948;206;48;1;decoy_476;NC(=O)C1CCN(c2ccc(NC(=O)c3sccc3S(=O)(=O)N3CCCC3)cc2)CC1
207;160;0.258000;0.567494;0.166667;0.369872;207;160;1;decoy_471;C[C@@H]([NH3+])c1cc(F)c(N(C(=O)c2cnc3cnc(Br)cn23)S(C)(=O)=O)c(F)c1
208;162;0.386511;0.523041;0.125000;0.369496;208;162;1;decoy_282;COc1c(Cl)cccc1C(=O)N1C[C@H]2COC[C@@H](C1)[C@H]2NC(=O)c1sc2nccnc2c1N
209;156;0.268122;0.565802;0.157895;0.369010;209;156;1;decoy_423;CC[C@](C)(O)Cn1c(-c2cccc(S(C)(=O)=O)c2)nnc1N1CCC(O)(C(F)(F)F)CC1
210;165;0.380258;0.524931;0.125000;0.368783;210;165;1;decoy_36;CCOC(=O)c1ccc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)[C@H](N)c2cccc(Cl)c2)C3)cc1
211;363;0.273132;0.476671;0.285714;0.368499;211;363;1;decoy_393;O=C(c1ccc2nccnc2c1)N1CCO[C@@]2(CCN(C(=O)c3cc(Cl)c([O-])cc3O)C2)C1
212;230;0.276807;0.531692;0.200000;0.368463;212;230;1;decoy_153;COc1ccc(/C=C/C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)[C@H](N)c2ccccn2)c(OC)c1OC
213;255;0.340691;0.503593;0.187500;0.368040;213;255;1;decoy_66;CC[C@@](C)(O)Cn1c([C@@H]2CCS(=O)(=O)C2)nnc1N1CCC(O)(c2ccccc2Cl)CC1
214;275;0.334080;0.498836;0.200000;0.367996;214;275;1;decoy_104;CCS(=O)(=O)C1CCN(c2nnc(-c3ccccc3OC)n2CC2(C(N)=O)CCCC2)CC1
215;259;0.265118;0.527338;0.214286;0.367867;215;259;1;decoy_340;CCc1cc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2cc(Br)c([O-])cc2F)C3)no1
216;228;0.393368;0.493525;0.157895;0.367797;216;228;1;decoy_133;CC(=O)Nc1cc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)c2cnc(C(F)(F)F)cn2)C3)ccn1
217;197;0.280183;0.543181;0.176471;0.367418;217;197;1;decoy_88;Cc1ocnc1C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc3[nH]nc(C(F)(F)F)c3c1)C2
218;284;0.300547;0.506620;0.214286;0.367401;218;284;1;decoy_137;CCOc1cnc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2ccc(-c4cccnc4)cc2)C3)cn1
219;305;0.254258;0.508053;0.250000;0.367188;219;305;1;decoy_205;CC(C)(C)OC(=O)N1Cc2[nH]nc(C(=O)N3CCN(c4nnc(C(F)(F)F)s4)CC3)c2C1
220;299;0.344084;0.481549;0.214286;0.367004;220;299;1;decoy_343;CC(C)C(=O)N1CCN(S(=O)(=O)c2ccc(Oc3ccccn3)cc2)C[C@@]2(CCCC(=O)N2)C1
221;341;0.264315;0.490931;0.266667;0.366997;221;341;1;decoy_347;CC(C)Cc1[nH+]nc(N2CCN(c3cccc(F)c3C#N)CC2)n1Cc1ccc(C(N)=O)nc1
222;217;0.267573;0.541388;0.187500;0.366768;222;217;1;decoy_498;CS(=O)(=O)c1ccc(C(=O)N2CCC3(CCCN(C(=O)c4csc(N)n4)C3)CC2)cc1F
223;343;0.414913;0.440811;0.214286;0.366379;223;343;1;decoy_421;CCOc1cccc(C(=O)N2CC[C@@]3(CN(C(=O)c4cnc5ccccc5n4)CCO3)C2)c1O
224;245;0.270223;0.530408;0.200000;0.366239;224;245;1;decoy_256;CC[C@H](C)c1ccc(S(=O)(=O)N2CCN(C(=O)c3cnn(-c4ccc(=O)[nH]n4)c3C)CC2)cc1
225;45;0.227467;0.644899;0.062500;0.365821;225;45;1;decoy_132;CC(C)n1ncc2cc(NS(=O)(=O)c3ccc(S(=O)(=O)N4CCOCC4)cc3)ccc21
226;181;0.350561;0.529197;0.133333;0.365779;226;181;1;decoy_435;COc1ccc(C(=O)N2CCO[C@]3(CCN(C(=O)c4cncc5cnccc45)C3)C2)cc1NC(C)=O
227;161;0.332900;0.544000;0.125000;0.365525;227;161;1;decoy_306;NC(=O)CSc1ccccc1C(=O)N1CCCN(S(=O)(=O)c2cccc3cnccc23)CC1
228;95;0.382419;0.560012;0.058824;0.365257;228;95;1;decoy_234;CC(=O)Nc1cccc(Cn2c(-c3cnccn3)nnc2N2CCN(CC(C)C)C(=O)[C@@H]2C)c1
229;72;0.337934;0.584538;0.058824;0.365173;229;72;1;decoy_99;C[C@@H]1CCCN(S(=O)(=O)c2ccc(NC(=O)C3CCN(c4ccc5nncn5n4)CC3)cc2)C1
230;233;0.381092;0.497208;0.153846;0.365170;230;233;1;decoy_107;CNc1ccc(C(=O)N2CCO[C@@]3(COCCN(C(=O)c4cc(-c5ccco5)no4)C3)C2)cc1
231;191;0.234323;0.562944;0.176471;0.364847;231;191;1;decoy_420;C[C@@H]([NH3+])c1cc(F)c(N(C(=O)c2cccc(=O)n2OCc2ccccc2)S(C)(=O)=O)c(F)c1
232;202;0.373240;0.513962;0.133333;0.364593;232;202;1;decoy_380;CC(=O)Nc1ccc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2cnc(Cl)c(Cl)c2)o1
233;92;0.261906;0.601125;0.095238;0.364554;233;92;1;decoy_434;[NH3+][C@@H]1CCN(c2ccccc2NS(=O)(=O)c2ccc(F)c(S(=O)(=O)C(F)(F)F)c2)C1
234;456;0.365339;0.384917;0.333333;0.364547;234;456;1;decoy_301;CC(C)(C)c1[nH+]nc(N2CCN(c3ccc(C(N)=O)cn3)CC2)n1C[C@](C)(O)c1ccc(F)cc1
235;435;0.427345;0.381263;0.285714;0.364119;235;435;1;decoy_249;Cc1ccc(NC(=O)C2CCN(c3nnc(-c4ccc(C#N)cc4)n3CC(=O)N(C)C)CC2)nc1
236;298;0.337012;0.487410;0.200000;0.363587;236;298;1;decoy_218;CCCN1CCCN(c2nnc(-c3cccc(C)n3)n2Cc2ccc(NC(C)=O)nc2)CC1=O
237;69;0.287145;0.606065;0.062500;0.363265;237;69;1;decoy_385;O=C(c1nc(NCc2ccco2)ncc1Cl)N1CCN(S(=O)(=O)c2ccccc2)CC1
238;184;0.365837;0.525066;0.117647;0.363033;238;184;1;decoy_158;C[C@@H]1CN(S(=O)(=O)c2ccc(NC(=O)C3([NH3+])CCN(Cc4ccccc4)CC3)cc2)C[C@H](C)O1
239;194;0.266905;0.553084;0.157895;0.362983;239;194;1;decoy_56;C[C@H](O)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)c1cnc3c(-c4ccncc4)cnn3c1C(F)(F)F)C2
240;310;0.398858;0.459800;0.187500;0.362874;240;310;1;decoy_11;CCNS(=O)(=O)[C@H]1CCN(c2nnc(-c3cc(C)nc4ccccc34)n2C[C@](C)(O)CC)C1
241;316;0.341123;0.476513;0.210526;0.362870;241;316;1;decoy_344;C[C@H](NS(C)(=O)=O)c1nnc(N2CCC[C@@H](C(F)(F)F)C2)n1Cc1nccc(C(F)F)n1
242;149;0.303886;0.563362;0.111111;0.362818;242;149;1;decoy_459;N[C@H](C(=O)N1CCC(OC2CCN(C(=O)[C@H](N)c3cccc(Cl)c3)CC2)CC1)c1ccccn1
243;253;0.432219;0.476907;0.133333;0.362663;243;253;1;decoy_192;COc1ccc(C(=O)Nc2ccccc2C(=O)NC(C)(C)C)cc1S(=O)(=O)N1CCOCC1
244;252;0.188446;0.558237;0.214286;0.362604;244;252;1;decoy_16;COc1ccc(Br)cc1-c1nc(CN2C(=O)N[C@H](CCS(C)(=O)=O)C2=O)cs1
245;136;0.201017;0.605069;0.133333;0.362535;245;136;1;decoy_242;Cc1cc([N-]S(=O)(=O)c2cccc(C(=O)N3CCC(CC[NH+]4CCOCC4)CC3)c2)no1
246;234;0.299607;0.527418;0.166667;0.362240;246;234;1;decoy_15;COc1ccc(S(=O)(=O)C(F)(F)F)cc1NC(=O)c1nc2ncc(Br)cn2n1
247;171;0.273802;0.563583;0.133333;0.362063;247;171;1;decoy_462;CCOC(=O)C1CCN(S(=O)(=O)c2cccnc2NCc2ccc(CC(=O)OC)cc2)CC1
248;158;0.334076;0.548540;0.105263;0.361941;248;158;1;decoy_475;Nc1ncc(C(=O)N2CCO[C@@]3(CCN(C(=O)c4c[nH]c5ncc(C(F)(F)F)cc45)C3)C2)s1
249;182;0.300127;0.548531;0.133333;0.361871;249;182;1;decoy_370;COC(=O)c1ccccc1S(=O)(=O)N1CCC(C(=O)c2ccc3c(c2)NC(=O)[C@H](C)O3)CC1
250;311;0.347820;0.477514;0.200000;0.361837;250;311;1;decoy_407;CC(C)c1nc(CC(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)/C=C/c2ccc(O)cc2Cl)no1
251;208;0.344143;0.523088;0.133333;0.361425;251;208;1;decoy_34;Cc1noc(N)c1C(=O)N1CCOC[C@]2(CN(C(=O)c3c(F)cc(Cl)cc3Cl)CCO2)C1
252;226;0.284177;0.533651;0.166667;0.361187;252;226;1;decoy_430;O=C(c1ccc2[nH]nc(C(F)(F)F)c2c1)N1CCO[C@@]2(CCN(C(=O)c3cncc(O)c3)C2)C1
253;213;0.347357;0.520551;0.133333;0.361087;253;213;1;decoy_85;CCOc1cccc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2ccc(-n4cccn4)cc2)C3)c1O
254;204;0.326991;0.531120;0.133333;0.360752;254;204;1;decoy_174;COc1ccccc1NS(=O)(=O)c1cccc(C(=O)N2CCN(C(=O)c3ccccn3)CC2)c1
255;372;0.392297;0.440313;0.214286;0.360501;255;372;1;decoy_186;C/C(=C\c1cccnc1)C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1cccnc1C(=O)OC(C)C)C2
256;210;0.358846;0.518145;0.125000;0.360377;256;210;1;decoy_395;Nc1nc(C(=O)N2CCC(OC3CCN(C(=O)c4cn5cc(F)ccc5n4)CC3)CC2)cs1
257;167;0.288899;0.561006;0.117647;0.359972;257;167;1;decoy_25;Cc1ccc(C(=O)N2CCSCC2)cc1NC(=O)C1=NN(c2ccc(F)cc2)[C@H](C(N)=O)C1
258;209;0.321256;0.531910;0.133333;0.359673;258;209;1;decoy_271;CS(=O)(=O)c1ccc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2ccc3ccoc3c2)cc1F
259;336;0.314667;0.481540;0.214286;0.359645;259;336;1;decoy_350;COc1ccc(C(=O)N2CC3(CCCN3C(=O)c3sc4nccnc4c3N)C2)cc1N(C)C
260;250;0.359751;0.503371;0.142857;0.359312;260;250;1;decoy_237;COC(=O)c1cc(N2CCOCC2)ccc1NC(=O)[C@@H]1CCCN(S(=O)(=O)c2ccccc2)C1
261;93;0.294880;0.592642;0.062500;0.359159;261;93;1;decoy_424;O=C(Nc1cc(Br)c[nH]c1=O)c1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1
262;281;0.263063;0.526097;0.187500;0.358760;262;281;1;decoy_302;CC(C)NC(=O)c1ccc2c(c1)C1(CCN(S(=O)(=O)c3ccc4nccnc4c3)CC1)C(=O)N2
263;322;0.366472;0.468395;0.187500;0.358646;263;322;1;decoy_193;O=C(Nc1nnc(C2CC2)s1)[C@@H]1C[C@@H](O)CN1S(=O)(=O)c1ccc(Cl)c(Cl)c1
264;321;0.214297;0.520037;0.235294;0.358179;264;321;1;decoy_451;Cc1ccc(-c2nnc(N3CCN(CC(F)(F)F)[C@@H](C)C3)n2Cc2ccc(C(N)=O)nc2)o1
265;206;0.340336;0.528023;0.117647;0.357988;265;206;1;decoy_10;Cc1nc2ccncc2cc1C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc(OC(F)F)cn1)C2
266;280;0.249626;0.531652;0.187500;0.357900;266;280;1;decoy_496;CSc1n[nH]/c(=N/C(=O)c2cccc(S(=O)(=O)N3CCN(c4ccc(F)cc4)CC3)c2)[nH]1
267;187;0.254475;0.564328;0.133333;0.357566;267;187;1;decoy_106;CCOC(=O)[C@H]1CCCN(C(=O)c2cc(=O)[nH]c3ccc(S(=O)(=O)N(CC)CC)cc23)C1
268;344;0.297088;0.486237;0.214286;0.357365;268;344;1;decoy_177;CC(C)(C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)c1ccc(=O)oc1)C2)c1ncc(Br)cn1
269;324;0.266771;0.502802;0.214286;0.357239;269;324;1;decoy_207;CC(=O)Nc1ccc(C(=O)N2CCO[C@@]3(COCCN(C(=O)c4csc(C)c4C)C3)C2)cc1O
270;288;0.221695;0.537196;0.200000;0.357162;270;288;1;decoy_184;Cc1ccccc1-c1nnc(N2CCC(CNS(C)(=O)=O)CC2)n1CCc1nccnc1C
271;279;0.298323;0.516064;0.166667;0.356809;271;279;1;decoy_479;C[C@]1(C(N)=O)CCN(c2nnc(-c3ccccn3)n2Cc2ccc(OCC(F)(F)F)nc2)C1
272;315;0.287256;0.499648;0.200000;0.356656;272;315;1;decoy_316;COCC[C@H]1CCN(c2nnc(-c3cc(Br)c[nH]3)n2Cc2ccc(C(N)=O)nc2)C1
273;269;0.138488;0.572541;0.214286;0.356551;273;269;1;decoy_452;CCOc1ccc(S(=O)(=O)N2CCC3(CCN(C(=O)c4cccnc4)CC3)C2)cc1C(=O)[O-]
274;270;0.367844;0.497295;0.133333;0.355744;274;270;1;decoy_220;CCOC(=O)c1cc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2ccc(C(C)(C)C)nc2)ccn1
275;345;0.276707;0.493645;0.214286;0.355603;275;345;1;decoy_482;CCOc1ccc(NC(=O)NC)cc1S(=O)(=O)N1CCC[C@H](Oc2ccc(OC)cn2)C1
276;50;0.300426;0.623135;0.000000;0.355517;276;50;1;decoy_230;Cc1ccc(S(C)(=O)=O)cc1NC(=O)c1cccc(S(=O)(=O)N2C[C@@H](C)O[C@H](C)C2)c1
277;225;0.302856;0.532541;0.133333;0.355357;277;225;1;decoy_456;Cc1ccc2c([nH+]1)N(Cc1cc[nH+]cc1)CCN(S(=O)(=O)c1ccc(OCC(=O)[O-])cc1)C2
278;124;0.290548;0.586574;0.062500;0.355345;278;124;1;decoy_243;CCOc1ccc(NS(=O)(=O)c2ccccc2C(=O)OC)cc1S(=O)(=O)N1CCCC1
279;215;0.322149;0.531947;0.117647;0.355207;279;215;1;decoy_411;CC(=O)Nc1cc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2ccc(OC(F)F)cn2)ccc1C
