PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
433;449;0.269823;0.457661;0.133333;0.313403;433;449;1;decoy_145;CCOC(=O)c1ccc(C(=O)N2CC[C@]3(C2)CN(C(=O)c2cc(-c4ccccn4)[nH]n2)CCO3)cc1
434;347;0.206957;0.543976;0.055556;0.313195;434;347;1;decoy_335;[H]/N=c1\c(-c2cccc(Cl)c2Cl)nnc(N)n1C(=O)c1cc(Br)cn(C)c1=O
435;387;0.278179;0.501959;0.058824;0.313073;435;387;1;decoy_163;Cc1nc(CCn2c(COc3ccc(F)cc3)nnc2N2CCN(CC(C)C)C(=O)[C@@H]2C)n[nH]1
436;440;0.233542;0.475651;0.133333;0.312429;436;440;1;decoy_469;CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(C(=O)Nc2ccc(-n3ccnn3)cc2)c1
437;443;0.266333;0.462897;0.125000;0.312387;437;443;1;decoy_399;CCNC(=O)N1CCN(c2nnc(C(=O)Nc3ccc(C)c(C)c3)n2Cc2cc(C)no2)CC1
438;475;0.241450;0.425716;0.200000;0.311935;438;475;1;decoy_231;CC(C)(C)OC(=O)N1CCC[C@@H]1Cn1c(Cc2cccnc2)nnc1N1CC[C@@](C)(C(N)=O)C1
439;377;0.235430;0.522693;0.058824;0.311716;439;377;1;decoy_110;COc1ccc(NC(=O)[C@H]2CSCN2S(=O)(=O)c2cc3c(cc2F)NC(=O)CC3)cc1
440;364;0.190286;0.543546;0.058824;0.309814;440;364;1;decoy_332;C[C@H]1C(=O)N(C)CCN1c1nnc(-c2ccc(C(C)(C)C)cc2)n1Cc1ccc(C(N)=O)nc1
441;409;0.276986;0.491622;0.062500;0.309226;441;409;1;decoy_35;CCn1c(=O)[nH]c(=O)c2c(C(=O)N3CCN(C(=O)c4ccc(Cl)cc4)CC3)cc(C(C)C)nc21
442;438;0.251003;0.475080;0.105263;0.308116;442;438;1;decoy_40;Cc1nn(C)c(C(=O)N[C@H]2CCc3nc(NC(=O)c4ccc(CO)c(F)c4)sc3C2)c1F
443;402;0.251824;0.505311;0.058824;0.307993;443;402;1;decoy_86;C[C@H](NS(C)(=O)=O)c1nnc(N2CCC(CCCO)CC2)n1C[C@@H]1CCOc2ccccc21
444;464;0.305996;0.435912;0.117647;0.307954;444;464;1;decoy_276;CC(C)NC(=O)c1nnc(N2CCS(=O)(=O)C3(CCCCC3)C2)n1Cc1ccc([C@H](C)O)cc1
445;390;0.210323;0.525750;0.062500;0.307918;445;390;1;decoy_191;COC(=O)c1ccc(OC)c(S(=O)(=O)Nc2ncc(Br)nc2N2CCCC2)c1
446;488;0.458195;0.340459;0.133333;0.307755;446;488;1;decoy_156;CCO[C@H]1C[C@@](O)(Cn2c([C@@H](C)Oc3cccc(C)c3C)nnc2N2CCN(C(=O)NC)CC2)C1
447;479;0.204724;0.436780;0.200000;0.307732;447;479;1;decoy_202;COc1ccc(C(=O)N2CCC([N@H+]3CC[C@H](NC(=O)c4cc(C)on4)CC3)CC2)cc1NC(C)=O
448;480;0.240044;0.425062;0.187500;0.307539;448;480;1;decoy_246;CNC(=O)[C@@]1(C)CCN(c2nnc(COc3ccccc3F)n2Cc2ccc(NC(C)=O)nc2)C1
449;455;0.150585;0.495157;0.153846;0.306621;449;455;1;decoy_144;Cc1cc(Cl)c2ccc(C(=O)N3CC[C@]4(C3)CN(C(=O)c3cccc(=O)n3[O-])CCO4)cc2n1
450;379;0.168361;0.547275;0.058824;0.306011;450;379;1;decoy_492;CCCc1nc(C(=O)N2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)nn1-c1ccccc1Cl
451;459;0.216514;0.470566;0.133333;0.305883;451;459;1;decoy_180;COC(=O)c1cc(S(=O)(=O)N2CC[C@@]3(COCc4cnc(-c5ccccc5)nc43)C2)ccc1[O-]
452;411;0.232484;0.509192;0.058824;0.304905;452;411;1;decoy_169;Cc1noc(C)c1CCn1c([C@H](C)NS(C)(=O)=O)nnc1N1CCc2ccc(F)cc2C1
453;417;0.254406;0.496782;0.058824;0.304800;453;417;1;decoy_71;CNC(=O)C1CCN(c2nnc(-c3cc(Br)c[nH]3)n2C[C@](C)(O)c2ccco2)CC1
454;415;0.244531;0.501222;0.058824;0.304330;454;415;1;decoy_216;Cc1cccc(/C=C/C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2ccc4sc(N)nc4c2)C3)n1
455;418;0.235814;0.503056;0.062500;0.304079;455;418;1;decoy_303;CN1C(=O)C[C@@H](c2cnn(C)c2)C12CCN(S(=O)(=O)c1ccc3c(Cl)c[nH]c(=O)c3c1)CC2
456;427;0.292670;0.473704;0.058824;0.303981;456;427;1;decoy_14;Cc1cc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)c2nc4c(Br)cc(F)cn4n2)C3)no1
457;419;0.228175;0.505604;0.062500;0.303316;457;419;1;decoy_297;CCOc1ccccc1NC(=O)N1CCN(S(=O)(=O)c2ccc3c(c2)NC(=O)[C@@H](C)O3)CC1
458;425;0.252599;0.492839;0.052632;0.300717;458;425;1;decoy_432;Cc1nc(N)sc1C(=O)N1CC[C@H](CNC(=O)C#CC2(O)CCCCC2)[C@@H]1c1cccnc1
459;470;0.230579;0.455865;0.125000;0.300284;459;470;1;decoy_160;CC[C@H](C)c1nnc(N2CCN(C(=O)c3ccccc3O)CC2)n1CC1(S(C)(=O)=O)CCC1
460;436;0.262432;0.478481;0.062500;0.299674;460;436;1;decoy_461;CCOc1cccc(Cn2c(C(=O)Nc3ccccn3)nnc2N2CCN(C(C)=O)C[C@H]2C)c1
461;439;0.284458;0.468591;0.058824;0.299627;461;439;1;decoy_259;Cc1ccc(OC2CCN(c3nnc([C@H](C)NS(C)(=O)=O)n3CCC(C)(C)O)CC2)cc1
462;429;0.212124;0.503091;0.062500;0.298172;462;429;1;decoy_8;CCc1ccccc1OCc1nnc(N2CCC(C(=O)NC)CC2)n1CC1(S(C)(=O)=O)CCC1
463;474;0.243179;0.438212;0.133333;0.297990;463;474;1;decoy_326;COc1ccc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)/C=C/c2cnc(C)s2)C3)cc1NC(C)=O
464;472;0.197001;0.456878;0.142857;0.297703;464;472;1;decoy_87;CCOC(=O)c1ccc(N2CCCN(C(=O)NC3CCN(C(=O)c4ccoc4)CC3)CC2)nc1
465;441;0.271140;0.471542;0.058824;0.297626;465;441;1;decoy_134;CN(C)c1cccc(C(=O)N2CCC([N@H+]3CC[C@H](NC(=O)c4ccc([N+](=O)[O-])[nH]4)CC3)CC2)c1
466;483;0.296689;0.410872;0.125000;0.296565;466;483;1;decoy_54;Cn1cccc1-c1nnc(N2CCC(CNS(C)(=O)=O)CC2)n1C[C@@](C)(O)C1CCCCC1
