PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
311;213;0.665677;0.777803;0.166667;0.566431;311;213;1;decoy_133;O=C(c1cc(OC2CCC2)ncn1)N1CCc2ncnc(-c3ccc(F)cc3)c2CC1
312;395;0.781545;0.713384;0.166667;0.566409;312;395;1;decoy_160;CN1C(=O)C[C@H](C(=O)N=c2nc(C(C)(C)C)[nH]s2)[C@H]1c1ccc(Cl)c(F)c1
313;378;0.569350;0.750628;0.285714;0.565834;313;378;1;decoy_285;O=S(=O)(c1cccc(-n2cnnn2)c1)N1CCCC[C@@H]1c1ccc(F)cc1F
314;374;0.479677;0.722405;0.400000;0.565001;314;374;1;decoy_425;CCS(=O)(=O)c1ccc(Cc2nc(-c3cccnc3N3CCCC3)no2)cc1
315;224;0.607821;0.784334;0.200000;0.564906;315;224;1;decoy_474;COc1cc(N2CCN(C(=O)c3ccc(-c4ccc(C#N)c(F)c4)cc3)CC2)ncn1
316;477;0.611138;0.580303;0.500000;0.563921;316;477;1;decoy_276;CS(=O)(=O)c1ccc(Cl)nc1-n1c(C2CC[NH2+]CC2)nc2ccccc21
317;352;0.580451;0.819493;0.166667;0.563885;317;352;1;decoy_61;O=S(=O)(c1ccc2nsnc2c1)N1C[C@H]2C[C@@H](C1)c1cc3nccnc3cc12
318;218;0.393237;0.766432;0.400000;0.563204;318;218;1;decoy_311;CS(=O)(=O)c1cccc(C2CCN(C(=O)c3cc(OC4CCC4)ncn3)CC2)c1
319;235;0.640652;0.784262;0.166667;0.563081;319;235;1;decoy_439;Cc1ccc2c(c1)nc(CN1C(=O)N[C@H]([C@H](O)c3ccc(Cl)cc3)C1=O)n2C
320;194;0.857635;0.772987;0.000000;0.562253;320;194;1;decoy_43;CS(=O)(=O)c1ccc(Cl)nc1N1CCC(Oc2cnc3ccccc3n2)CC1
321;361;0.578804;0.704982;0.333333;0.561943;321;361;1;decoy_242;CCS(=O)(=O)c1c[nH]c(=O)c(C(=O)N2C[C@@H](C)C[C@@H]2c2ccccc2F)c1
322;404;0.665747;0.710929;0.250000;0.561355;322;404;1;decoy_20;CCn1[nH]c(=NC(=O)N2CCN(c3ccc(C#N)cc3Cl)CC2)cc1C1CC1
323;109;0.593939;0.783714;0.200000;0.561156;323;109;1;decoy_5;C[C@H]1c2nnc(C3CCCC3)n2CCN1C(=O)c1ccc(Cl)c(S(C)(=O)=O)c1
324;191;0.632748;0.761979;0.200000;0.561078;324;191;1;decoy_452;CCc1nnc(N2CCN(S(=O)(=O)c3cccc(Cl)c3)CC2)c(C#N)c1CC
325;343;0.494330;0.876817;0.142857;0.561007;325;343;1;decoy_201;NS(=O)(=O)c1cnc(N[C@H]2C[C@H](c3ccc(F)c(Br)c3)C2)s1
326;240;0.613004;0.794524;0.166667;0.560787;326;240;1;decoy_51;O=C1NCCN(C(=O)c2ccc3c(c2)[nH]c(=O)n3C2CC2)[C@H]1c1ccccc1F
327;34;0.506218;0.796829;0.250000;0.560127;327;34;1;decoy_290;Fc1cccc([C@H]2C[C@@H]([NH2+]C3CCN(c4ccc(-c5nn[n-]n5)cn4)CC3)C2)c1
328;433;0.633819;0.701795;0.285714;0.559977;328;433;1;decoy_104;CNS(=O)(=O)c1ccc(-c2ncnc3ncn(Cc4ccccc4F)c23)cc1
329;263;0.456134;0.799489;0.285714;0.559518;329;263;1;decoy_400;CS(=O)(=O)c1ccc(N[C@@H]2C[C@@H]2c2c(F)cccc2F)c(S(C)(=O)=O)c1
330;10;0.554812;0.823980;0.166667;0.559494;330;10;1;decoy_383;CCc1cc(=O)[nH]c(-c2ccc(N3CCCN(C(=O)c4ccccc4F)CC3)[nH+]c2)n1
331;358;0.485712;0.751225;0.333333;0.559479;331;358;1;decoy_371;CS(=O)(=O)c1cc(-c2ncccc2S(=O)(=O)N2CCCCC2)ccc1F
332;308;0.473114;0.712037;0.400000;0.558695;332;308;1;decoy_62;CS(=O)(=O)c1ccc(N2CCC[C@@H](Nc3ccccc3)C2)c(S(C)(=O)=O)c1
333;296;0.437799;0.807481;0.285714;0.558530;333;296;1;decoy_361;CO[C@H]1C[C@H](C(=O)[O-])N(C(=O)c2csc(-c3cccc(C(F)(F)F)c3)n2)C1
334;427;0.473817;0.754687;0.333333;0.558064;334;427;1;decoy_401;N#CC1(c2ccccc2F)CCN(S(=O)(=O)c2ccc3nccnc3c2)CC1
335;221;0.542867;0.771693;0.250000;0.557978;335;221;1;decoy_269;CN(c1nnc(-c2cccc(S(C)(=O)=O)c2)n1C[C@@H]1CCCO1)C1CCCCC1
336;309;0.518736;0.817671;0.200000;0.557636;336;309;1;decoy_245;CS(=O)(=O)c1ccc(Cl)nc1N[C@@H]1CC(=O)N(Cc2ccccc2Cl)C1
337;483;0.760301;0.733112;0.125000;0.557475;337;483;1;decoy_374;COC(=O)c1cc(-c2ccc(C(F)(F)F)cc2Cl)nc(S(C)(=O)=O)n1
338;216;0.727808;0.834360;0.000000;0.557414;338;216;1;decoy_93;COC(=O)c1ccsc1N1CC[C@H](Nc2cc(-c3ccccc3)ncn2)C1=O
339;489;0.308828;0.781327;0.428571;0.557375;339;489;1;decoy_488;Fc1cc([C@H]2CCCN2c2cc(-c3nn[n-]n3)ncn2)ccc1Br
340;319;0.629095;0.722275;0.250000;0.557298;340;319;1;decoy_129;CC(C)Oc1ncccc1C(=O)N1CCN(S(=O)(=O)c2cccc(Cl)c2)CC1
341;286;0.706828;0.845684;0.000000;0.557265;341;286;1;decoy_187;O=C1NCCN1c1cccc(-c2noc(-c3cc(Cl)c4c(c3)OCCO4)n2)c1
342;430;0.680613;0.724316;0.200000;0.556095;342;430;1;decoy_86;CN1C(=O)C[C@@H](C(=O)N2CCCc3c2nc[nH]c3=O)[C@H]1c1ccc(Cl)c(Cl)c1
343;422;0.598606;0.768989;0.200000;0.555697;343;422;1;decoy_272;C[C@H]1CN(c2nccnc2C#N)CCN1S(=O)(=O)c1cc(Cl)ccc1Cl
344;222;0.810485;0.782718;0.000000;0.554844;344;222;1;decoy_140;NC(=O)C1CCN(c2ccc(-c3noc(Cc4ccc(F)c(F)c4)n3)cc2)CC1
345;364;0.602735;0.802713;0.142857;0.554762;345;364;1;decoy_3;COC(=O)c1cc(OC)cc(-c2ccc(S(C)(=O)=O)cc2C(F)(F)F)n1
346;237;0.462652;0.842258;0.200000;0.554679;346;237;1;decoy_194;CS(=O)(=O)c1ccc(Cl)c(C(=O)N2CC(c3nc4ccccc4[nH]3)C2)c1
347;94;0.695466;0.846109;0.000000;0.554615;347;94;1;decoy_192;Cc1csc(-c2cccc(C(=O)N3C[C@H]4COC[C@]4(c4nnc(C)o4)C3)c2)n1
348;455;0.568537;0.749276;0.250000;0.554308;348;455;1;decoy_123;COc1ccc(Cl)c2c1N(S(=O)(=O)c1ccc3c(c1)nnn3C)CCC2
349;335;0.853156;0.757585;0.000000;0.554202;349;335;1;decoy_296;NS(=O)(=O)c1cc(Br)cnc1N1CCC[C@H](Nc2ccccc2)C1
350;471;0.649888;0.572812;0.444444;0.553571;350;471;1;decoy_224;Cc1nc(N(c2c(F)cc([C@@H](C)[NH3+])cc2F)S(C)(=O)=O)c2ccccc2n1
351;318;0.579915;0.774013;0.200000;0.553285;351;318;1;decoy_182;Cc1cc(F)cc(C#N)c1S(=O)(=O)N1CCC[C@@H]1Cn1cnc2ccccc21
352;288;0.691374;0.711224;0.200000;0.552894;352;288;1;decoy_165;CN(C)S(=O)(=O)n1cnc(-c2ccccc2-c2cc(C(=O)N3CCOCC3)ccc2F)c1
353;187;0.488870;0.766014;0.285714;0.552638;353;187;1;decoy_135;c1ccc(-c2cccc(C[NH+]3CCN(c4cc(-c5nn[n-]n5)ccn4)CC3)c2)nc1
354;340;0.602094;0.760051;0.200000;0.552546;354;340;1;decoy_411;Cc1csc(-c2cccc(S(=O)(=O)N3CCn4c(nnc4C4CC4)C3)c2)n1
355;297;0.496477;0.818497;0.200000;0.552443;355;297;1;decoy_473;O=C(c1ccc(-c2cccc(Cl)c2)[nH]c1=O)N1CCN(c2cnccn2)CC1
356;257;0.612898;0.753459;0.200000;0.552281;356;257;1;decoy_203;CCn1c(CN2C(=O)N[C@@](C)(Cc3ccc4c(c3)OCO4)C2=O)nc2c(F)cccc21
357;400;0.416420;0.729113;0.400000;0.552206;357;400;1;decoy_9;CC[C@@H]1CN(C)c2ccccc2CN1S(=O)(=O)c1ccc(C(=O)[O-])c(F)c1
358;394;0.541457;0.759451;0.250000;0.552117;358;394;1;decoy_169;Cn1nc(-c2ccc(Cl)cc2)cc1C(=O)N1CCN(c2ccc(C#N)cn2)CC1
359;351;0.668702;0.722077;0.200000;0.552110;359;351;1;decoy_108;CCc1ccc(-c2nc(-c3ccncc3N3CCCC3)no2)cc1S(C)(=O)=O
360;322;0.658096;0.749965;0.166667;0.552008;360;322;1;decoy_21;N#Cc1cccc(S(=O)(=O)N2CCC(F)(F)[C@]3(CCN(c4ccccn4)C3)C2)c1
361;347;0.482913;0.846328;0.166667;0.551576;361;347;1;decoy_449;NS(=O)(=O)[C@H]1CCN(c2ncnc3cc(-c4ccc(Cl)cc4)sc23)C1
362;255;0.694885;0.706306;0.200000;0.551559;362;255;1;decoy_222;CCc1nc2ccccc2n1C1CCN(C(=O)c2ccc(S(C)(=O)=O)nc2)CC1
363;165;0.608766;0.753785;0.200000;0.551395;363;165;1;decoy_351;CCn1cc[nH+]c1[C@@H]1CCCCN1S(=O)(=O)c1ccc(C(=O)OC)c(F)c1
364;261;0.588483;0.786672;0.166667;0.551123;364;261;1;decoy_382;CC(=O)c1ccc(S(=O)(=O)N2CCN(c3ncnc4ccc(F)cc34)CC2)cc1
365;396;0.591551;0.761956;0.200000;0.550768;365;396;1;decoy_335;CCn1nnc2c1[C@H](COC)CN(S(=O)(=O)c1cc(Cl)c(Cl)cc1F)C2
366;248;0.462867;0.776055;0.285714;0.550656;366;248;1;decoy_50;C[C@@H]([NH3+])[C@H]1CC[C@@H](C(=O)[NH+]=c2ccn(-c3cc(N4CCCC4)ncn3)cc2)CC1
367;372;0.592396;0.760550;0.200000;0.550346;367;372;1;decoy_444;Cc1nc(-c2cccc(S(=O)(=O)N3CCN(c4ccc(F)cc4)CC3)c2)no1
368;425;0.605429;0.719210;0.250000;0.550002;368;425;1;decoy_341;Cn1cc[nH+]c1[C@H]1N(S(=O)(=O)c2ccc(C#N)c(Br)c2)CC1(C)C
369;417;0.421316;0.765908;0.333333;0.549988;369;417;1;decoy_180;O=C([O-])[C@@H](O)C1CCN(c2ncncc2-c2ccc(Br)cc2)CC1
370;373;0.518404;0.711810;0.333333;0.549915;370;373;1;decoy_115;CCCn1c(=NS(=O)(=O)c2ccc(NC(C)=O)c(F)c2)n(CC)c2ccccc21
371;405;0.613460;0.713873;0.250000;0.549608;371;405;1;decoy_121;COc1cccc2ncnc(N3CCO[C@H](c4ccc(S(C)(=O)=O)cc4)C3)c12
372;196;0.531766;0.792367;0.200000;0.549507;372;196;1;decoy_16;CC(=O)Nc1ccc(S(=O)(=O)N2CCN(c3ncccc3C)CC2)c(Cl)c1
373;312;0.588906;0.760350;0.200000;0.549384;373;312;1;decoy_415;CC[C@H]1CN(S(=O)(=O)c2ccc3nc(Cl)cnc3c2)[C@@H](CC)CN1C(C)=O
374;206;0.470070;0.792980;0.250000;0.549358;374;206;1;decoy_260;CCN(CC)c1cc(N[C@H]2CC(=O)N(Cc3ccc(OC)cc3OC)C2)ncn1
375;103;0.404262;0.801658;0.285714;0.547526;375;103;1;decoy_119;CC(C)c1nc([C@H]2CC[N@H+]([C@H]3CC(=O)N(c4ccc(F)cc4F)C3=O)CC2)no1
376;365;0.511582;0.765034;0.250000;0.547161;376;365;1;decoy_236;COC(=O)c1cc(S(=O)(=O)N2CCN(c3cc(C)ccn3)CC2)ccc1Br
377;460;0.511778;0.796908;0.200000;0.546553;377;460;1;decoy_65;C[C@@H]1Cc2ccccc2N1S(=O)(=O)c1cc2[nH]c(=O)[nH]c2cc1Br
378;331;0.556402;0.770095;0.200000;0.545643;378;331;1;decoy_210;CN(C)S(=O)(=O)c1ccc2nc(Cl)c(N[C@H]3COCc4ccccc43)nc2c1
379;201;0.472075;0.837924;0.166667;0.545085;379;201;1;decoy_238;CS(=O)(=O)c1cc(Br)ccc1-c1noc([C@H]2C[C@H]3C[NH2+]C[C@H]3C2)n1
380;300;0.535715;0.779520;0.200000;0.544713;380;300;1;decoy_391;CC(C)c1nc(Cc2noc(-c3cccc(S(=O)(=O)N(C)C)c3)n2)cs1
381;188;0.723226;0.674836;0.200000;0.544483;381;188;1;decoy_297;CC(=O)c1cccc(S(=O)(=O)N2CCN(c3cc(C)[nH+]c(C(C)C)n3)CC2)c1
382;303;0.619357;0.865768;0.000000;0.544435;382;303;1;decoy_175;O=C(c1ccc(=O)[nH]c1)N1CCN(c2ncnc3cc(Br)sc23)CC1
383;459;0.594537;0.744781;0.200000;0.543786;383;459;1;decoy_307;CS(=O)(=O)c1ccc(F)c(S(=O)(=O)N2CCOc3c(Cl)cccc32)c1
384;379;0.657326;0.756978;0.125000;0.542471;384;379;1;decoy_122;CCS(=O)(=O)c1cccnc1-c1ccc(S(C)(=O)=O)cc1C(F)(F)F
385;475;0.549295;0.733540;0.250000;0.542417;385;475;1;decoy_106;COC(=O)[C@@H]1c2ccccc2CCN1S(=O)(=O)c1ccc(C#N)c(Cl)c1
386;37;0.688730;0.822190;0.000000;0.542168;386;37;1;decoy_253;C[C@@H]1CCCCN1S(=O)(=O)c1cccc(-c2nnc(Cc3cccnc3)o2)c1
387;413;0.688929;0.687099;0.200000;0.541427;387;413;1;decoy_227;Cc1ccc(-c2noc([C@@H]3CC(=O)N(C)[C@@H]3c3cccnc3)n2)c(N2CCCC2)n1
388;244;0.592629;0.740325;0.200000;0.541304;388;244;1;decoy_484;CS(=O)(=O)c1cccc(C(=O)N2CCN(c3ncncc3-c3ccccc3)CC2)c1
389;445;0.641253;0.745394;0.142857;0.538598;389;445;1;decoy_319;Cc1noc([C@H]2CC[C@@H]3[C@@H](CCN3S(=O)(=O)c3cc(F)c(F)cc3F)O2)n1
390;436;0.545745;0.725157;0.250000;0.537757;390;436;1;decoy_12;COC(=O)c1ccc(-c2cnc(Cl)n2[C@@H]2CCCCO2)cc1S(C)(=O)=O
391;324;0.611434;0.721841;0.200000;0.537687;391;324;1;decoy_257;CC(C)c1ccnc(N2CCN(C(=O)c3c(Cl)cccc3S(C)(=O)=O)CC2)n1
392;500;0.256890;0.827923;0.333333;0.536788;392;500;1;decoy_359;O=S(=O)([N-]c1ncnn2cccc12)c1cc(Cl)c(Br)cc1F
393;410;0.607920;0.721019;0.200000;0.536439;393;410;1;decoy_450;CNC(=O)[C@@H]1Cc2ccccc2N1S(=O)(=O)c1cccc(-c2nc(C)cs2)c1
394;465;0.237375;0.793088;0.400000;0.536233;394;465;1;decoy_326;Cc1ccc(S(=O)(=O)N=c2nc(-c3ccccc3)[n-]n2C)cc1Br
395;468;0.575731;0.787225;0.125000;0.535684;395;468;1;decoy_120;O=c1[nH]cnc2c1CCN(S(=O)(=O)c1c(Cl)cccc1C(F)(F)F)C2
396;299;0.540616;0.778563;0.166667;0.535507;396;299;1;decoy_490;CS(=O)(=O)c1ccc2ncnc(N3CCC(O)(c4ccccc4Cl)CC3)c2c1
397;480;0.582087;0.699536;0.250000;0.535313;397;480;1;decoy_40;CCn1nnc2c1CCN(S(=O)(=O)c1ccc(Cl)c(Cl)c1)[C@@H]2COC
398;276;0.577684;0.769592;0.142857;0.533594;398;276;1;decoy_54;C[C@]1(C(N)=O)CCN(c2nnc(-c3ccccc3)n2Cc2ccc(F)c(F)c2)C1
399;250;0.521200;0.784567;0.166667;0.533355;399;250;1;decoy_18;COc1ccc(CN2CC[C@H](N(c3ccncn3)[C@H]3CC[C@H]([NH3+])CC3)CC2=O)cc1
400;281;0.620995;0.838279;0.000000;0.532474;400;281;1;decoy_196;C[C@@H](c1nnc2n1CCC2)N1C(=O)N[C@@](C)(c2ccc(Cl)c(Cl)c2)C1=O
401;448;0.847309;0.712351;0.000000;0.532385;401;448;1;decoy_177;C[C@H]1CN(c2ccccc2F)CCN1S(=O)(=O)c1ccc(Cl)c2nonc12
402;496;0.766076;0.757316;0.000000;0.532311;402;496;1;decoy_30;O=[N+]([O-])c1cc(F)c(Br)cc1S(=O)(=O)N1CCc2ccccc21
403;270;0.579962;0.859892;0.000000;0.531942;403;270;1;decoy_497;COc1cc(O)c(-c2nc3cc(S(C)(=O)=O)ccc3n2C)c(Br)c1
404;280;0.618376;0.742419;0.142857;0.531540;404;280;1;decoy_305;C[C@H]1C(=O)N(C)CCN1c1nnc(-c2cccc(S(C)(=O)=O)c2)n1C[C@H]1CCC(F)(F)C1
405;339;0.675502;0.805548;0.000000;0.531372;405;339;1;decoy_469;N#Cc1ccc(S(=O)(=O)N2CCN(c3ncnc4ccsc34)CC2)cc1Cl
406;443;0.543401;0.745263;0.200000;0.531218;406;443;1;decoy_159;CC(=O)N[C@@H]1Cc2ccccc2N(S(=O)(=O)c2ccc3nc(Cl)sc3c2)C1
407;273;0.390176;0.851911;0.166667;0.530904;407;273;1;decoy_423;O=C([O-])c1cc(N2CCC[C@H]([C@@H](O)c3ccc(Br)cc3)C2)ncn1
408;381;0.614034;0.743362;0.142857;0.530879;408;381;1;decoy_372;[NH3+]CCc1noc([C@@H]2CCCCN2C(=O)c2ccc(Br)c(F)c2)n1
409;301;0.613767;0.753468;0.125000;0.530002;409;301;1;decoy_49;CS(=O)(=O)c1ccc(-n2nnnc2CN2CCC[C@@H]2c2ccc(F)c(F)c2)cc1
410;494;0.214052;0.830740;0.333333;0.527346;410;494;1;decoy_410;CC(C)n1ncnc1[N-]S(=O)(=O)c1cc(Cl)c(Br)cc1F
411;438;0.628966;0.686057;0.200000;0.525967;411;438;1;decoy_493;CCCn1c(Cn2nnc3ccccc32)nc2cc(S(=O)(=O)N(C)C)ccc21
412;87;0.608791;0.830314;0.000000;0.525839;412;87;1;decoy_475;C[C@H]1CN(S(=O)(=O)c2cccc(-c3nnc(-c4ccccc4F)o3)c2)C[C@H](C)O1
413;389;0.465336;0.774636;0.200000;0.524920;413;389;1;decoy_113;CN1C(=O)C[C@H](C(=O)N2CC[C@H](c3nc[nH]n3)C2)[C@H]1c1ccc(Cl)c(Cl)c1
414;45;0.573112;0.847666;0.000000;0.524728;414;45;1;decoy_420;CCc1ccc(-c2nnc(-c3ccc(F)c(S(=O)(=O)N4CCOCC4)c3)o2)cc1
415;426;0.684491;0.784643;0.000000;0.524212;415;426;1;decoy_125;O=S(=O)(c1ccccc1)[C@H]1CCN(c2nc(Cl)nc3[nH]cc(Cl)c23)C1
416;220;0.448535;0.780791;0.200000;0.523490;416;220;1;decoy_241;CC(=O)Nc1ccc(S(=O)(=O)N2CCN(c3cc[nH+]cc3)C[C@H]2C)cc1Cl
417;262;0.634248;0.810533;0.000000;0.523302;417;262;1;decoy_258;Cc1cc(F)cc(C#N)c1S(=O)(=O)N1CCN(c2nc(C)c(C)s2)CC1
418;463;0.566049;0.760380;0.125000;0.521183;418;463;1;decoy_363;CC(=O)Nc1ncc(S(=O)(=O)N2CCCc3c(F)c(F)cc(F)c32)s1
419;491;0.712341;0.760828;0.000000;0.520458;419;491;1;decoy_331;CN1CCN(S(=O)(=O)c2cccc3nonc23)c2ccc(Br)cc21
420;429;0.452858;0.736782;0.250000;0.519766;420;429;1;decoy_384;COC1(C)CCN(c2cc3c(Cl)ncnc3n2S(=O)(=O)c2ccccc2)CC1
421;66;0.488747;0.770874;0.166667;0.519080;421;66;1;decoy_381;C[C@@H]1C[C@H](C)CN(S(=O)(=O)c2cccc(-c3nc([C@@H]4CCC[NH2+]4)no3)c2)C1
422;317;0.621378;0.807517;0.000000;0.518727;422;317;1;decoy_457;O=C1CCc2cc(Cl)c(S(=O)(=O)N3CCn4c3nc3ccccc34)cc2N1
423;233;0.601204;0.816572;0.000000;0.517758;423;233;1;decoy_430;COc1cc(N2CCN([C@H](C(=O)[O-])c3ccc(Cl)c(Cl)c3)CC2)ncn1
424;366;0.491983;0.710215;0.250000;0.517592;424;366;1;decoy_266;CCN(c1nnc(-c2cccc(S(C)(=O)=O)c2)n1Cc1occc1C)C1CC1
425;311;0.608678;0.805809;0.000000;0.514783;425;311;1;decoy_434;Cc1oc(-c2ccccc2F)nc1C(=O)N1CCN(c2cc(C#N)ccn2)CC1
426;293;0.161485;0.800905;0.375000;0.513279;426;293;1;decoy_334;Fc1ccc(CC2CCN(c3cc(-c4nn[n-]n4)nc(C4CC4)n3)CC2)cc1F
427;298;0.640156;0.784437;0.000000;0.513036;427;298;1;decoy_162;CC(C)c1ncc(Cl)c(C(=O)N2CCCc3ccc(S(C)(=O)=O)cc32)n1
428;321;0.703233;0.748895;0.000000;0.512811;428;321;1;decoy_398;CN1C(=O)C[C@@H](C(=O)N2CCN(c3cc(C#N)ccn3)CC2)[C@@H]1c1cccc(Cl)c1
429;377;0.493423;0.754291;0.166667;0.512786;429;377;1;decoy_263;COc1ccc(S(C)(=O)=O)cc1S(=O)(=O)N1CCCc2cc(F)c(F)cc21
430;208;0.205193;0.801449;0.333333;0.511950;430;208;1;decoy_316;CC(C)c1cccc(-n2cc([O-])c(C(=O)N3CCN(c4cc(F)ncn4)CC3)n2)c1
431;449;0.528401;0.709646;0.200000;0.511441;431;449;1;decoy_486;Cc1nc2ccccc2n1C[C@H]1CCCN1S(=O)(=O)c1ccc(C#N)c(F)c1
432;289;0.543207;0.833490;0.000000;0.510872;432;289;1;decoy_293;COc1cccc(S(C)(=O)=O)c1NN=Cc1nc2ccc(Cl)cc2n1C
433;486;0.577478;0.698035;0.166667;0.508485;433;486;1;decoy_399;C[C@H]1CCN(c2ccc(F)cc2F)CCN1S(=O)(=O)c1cccc2nonc12
434;57;0.566370;0.810738;0.000000;0.506425;434;57;1;decoy_112;COC(=O)c1c[nH+]c(-c2cccc(S(=O)(=O)N3CCCC3)c2)c2ccn(C)c12
435;464;0.560183;0.678126;0.200000;0.505203;435;464;1;decoy_397;C[C@@H]1C[C@H](c2cccnc2)N(S(=O)(=O)c2cc(S(C)(=O)=O)ccc2Cl)C1
436;346;0.553688;0.719579;0.142857;0.505090;436;346;1;decoy_73;Cc1c(F)cc(-c2nc3cc(S(N)(=O)=O)ccc3n2CC2CCOCC2)cc1F
437;182;0.614291;0.781043;0.000000;0.505042;437;182;1;decoy_279;CC(C)n1c(C(F)(F)F)nc2cc(C(=O)N3CCC(CO)(CO)CC3)ccc21
438;401;0.310650;0.782850;0.250000;0.504945;438;401;1;decoy_198;CS(=O)(=O)[N-]c1ccc(S(=O)(=O)N2CCCc3c(F)cc(F)cc32)cc1F
439;481;0.589766;0.793455;0.000000;0.504496;439;481;1;decoy_31;CN1C(=O)CN(S(=O)(=O)c2cc(Br)cc(C#N)c2)c2ccccc21
440;307;0.503301;0.840458;0.000000;0.504031;440;307;1;decoy_33;CS(=O)(=O)c1cc(S(=O)(=O)N2CC[C@@H](c3ccco3)C2)ccc1Cl
441;267;0.447445;0.759117;0.166667;0.503464;441;267;1;decoy_137;C[N@H+]1CC[C@@H](C(=O)N2CCC[C@@H](c3cccc(-c4cccc(C(N)=O)c4)n3)C2)CC1
442;462;0.601678;0.700809;0.125000;0.503284;442;462;1;decoy_310;C[C@H]1CO[C@@H](CO)CN1S(=O)(=O)c1csnc1-c1cccc(C(F)(F)F)c1
443;236;0.483326;0.753407;0.142857;0.502722;443;236;1;decoy_437;Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)N2C[C@@H](F)[C@@H]([NH3+])C2)cc1
444;387;0.623304;0.770340;0.000000;0.502479;444;387;1;decoy_438;Cc1csc(-c2cccc(S(=O)(=O)N3CCC[C@@H](n4cncn4)C3)c2)n1
445;388;0.501157;0.723268;0.166667;0.500760;445;388;1;decoy_354;CN1C(=O)C[C@H](C(=O)N2CCc3cc[nH+]c(N)c3C2)[C@@H]1c1ccc(Cl)c(F)c1
446;243;0.622799;0.765912;0.000000;0.500360;446;243;1;decoy_117;CCOc1ccc(-c2cccc(S(=O)(=O)N3CCOCC3)c2)c(OCC)n1
447;190;0.545654;0.805372;0.000000;0.498831;447;190;1;decoy_183;COC(=O)c1ccc([C@H]2CCCCN2S(=O)(=O)c2ccc3nccnc3c2)cc1
448;354;0.793801;0.662748;0.000000;0.496687;448;354;1;decoy_355;CC(C)Cn1c(-c2ccc(O)cc2)nc2cc(S(=O)(=O)N3CCOCC3)ccc21
449;435;0.433005;0.693366;0.250000;0.495266;449;435;1;decoy_476;Cc1ccc(C)c(N2CCN(S(=O)(=O)c3cccc(-c4nnc(C)o4)c3)CC2)c1
450;325;0.583317;0.776133;0.000000;0.495089;450;325;1;decoy_81;COc1ccc(-c2ccc(C(=O)N3CCN(c4nc(N)ns4)CC3)c(F)c2)cc1
451;469;0.753565;0.680704;0.000000;0.494708;451;469;1;decoy_233;COc1ccc(S(=O)(=O)N2CCOC[C@H]2c2csc(-c3ccccc3)n2)cn1
452;479;0.587386;0.772568;0.000000;0.494502;452;479;1;decoy_152;C[C@H]1CN(S(=O)(=O)c2cccc([N+](=O)[O-])c2)c2cc(Br)ccc2O1
453;408;0.573096;0.780032;0.000000;0.494288;453;408;1;decoy_440;CS(=O)(=O)c1ccc2c(c1)N(C(=O)c1cc(-c3c(F)cccc3F)no1)CCO2
454;142;0.558600;0.787068;0.000000;0.493831;454;142;1;decoy_11;CN(c1ccccc1NC1CCN(c2cnc3ccccc3n2)CC1)S(C)(=O)=O
455;229;0.599904;0.763361;0.000000;0.493488;455;229;1;decoy_456;C[C@H]1OCC[C@@H]1c1nnc(-c2cccc(S(=O)(=O)N3CCCCCC3)c2)o1
456;271;0.534806;0.799238;0.000000;0.493359;456;271;1;decoy_228;CCCN1CCN(S(=O)(=O)c2ccc3[nH]c(=O)cnc3c2)c2cc(F)ccc21
457;458;0.491387;0.727353;0.142857;0.493013;457;458;1;decoy_306;O=S(=O)(c1ccc(O)cc1)N1CCc2ncnc(-c3cccc(F)c3)c2CC1
458;466;0.504188;0.719740;0.142857;0.492787;458;466;1;decoy_13;NC(=O)c1cc(F)c(Cl)nc1N1CCC2(CC1)C(=O)NC[C@@H]2c1ccccc1
459;180;0.535661;0.795670;0.000000;0.491967;459;180;1;decoy_427;CC(C)c1ncc2c(n1)C[C@@H]1CC[C@H]2N1S(=O)(=O)c1ccc2c(c1)ncn2C
460;484;0.572396;0.768818;0.000000;0.489067;460;484;1;decoy_365;N#Cc1ccc(S(=O)(=O)N2CCO[C@@H](c3cc(F)c(Cl)cc3Cl)C2)cn1
461;162;0.554042;0.777978;0.000000;0.488600;461;162;1;decoy_237;CCS(=O)(=O)c1ccc(Cl)c(C(=O)N2CCC[C@H](c3nnc4n3CCC4)C2)c1
462;412;0.544542;0.782853;0.000000;0.488419;462;412;1;decoy_79;O=c1cnc2cc(S(=O)(=O)N3CCC[C@@H]3c3ccc(F)c(F)c3)ccc2[nH]1
463;488;0.464200;0.692902;0.200000;0.487856;463;488;1;decoy_88;C[C@H]1COCC[C@@H]1Nc1cc2c(Cl)ncnc2n1S(=O)(=O)c1ccccc1
464;472;0.497580;0.806503;0.000000;0.487321;464;472;1;decoy_323;O=C(c1cc(Br)cc2[nH]c(=O)[nH]c12)N1CCn2c1nc1ccccc12
465;306;0.511207;0.797067;0.000000;0.486482;465;306;1;decoy_8;COc1cccc(O[C@@H]2CCN(S(=O)(=O)c3cc(Cl)cc(Cl)c3[O-])C2)n1
