PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
71;171;0.731108;0.833372;0.428571;0.686366;71;171;1;decoy_69;NC(=O)c1cc(C(=O)N2CCN(c3ccc(C(F)(F)F)cc3Cl)CC2)co1
72;192;0.720882;0.790755;0.500000;0.686060;72;192;1;decoy_259;O=C1CCCN1c1cccc(-c2nc(-c3ccc(N4CCOCC4)nc3)no2)c1
73;375;0.693191;0.872020;0.400000;0.685707;73;375;1;decoy_429;O=C1CN(c2ncc(Br)cc2[N+](=O)[O-])CCN1c1cccc(F)c1
74;17;0.708958;0.796181;0.500000;0.685521;74;17;1;decoy_294;Cc1nc2ccc(C(=O)N3CCO[C@H](c4ccc(S(C)(=O)=O)cc4)C3)cc2n1C
75;179;0.522754;0.786917;0.666667;0.684801;75;179;1;decoy_223;CS(=O)(=O)C1(c2nc(Cc3ccc(Cl)c(Cl)c3)no2)CC[NH2+]CC1
76;148;0.562476;0.809172;0.600000;0.684746;76;148;1;decoy_166;N#Cc1ccc(N2CCC(N3C(=O)N[C@H](Cc4ccccc4Cl)C3=O)CC2)nc1
77;268;0.745685;0.773904;0.500000;0.684678;77;268;1;decoy_271;O=C1NCCN(C(=O)c2cc(-c3ccc4c(c3)CCO4)no2)[C@@H]1c1ccccc1Cl
78;284;0.831293;0.772634;0.428571;0.684080;78;284;1;decoy_428;N#Cc1cc(N2CCC(C(=O)N3N=CC[C@@H]3c3cc(F)cc(F)c3)CC2)ncn1
79;28;0.597608;0.851689;0.500000;0.682662;79;28;1;decoy_84;CNS(=O)(=O)c1ccc(N2CCC(c3noc4cc(F)ccc34)CC2)nc1
80;48;0.626258;0.786266;0.571429;0.681813;80;48;1;decoy_477;O=C(c1ccccc1F)N1CCC(Nc2cc(N3CCC[C@H](CO)C3)ncn2)CC1
81;116;0.754031;0.761250;0.500000;0.681070;81;116;1;decoy_89;CS(=O)(=O)c1ccc(-c2noc([C@H](c3cccc(F)c3)N3CCOCC3)n2)cc1
82;21;0.459949;0.811238;0.666667;0.680044;82;21;1;decoy_141;C[C@H](O)[C@H]1CCN(c2cc(N3CCC(c4c[nH]c5ncccc45)CC3)ncn2)C1
83;128;0.782105;0.809421;0.400000;0.679766;83;128;1;decoy_52;O=C1NC(=O)[C@@H](Cc2ccc(OC3CCN(c4cc(Cl)ncn4)CC3)cc2)S1
84;278;0.786059;0.805545;0.400000;0.679010;84;278;1;decoy_63;N#Cc1ccnc(O[C@@H]2CCCN(S(=O)(=O)c3ccc(F)c(Cl)c3)C2)c1
85;68;0.695854;0.786495;0.500000;0.677886;85;68;1;decoy_461;Cc1nc(-c2cccnc2)cc(-c2cccc(S(=O)(=O)N3CCN(C)CC3)c2)n1
86;145;0.628208;0.824064;0.500000;0.677881;86;145;1;decoy_416;Cc1nc(N2CCCN(S(=O)(=O)c3ccccc3)CC2)c(Cl)cc1C#N
87;304;0.755273;0.798863;0.428571;0.676878;87;304;1;decoy_164;NS(=O)(=O)c1cc(Br)cnc1N[C@H]1C[C@H](c2ccccc2F)C1
88;329;0.833651;0.818384;0.333333;0.676686;88;329;1;decoy_87;Cn1ncc2c(N3CCO[C@@H](c4cc(F)c(Cl)cc4Cl)C3)nc(N)nc21
89;36;0.707849;0.843779;0.400000;0.676663;89;36;1;decoy_375;O=S(=O)(c1cccc(Nc2cc(-c3ccc(F)cc3)no2)c1)N1CCOCC1
90;155;0.628138;0.754124;0.600000;0.676390;90;155;1;decoy_229;Cc1ccc(Cl)c(O[C@@H]2CCCN(c3cc(N4CCC[C@@H]4C(N)=O)ncn3)C2)c1
91;205;0.543030;0.799895;0.600000;0.675710;91;205;1;decoy_179;CCS(=O)(=O)c1ccc(Cn2cnc3c(-c4ccccc4)nsc3c2=O)cc1
92;91;0.543005;0.817783;0.571429;0.675182;92;91;1;decoy_71;Cc1[nH]c(=O)c(C(=O)N2C[C@@H]([NH3+])[C@H](c3cccc(F)c3)C2)cc1Br
93;219;0.775174;0.803028;0.400000;0.675156;93;219;1;decoy_309;COCc1noc(C2CCN(S(=O)(=O)c3ccc(F)c(Cl)c3)CC2)n1
94;144;0.547652;0.795751;0.600000;0.675001;94;144;1;decoy_70;CCc1nc2cc(S(=O)(=O)N3CCN(C(=O)c4cccc(F)c4)CC3)ccc2o1
95;74;0.580934;0.775320;0.600000;0.674128;95;74;1;decoy_284;CCN(c1ccccc1)c1cc(N2CCN(S(=O)(=O)c3cccnc3)CC2)ncn1
96;139;0.742612;0.861850;0.333333;0.673485;96;139;1;decoy_191;Nc1c(N2CCC[C@@H](Nc3cccc(Br)c3)C2)ncnc1-n1cccn1
97;242;0.610613;0.757310;0.600000;0.673443;97;242;1;decoy_59;N#CCCn1ncc(C(=O)N2CCN(c3cncc(F)c3)CC2)c1-c1ccccc1
98;152;0.656003;0.731996;0.600000;0.673399;98;152;1;decoy_392;COC(=O)C1CCN(c2nccnc2-c2ccc(S(=O)(=O)C(C)C)cc2)CC1
99;20;0.611422;0.772493;0.571429;0.671906;99;20;1;decoy_226;Cc1ccc(-c2nc(C)c(C(=O)N3C[C@@H]([NH3+])[C@H](c4cn(C)cn4)C3)s2)c(F)c1
100;32;0.685293;0.841260;0.400000;0.669890;100;32;1;decoy_200;COC(=O)c1ccc(C(=O)N2CCCc3cc(S(C)(=O)=O)ccc32)c(F)c1
101;11;0.635176;0.844829;0.428571;0.667538;101;11;1;decoy_466;Cc1oc(-c2cccc(C(F)(F)F)c2)nc1C(=O)N1CCN(c2[nH]cc[nH+]2)CC1
102;96;0.573211;0.763952;0.600000;0.667081;102;96;1;decoy_158;N#Cc1cncnc1N1CCN(S(=O)(=O)c2ccc(C3CCCCC3)cc2)CC1
103;189;0.579237;0.692096;0.700000;0.666253;103;189;1;decoy_356;NC(=O)c1cc(F)cnc1N1CCC([NH3+])(Cc2ccc(C(F)(F)F)cc2)CC1
104;107;0.788152;0.773404;0.400000;0.665070;104;107;1;decoy_338;Cc1nnc(-c2cccc(C(=O)N3CCN(C(=O)c4ccc(C)c(F)c4)CC3)c2)o1
105;141;0.673631;0.768768;0.500000;0.664353;105;141;1;decoy_468;C[C@@H]1CCCCN1S(=O)(=O)c1cccc(-c2nc(C3CCOCC3)no2)c1
106;31;0.514887;0.789916;0.600000;0.664184;106;31;1;decoy_24;CS(=O)(=O)c1cccc(N2CC[NH+](Cc3cnc(-c4cccnc4)o3)CC2)c1
