PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
231;188;0.239915;0.647887;0.142857;0.394385;231;188;1;decoy_163;Cc1cc2nc(-c3cc(Br)cc(F)c3F)n(C)c2cc1S(N)(=O)=O
232;302;0.185155;0.629761;0.214286;0.393967;232;302;1;decoy_301;Cc1cc(N2CCC(C(=O)c3c(F)cc(F)cc3F)CC2)nc(S(C)(=O)=O)n1
233;201;0.224056;0.647688;0.153846;0.393627;233;201;1;decoy_423;O=C([O-])c1cc(N2CCC[C@H]([C@@H](O)c3ccc(Br)cc3)C2)ncn1
234;242;0.272469;0.620769;0.153846;0.393617;234;242;1;decoy_366;CCc1cc(N2CCC[C@@H](N3C(=O)N[C@H](c4ccc(F)c(C)c4)C3=O)C2)ncn1
235;122;0.284770;0.660935;0.083333;0.393613;235;122;1;decoy_190;C[C@@H]1CO[C@H](c2ccccc2Cl)CN1C(=O)c1cccc(-c2noc(=O)[nH]2)c1
236;293;0.305032;0.593695;0.166667;0.393421;236;293;1;decoy_469;N#Cc1ccc(S(=O)(=O)N2CCN(c3ncnc4ccsc34)CC2)cc1Cl
237;255;0.303925;0.609238;0.142857;0.392996;237;255;1;decoy_73;Cc1c(F)cc(-c2nc3cc(S(N)(=O)=O)ccc3n2CC2CCOCC2)cc1F
238;59;0.333124;0.687660;0.000000;0.392728;238;59;1;decoy_241;CC(=O)Nc1ccc(S(=O)(=O)N2CCN(c3cc[nH+]cc3)C[C@H]2C)cc1Cl
239;264;0.248931;0.623157;0.166667;0.392653;239;264;1;decoy_183;COC(=O)c1ccc([C@H]2CCCCN2S(=O)(=O)c2ccc3nccnc3c2)cc1
240;305;0.309192;0.589485;0.166667;0.392566;240;305;1;decoy_431;O=S(=O)(c1cc(Cl)ccc1Cl)N1CCN(c2ncnc3[nH]ccc23)CC1
241;149;0.312675;0.642887;0.083333;0.392468;241;149;1;decoy_236;COC(=O)c1cc(S(=O)(=O)N2CCN(c3cc(C)ccn3)CC2)ccc1Br
242;238;0.208426;0.644502;0.166667;0.392132;242;238;1;decoy_257;CC(C)c1ccnc(N2CCN(C(=O)c3c(Cl)cccc3S(C)(=O)=O)CC2)n1
243;117;0.250539;0.676573;0.083333;0.392092;243;117;1;decoy_315;CS(=O)(=O)c1ccc(C(=O)N2CCc3cc(C#N)ccc32)cc1Br
244;128;0.287224;0.659933;0.076923;0.391853;244;128;1;decoy_249;COC(=O)c1cccc2c(-c3cc(F)cc(C(=O)N4CCOCC4)c3)ncnc12
245;357;0.356888;0.550110;0.181818;0.391317;245;357;1;decoy_299;COc1ccc(S(C)(=O)=O)cc1C(=O)N1CCC[C@@H]1c1nc2ccccc2n1C
246;245;0.244233;0.631287;0.153846;0.391291;246;245;1;decoy_100;CCOc1ccnc(N2CCCN(C(=O)c3ccc(-c4cncnc4)cc3F)CC2)n1
247;268;0.225079;0.632607;0.166667;0.390943;247;268;1;decoy_262;O=C1[C@H]2CCCN(c3cc(-c4ccccn4)ncn3)[C@H]2C(=O)N1Cc1ccccc1
248;234;0.182420;0.656201;0.166667;0.390896;248;234;1;decoy_53;C[C@H]1CN(c2cccc3cnccc23)CCN1S(=O)(=O)c1ccc(C#N)c(F)c1
249;141;0.276262;0.659509;0.083333;0.390844;249;141;1;decoy_7;N#CC1(c2ccc(N3CC[C@H](S(=O)(=O)c4ccccc4)C3)nc2)CCOCC1
250;223;0.205366;0.651079;0.153846;0.390481;250;223;1;decoy_376;N#Cc1ccc(OC2CCN(c3cc(N4CCC[C@H](CO)C4)ncn3)CC2)c(F)c1
251;343;0.367696;0.552154;0.166667;0.390393;251;343;1;decoy_34;COCc1cc(NCc2ccc(S(C)(=O)=O)c(Cl)c2)nc(C(C)(C)C)n1
252;170;0.329564;0.628781;0.083333;0.390342;252;170;1;decoy_352;N#Cc1ccc(S(=O)(=O)N2CCN(c3cc(Cl)ccn3)CC2)c(Cl)c1
253;258;0.205045;0.642068;0.166667;0.390192;253;258;1;decoy_48;O=[N+]([O-])c1c(F)cccc1S(=O)(=O)N1CCN(CC2CC2)c2ccccc21
254;333;0.238682;0.600588;0.200000;0.389935;254;333;1;decoy_80;C[C@@H]1CO[C@H](c2cccc(Cl)c2)CN1C(=O)c1ccc(S(=O)(=O)N(C)C)o1
255;265;0.210934;0.637746;0.166667;0.389719;255;265;1;decoy_11;CN(c1ccccc1NC1CCN(c2cnc3ccccc3n2)CC1)S(C)(=O)=O
256;172;0.338372;0.626495;0.076923;0.389593;256;172;1;decoy_272;C[C@H]1CN(c2nccnc2C#N)CCN1S(=O)(=O)c1cc(Cl)ccc1Cl
257;155;0.305863;0.644169;0.076923;0.389419;257;155;1;decoy_131;C[C@@H]1c2nc(C(N)=O)cn2CCN1C(=O)c1ccc(Cl)c(Br)c1
258;263;0.201032;0.642399;0.166667;0.389337;258;263;1;decoy_489;CC(=O)c1ccc(-c2ccc(C(=O)N3CCN(c4cc(F)ncn4)CC3)o2)cc1
259;277;0.225208;0.628077;0.166667;0.388937;259;277;1;decoy_59;N#CCCn1ncc(C(=O)N2CCN(c3cncc(F)c3)CC2)c1-c1ccccc1
260;280;0.260993;0.615583;0.153846;0.388414;260;280;1;decoy_27;Cc1c(C)c2c(c(C)c1O)CC[C@](C)(C(=O)N1CCN(c3cc(F)ncn3)CC1)O2
261;291;0.239623;0.618837;0.166667;0.388382;261;291;1;decoy_415;CC[C@H]1CN(S(=O)(=O)c2ccc3nc(Cl)cnc3c2)[C@@H](CC)CN1C(C)=O
262;136;0.261556;0.666136;0.076923;0.388227;262;136;1;decoy_427;CC(C)c1ncc2c(n1)C[C@@H]1CC[C@H]2N1S(=O)(=O)c1ccc2c(c1)ncn2C
263;94;0.358348;0.663486;0.000000;0.388156;263;94;1;decoy_289;CC(C)S(=O)(=O)c1ccc(C(=O)N2C[C@@H]([NH3+])[C@@H](c3ccc(F)cc3)C2)cc1
264;273;0.193235;0.641702;0.166667;0.387075;264;273;1;decoy_96;CN(c1ccccc1)c1cc(N2C[C@H](C#N)[C@@]3(C2)C(=O)Nc2ccccc23)ncn1
265;310;0.280942;0.601330;0.153846;0.386988;265;310;1;decoy_263;COc1ccc(S(C)(=O)=O)cc1S(=O)(=O)N1CCCc2cc(F)c(F)cc21
266;326;0.235114;0.607789;0.181818;0.386829;266;326;1;decoy_41;COC(=O)c1cc(S(=O)(=O)N2CCc3cc(Cl)cc(Cl)c3[C@H]2C)on1
267;139;0.270096;0.664871;0.066667;0.386716;267;139;1;decoy_358;Cc1nc([C@H]2CCCN(S(=O)(=O)c3cc(Br)c(F)cc3F)C2)n[nH]1
268;251;0.406599;0.579718;0.076923;0.385600;268;251;1;decoy_297;CC(=O)c1cccc(S(=O)(=O)N2CCN(c3cc(C)[nH+]c(C(C)C)n3)CC2)c1
