PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
455;448;0.278457;0.553658;0.076923;0.341837;455;448;1;decoy_161;Cc1cccc([C@H]2CCCN2c2ccc(S(C)(=O)=O)cc2S(C)(=O)=O)n1
456;442;0.217989;0.581717;0.083333;0.341270;456;442;1;decoy_202;COc1ccc(CN2C[C@H](c3nc(-c4cccnc4N4CCCC4)no3)CC2=O)cc1
457;370;0.261776;0.612134;0.000000;0.340904;457;370;1;decoy_470;Cc1csc(-c2cccc(S(=O)(=O)N3CCCNC(=O)[C@H]3CC(C)C)c2)n1
458;496;0.208595;0.459329;0.272727;0.340665;458;496;1;decoy_402;CS(=O)(=O)c1ccc2c(c1)N(S(=O)(=O)c1ccc(F)c(Cl)c1)CCO2
459;351;0.234276;0.626496;0.000000;0.340492;459;351;1;decoy_458;Cc1csc(-c2cccc(S(=O)(=O)N3CCOC[C@@H]3c3c(C)n[nH]c3C)c2)n1
460;482;0.202634;0.519685;0.181818;0.339062;460;482;1;decoy_308;N#Cc1ccc(N2CCN(S(=O)(=O)c3cc(Cl)c([O-])c(Cl)c3)CC2)cc1
461;427;0.373335;0.544613;0.000000;0.338410;461;427;1;decoy_67;CN1C(=O)N(Cc2nc3ccc(Br)cc3o2)S(=O)(=O)c2ccccc21
462;364;0.220697;0.627670;0.000000;0.337626;462;364;1;decoy_92;C[C@@]1(C[C@H]2CCCN2c2nnc(-c3ccccc3Cl)s2)NC(=O)NC1=O
463;443;0.165002;0.601369;0.083333;0.336867;463;443;1;decoy_270;CS(=O)(=O)N1C[C@@H]2C[C@H]1CN2c1ncc(C#N)c2sc(-c3ccccc3)cc12
464;478;0.251314;0.518851;0.133333;0.336311;464;478;1;decoy_205;COC(=O)[C@@H]1C[N@@H+](Cc2nc(N)c3ccccc3n2)C[C@H]1c1ccc(F)cc1F
465;453;0.205030;0.577267;0.083333;0.336028;465;453;1;decoy_187;O=C1NCCN1c1cccc(-c2noc(-c3cc(Cl)c4c(c3)OCCO4)n2)c1
466;375;0.219581;0.624726;0.000000;0.336022;466;375;1;decoy_501;CC(C)C(=O)N1CCN(c2cc(-c3ccccc3)ncn2)C[C@@]2(CCCC(=O)N2)C1
467;463;0.275691;0.537459;0.083333;0.335779;467;463;1;decoy_106;COC(=O)[C@@H]1c2ccccc2CCN1S(=O)(=O)c1ccc(C#N)c(Cl)c1
468;479;0.175874;0.544428;0.153846;0.335115;468;479;1;decoy_399;C[C@H]1CCN(c2ccc(F)cc2F)CCN1S(=O)(=O)c1cccc2nonc12
469;467;0.296033;0.525770;0.076923;0.333682;469;467;1;decoy_286;CS(=O)(=O)N1CC[C@]2(c3ccccc3)CCN(c3ncc(N)cc3Cl)C[C@@H]12
470;414;0.279130;0.585247;0.000000;0.333144;470;414;1;decoy_137;C[N@H+]1CC[C@@H](C(=O)N2CCC[C@@H](c3cccc(-c4cccc(C(N)=O)c4)n3)C2)CC1
471;419;0.294925;0.575871;0.000000;0.332873;471;419;1;decoy_450;CNC(=O)[C@@H]1Cc2ccccc2N1S(=O)(=O)c1cccc(-c2nc(C)cs2)c1
472;458;0.191098;0.577201;0.083333;0.332515;472;458;1;decoy_384;COC1(C)CCN(c2cc3c(Cl)ncnc3n2S(=O)(=O)c2ccccc2)CC1
473;462;0.218111;0.559896;0.083333;0.331481;473;462;1;decoy_339;CC(=O)N1CCN(c2oc(-c3ccccc3)nc2S(=O)(=O)c2ccccc2)CC1
474;464;0.262169;0.543168;0.071429;0.331397;474;464;1;decoy_225;Cc1ccc2c(c1)C1(CCN(c3cc(C[NH3+])ncn3)CC1)CN2C(=O)c1ccco1
475;468;0.241627;0.545341;0.083333;0.330810;475;468;1;decoy_40;CCn1nnc2c1CCN(S(=O)(=O)c1ccc(Cl)c(Cl)c1)[C@@H]2COC
476;428;0.275335;0.581181;0.000000;0.330365;476;428;1;decoy_254;CC(=O)N1CC2(CCN(c3ccc(Cl)c(C(N)=O)n3)CC2)c2cc(C)ccc21
477;426;0.270563;0.583465;0.000000;0.330200;477;426;1;decoy_174;Nc1ccc2c(N3CCO[C@@H](c4ccc(F)c(Br)c4)C3)ncnc2n1
478;413;0.238249;0.600788;0.000000;0.329917;478;413;1;decoy_243;CNS(=O)(=O)c1cccc(-c2nc(Cc3ccc(Br)c(C)c3)no2)c1
479;409;0.211253;0.614770;0.000000;0.329460;479;409;1;decoy_260;CCN(CC)c1cc(N[C@H]2CC(=O)N(Cc3ccc(OC)cc3OC)C2)ncn1
480;475;0.253992;0.534314;0.076923;0.327016;480;475;1;decoy_397;C[C@@H]1C[C@H](c2cccnc2)N(S(=O)(=O)c2cc(S(C)(=O)=O)ccc2Cl)C1
481;486;0.216213;0.506769;0.142857;0.324956;481;486;1;decoy_278;C[NH+](C)Cc1ccc(-c2noc(-c3cccc(C(=O)N4CCC([NH3+])CC4)c3)n2)cc1
482;469;0.169337;0.571911;0.083333;0.324694;482;469;1;decoy_405;COc1ccc(-c2cc(-c3ccc(S(=O)(=O)N4CCOCC4)cc3)ncn2)cc1
483;425;0.192708;0.613773;0.000000;0.324375;483;425;1;decoy_434;Cc1oc(-c2ccccc2F)nc1C(=O)N1CCN(c2cc(C#N)ccn2)CC1
484;401;0.121156;0.651801;0.000000;0.323599;484;401;1;decoy_214;O=C([O-])Cc1ccc(S(=O)(=O)N2CCN(C3CC3)c3ccccc32)cc1F
485;452;0.260227;0.569608;0.000000;0.321380;485;452;1;decoy_12;COC(=O)c1ccc(-c2cnc(Cl)n2[C@@H]2CCCCO2)cc1S(C)(=O)=O
486;459;0.274802;0.558197;0.000000;0.319889;486;459;1;decoy_325;COC(=O)c1cc(Cl)c(C)c(S(=O)(=O)N2CCN(C)c3ncccc32)c1
487;493;0.197666;0.488165;0.166667;0.319091;487;493;1;decoy_216;CNS(=O)(=O)c1cccc(-c2nc3ccccc3nc2N2C[C@@H](C)O[C@H](C)C2)c1
488;495;0.184500;0.485928;0.166667;0.314793;488;495;1;decoy_491;NS(=O)(=O)c1ccc2c(c1)nc(CC1CCCCC1)n2CC1CCOCC1
489;483;0.205964;0.530526;0.076923;0.313304;489;483;1;decoy_17;CC[C@@H]1CN(C(=O)c2cccc(-c3nn[n-]n3)c2Br)[C@@H](CC)CO1
490;476;0.298450;0.525491;0.000000;0.311084;490;476;1;decoy_307;CS(=O)(=O)c1ccc(F)c(S(=O)(=O)N2CCOc3c(Cl)cccc32)c1
491;487;0.244337;0.504253;0.071429;0.309427;491;487;1;decoy_180;O=C([O-])[C@@H](O)C1CCN(c2ncncc2-c2ccc(Br)cc2)CC1
492;466;0.199930;0.573991;0.000000;0.308278;492;466;1;decoy_20;CCn1[nH]c(=NC(=O)N2CCN(c3ccc(C#N)cc3Cl)CC2)cc1C1CC1
493;491;0.216943;0.502727;0.083333;0.305463;493;491;1;decoy_36;COC(=O)c1cc(Cl)cc(Cl)c1S(=O)(=O)N1C[C@@H](C)Oc2ncccc21
494;490;0.202490;0.510923;0.071429;0.301966;494;490;1;decoy_410;CC(C)n1ncnc1[N-]S(=O)(=O)c1cc(Cl)c(Br)cc1F
495;494;0.190840;0.500385;0.071429;0.294312;495;494;1;decoy_359;O=S(=O)([N-]c1ncnn2cccc12)c1cc(Cl)c(Br)cc1F
496;488;0.255980;0.509445;0.000000;0.293245;496;488;1;decoy_221;CC(C)(C)c1csc([C@H]2CN(S(=O)(=O)c3cccc(C#N)c3)CCO2)n1
497;492;0.314464;0.469903;0.000000;0.290072;497;492;1;decoy_331;CN1CCN(S(=O)(=O)c2cccc3nonc23)c2ccc(Br)cc21
498;498;0.316405;0.458392;0.000000;0.285378;498;498;1;decoy_64;O=[N+]([O-])c1cc(F)c(Cl)cc1S(=O)(=O)N1CCOC[C@H]1c1ccccc1
499;497;0.278103;0.474088;0.000000;0.282865;499;497;1;decoy_4;Cc1cnc2c(c1)N(S(=O)(=O)c1cc(Br)c(C#N)cc1F)CCO2
500;500;0.219677;0.484997;0.000000;0.273168;500;500;1;decoy_88;C[C@H]1COCC[C@@H]1Nc1cc2c(Cl)ncnc2n1S(=O)(=O)c1ccccc1
