PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
47;138;0.345428;0.657401;0.272727;0.464006;47;138;1;decoy_208;Cc1c([N+](=O)[O-])cnc(N2CC[C@]3(C2)C(=O)Nc2ccccc23)c1Br
48;44;0.457743;0.662941;0.166667;0.462759;48;44;1;decoy_309;COCc1noc(C2CCN(S(=O)(=O)c3ccc(F)c(Cl)c3)CC2)n1
49;23;0.200139;0.694265;0.333333;0.462454;49;23;1;decoy_107;NCc1cc(N)[n+](C(=O)c2cc(-c3ccc(C(F)(F)F)cc3)ccc2F)cn1
50;63;0.259135;0.701064;0.272727;0.462081;50;63;1;decoy_406;CS(=O)(=O)c1cc(C(=O)N2CCC(c3ccncn3)CC2)c(Cl)cc1Cl
51;17;0.310007;0.683462;0.250000;0.460060;51;17;1;decoy_407;NS(=O)(=O)c1cnc(N2CCC(Nc3cccc(Br)c3)CC2)s1
52;356;0.338989;0.632675;0.300000;0.459451;52;356;1;decoy_264;CN1C(=O)CN(Cc2nc(C(C)(C)c3ccccc3Br)no2)C1=O
53;39;0.468944;0.653456;0.153846;0.457445;53;39;1;decoy_46;O=S(=O)(c1ccc(F)c(Cl)c1)N1CC(c2nc(-c3ccncc3)no2)C1
54;102;0.322797;0.654449;0.272727;0.457019;54;102;1;decoy_230;CC(=O)c1ccc(N2CCN(S(=O)(=O)c3ccc4nc(C)oc4c3)CC2)c(F)c1
55;41;0.283888;0.679605;0.266667;0.456794;55;41;1;decoy_77;CS(=O)(=O)c1cccc([C@H]2CC[N@H+](Cc3cnc(N)nc3C(F)(F)F)CC2)c1
56;100;0.309274;0.656120;0.272727;0.454391;56;100;1;decoy_128;COC(=O)c1ccc2nc(N[C@@H]3CC(=O)N(Cc4ccccc4Cl)C3)ncc2c1
57;217;0.388638;0.650946;0.214286;0.454371;57;217;1;decoy_207;O=C1CN(c2ccc(-c3nc(-c4cccc(C(F)(F)F)c4)no3)cn2)CCN1
58;143;0.500917;0.628014;0.153846;0.453989;58;143;1;decoy_459;CS(=O)(=O)c1ccc(Cl)nc1N1CCC2(CC1)C(=O)Nc1c(F)cccc12
59;165;0.332585;0.657299;0.250000;0.453931;59;165;1;decoy_462;CCOc1cccc(N2CCN(C(=O)c3cc(F)c(F)cc3[N+](=O)[O-])CC2)n1
60;194;0.201360;0.653773;0.363636;0.453629;60;194;1;decoy_342;CC(C)(C)Cn1c(=O)[nH]c2cccc(C(=O)N3CCN(c4cc(F)ncn4)CC3)c21
61;45;0.244898;0.689028;0.272727;0.453105;61;45;1;decoy_153;C[C@H]1OC2(CCN(c3ncc(S(N)(=O)=O)cc3Cl)CC2)c2ccccc21
62;305;0.437876;0.652380;0.166667;0.453040;62;305;1;decoy_431;O=S(=O)(c1cc(Cl)ccc1Cl)N1CCN(c2ncnc3[nH]ccc23)CC1
63;434;0.289730;0.622952;0.333333;0.452761;63;434;1;decoy_13;NC(=O)c1cc(F)c(Cl)nc1N1CCC2(CC1)C(=O)NC[C@@H]2c1ccccc1
64;27;0.264947;0.692084;0.250000;0.452674;64;27;1;decoy_288;NC(=O)[C@@H](c1ccccc1)N1CCN(c2nnc(-c3cccc(Cl)c3)o2)CC1
65;83;0.224173;0.658709;0.333333;0.452463;65;83;1;decoy_82;O=S(=O)(c1ccc(F)c(F)c1)N1CCC[C@H]1c1nnc(-c2ccccn2)o1
66;92;0.278607;0.683369;0.250000;0.452168;66;92;1;decoy_89;CS(=O)(=O)c1ccc(-c2noc([C@H](c3cccc(F)c3)N3CCOCC3)n2)cc1
67;183;0.350225;0.641499;0.250000;0.451231;67;183;1;decoy_35;CS(=O)(=O)c1ccc2nc(-c3ccc(I)cc3O)[nH]c2c1
68;30;0.229492;0.681836;0.285714;0.449913;68;30;1;decoy_114;CS(=O)(=O)c1ccc(Nc2ccc(S(=O)(=O)C(F)(F)F)cc2)cc1F
69;15;0.298384;0.707255;0.187500;0.449111;69;15;1;decoy_369;NS(=O)(=O)c1ccc(N[C@@H]2CCN(c3ncccc3F)C2)cc1C(F)(F)F
70;400;0.454327;0.591675;0.230769;0.449066;70;400;1;decoy_104;CNS(=O)(=O)c1ccc(-c2ncnc3ncn(Cc4ccccc4F)c23)cc1
71;79;0.373662;0.678830;0.166667;0.448889;71;79;1;decoy_454;O=[N+]([O-])c1cc(F)c(Cl)cc1S(=O)(=O)N1CCN(c2cccs2)CC1
72;250;0.303803;0.660253;0.250000;0.448065;72;250;1;decoy_132;COC(=O)c1cccc(-c2noc([C@@H]3CC(=O)N(c4ccc(F)c(F)c4)C3)n2)c1
73;36;0.456043;0.691041;0.076923;0.448056;73;36;1;decoy_195;Nc1ncc(Cl)cc1S(=O)(=O)N1CCN(c2ccc(Cl)cc2Cl)CC1
74;296;0.191479;0.646786;0.363636;0.448014;74;296;1;decoy_232;CC(C)Oc1nc(N2CCN(C(=O)c3ccc(F)cc3F)CC2)ccc1[N+](=O)[O-]
75;34;0.283342;0.670585;0.250000;0.447599;75;34;1;decoy_442;CN1C(=O)C[C@@H](Nc2ccc(S(C)(=O)=O)cn2)[C@H]1c1ccc(Cl)c(F)c1
76;374;0.400843;0.616975;0.230769;0.447080;76;374;1;decoy_306;O=S(=O)(c1ccc(O)cc1)N1CCc2ncnc(-c3cccc(F)c3)c2CC1
