PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
297;393;0.196638;0.652407;0.166667;0.392742;297;393;1;decoy_474;COc1cc(N2CCN(C(=O)c3ccc(-c4ccc(C#N)c(F)c4)cc3)CC2)ncn1
298;201;0.166008;0.676734;0.153846;0.392186;298;201;1;decoy_423;O=C([O-])c1cc(N2CCC[C@H]([C@@H](O)c3ccc(Br)cc3)C2)ncn1
299;52;0.256927;0.677164;0.076923;0.392033;299;52;1;decoy_457;O=C1CCc2cc(Cl)c(S(=O)(=O)N3CCn4c3nc3ccccc34)cc2N1
300;439;0.344939;0.622557;0.083333;0.391385;300;439;1;decoy_233;COc1ccc(S(=O)(=O)N2CCOC[C@H]2c2csc(-c3ccccc3)n2)cn1
301;328;0.142989;0.668526;0.181818;0.391129;301;328;1;decoy_14;CCOc1ncc(-c2cccc(S(=O)(=O)N3CCCC3)c2)cc1C(=O)OC
302;285;0.160987;0.676084;0.153846;0.390638;302;285;1;decoy_212;CCN(CC)c1ccnc(NN=Cc2cccc(Cl)c2S(=O)(=O)CC)n1
303;215;0.259445;0.671500;0.076923;0.390113;303;215;1;decoy_94;CCOc1ccc(N2CCN(C(=O)c3c[nH]nc3-c3cccc(Cl)c3)CC2)nn1
304;432;0.250206;0.616739;0.166667;0.390084;304;432;1;decoy_167;Cn1cc(C(=O)N2CCN(c3ccc(C#N)cc3F)CC2)c(-c2cccnc2)n1
305;311;0.251181;0.673030;0.076923;0.388736;305;311;1;decoy_144;COc1ncnc(N[C@@H]2CSc3ccc(Br)cc3C2)c1[N+](=O)[O-]
306;37;0.273381;0.667045;0.066667;0.388516;306;37;1;decoy_433;[NH3+]C1(Cc2ccccc2F)CCN(c2cc(S(=O)(=O)N3CCCC3)ccn2)CC1
307;390;0.316305;0.631731;0.083333;0.388355;307;390;1;decoy_129;CC(C)Oc1ncccc1C(=O)N1CCN(S(=O)(=O)c2cccc(Cl)c2)CC1
308;119;0.150054;0.667092;0.166667;0.387705;308;119;1;decoy_215;CS(=O)(=O)N[C@@H]1CCCN(C(=O)c2cc(-c3ccccn3)ccc2Cl)C1
309;323;0.175292;0.660675;0.153846;0.387281;309;323;1;decoy_81;COc1ccc(-c2ccc(C(=O)N3CCN(c4nc(N)ns4)CC3)c(F)c2)cc1
310;480;0.269270;0.589749;0.181818;0.387250;310;480;1;decoy_152;C[C@H]1CN(S(=O)(=O)c2cccc([N+](=O)[O-])c2)c2cc(Br)ccc2O1
311;470;0.203278;0.636338;0.166667;0.387171;311;470;1;decoy_493;CCCn1c(Cn2nnc3ccccc32)nc2cc(S(=O)(=O)N(C)C)ccc21
312;184;0.184078;0.624455;0.200000;0.387024;312;184;1;decoy_388;[NH3+][C@H]1CN(C(=O)c2cccc(-c3noc(-c4ccccc4F)n3)c2)CC(F)(F)C1
313;291;0.196556;0.639362;0.166667;0.386852;313;291;1;decoy_415;CC[C@H]1CN(S(=O)(=O)c2ccc3nc(Cl)cnc3c2)[C@@H](CC)CN1C(C)=O
314;408;0.207832;0.632716;0.166667;0.386680;314;408;1;decoy_210;CN(C)S(=O)(=O)c1ccc2nc(Cl)c(N[C@H]3COCc4ccccc43)nc2c1
315;317;0.272515;0.656401;0.076923;0.386586;315;317;1;decoy_380;CCN(CC)c1ccnc([C@@H]2COCCN2C(=O)c2cccc(-c3cc[nH]n3)c2)n1
316;310;0.201901;0.644119;0.153846;0.386483;316;310;1;decoy_263;COc1ccc(S(C)(=O)=O)cc1S(=O)(=O)N1CCCc2cc(F)c(F)cc21
317;339;0.267827;0.654460;0.083333;0.386464;317;339;1;decoy_169;Cn1nc(-c2ccc(Cl)cc2)cc1C(=O)N1CCN(c2ccc(C#N)cn2)CC1
318;391;0.239377;0.604597;0.181818;0.386458;318;391;1;decoy_327;CCn1c([C@H]2CCCN2C(=O)c2ccc(CS(C)(=O)=O)o2)nc2ccccc21
319;308;0.279666;0.651846;0.076923;0.386324;319;308;1;decoy_182;Cc1cc(F)cc(C#N)c1S(=O)(=O)N1CCC[C@@H]1Cn1cnc2ccccc21
320;205;0.198564;0.652514;0.142857;0.386129;320;205;1;decoy_83;C[NH2+]Cc1cccc(-c2ncnc3c2ccn3S(=O)(=O)c2ccccc2)c1F
321;474;0.253723;0.595886;0.181818;0.386125;321;474;1;decoy_31;CN1C(=O)CN(S(=O)(=O)c2cc(Br)cc(C#N)c2)c2ccccc21
322;366;0.323274;0.622179;0.083333;0.385799;322;366;1;decoy_341;Cn1cc[nH+]c1[C@H]1N(S(=O)(=O)c2ccc(C#N)c(Br)c2)CC1(C)C
323;155;0.279794;0.649033;0.076923;0.385090;323;155;1;decoy_131;C[C@@H]1c2nc(C(N)=O)cn2CCN1C(=O)c1ccc(Cl)c(Br)c1
324;136;0.218677;0.680772;0.076923;0.384093;324;136;1;decoy_427;CC(C)c1ncc2c(n1)C[C@@H]1CC[C@H]2N1S(=O)(=O)c1ccc2c(c1)ncn2C
325;373;0.214468;0.678460;0.083333;0.383924;325;373;1;decoy_414;COc1cc(N2CCN(C(=O)c3cc4oc(-c5ccccc5)cc4[nH]3)CC2)ncn1
326;412;0.162655;0.651584;0.166667;0.383877;326;412;1;decoy_229;Cc1ccc(Cl)c(O[C@@H]2CCCN(c3cc(N4CCC[C@@H]4C(N)=O)ncn3)C2)c1
327;496;0.185571;0.568010;0.272727;0.383816;327;496;1;decoy_402;CS(=O)(=O)c1ccc2c(c1)N(S(=O)(=O)c1ccc(F)c(Cl)c1)CCO2
328;199;0.271348;0.650540;0.076923;0.383657;328;199;1;decoy_411;Cc1csc(-c2cccc(S(=O)(=O)N3CCn4c(nnc4C4CC4)C3)c2)n1
329;380;0.213023;0.630831;0.153846;0.383284;329;380;1;decoy_21;N#Cc1cccc(S(=O)(=O)N2CCC(F)(F)[C@]3(CCN(c4ccccn4)C3)C2)c1
330;249;0.226496;0.678079;0.071429;0.383188;330;249;1;decoy_72;CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1cc(=O)[nH]c2cc(F)ccc12
331;404;0.178134;0.641077;0.166667;0.383018;331;404;1;decoy_357;CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1cncnc1-c1ccccc1
332;485;0.146475;0.587444;0.272727;0.382786;332;485;1;decoy_235;CN1CCN(C(=O)c2cccc(-c3nn[n-]n3)c2)c2cc(Br)ccc21
333;189;0.211814;0.637311;0.142857;0.382601;333;189;1;decoy_344;Cn1nnnc1-c1cccc(S(=O)(=O)N2CCC[C@@H](c3ccc(F)c(F)c3)C2)c1
334;447;0.178375;0.629430;0.181818;0.382383;334;447;1;decoy_432;COCc1cccc(-c2nc(-c3ccc(S(=O)(=O)N4CCCC4)cc3)no2)c1
335;240;0.211336;0.679223;0.076923;0.381561;335;240;1;decoy_281;CS(=O)(=O)c1ccc2c(c1)N(Cc1nc3ccc(Cl)cc3c(=O)[nH]1)CCC2
336;481;0.297108;0.571412;0.166667;0.381413;336;481;1;decoy_367;CS(=O)(=O)c1ccc2c(c1)CCCN2S(=O)(=O)c1c(Cl)ccnc1Cl
337;471;0.152265;0.608947;0.230769;0.381323;337;471;1;decoy_488;Fc1cc([C@H]2CCCN2c2cc(-c3nn[n-]n3)ncn2)ccc1Br
338;472;0.161352;0.624391;0.200000;0.381314;338;472;1;decoy_176;CS(=O)(=O)c1ccc2ncnc(-c3ccc(OC(F)(F)F)c(CO)c3)c2c1
339;327;0.220952;0.668729;0.083333;0.381166;339;327;1;decoy_192;Cc1csc(-c2cccc(C(=O)N3C[C@H]4COC[C@]4(c4nnc(C)o4)C3)c2)n1
340;246;0.212088;0.676721;0.076923;0.380623;340;246;1;decoy_23;CN(C)c1ccc([C@H]2CCCN2C(=O)c2ccc(-c3ccccc3)[nH]c2=O)nn1
341;399;0.132316;0.650980;0.181818;0.380566;341;399;1;decoy_142;Cc1nnc(N2CCN(C(=O)c3nc(-c4ccccc4)oc3C3CC3)CC2)n1C
342;403;0.055254;0.671507;0.214286;0.380277;342;403;1;decoy_334;Fc1ccc(CC2CCN(c3cc(-c4nn[n-]n4)nc(C4CC4)n3)CC2)cc1F
343;214;0.244180;0.658056;0.076923;0.380247;343;214;1;decoy_103;CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1nc(N2CCCC2)ncc1Cl
344;117;0.219905;0.667160;0.083333;0.380199;344;117;1;decoy_315;CS(=O)(=O)c1ccc(C(=O)N2CCc3cc(C#N)ccc32)cc1Br
345;243;0.215470;0.672875;0.076923;0.379738;345;243;1;decoy_62;CS(=O)(=O)c1ccc(N2CCC[C@@H](Nc3ccccc3)C2)c(S(C)(=O)=O)c1
346;141;0.209363;0.671124;0.083333;0.379347;346;141;1;decoy_7;N#CC1(c2ccc(N3CC[C@H](S(=O)(=O)c4ccccc4)C3)nc2)CCOCC1
347;236;0.219984;0.669168;0.076923;0.379198;347;236;1;decoy_375;O=S(=O)(c1cccc(Nc2cc(-c3ccc(F)cc3)no2)c1)N1CCOCC1
348;265;0.148922;0.648003;0.166667;0.378832;348;265;1;decoy_11;CN(c1ccccc1NC1CCN(c2cnc3ccccc3n2)CC1)S(C)(=O)=O
349;338;0.172668;0.662497;0.125000;0.378791;349;338;1;decoy_101;O=C1CN(c2cccc(-c3nc(-c4cccc(F)c4C(F)(F)F)no3)n2)CCCN1
350;398;0.189583;0.633747;0.153846;0.378736;350;398;1;decoy_149;Cn1cc(Nc2nnc(CN3CCCC3=O)n2Cc2ccc(F)c(Cl)c2)cn1
351;427;0.373262;0.633325;0.000000;0.378312;351;427;1;decoy_67;CN1C(=O)N(Cc2nc3ccc(Br)cc3o2)S(=O)(=O)c2ccccc21
352;489;0.214519;0.567084;0.230769;0.378049;352;489;1;decoy_50;C[C@@H]([NH3+])[C@H]1CC[C@@H](C(=O)[NH+]=c2ccn(-c3cc(N4CCCC4)ncn3)cc2)CC1
353;292;0.179699;0.692366;0.071429;0.377918;353;292;1;decoy_490;CS(=O)(=O)c1ccc2ncnc(N3CCC(O)(c4ccccc4Cl)CC3)c2c1
354;473;0.289171;0.567594;0.166667;0.377710;354;473;1;decoy_323;O=C(c1cc(Br)cc2[nH]c(=O)[nH]c12)N1CCn2c1nc1ccccc12
355;220;0.198260;0.680759;0.071429;0.377335;355;220;1;decoy_349;O=[N+]([O-])c1cccc(F)c1N1CCN(S(=O)(=O)c2ccc(F)c(Cl)c2)CC1
356;433;0.276665;0.632762;0.076923;0.376986;356;433;1;decoy_118;C[C@@H]1C(=O)Nc2cccnc2N1S(=O)(=O)c1ccc(Br)c(Cl)c1
357;281;0.115107;0.684473;0.133333;0.376790;357;281;1;decoy_134;C[C@@H]1CCN(C(=O)c2cc(F)c(F)c([O-])c2F)C[C@@H]1N(C)c1ncnc2[nH]ccc12
358;272;0.264267;0.638658;0.076923;0.376540;358;272;1;decoy_63;N#Cc1ccnc(O[C@@H]2CCCN(S(=O)(=O)c3ccc(F)c(Cl)c3)C2)c1
359;348;0.228463;0.658436;0.076923;0.376489;359;348;1;decoy_436;Cc1cc(C(C)(C)C)cc(C)c1S(=O)(=O)N1CCN(c2cc(C#N)ncn2)CC1
360;322;0.170518;0.638918;0.153846;0.376296;360;322;1;decoy_57;CC(=O)Nc1ncc(S(=O)(=O)N2CCN(C3CC3)c3ccc(F)cc32)s1
361;418;0.087746;0.675019;0.166667;0.375695;361;418;1;decoy_311;CS(=O)(=O)c1cccc(C2CCN(C(=O)c3cc(OC4CCC4)ncn3)CC2)c1
362;192;0.254481;0.693121;0.000000;0.375525;362;192;1;decoy_93;COC(=O)c1ccsc1N1CC[C@H](Nc2cc(-c3ccccc3)ncn2)C1=O
363;365;0.269621;0.628940;0.083333;0.375428;363;365;1;decoy_42;Cc1c(Br)cc(S(=O)(=O)N2CCn3cccc3[C@H]2C)cc1[N+](=O)[O-]
364;359;0.163420;0.631832;0.166667;0.375179;364;359;1;decoy_244;Cc1oc(S(=O)(=O)N(C)C)cc1-c1nc(Cc2ccc(F)c(Cl)c2)no1
365;316;0.217762;0.665056;0.071429;0.375144;365;316;1;decoy_184;CNS(=O)(=O)c1ccc2c(c1)nc(-c1ncc(Br)cc1F)n2C
366;154;0.255255;0.595419;0.142857;0.374610;366;154;1;decoy_372;[NH3+]CCc1noc([C@@H]2CCCCN2C(=O)c2ccc(Br)c(F)c2)n1
367;446;0.181429;0.619615;0.166667;0.374184;367;446;1;decoy_150;CN(C)c1nc(-c2ccccc2)nc(N2CC[C@@H](S(=O)(=O)c3ccccc3)C2)n1
368;226;0.204210;0.666232;0.076923;0.373934;368;226;1;decoy_421;CCn1c([C@H]2CCCN2S(=O)(=O)c2ccc3c(c2)C(=O)NCC3)nc2ccccc21
369;191;0.222918;0.650230;0.083333;0.373333;369;191;1;decoy_8;COc1cccc(O[C@@H]2CCN(S(=O)(=O)c3cc(Cl)cc(Cl)c3[O-])C2)n1
370;424;0.225620;0.615158;0.133333;0.373226;370;424;1;decoy_310;C[C@H]1CO[C@@H](CO)CN1S(=O)(=O)c1csnc1-c1cccc(C(F)(F)F)c1
371;385;0.227017;0.655553;0.071429;0.373182;371;385;1;decoy_461;Cc1nc(-c2cccnc2)cc(-c2cccc(S(=O)(=O)N3CCN(C)CC3)c2)n1
372;454;0.178088;0.619129;0.166667;0.373130;372;454;1;decoy_37;Cc1cnc(S(C)(=O)=O)nc1C(=O)N1CCc2c(Cl)cc(Cl)cc2[C@H]1C
373;289;0.218393;0.659112;0.071429;0.372627;373;289;1;decoy_439;Cc1ccc2c(c1)nc(CN1C(=O)N[C@H]([C@H](O)c3ccc(Cl)cc3)C1=O)n2C
374;353;0.261709;0.636528;0.066667;0.371865;374;353;1;decoy_317;CS(=O)(=O)c1ccc2ncn(Cc3nc4ccccc4n3C(F)F)c(=O)c2c1
375;461;0.316323;0.594573;0.083333;0.371639;375;461;1;decoy_123;COc1ccc(Cl)c2c1N(S(=O)(=O)c1ccc3c(c1)nnn3C)CCC2
376;227;0.219847;0.703696;0.000000;0.371625;376;227;1;decoy_477;O=C(c1ccccc1F)N1CCC(Nc2cc(N3CCC[C@H](CO)C3)ncn2)CC1
377;276;0.219906;0.658816;0.066667;0.371443;377;276;1;decoy_54;C[C@]1(C(N)=O)CCN(c2nnc(-c3ccccc3)n2Cc2ccc(F)c(F)c2)C1
378;456;0.151067;0.638723;0.153846;0.371346;378;456;1;decoy_185;COC(=O)c1sc2nc(C)nc(-c3ccc(S(C)(=O)=O)c(F)c3)c2c1C
379;350;0.110816;0.660824;0.153846;0.371229;379;350;1;decoy_211;CN(C)C(=O)c1cccc(-c2cncc(Oc3ccc(S(C)(=O)=O)cc3)n2)c1F
380;164;0.272833;0.672342;0.000000;0.370762;380;164;1;decoy_456;C[C@H]1OCC[C@@H]1c1nnc(-c2cccc(S(=O)(=O)N3CCCCCC3)c2)o1
381;415;0.227813;0.641720;0.083333;0.370727;381;415;1;decoy_246;Cc1cc([N+](=O)[O-])c(C(=O)N2CCn3c(Br)cnc3C2)cc1Cl
382;468;0.273376;0.616384;0.083333;0.370717;382;468;1;decoy_40;CCn1nnc2c1CCN(S(=O)(=O)c1ccc(Cl)c(Cl)c1)[C@@H]2COC
383;421;0.204524;0.657483;0.076923;0.370075;383;421;1;decoy_165;CN(C)S(=O)(=O)n1cnc(-c2ccccc2-c2cc(C(=O)N3CCOCC3)ccc2F)c1
384;395;0.244130;0.635436;0.076923;0.370055;384;395;1;decoy_168;Cc1nc(-c2ccccc2F)sc1C(=O)N1CCN(c2c(C#N)c(C)nn2C)CC1
385;442;0.230201;0.638812;0.083333;0.370016;385;442;1;decoy_202;COc1ccc(CN2C[C@H](c3nc(-c4cccnc4N4CCCC4)no3)CC2=O)cc1
386;336;0.124146;0.641855;0.166667;0.369871;386;336;1;decoy_85;O=S1(=O)CCN(Cc2cccc(-c3nc(-c4ccc(Cl)o4)no3)c2)CC1
387;389;0.226942;0.644376;0.076923;0.369781;387;389;1;decoy_284;CCN(c1ccccc1)c1cc(N2CCN(S(=O)(=O)c3cccnc3)CC2)ncn1
388;295;0.203241;0.661171;0.071429;0.369766;388;295;1;decoy_228;CCCN1CCN(S(=O)(=O)c2ccc3[nH]c(=O)cnc3c2)c2cc(F)ccc21
389;318;0.247461;0.632816;0.076923;0.369709;389;318;1;decoy_326;Cc1ccc(S(=O)(=O)N=c2nc(-c3ccccc3)[n-]n2C)cc1Br
390;275;0.220136;0.647898;0.076923;0.369665;390;275;1;decoy_70;CCc1nc2cc(S(=O)(=O)N3CCN(C(=O)c4cccc(F)c4)CC3)ccc2o1
391;386;0.218015;0.655892;0.066667;0.369655;391;386;1;decoy_303;NC(=O)c1ccc(Cl)nc1N1CCc2ncnc(-c3ccc(F)cc3)c2CC1
392;355;0.239662;0.640484;0.071429;0.369562;392;355;1;decoy_424;CCOc1cc(NC2CCN(S(=O)(=O)c3cccc(C)c3F)CC2)ncn1
393;195;0.206422;0.660589;0.066667;0.368870;393;195;1;decoy_251;O=C(c1c(F)cccc1F)N1CCN(c2ncnc3c2nnn3-c2ccccc2)CC1
394;458;0.194728;0.655955;0.083333;0.368861;394;458;1;decoy_384;COC1(C)CCN(c2cc3c(Cl)ncnc3n2S(=O)(=O)c2ccccc2)CC1
395;463;0.260719;0.619150;0.083333;0.368797;395;463;1;decoy_106;COC(=O)[C@@H]1c2ccccc2CCN1S(=O)(=O)c1ccc(C#N)c(Cl)c1
396;358;0.188917;0.663168;0.076923;0.368732;396;358;1;decoy_25;CS(=O)(=O)c1ccc(-c2nnc(Cc3ccccc3F)o2)cc1N1CCOCC1
397;224;0.264856;0.671598;0.000000;0.368433;397;224;1;decoy_275;CC(C)c1noc([C@@H](C)N2CCN(S(=O)(=O)c3ccc(F)c(Cl)c3)CC2)n1
398;266;0.184834;0.660474;0.083333;0.368422;398;266;1;decoy_266;CCN(c1nnc(-c2cccc(S(C)(=O)=O)c2)n1Cc1occc1C)C1CC1
399;298;0.180846;0.665750;0.076923;0.367876;399;298;1;decoy_392;COC(=O)C1CCN(c2nccnc2-c2ccc(S(=O)(=O)C(C)C)cc2)CC1
400;59;0.237269;0.685181;0.000000;0.367649;400;59;1;decoy_241;CC(=O)Nc1ccc(S(=O)(=O)N2CCN(c3cc[nH+]cc3)C[C@H]2C)cc1Cl
401;435;0.277937;0.620386;0.062500;0.367408;401;435;1;decoy_120;O=c1[nH]cnc2c1CCN(S(=O)(=O)c1c(Cl)cccc1C(F)(F)F)C2
402;407;0.238958;0.628119;0.083333;0.367393;402;407;1;decoy_26;CCn1cc(C(=O)N2CCN(c3snc(C)c3C#N)CC2)c(-c2ccccc2)n1
403;453;0.220929;0.636708;0.083333;0.366751;403;453;1;decoy_187;O=C1NCCN1c1cccc(-c2noc(-c3cc(Cl)c4c(c3)OCCO4)n2)c1
404;354;0.184433;0.656798;0.083333;0.366668;404;354;1;decoy_463;Cn1cnc2cc(S(=O)(=O)N3CCN(c4ccc(C#N)cc4Cl)CC3)ccc21
405;228;0.165655;0.666744;0.083333;0.366449;405;228;1;decoy_247;CC(C)(C)c1nc(N2CCN(S(=O)(=O)c3cccc(Cl)c3Cl)CC2)no1
406;156;0.277995;0.659842;0.000000;0.366428;406;156;1;decoy_416;Cc1nc(N2CCCN(S(=O)(=O)c3ccccc3)CC2)c(Cl)cc1C#N
407;235;0.191840;0.651915;0.083333;0.366322;407;235;1;decoy_56;COc1cc(OC)c2c(N3CC[C@H](S(=O)(=O)c4ccccc4)C3)ncnc2c1
408;304;0.173320;0.665890;0.076923;0.366058;408;304;1;decoy_355;CC(C)Cn1c(-c2ccc(O)cc2)nc2cc(S(=O)(=O)N3CCOCC3)ccc21
409;417;0.221456;0.638116;0.076923;0.365593;409;417;1;decoy_156;CCC(=O)c1ccc(Cl)c(S(=O)(=O)N2CCN(c3nnc(C)s3)CC2)c1
410;411;0.178463;0.668014;0.066667;0.365222;410;411;1;decoy_377;CC(=O)Nc1snc([C@H]2CCN(c3cc(C4C[NH2+]C4)ncn3)C2)c1-c1ccccc1
411;450;0.294857;0.605524;0.062500;0.364950;411;450;1;decoy_373;CC(C)(C)c1nc2ccc(Cl)c(S(=O)(=O)N3CCC(F)(F)[C@@H](N)C3)c2o1
412;437;0.228733;0.632114;0.076923;0.364712;412;437;1;decoy_86;CN1C(=O)C[C@@H](C(=O)N2CCCc3c2nc[nH]c3=O)[C@H]1c1ccc(Cl)c(Cl)c1
413;372;0.172527;0.662725;0.076923;0.364435;413;372;1;decoy_108;CCc1ccc(-c2nc(-c3ccncc3N3CCCC3)no2)cc1S(C)(=O)=O
414;324;0.281573;0.653121;0.000000;0.364298;414;324;1;decoy_398;CN1C(=O)C[C@@H](C(=O)N2CCN(c3cc(C#N)ccn3)CC2)[C@@H]1c1cccc(Cl)c1
415;388;0.199150;0.637969;0.090909;0.364147;415;388;1;decoy_368;COC(=O)c1cc(OC)nc(-c2ccc(Cl)c(C(=O)N3CCOCC3)c2)c1
416;377;0.191210;0.653850;0.071429;0.363464;416;377;1;decoy_18;COc1ccc(CN2CC[C@H](N(c3ccncn3)[C@H]3CC[C@H]([NH3+])CC3)CC2=O)cc1
417;422;0.236635;0.628579;0.071429;0.363448;417;422;1;decoy_426;NC(=O)[C@H]1CCCN1c1cc(N2Cc3nc(-c4ccccc4)sc3C2)ncn1
418;383;0.130012;0.687397;0.071429;0.363260;418;383;1;decoy_316;CC(C)c1cccc(-n2cc([O-])c(C(=O)N3CCN(c4cc(F)ncn4)CC3)n2)c1
419;344;0.191476;0.653195;0.071429;0.363235;419;344;1;decoy_449;NS(=O)(=O)[C@H]1CCN(c2ncnc3cc(-c4ccc(Cl)cc4)sc23)C1
420;448;0.253855;0.613134;0.076923;0.362451;420;448;1;decoy_161;Cc1cccc([C@H]2CCCN2c2ccc(S(C)(=O)=O)cc2S(C)(=O)=O)n1
421;290;0.279955;0.649552;0.000000;0.362287;421;290;1;decoy_115;CCCn1c(=NS(=O)(=O)c2ccc(NC(C)=O)c(F)c2)n(CC)c2ccccc21
422;460;0.286882;0.594102;0.076923;0.362143;422;460;1;decoy_159;CC(=O)N[C@@H]1Cc2ccccc2N(S(=O)(=O)c2ccc3nc(Cl)sc3c2)C1
423;309;0.238769;0.670459;0.000000;0.361399;423;309;1;decoy_443;N#Cc1ccc(N2CCN(S(=O)(=O)c3cccc(-c4ccccc4)c3)CC2)nc1
424;345;0.193564;0.643514;0.076923;0.361050;424;345;1;decoy_329;CS(=O)(=O)c1ccc(Cl)c(C(=O)N2CCc3[nH]nc(-c4ccccc4)c3C2)c1
425;381;0.168371;0.656741;0.076923;0.360703;425;381;1;decoy_9;CC[C@@H]1CN(C)c2ccccc2CN1S(=O)(=O)c1ccc(C(=O)[O-])c(F)c1
426;410;0.309491;0.628708;0.000000;0.360291;426;410;1;decoy_363;CC(=O)Nc1ncc(S(=O)(=O)N2CCCc3c(F)c(F)cc(F)c32)s1
427;431;0.238136;0.629051;0.058824;0.360254;427;431;1;decoy_465;CS(=O)(=O)c1ccc(-c2ncnc3c2NC(=O)CS3)c(C(F)(F)F)c1
428;486;0.179504;0.605373;0.142857;0.360151;428;486;1;decoy_278;C[NH+](C)Cc1ccc(-c2noc(-c3cccc(C(=O)N4CCC([NH3+])CC4)c3)n2)cc1
429;157;0.242129;0.665365;0.000000;0.359947;429;157;1;decoy_419;CC(=O)Nc1ccc(S(=O)(=O)N2CCC[C@H]2c2nc3ccccc3n2C)cc1F
430;367;0.207660;0.632698;0.076923;0.359706;430;367;1;decoy_65;C[C@@H]1Cc2ccccc2N1S(=O)(=O)c1cc2[nH]c(=O)[nH]c2cc1Br
431;406;0.172731;0.651694;0.076923;0.359522;431;406;1;decoy_420;CCc1ccc(-c2nnc(-c3ccc(F)c(S(=O)(=O)N4CCOCC4)c3)o2)cc1
432;166;0.254500;0.657263;0.000000;0.359393;432;166;1;decoy_381;C[C@@H]1C[C@H](C)CN(S(=O)(=O)c2cccc(-c3nc([C@@H]4CCC[NH2+]4)no3)c2)C1
433;384;0.297458;0.632585;0.000000;0.359028;433;384;1;decoy_332;CCOc1cccnc1N1CCN(S(=O)(=O)c2cccc(C#N)c2Cl)CC1
434;414;0.236898;0.665136;0.000000;0.358536;434;414;1;decoy_137;C[N@H+]1CC[C@@H](C(=O)N2CCC[C@@H](c3cccc(-c4cccc(C(N)=O)c4)n3)C2)CC1
435;479;0.139992;0.616320;0.153846;0.358496;435;479;1;decoy_399;C[C@H]1CCN(c2ccc(F)cc2F)CCN1S(=O)(=O)c1cccc2nonc12
436;369;0.142024;0.670077;0.071429;0.358469;436;369;1;decoy_265;O=S(=O)(c1ccc(-c2nc(Cc3cc(F)cc(F)c3)no2)cc1)N1CCOCC1
437;462;0.183396;0.638872;0.083333;0.358341;437;462;1;decoy_339;CC(=O)N1CCN(c2oc(-c3ccccc3)nc2S(=O)(=O)c2ccccc2)CC1
438;171;0.250655;0.656224;0.000000;0.357965;438;171;1;decoy_55;Cc1c(F)ccc2c1N(Cc1nnnn1-c1ccc(S(C)(=O)=O)cc1)CCC2
439;282;0.194855;0.639021;0.071429;0.357702;439;282;1;decoy_261;C[C@@H]([NH3+])[C@H]1CN(C(=O)c2ccccc2-c2ncc(-c3ccc(F)cc3)o2)CCO1
440;478;0.184280;0.603561;0.133333;0.357672;440;478;1;decoy_205;COC(=O)[C@@H]1C[N@@H+](Cc2nc(N)c3ccccc3n2)C[C@H]1c1ccc(F)cc1F
441;313;0.289807;0.633784;0.000000;0.357655;441;313;1;decoy_438;Cc1csc(-c2cccc(S(=O)(=O)N3CCC[C@@H](n4cncn4)C3)c2)n1
442;495;0.146089;0.602272;0.166667;0.357545;442;495;1;decoy_491;NS(=O)(=O)c1ccc2c(c1)nc(CC1CCCCC1)n2CC1CCOCC1
443;182;0.243386;0.659306;0.000000;0.357534;443;182;1;decoy_5;C[C@H]1c2nnc(C3CCCC3)n2CCN1C(=O)c1ccc(Cl)c(S(C)(=O)=O)c1
444;493;0.148434;0.600433;0.166667;0.357304;444;493;1;decoy_216;CNS(=O)(=O)c1cccc(-c2nc3ccccc3nc2N2C[C@@H](C)O[C@H](C)C2)c1
445;278;0.182914;0.643980;0.071429;0.356948;445;278;1;decoy_440;CS(=O)(=O)c1ccc2c(c1)N(C(=O)c1cc(-c3c(F)cccc3F)no1)CCO2
446;135;0.212663;0.674713;0.000000;0.356787;446;135;1;decoy_364;CCn1c(-c2cccc(S(C)(=O)=O)c2)nnc1N1CC[C@@]2(C1)OCc1ccccc12
447;396;0.178835;0.641047;0.076923;0.356257;447;396;1;decoy_38;CS(=O)(=O)c1cccc(Cn2nnc(-c3ccc(Br)cc3)n2)c1
448;352;0.148281;0.656858;0.076923;0.355733;448;352;1;decoy_162;CC(C)c1ncc(Cl)c(C(=O)N2CCCc3ccc(S(C)(=O)=O)cc32)n1
449;425;0.235053;0.659827;0.000000;0.355685;449;425;1;decoy_434;Cc1oc(-c2ccccc2F)nc1C(=O)N1CCN(c2cc(C#N)ccn2)CC1
450;467;0.246353;0.601700;0.076923;0.355430;450;467;1;decoy_286;CS(=O)(=O)N1CC[C@]2(c3ccccc3)CCN(c3ncc(N)cc3Cl)C[C@@H]12
451;160;0.212306;0.671232;0.000000;0.355131;451;160;1;decoy_194;CS(=O)(=O)c1ccc(Cl)c(C(=O)N2CC(c3nc4ccccc4[nH]3)C2)c1
452;370;0.210815;0.671042;0.000000;0.354673;452;370;1;decoy_470;Cc1csc(-c2cccc(S(=O)(=O)N3CCCNC(=O)[C@H]3CC(C)C)c2)n1
453;397;0.144437;0.656629;0.076923;0.354669;453;397;1;decoy_418;CCn1c(-c2cn(-c3ccccc3)nn2)nc2cc(S(=O)(=O)N(C)C)ccc21
