PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
212;268;0.206130;0.610435;0.166667;0.376228;212;268;1;decoy_210;CON(C)C(=O)c1cc(F)cc(-c2ccccc2[S@@](C)=O)c1
213;240;0.242925;0.605816;0.142857;0.376206;213;240;1;decoy_204;CS[C@@H]1CC[C@H](NC(=O)N[C@H]2CCOc3ccc(F)cc32)C1
214;274;0.211774;0.606557;0.166667;0.375894;214;274;1;decoy_72;O=C(N[C@H]1CC[S@](=O)CC1)c1ccc2c(c1)Cc1ccccc1-2
215;231;0.228020;0.613336;0.142857;0.375863;215;231;1;decoy_371;O=C(Cc1c(Cl)cccc1C(=O)NC1CCC1)NC1CCC1
216;87;0.323685;0.654412;0.000000;0.375407;216;87;1;decoy_498;[NH3+]C[C@@H]1CC[C@H](NC(=O)c2cc(Cl)ccc2OC(F)F)C1
217;331;0.201767;0.588766;0.200000;0.375387;217;331;1;decoy_25;CO[C@@H]1CC[C@@H](NC(=O)c2oc3c(Cl)cccc3c2C)C1
218;205;0.270844;0.609642;0.111111;0.375383;218;205;1;decoy_250;CCCNC(=O)c1cccc(C(=O)N[C@@H]2CCC(F)(F)C2)c1
219;65;0.240345;0.700328;0.000000;0.375234;219;65;1;decoy_65;O=C(O[C@H]1CCN(c2cccc(Cl)c2)C1=O)[C@H]1CCSC1
220;278;0.279198;0.583152;0.142857;0.375075;220;278;1;decoy_264;C[C@H](C(=O)O[C@@H]1C[C@H]2CCCC[C@H]2NC1=O)c1cccc(F)c1
221;191;0.242398;0.624577;0.111111;0.374992;221;191;1;decoy_78;C[C@H]1C[C@@H](NC(=O)c2cccc(-n3nccc3C(F)(F)F)c2)C1
222;468;0.250764;0.502812;0.285714;0.374671;222;468;1;decoy_372;O=C(Nc1ccc(-c2cccc(F)c2)c(F)c1)N[C@@H]1CCOC1
223;293;0.301595;0.569710;0.142857;0.374626;223;293;1;decoy_143;CCOc1cc(F)c(-c2cccc(C(=O)NCOC)c2)cc1F
224;216;0.186532;0.633147;0.142857;0.374406;224;216;1;decoy_50;CCc1cc(-c2ccc(S(C)(=O)=O)c(F)c2)ccc1C#N
225;488;0.248011;0.471800;0.333333;0.374313;225;488;1;decoy_423;Cc1cc(C)n(-c2ccc(C(=O)NC3CCCCC3)cc2F)n1
226;280;0.361724;0.556557;0.111111;0.374215;226;280;1;decoy_206;O=C(N[C@H]1CC[C@@H](C[NH2+]Cc2ccc(F)cc2)C1)c1cc[nH]c1
227;314;0.313902;0.561873;0.142857;0.374176;227;314;1;decoy_384;CC(=O)N1C[C@H]2C[C@H](NC(=O)c3cccc(Cl)c3F)C[C@@H]1C2
