PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
61;401;0.370591;0.636864;0.428571;0.507808;61;401;1;decoy_454;C[C@@H]1CC[C@H](NC(=O)c2cc(N3CCOC3=O)ccc2F)C1
62;222;0.288546;0.682367;0.428571;0.507773;62;222;1;decoy_314;COC(=O)[C@H]1CC[C@@H](NC(=O)/C=C\c2cccc(F)c2)CC1
63;235;0.427276;0.667378;0.333333;0.507139;63;235;1;decoy_493;CCC(=O)NC[C@@H]1CCCC[C@@H]1NC(=O)c1ccc(F)c(F)c1
64;82;0.243944;0.702445;0.428571;0.505658;64;82;1;decoy_68;O=C(NC[C@@H]1CC[C@H](NC(=O)C2CC2)C1)c1ccc(Cl)cc1
65;62;0.261638;0.690453;0.428571;0.504684;65;62;1;decoy_325;CS(=O)(=O)Nc1ccc(F)c(-c2cccc(Cl)c2)c1
66;375;0.360576;0.634401;0.428571;0.504196;66;375;1;decoy_363;COC(=O)COc1cccc(NC(=O)c2cccc(F)c2)c1
67;111;0.296635;0.733306;0.333333;0.504146;67;111;1;decoy_187;C[C@H](NC(=O)c1ccc(Cl)cc1)[C@@H]1COc2ccccc2O1
68;443;0.417474;0.598208;0.428571;0.502134;68;443;1;decoy_366;C[C@H](CO)NC(=O)c1cccc(OCc2cccc(Cl)c2)c1
69;195;0.296615;0.664953;0.428571;0.501954;69;195;1;decoy_216;O=C(Nc1cccc(C(=O)[O-])c1Cl)c1cccc(Cl)c1
70;211;0.578528;0.626933;0.250000;0.501752;70;211;1;decoy_79;CC1(C)CC[C@@H]1NC(=O)c1c(Cl)cccc1S(C)(=O)=O
71;183;0.447272;0.698661;0.250000;0.501216;71;183;1;decoy_257;O=C(Nc1cncnc1N1CCCC1)c1cccc(Cl)c1
72;387;0.310873;0.651902;0.428571;0.499646;72;387;1;decoy_11;O=C(CC1=CCCCC1)N[C@H]1C[C@@H](NC(=O)c2ccccc2)C1
73;108;0.342126;0.669094;0.375000;0.499124;73;108;1;decoy_326;N#Cc1ccc(F)cc1C[N@@H+]1CC[C@H](NC(=O)c2ccccc2)C1
74;356;0.332062;0.638303;0.428571;0.498823;74;356;1;decoy_369;CNC(=O)c1cc(Cl)ccc1NC(=O)[C@H]1CCCCS1
75;327;0.292426;0.659151;0.428571;0.498296;75;327;1;decoy_396;COC(=O)c1cc(Cl)cc(-c2cccc(CCC(N)=O)c2)c1
76;49;0.294877;0.743405;0.300000;0.498252;76;49;1;decoy_226;COc1cccc(C(=O)N[C@@H]2CCC[C@@H](C(F)(F)F)C2)c1O
77;118;0.602021;0.710607;0.090909;0.497551;77;118;1;decoy_206;O=C(N[C@H]1CC[C@@H](C[NH2+]Cc2ccc(F)cc2)C1)c1cc[nH]c1
78;11;0.239305;0.789115;0.272727;0.496746;78;11;1;decoy_56;O=C([O-])C[C@@H]1CC[C@H](NC(=O)c2c(F)c(F)cc(F)c2F)C1
79;456;0.541479;0.635740;0.250000;0.496453;79;456;1;decoy_174;Cc1ccc(C(=O)NC2CCC2)cc1NC(=O)c1ccccc1
80;16;0.487182;0.696954;0.200000;0.495425;80;16;1;decoy_132;O=S(=O)(N[C@@H](c1cccc(Cl)c1)C(F)(F)F)C1CC1
81;54;0.383906;0.697097;0.285714;0.495385;81;54;1;decoy_230;C/C(=C\c1cccc(Cl)c1)C(=O)OC[C@H]1CCNC(=O)C1
82;242;0.348848;0.610285;0.444444;0.495174;82;242;1;decoy_404;Cc1cc(F)ccc1-c1ccc(C(=O)N[C@@H](C)[C@@H](C)[NH3+])cc1F
83;37;0.378576;0.722648;0.250000;0.494836;83;37;1;decoy_156;CC[S@](=O)[C@@H]1CCC[C@@H](NC(=O)c2cccnc2Cl)C1
84;57;0.260412;0.786199;0.250000;0.493892;84;57;1;decoy_153;Cc1ccc(F)cc1C(=O)C(=O)N[C@H]1CCO[C@@H](C(C)(C)C)C1
85;24;0.327044;0.723556;0.285714;0.493076;85;24;1;decoy_347;O=C(N[C@H]1CCOC12CCOCC2)c1cc(F)cc(Cl)c1
86;358;0.373466;0.637421;0.375000;0.492706;86;358;1;decoy_213;CCCCOc1cc(F)ccc1-c1cccc(S(N)(=O)=O)c1
87;234;0.505477;0.623396;0.285714;0.492612;87;234;1;decoy_100;C[C@H](NS(=O)(=O)c1ccc(Cl)cc1)[C@H]1CCCCO1
88;94;0.307485;0.700323;0.333333;0.492017;88;94;1;decoy_69;C=C(C)[C@@H]1OCC[C@@H]1CNC(=O)c1cc(Cl)cc(OC)c1
89;56;0.270789;0.752174;0.285714;0.491890;89;56;1;decoy_97;COC1(OC)CC(CNC(=O)c2ccc(F)c(Cl)c2)C1
90;168;0.335299;0.683194;0.333333;0.491262;90;168;1;decoy_375;O=C(NC1CC1)c1cccc(NCc2cc(O)cc(F)c2)c1
91;208;0.402023;0.617142;0.375000;0.490720;91;208;1;decoy_421;CON(C)C(=O)c1cc(-c2cccc(C(C)(C)[NH3+])c2)ccc1F
92;229;0.356368;0.725729;0.250000;0.490670;92;229;1;decoy_105;CON(C)C(=O)c1cc(F)ccc1NC(=O)c1ccccc1
93;351;0.406223;0.672371;0.285714;0.489837;93;351;1;decoy_103;CCOC(=O)N1CCC[C@@H]([C@@H](C)NC(=O)c2ccccc2)C1
94;59;0.381417;0.709120;0.250000;0.489458;94;59;1;decoy_22;CC(C)(NC(=O)c1ccc(Br)c(Cl)c1)C(=O)[O-]
95;454;0.397807;0.616281;0.375000;0.489278;95;454;1;decoy_372;O=C(Nc1ccc(-c2cccc(F)c2)c(F)c1)N[C@@H]1CCOC1
96;189;0.410642;0.690813;0.250000;0.488526;96;189;1;decoy_472;COCc1nccc(NC(=O)c2cccc(Br)c2)n1
97;469;0.501930;0.638921;0.250000;0.487997;97;469;1;decoy_423;Cc1cc(C)n(-c2ccc(C(=O)NC3CCCCC3)cc2F)n1
98;482;0.436065;0.619940;0.333333;0.487989;98;482;1;decoy_235;O=C(N[C@H]1CCCOCC1)c1cccc(OC2CCCCC2)c1
