PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
364;293;0.268313;0.646552;0.250000;0.433027;364;293;1;decoy_276;N#Cc1nc(N[C@H]2CCC[C@H]([NH3+])C2)ccc1Br
365;416;0.378324;0.640962;0.166667;0.433014;365;416;1;decoy_147;O=C([O-])c1ccccc1Cn1cnc2ccc(F)cc2c1=O
366;352;0.263257;0.720000;0.142857;0.432671;366;352;1;decoy_324;C[C@@H]1C[C@@H](/[NH+]=C(/N)c2ccc3ccccc3n2)CC[NH2+]1
367;204;0.274149;0.706062;0.153846;0.432419;367;204;1;decoy_319;OC[C@H]1CNC[C@@H]1Nc1nc2ccccc2cc1Cl
368;460;0.303607;0.638346;0.230769;0.432389;368;460;1;decoy_69;Cc1ccc2c(C[N@@H+]3CCC[C@](O)(C[NH3+])CC3)cccc2n1
369;130;0.251695;0.653970;0.250000;0.432210;369;130;1;decoy_305;Cc1cc(Cl)nc(-n2nc(C[NH3+])c3ccccc32)n1
370;217;0.246064;0.765514;0.083333;0.430997;370;217;1;decoy_244;Cc1ccc2[nH+]c(C[C@H]3COC(C)(C)N3)[nH]c2c1C
371;215;0.352692;0.711557;0.071429;0.429802;371;215;1;decoy_73;O=C(c1cc2cc(O)ccc2o1)N1C[C@@H](F)C[C@@H](CO)C1
372;348;0.155970;0.701662;0.250000;0.429741;372;348;1;decoy_401;Cc1ccc2[nH+]c(N[C@@H]3C[C@@H](O)[C@@H]3n3cc(C)cn3)[nH]c2c1
373;336;0.288964;0.671414;0.181818;0.428923;373;336;1;decoy_114;Cn1c[nH+]cc1CNc1nc(Cl)nc2ccccc12
374;434;0.230740;0.619021;0.307692;0.428552;374;434;1;decoy_341;N#Cc1c(-n2ccnc2C(N)=[NH2+])nc2ccccc2c1Cl
375;385;0.213884;0.649886;0.272727;0.427738;375;385;1;decoy_116;Cc1nc2c(F)cccc2cc1C(=O)N1CC([C@H](C)O)C1
376;402;0.281076;0.612453;0.272727;0.427691;376;402;1;decoy_314;[NH3+]C[C@H]1CN(c2cc(Cl)nc3ccc(F)cc23)CCO1
377;229;0.354879;0.598906;0.230769;0.427458;377;229;1;decoy_220;[NH3+]Cc1ncn(-c2cc(Cl)nc3c(F)cccc23)n1
378;450;0.358299;0.583786;0.250000;0.427279;378;450;1;decoy_187;N#Cc1cccc(Br)c1Nc1cnc(N)nc1
379;422;0.384662;0.632236;0.153846;0.426826;379;422;1;decoy_41;Cc1cc(N)[nH+]cc1-c1cncc2cc(CO)oc12
380;325;0.252496;0.696444;0.166667;0.426524;380;325;1;decoy_172;Cc1ncc(-n2ncc3c(Br)ccc(N)c32)cn1
381;337;0.300126;0.678030;0.153846;0.426299;381;337;1;decoy_303;[NH3+]C[C@@H]1CCN(C(=O)c2ccc(F)cn2)c2ccccc21
382;454;0.366461;0.640480;0.153846;0.425985;382;454;1;decoy_254;Cc1n[nH]cc1Nc1c(C(N)=O)oc2ccccc12
383;299;0.245007;0.707711;0.153846;0.425876;383;299;1;decoy_130;Cc1nc2ccc(-c3ccccc3CC(N)=O)nc2[nH]1
384;410;0.188769;0.657752;0.272727;0.424999;384;410;1;decoy_461;[NH3+][C@H]1CCCN(c2ncnc3ccc(Br)cc23)C1
385;203;0.291669;0.669988;0.166667;0.424412;385;203;1;decoy_236;[NH3+]Cc1ccc(C(=O)N2CCN(c3ccccc3F)CC2)o1
386;428;0.305003;0.607013;0.250000;0.424407;386;428;1;decoy_408;CC1(C)CN(C(=O)c2cnc3ccc(F)cc3c2)C[C@H]1[NH3+]
387;315;0.139979;0.698552;0.250000;0.424343;387;315;1;decoy_334;Cc1nc2scc(-c3ccc(F)cc3)c2c(=O)n1N
388;328;0.177625;0.722166;0.181818;0.423927;388;328;1;decoy_497;[O-]c1c2c(F)cccc2nc(=S)n1-c1cccnc1
389;398;0.292352;0.668528;0.166667;0.423926;389;398;1;decoy_156;C[C@@H]1C[NH2+]C[C@@H]1Oc1[nH]c(=O)nc2ccc(Cl)cc12
390;196;0.191948;0.787384;0.071429;0.423738;390;196;1;decoy_39;Cc1csc(C2=C(N)N(c3ccccc3F)CC2=O)n1
391;343;0.274847;0.621874;0.250000;0.423555;391;343;1;decoy_450;Cc1nc2cc(F)ccc2cc1C(=O)N1CC(C)([NH3+])C1
392;289;0.169252;0.624423;0.333333;0.423303;392;289;1;decoy_299;[NH3+]C1(c2nc(Cc3c(F)cccc3F)no2)CC1
393;420;0.210919;0.641433;0.272727;0.423193;393;420;1;decoy_62;Cc1ncc([N+](=O)[O-])n1Cc1nc2ccccc2[nH]1
394;164;0.326529;0.703343;0.083333;0.423137;394;164;1;decoy_285;C[C@H]1CN(C(=O)c2cc3c(Cl)cncc3s2)C[C@H]1O
395;438;0.357722;0.597941;0.214286;0.422789;395;438;1;decoy_301;Cc1cc2ncnc(-n3cc(CC[NH3+])c4cc(O)ccc43)c2[nH]1
396;468;0.276077;0.632211;0.230769;0.422745;396;468;1;decoy_40;OC1CN(c2nc(C(F)F)nc3ccc(F)cc23)C1
397;440;0.247981;0.634331;0.250000;0.422444;397;440;1;decoy_54;C[C@H]1CC[C@H](C[NH3+])N(Cc2cccc3[nH]cnc23)C1
398;324;0.215187;0.696652;0.181818;0.421836;398;324;1;decoy_92;O=c1c2cc(Cl)ccc2ncn1CC1(O)CCC1
399;364;0.221100;0.681042;0.200000;0.421744;399;364;1;decoy_100;C=CC[C@@H]1CCN1C(=O)c1cccc2oc(=O)[nH]c12
400;350;0.213953;0.684519;0.200000;0.421522;400;350;1;decoy_283;COc1c(CN2C(=O)[C@H](C)NC2=S)oc2ccccc12
401;347;0.244389;0.745358;0.076923;0.419585;401;347;1;decoy_103;C[P+](C)(O)c1ccccc1Nc1ccc(F)cn1
402;283;0.304838;0.700425;0.090909;0.418673;402;283;1;decoy_441;Cc1cccc2sc(C(=O)N3CCNC(=O)C3)c(Cl)c12
403;436;0.251648;0.546782;0.363636;0.418055;403;436;1;decoy_168;[NH3+][C@@H]1CN(c2csc3ncnc(Cl)c23)C[C@@H]1F
404;232;0.205742;0.761862;0.076923;0.417350;404;232;1;decoy_30;COc1cc(C)nc(NN=Cc2ccccc2F)n1
405;300;0.197237;0.714519;0.153846;0.416996;405;300;1;decoy_433;O[C@@H]1CCC[C@H]1NN=Cc1cc2cc(F)ccc2o1
406;380;0.292780;0.650653;0.166667;0.415989;406;380;1;decoy_149;COc1ccc2oc(CN3C[C@H]([NH3+])C[C@H](F)C3)cc2c1
407;296;0.269271;0.619606;0.230769;0.415371;407;296;1;decoy_474;Nc1cnc(-n2c(C[NH3+])cc3cc(Cl)ccc32)nc1
408;378;0.190982;0.614300;0.300000;0.414181;408;378;1;decoy_327;CC1([NH3+])CCN(C(=O)c2occc2Br)CC1
409;307;0.309793;0.644491;0.153846;0.413623;409;307;1;decoy_53;CS(=O)(=O)c1ccc(Nc2c(N)cccc2Cl)cn1
410;317;0.135916;0.700424;0.214286;0.413455;410;317;1;decoy_493;N[C@@]1(C(F)(F)F)CC[N@H+](Cc2nc3ccccc3o2)C1
411;466;0.211018;0.628105;0.250000;0.410402;411;466;1;decoy_132;CCc1ccccc1C(=O)[n+]1c(C)nc(Cl)c(N)c1N
412;335;0.206267;0.745929;0.076923;0.410312;412;335;1;decoy_344;C[C@H]1C[C@@H](CO)N(C(=O)c2ccc3cc(F)ccc3n2)C1
413;169;0.250003;0.720964;0.076923;0.410011;413;169;1;decoy_346;O=C1SCC[C@@H]1Nc1ncc2cc(F)ccc2n1
414;441;0.192604;0.635471;0.250000;0.409113;414;441;1;decoy_270;N#Cc1cc(Cl)nc(-n2c(CC[NH3+])cc3ccccc32)n1
415;381;0.198912;0.644229;0.230769;0.408862;415;381;1;decoy_256;[NH3+][C@H]1COC[C@H]1Nc1cc(Cl)nc2c(F)ccc(F)c12
416;244;0.140051;0.716240;0.166667;0.407320;416;244;1;decoy_104;Cc1ccc(/C([O-])=N/S(=O)(=O)c2ccccc2F)o1
417;437;0.201947;0.671699;0.181818;0.407297;417;437;1;decoy_371;CCN1C(=O)N(Cc2nc3ccc(C)cc3[nH]2)C(=O)C1(C)C
418;330;0.187712;0.655673;0.214286;0.406267;418;330;1;decoy_355;[NH3+]Cc1nccnc1Nc1nc(Cl)ccc1F
419;243;0.232689;0.720694;0.076923;0.405561;419;243;1;decoy_86;O=C(c1ncccc1F)N1CCC(O)(c2ccccc2)CC1
420;447;0.315015;0.613751;0.166667;0.404941;420;447;1;decoy_16;Cc1cc(C(=O)N2CC(C(=O)[O-])C2)c2ccc(F)cc2n1
421;404;0.144433;0.665550;0.230769;0.404836;421;404;1;decoy_97;Cc1cc(N[C@H](C[NH3+])c2ccccc2)nc(-c2ccncc2)n1
422;331;0.287080;0.686669;0.076923;0.403848;422;331;1;decoy_176;COc1ncc(-n2c(N)nc3ccccc32)cc1F
423;388;0.111714;0.680993;0.230769;0.403606;423;388;1;decoy_362;Cc1c(C/[NH+]=C(/N)NC2CC2)oc2ccc(F)cc12
424;423;0.278154;0.686538;0.083333;0.403481;424;423;1;decoy_336;CC(C)C[C@H]1COCCN1C(=O)c1cccc2[nH]c(=O)[nH]c12
425;386;0.293796;0.615903;0.166667;0.400605;425;386;1;decoy_133;[NH3+]Cc1cn([C@H]2CCS(=O)(=O)C2)c2ccc(Cl)cc12
426;322;0.182667;0.676394;0.166667;0.400044;426;322;1;decoy_166;C[C@H]([NH3+])CNc1ncc(Br)c2ccsc12
427;313;0.279888;0.681357;0.076923;0.399659;427;313;1;decoy_449;Cc1nc(=NCc2nc3ccc(F)cc3s2)o[nH]1
428;445;0.259806;0.644316;0.142857;0.397751;428;445;1;decoy_331;N#Cc1nc(-c2c(O)cccc2F)cc2[nH]cnc12
429;369;0.302747;0.611646;0.153846;0.397081;429;369;1;decoy_498;N#Cc1nccnc1-n1cc(CC[NH3+])c2c(Cl)cccc21
430;417;0.175995;0.616445;0.250000;0.396399;430;417;1;decoy_418;[NH3+][C@@H]1CN(c2nc(Cl)nc3ccc(Cl)cc23)C[C@@H]1F
431;449;0.289081;0.513295;0.307692;0.395560;431;449;1;decoy_146;Cc1nnc(C[NH3+])n1C(F)(F)c1ccc(Cl)c(Cl)n1
432;358;0.206517;0.597408;0.250000;0.395463;432;358;1;decoy_451;C[C@H]([NH3+])c1nc(Cc2cccc(F)c2Cl)no1
433;435;0.102924;0.667204;0.230769;0.395204;433;435;1;decoy_340;Cc1cnc(CN2C[C@H]([NH3+])[C@H](c3ccccc3F)C2)cn1
434;276;0.213164;0.702650;0.083333;0.394483;434;276;1;decoy_457;CC1=NN(C(=O)c2cc3ccccc3o2)[C@@](C)(O)C1
435;383;0.221518;0.649717;0.153846;0.393906;435;383;1;decoy_357;Cc1nc(-n2c(C)cnc2C[NH3+])nc2ccccc12
436;439;0.177938;0.620501;0.230769;0.392941;436;439;1;decoy_296;NC(=O)c1nc(N2C[C@H]([NH3+])Cc3ccccc32)ccc1Cl
437;318;0.287923;0.657932;0.076923;0.391127;437;318;1;decoy_311;Cc1nc2ccc(Cn3cnc(C#N)c3C#N)cc2[nH]1
438;401;0.199595;0.704811;0.076923;0.390141;438;401;1;decoy_304;Cc1oc2ccccc2c1C(=O)N1CC(O)(C(F)F)C1
439;452;0.191809;0.656723;0.153846;0.389631;439;452;1;decoy_348;COc1ncc(-c2ccccc2C2(N)CC2)cc1O
440;470;0.208729;0.606365;0.214286;0.389332;440;470;1;decoy_79;Cc1ncc(CN)c(N)[n+]1-c1ccc(F)c2cnccc12
441;396;0.209224;0.687941;0.083333;0.386880;441;396;1;decoy_292;COC[C@@H]1NC(=O)N([C@@H](C)c2nc3ccccc3s2)C1=O
442;424;0.178712;0.605391;0.230769;0.386335;442;424;1;decoy_275;N#Cc1c(F)cccc1Sc1nccnc1C[NH3+]
443;421;0.219063;0.569961;0.250000;0.386248;443;421;1;decoy_345;N#Cc1cnc(Cl)cc1-n1nc(C[NH3+])c2ccccc21
444;477;0.202533;0.622651;0.181818;0.385372;444;477;1;decoy_221;CNC(=O)c1sc2ccccc2c1[C@H]1C[NH2+]CCO1
445;321;0.233296;0.623774;0.153846;0.385176;445;321;1;decoy_367;[NH3+]C1(c2nc(Cc3ccc4ccccc4n3)no2)CC1
446;362;0.131704;0.679532;0.153846;0.384869;446;362;1;decoy_216;CCc1ocnc1C(=O)N1C[C@@H]([NH3+])[C@@H](c2ccccc2F)C1
447;365;0.134080;0.720023;0.090909;0.384803;447;365;1;decoy_112;CCO[C@@H]1C[C@@H](Nc2[nH+]c3cccc(F)c3n2C)[C@H]1OC
448;400;0.224747;0.666555;0.090909;0.383409;448;400;1;decoy_306;O=C([O-])[C@H]1CCN1C(=O)c1c(Cl)oc2ccccc12
449;411;0.157036;0.702949;0.090909;0.382859;449;411;1;decoy_115;CC#CCN1C(=O)N[C@@](C)(c2cc3ccccc3o2)C1=O
450;426;0.205520;0.633335;0.153846;0.382534;450;426;1;decoy_316;CC[C@@](C)([NH3+])c1cn(Cc2ccc3ccccc3n2)nn1
451;471;0.210238;0.575441;0.230769;0.380739;451;471;1;decoy_300;C[C@H]([NH3+])c1nc2ccccc2n1-c1ncc(F)cn1
452;415;0.183954;0.646362;0.142857;0.379709;452;415;1;decoy_197;[NH3+]C[C@H]1CCCN1C(=O)c1coc(-c2c(F)cccc2F)n1
453;292;0.138307;0.664182;0.153846;0.379612;453;292;1;decoy_424;N#Cc1cc(-n2nccc2C[NH3+])nc2ccc(Cl)cc12
454;463;0.175173;0.649732;0.142857;0.379030;454;463;1;decoy_490;Cc1cc(C(=O)[n+]2c(N)ccc(F)c2N)c2ccccc2n1
455;408;0.230862;0.662535;0.076923;0.378933;455;408;1;decoy_483;O=S(=O)(Nc1ccncc1F)c1cc2ccccc2o1
456;405;0.110093;0.669328;0.153846;0.374875;456;405;1;decoy_189;COc1nc(-c2ccncc2C[NH3+])nc2ccccc12
457;444;0.150621;0.645783;0.153846;0.374412;457;444;1;decoy_162;Cc1nc(Cl)c(N)c(N)[n+]1-c1cnc2ccccc2c1
458;451;0.245889;0.637573;0.083333;0.373380;458;451;1;decoy_380;Cc1c(CN2C(=O)CNC2=O)oc2ccc(F)cc12
459;487;0.309228;0.503165;0.230769;0.372962;459;487;1;decoy_368;Cc1cnc(C[NH3+])n1-c1nc(Cl)nc2cc(F)ccc12
460;340;0.167003;0.632704;0.153846;0.372621;460;340;1;decoy_481;[NH3+]Cc1cnnn1-c1nc2ccccc2cc1Cl
461;406;0.171712;0.671242;0.090909;0.372260;461;406;1;decoy_420;CC1(C)NC(=O)N(Cc2cc3ccccc3o2)C1=O
462;288;0.223200;0.702494;0.000000;0.371922;462;288;1;decoy_501;C[C@@]1([NH3+])CCN(C(=O)c2cc3cc(F)ccc3o2)C1
463;431;0.223011;0.648018;0.071429;0.368790;463;431;1;decoy_106;Fc1ccc2nc(Cl)nc(-n3cnc4c3CNCC4)c2c1
464;430;0.220648;0.644923;0.076923;0.368454;464;430;1;decoy_183;CCc1nc(C)ncc1C(=O)N1Cc2cccc(O)c2C1
465;355;0.125936;0.695244;0.076923;0.367421;465;355;1;decoy_462;N/C(=[NH+]/Cc1cc2ccccc2s1)N1CCOCC1
466;489;0.201631;0.580965;0.181818;0.366388;466;489;1;decoy_46;COc1ncc(F)cc1Nc1c(C)nn(C)c1C
467;457;0.122214;0.632956;0.166667;0.365384;467;457;1;decoy_81;CCNc1ncc(N)c[n+]1-c1cc2cc(F)ccc2o1
468;490;0.058524;0.573378;0.307692;0.364959;468;490;1;decoy_72;N[C@](C(=O)[O-])(c1cccc(Cl)c1)C(F)(F)F
469;461;0.157644;0.608334;0.166667;0.363161;469;461;1;decoy_212;COC(=O)[C@@H]1C[C@@H]([NH3+])CN1c1nccc2c(Cl)cccc12
470;485;0.192585;0.642721;0.083333;0.362371;470;485;1;decoy_313;COC(=O)c1sc2ccccc2c1O[C@H]1C[NH2+]C[C@@H]1F
471;456;0.193971;0.581341;0.166667;0.360096;471;456;1;decoy_173;COc1nc2ccccc2nc1-n1cccc1C[NH3+]
472;469;0.216426;0.635183;0.066667;0.359939;472;469;1;decoy_204;O=S1(=O)N=C([O-])Nc2c(-c3ccccc3O)cccc21
473;475;0.195315;0.640247;0.071429;0.358368;473;475;1;decoy_347;C[C@@H]1[C@H]([NH3+])CCCN1c1ncnc2c(F)cccc12
474;483;0.146792;0.571092;0.214286;0.357975;474;483;1;decoy_201;[NH3+]Cc1cnccc1-c1ncnc2cc(F)cc(F)c12
475;486;0.135535;0.598810;0.181818;0.357894;475;486;1;decoy_397;C[S@](=O)c1ccccc1-c1ncnc2cc[nH]c12
476;472;0.099136;0.634409;0.153846;0.356422;476;472;1;decoy_21;CCc1nocc1CN1C[C@H]([NH3+])[C@H](c2ccc(F)cc2)C1
477;481;0.138649;0.597903;0.153846;0.349872;477;481;1;decoy_432;N#Cc1cncnc1-n1c(C[NH3+])cc2cc(Cl)ccc21
478;370;0.125763;0.646598;0.076923;0.345487;478;370;1;decoy_416;[NH3+][C@H]1COC[C@H]1Nc1ccc2cc(Cl)ccc2n1
479;473;0.154641;0.637166;0.062500;0.344135;479;473;1;decoy_143;[NH3+][C@@H]1CN(c2c([N+](=O)[O-])cnc3ccc(F)cc23)CC[C@H]1F
480;316;0.171134;0.658789;0.000000;0.339238;480;316;1;decoy_492;C[C@@H]1C[C@H]([NH3+])CN1C(=O)c1cc2cccc(F)c2o1
481;478;0.137276;0.576018;0.142857;0.336384;481;478;1;decoy_377;Cc1ccc2c(F)c(F)cc(-n3nccc3C[NH3+])c2n1
482;459;0.179935;0.644640;0.000000;0.335072;482;459;1;decoy_312;CCN1CC[C@@H](n2c(C[NH3+])cc3cccc(F)c32)CC1=O
483;455;0.221663;0.618697;0.000000;0.333829;483;455;1;decoy_154;C[C@@H]1CCN(C(=O)c2cc3ccc(F)cc3n2C)C[C@@H]1[NH3+]
484;482;0.111780;0.620578;0.076923;0.330282;484;482;1;decoy_20;O=C([O-])c1oc2ccccc2c1Cn1cncc(F)c1=O
485;419;0.213645;0.607142;0.000000;0.326625;485;419;1;decoy_415;Cc1cnc(-n2c(C[NH3+])cc3ccncc32)c(F)c1
486;479;0.105867;0.616812;0.071429;0.325461;486;479;1;decoy_237;Cc1cc2c(N3CCC(F)(F)[C@H]([NH3+])C3)nccc2o1
487;467;0.165516;0.572424;0.071429;0.320398;487;467;1;decoy_471;[NH3+]Cc1cnnn1-c1nccc2cccc(Br)c12
488;491;0.162330;0.566422;0.076923;0.318549;488;491;1;decoy_333;C[C@@H]([NH3+])c1nc2ccccc2n1-c1c(F)ccc[n+]1[O-]
489;488;0.161602;0.570447;0.066667;0.317102;489;488;1;decoy_396;C[C@@H]([NH3+])c1nc2ccccc2n1-c1nccc(C#N)c1F
490;480;0.127004;0.619660;0.000000;0.310598;490;480;1;decoy_78;COC(=O)c1cc2ccccc2nc1-n1cccc1C[NH3+]
491;493;0.055760;0.538128;0.153846;0.302252;491;493;1;decoy_439;Cc1cnc(C[NH3+])n1-c1ccnc2c(F)cccc12
492;484;0.098872;0.558257;0.071429;0.297362;492;484;1;decoy_309;[NH3+]Cc1ccnn1-c1cnnc2ccc(Br)cc12
493;492;0.159594;0.535823;0.000000;0.281019;493;492;1;decoy_354;CS(=O)(=O)N(c1ccccc1N)c1ncccc1F
