PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
73;49;0.430697;0.664336;0.454545;0.542989;73;49;1;decoy_431;[NH3+]Cc1ccccc1-n1cc(-c2ccccc2O)nn1
74;37;0.531539;0.808350;0.153846;0.542796;74;37;1;decoy_57;Cc1ccc(-c2nc(=O)c3c(C)c(C(=O)[O-])sc3[nH]2)cn1
75;121;0.508819;0.679221;0.363636;0.541945;75;121;1;decoy_456;NS(=O)(=O)c1ccc2nc(Cc3ccccc3)[nH]c2c1
76;111;0.410402;0.709652;0.400000;0.541944;76;111;1;decoy_139;Cc1nc(N[C@]2(C)CCS(=O)(=O)C2)nc2ccccc12
77;247;0.581457;0.697715;0.272727;0.541154;77;247;1;decoy_358;Cc1nc2cccc(-c3ccc(C(N)=O)nc3)c2o1
78;60;0.357940;0.736650;0.400000;0.540977;78;60;1;decoy_45;c1cc(-c2ccc3c(n2)OCC[NH2+]C3)c2[nH]cnc2c1
79;200;0.404818;0.709597;0.400000;0.540523;79;200;1;decoy_392;O=C1CCC(=O)N1Cc1ccc(-c2ccccc2O)nc1
80;65;0.450592;0.647654;0.454545;0.540456;80;65;1;decoy_74;[NH3+]CCc1cnn(-c2nnc(Cl)c3cccc(F)c23)c1
81;6;0.389036;0.761120;0.333333;0.539763;81;6;1;decoy_366;[NH3+]Cc1cncc(-c2ncc3ccc(F)cc3n2)c1
82;175;0.283714;0.700254;0.500000;0.536043;82;175;1;decoy_421;CCN1CC[C@@H](Sc2n[nH]c(-c3ccccc3O)n2)C1=O
83;47;0.467873;0.748317;0.272727;0.535529;83;47;1;decoy_494;NC(=O)CC1CN(C(=O)c2cc(Cl)c3ccccc3n2)C1
84;53;0.426305;0.752526;0.300000;0.535213;84;53;1;decoy_436;O=c1ccc(-c2nc3cc4c(cc3[nH]2)OCCCO4)c[nH]1
85;189;0.561747;0.723420;0.230769;0.535206;85;189;1;decoy_109;Cc1cc(N[C@@H]2C[C@@H](C(=O)[O-])C[C@@H]2O)c2cccc(F)c2[nH+]1
86;170;0.362238;0.720195;0.400000;0.534647;86;170;1;decoy_349;Cc1nc(C)c(N[C@@H]2Cc3cccc(O)c3C2)nc1C
87;101;0.399267;0.698928;0.400000;0.534335;87;101;1;decoy_455;[NH3+]C1CCN(C(=O)/C=C/c2nc3ccccc3s2)CC1
88;240;0.238722;0.681021;0.555556;0.532807;88;240;1;decoy_84;Cc1[nH+]nc(NCc2ccc3nc[nH]c3c2)n1C1CC1
89;185;0.471478;0.618362;0.454545;0.532496;89;185;1;decoy_278;Cc1nc(-n2cc3c(n2)CC[C@H]([NH3+])C3)c2cc(F)ccc2n1
90;140;0.451516;0.689807;0.363636;0.532383;90;140;1;decoy_298;Cc1cc(N[C@H](C)c2ccc3[nH]c(=O)[nH]c3c2)cc(C#N)n1
91;95;0.269468;0.765115;0.400000;0.531669;91;95;1;decoy_59;Cc1ccc(O)c(C=Nn2cnc3ccccc3c2=O)c1
92;116;0.456865;0.704299;0.333333;0.531151;92;116;1;decoy_422;Nc1nc2ccc(-c3cccc(CO)c3F)cc2[nH]1
93;46;0.407577;0.771805;0.272727;0.531025;93;46;1;decoy_385;COc1ncccc1-c1nc2cc3c(cc2[nH]1)NC(=O)CO3
94;153;0.428436;0.759367;0.272727;0.530642;94;153;1;decoy_12;NC(=O)[C@@H]1CC[N@H+](Cc2ccc3cccc(Cl)c3n2)C1
95;211;0.534663;0.680395;0.300000;0.529844;95;211;1;decoy_403;C[C@H]1C[C@@H](C)N(C(=O)c2ccc3[nH]c(=O)[nH]c3c2)C1
96;132;0.343193;0.690283;0.444444;0.529759;96;132;1;decoy_150;CCn1nccc(-c2ccc3nc(C)[nH]c3c2)c1=O
97;139;0.534915;0.697320;0.272727;0.529341;97;139;1;decoy_229;O=c1[nH]c(=O)c2cc(-c3ccccc3O)ccc2o1
98;117;0.438026;0.665747;0.400000;0.529093;98;117;1;decoy_464;Cc1c(Cl)c(CN2CCO[C@H](C[NH3+])C2)nc2ccccc12
99;137;0.419604;0.674321;0.400000;0.528345;99;137;1;decoy_488;C[C@@H]1CN(S(=O)(=O)c2cc3ccccc3s2)C[C@H]1[NH3+]
100;64;0.399543;0.708308;0.363636;0.527715;100;64;1;decoy_288;NS(=O)(=O)c1cccc(-c2ccc3nc[nH]c3c2)c1
101;16;0.380738;0.717501;0.363636;0.527151;101;16;1;decoy_389;N#Cc1nc(-n2ncc3c(C[NH3+])cccc32)ccc1Cl
102;270;0.336104;0.713927;0.400000;0.525293;102;270;1;decoy_217;Cc1c(O)cccc1-c1ccc(Cn2cncn2)cn1
